RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T12:01:49.027304900Z0.769776637745043,1706691989200,1727437560628,0,536970,50
req2024-05-12T12:01:49.022310300Z0.40371306340939683,1706692106450,1727442677878,0,2437820,0
req2024-05-12T12:01:49.022310300Z0.4037677948150735,1706692060950,1727442632378,0,1181670,50
req2024-05-12T12:01:49.022310300Z0.5830217959438205,1706692027000,1727442598428,0,869890,50
req2024-05-12T12:01:49.022310300Z0.19590258919170678,1706692111420,1727443682848,0,2571380,0
req2024-05-12T12:01:49.024309Z0.009116070450734814,1706692105190,1727440676618,0,2368730,0
req2024-05-12T12:01:48.997148300Z0.7600949454764744,1706692100010,1727467671438,0,2296630,0
req2024-05-12T12:01:48.923279500Z0.2187018751705595,1706692025250,1727541596678,0,784770,50
req2024-05-12T12:01:49.022310300Z0.540453076715615,1706692067810,1727442639238,0,1191470,48
req2024-05-12T12:01:49.023304800Z0.8132039333050468,1706692099730,1727441671158,0,2263450,0
req2024-05-12T12:01:49.022310300Z0.7928194054953798,1706691989900,1727442561328,0,592970,50
req2024-05-12T12:01:49.023304800Z0.09230543730948071,1706691936910,1727441508338,0,168280,50
req2024-05-12T12:01:49.022310300Z0.5215919360453635,1706692082090,1727442653518,0,1747690,0
req2024-05-12T12:01:49.022310300Z0.7107301905348411,1706691989340,1727442560768,0,541240,50
req2024-05-12T12:01:49.024309Z0.41779288484382415,1706692081180,1727440652608,0,1673210,0
req2024-05-12T12:01:49.023304800Z0.731327444900613,1706692027420,1727441598848,0,884030,50
req2024-05-12T12:01:49.024309Z0.7225798531423218,1706692048560,1727440619988,0,1111810,50
req2024-05-12T12:01:49.024309Z0.5810797917347454,1706692008520,1727440579948,0,718620,50
req2024-05-12T12:01:49.022310300Z0.03385618973438287,1706692032390,1727442603818,0,930020,50
req2024-05-12T12:01:49.022310300Z0.35024477137228827,1706692071170,1727442642598,0,1188740,36
req2024-05-12T12:01:48.926279400Z0.0743009103320601,1706692107710,1727538679138,0,2560670,0
req2024-05-12T12:01:49.022310300Z0.229765503782985,1706692100850,1727442672278,0,2348290,0
req2024-05-12T12:01:49.024309Z0.2820499035263765,1706692022520,1727440593948,0,762650,50
req2024-05-12T12:01:49.024309Z0.691961240254143,1706691947900,1727440519328,0,380590,50
req2024-05-12T12:01:49.024309Z0.06725898564050414,1706692022940,1727440594368,0,768390,50
req2024-05-12T12:01:49.027304900Z0.0806876141461107,1706691935650,1727437507078,0,167790,50
req2024-05-12T12:01:49.026310400Z0.3696506513114429,1706692091680,1727438663108,0,2088520,0
req2024-05-12T12:01:49.022310300Z0.5282654695544151,1706692094410,1727442665838,0,2221660,0
req2024-05-12T12:01:49.024309Z0.5666364621372786,1706692032390,1727440603818,0,918540,50
req2024-05-12T12:01:49.027304900Z0.004742139824467917,1706692006140,1727437577568,0,699020,50
req2024-05-12T12:01:49.024309Z0.8538109267884854,1706692005510,1727440576938,0,677600,50
req2024-05-12T12:01:49.022310300Z0.99721253976371,1706692048980,1727442620408,0,1139670,50
req2024-05-12T12:01:49.023304800Z0.8250490155886424,1706691946080,1727441517508,0,317660,50
req2024-05-12T12:01:49.022310300Z0.21633646583143784,1706692067600,1727442639028,0,1177540,48
req2024-05-12T12:01:49.024309Z0.7624791377551734,1706692035260,1727440606688,0,980630,50
req2024-05-12T12:01:49.026310400Z0.9295334476010716,1706692105820,1727438677248,0,2394420,0
req2024-05-12T12:01:49.027304900Z0.4891022741651492,1706692006630,1727437578058,0,703710,50
req2024-05-12T12:01:49.023304800Z0.6358837440941201,1706692032740,1727441604168,0,953330,50
req2024-05-12T12:01:48.997148300Z0.653983877865458,1706692111560,1727467682988,0,2575300,0
req2024-05-12T12:01:48.946593700Z0.08109200648578907,1706692122900,1727518694328,0,2571940,0
req2024-05-12T12:01:49.022310300Z0.20898299885351346,1706692088110,1727442659538,0,1928290,0
req2024-05-12T12:01:49.024309Z0.8697745414257626,1706691954550,1727440525978,0,430920,50
req2024-05-12T12:01:49.027304900Z0.16895344601566153,1706691929700,1727437501128,0,157290,50
req2024-05-12T12:01:49.023304800Z0.7318571091652791,1706692034980,1727441606408,0,967820,50
req2024-05-12T12:01:49.027304900Z0.9559808441306934,1706691988990,1727437560418,0,531440,50
req2024-05-12T12:01:49.022310300Z0.54426031952831,1706691936980,1727442508408,0,167720,50
req2024-05-12T12:01:49.022310300Z0.576024335861868,1706691989340,1727442560768,0,537460,50
req2024-05-12T12:01:49.024309Z0.37891418016259704,1706692070190,1727440641618,0,1189370,40
req2024-05-12T12:01:49.022310300Z0.6035074978508781,1706692106730,1727442678158,0,2447340,0
req2024-05-12T12:01:49.024309Z0.19422156387776213,1706691989760,1727440561188,0,575680,50
req2024-05-12T12:01:49.024309Z0.5599101201856325,1706692032460,1727440603888,0,929250,50
req2024-05-12T12:01:49.024309Z0.10795381946020133,1706692068510,1727440639938,0,1182790,41
req2024-05-12T12:01:49.022310300Z0.9744256170022062,1706692066200,1727442637628,0,1193500,50
req2024-05-12T12:01:48.946593700Z0.1479727970334047,1706692071310,1727518642738,0,1189160,29
req2024-05-12T12:01:48.954133600Z0.1914549757614581,1706691944680,1727510516108,0,273630,50
req2024-05-12T12:01:49.023304800Z0.9198595465757166,1706691904570,1727441475998,0,150850,50
req2024-05-12T12:01:49.024309Z0.6579546522764373,1706692021190,1727440592618,0,734230,50
req2024-05-12T12:01:49.024309Z0.6064275254704422,1706692025670,1727440597098,0,801850,50
req2024-05-12T12:01:49.027304900Z0.3160410198629303,1706691985840,1727437557268,0,468370,50
req2024-05-12T12:01:48.998728400Z0.5278517106246993,1706692111350,1727466682778,0,2570400,0
req2024-05-12T12:01:49.022310300Z0.5061647689417563,1706692067740,1727442639168,0,1188040,48
req2024-05-12T12:01:49.023304800Z0.8172337462251399,1706691985980,1727441557408,0,451990,50
req2024-05-12T12:01:49.022310300Z0.5223647556379283,1706692032180,1727442603608,0,913780,50
req2024-05-12T12:01:48.916733800Z0.3021870413244514,1706692112820,1727548684248,0,2576700,0
req2024-05-12T12:01:49.026310400Z0.5713302211968324,1706692072430,1727438643858,0,1187690,21
req2024-05-12T12:01:49.026310400Z0.23389047446400557,1706692091120,1727438662548,0,1987160,0
req2024-05-12T12:01:48.993140200Z0.5793017364586053,1706692005930,1727471577358,0,696710,50
req2024-05-12T12:01:49.022310300Z0.5712607946421082,1706692049050,1727442620478,0,1151640,50
req2024-05-12T12:01:49.027304900Z0.9594049252809288,1706691947550,1727437518978,0,351680,50
req2024-05-12T12:01:49.027304900Z0.021934242406706383,1706691989340,1727437560768,0,546000,50
req2024-05-12T12:01:49.022310300Z0.014048232557694162,1706692008800,1727442580228,0,720580,50
req2024-05-12T12:01:49.024309Z0.7622053499880904,1706692072990,1727440644418,0,1200360,16
req2024-05-12T12:01:49.024309Z0.6274091958012645,1706692025180,1727440596608,0,779100,50
req2024-05-12T12:01:49.024309Z0.10204233380795302,1706692049960,1727440621388,0,1174810,50
req2024-05-12T12:01:49.024309Z0.04765741051066008,1706692087340,1727440658768,0,1852200,0
req2024-05-12T12:01:49.023304800Z0.3098833881666514,1706691948180,1727441519608,0,386960,50
req2024-05-12T12:01:48.996140500Z0.18247802813045555,1706692112400,1727468683828,0,2575860,0
req2024-05-12T12:01:49.024309Z0.3964529198137997,1706691948040,1727440519468,0,383810,50
req2024-05-12T12:01:49.027304900Z0.9933918169508488,1706691989970,1727437561398,0,614950,50
req2024-05-12T12:01:48.928792400Z0.7722316600242869,1706692092030,1727536663458,0,2118550,0
req2024-05-12T12:01:49.022310300Z0.3255322359652023,1706692081670,1727442653098,0,1694000,0
req2024-05-12T12:01:49.024309Z0.6190907787352355,1706692032670,1727440604098,0,953540,50
req2024-05-12T12:01:48.930817600Z0.356272207534974,1706692112330,1727534683758,0,2575650,0
req2024-05-12T12:01:48.995139800Z0.16650555799241373,1706692025390,1727469596818,0,787710,50
req2024-05-12T12:01:49.022310300Z0.2988953627553129,1706691985840,1727442557268,0,446950,50
req2024-05-12T12:01:49.027304900Z0.07765223661167142,1706691956650,1727437528078,0,451710,50
req2024-05-12T12:01:49.022310300Z0.05907606278704125,1706692027420,1727442598848,0,892010,50
req2024-05-12T12:01:49.026310400Z0.010264624490575525,1706692087690,1727438659118,0,1888530,0
req2024-05-12T12:01:49.026310400Z0.39757086815227394,1706692088390,1727438659818,0,1949850,0
req2024-05-12T12:01:49.024309Z0.8156155137759302,1706692092100,1727440663528,0,2123730,0
req2024-05-12T12:01:49.024309Z0.28488605772258924,1706692034980,1727440606408,0,973420,50
req2024-05-12T12:01:48.998728400Z0.3543581740290209,1706692087620,1727466659048,0,1883280,0
req2024-05-12T12:01:48.997148300Z0.14256026572771485,1706692112260,1727467683688,0,2574880,0
req2024-05-12T12:01:49.023304800Z0.9180907858603289,1706692032670,1727441604098,0,946330,50
req2024-05-12T12:01:49.022310300Z0.7342004400283636,1706692068510,1727442639938,0,1191750,42
req2024-05-12T12:01:48.998728400Z0.9034495934244476,1706692088110,1727466659538,0,1927170,0
req2024-05-12T12:01:49.027304900Z0.06737332467299828,1706691945940,1727437517368,0,330960,50
req2024-05-12T12:01:48.958715500Z0.9317931752766349,1706692080130,1727506651558,0,1170120,2
req2024-05-12T12:01:49.026310400Z0.930120055149101,1706692099660,1727438671088,0,2261840,0
req2024-05-12T12:01:49.024309Z0.4154897347075308,1706692087900,1727440659328,0,1886290,0
req2024-05-12T12:01:48.927284300Z0.7922434615713817,1706692065570,1727537636998,0,1178730,50
req2024-05-12T12:01:49.025320600Z0.169768411828492,1706691989970,1727439561398,0,606410,50
req2024-05-12T12:01:49.023304800Z0.9498013858760322,1706691989340,1727441560768,0,548100,50
req2024-05-12T12:01:49.022310300Z0.07279701407943417,1706692005510,1727442576938,0,684320,50
req2024-05-12T12:01:49.027304900Z0.35963239290135796,1706691944680,1727437516108,0,273630,50
req2024-05-12T12:01:49.025320600Z0.8450999077574257,1706691986470,1727439557898,0,474810,50
req2024-05-12T12:01:48.985601700Z0.16261366652739395,1706692112330,1727479683758,0,2575510,0
req2024-05-12T12:01:49.024309Z0.9724524473697739,1706692034770,1727440606198,0,965300,50
req2024-05-12T12:01:49.025320600Z0.33275502095741916,1706691946430,1727439517858,0,338870,50
req2024-05-12T12:01:49.026310400Z0.45624450743769673,1706692107220,1727438678648,0,2532950,0
req2024-05-12T12:01:48.998728400Z0.8704005678590766,1706692088600,1727466660028,0,1971970,0
req2024-05-12T12:01:49.027304900Z0.4325040401436454,1706691939500,1727437510928,0,176330,50
req2024-05-12T12:01:49.024309Z0.14747746853993915,1706692087270,1727440658698,0,1845060,0
req2024-05-12T12:01:49.024309Z0.5528142627478495,1706692021260,1727440592688,0,731920,50
req2024-05-12T12:01:49.027304900Z0.574454274067559,1706691986190,1727437557618,0,468020,50
req2024-05-12T12:01:49.024309Z0.030593326339715565,1706692068510,1727440639938,0,1290660,41
req2024-05-12T12:01:48.998728400Z0.3256049716710293,1706692081740,1727466653168,0,1735090,0
req2024-05-12T12:01:49.024309Z0.1649844368642276,1706692036030,1727440607458,0,1047690,50
req2024-05-12T12:01:49.022310300Z0.6769614555316332,1706691984650,1727442556078,0,437010,50
req2024-05-12T12:01:49.022310300Z0.11140761668985089,1706692071240,1727442642668,0,1188950,37
req2024-05-12T12:01:49.026310400Z0.21110955275313792,1706692100850,1727438672278,0,2332190,0
req2024-05-12T12:01:48.955192Z0.900845358122877,1706692050660,1727509622088,0,1174670,50
req2024-05-12T12:01:49.023304800Z0.7442737345912535,1706692104630,1727441676058,0,2367610,0
req2024-05-12T12:01:49.025320600Z0.580921948894504,1706691989340,1727439560768,0,540540,50
req2024-05-12T12:01:48.998728400Z0.22553350338959488,1706692099800,1727466671228,0,2263450,0
req2024-05-12T12:01:49.022310300Z0.4902903382146073,1706692081460,1727442652888,0,1683220,0
req2024-05-12T12:01:49.022310300Z0.8385621260609255,1706692048280,1727442619708,0,1097600,50
req2024-05-12T12:01:49.022310300Z0.33632897916563853,1706692027350,1727442598778,0,884240,50
req2024-05-12T12:01:48.997148300Z0.6677398861518188,1706692112610,1727467684038,0,2575860,0
req2024-05-12T12:01:49.022310300Z0.35440634730348297,1706692081460,1727442652888,0,1683570,0
req2024-05-12T12:01:49.024309Z0.43703299087507663,1706691875310,1727440446738,0,170870,50
req2024-05-12T12:01:48.939344500Z0.25533425394057474,1706692082720,1727525654148,0,1814120,0
req2024-05-12T12:01:48.983606500Z0.5697248291601332,1706691990250,1727481561678,0,635530,50
req2024-05-12T12:01:48.980600500Z0.16521511791369237,1706692035540,1727484606968,0,1039710,50
req2024-05-12T12:01:48.980600500Z0.8742574966785803,1706692100010,1727484671438,0,2296630,0
req2024-05-12T12:01:48.982606200Z0.8936149089931643,1706692025740,1727482597168,0,803740,50
req2024-05-12T12:01:48.981604200Z0.7365159057351143,1706692035330,1727483606758,0,1030680,50
req2024-05-12T12:01:48.981604200Z0.3462230209726137,1706691990040,1727483561468,0,616350,50
req2024-05-12T12:01:48.979590100Z0.4144163915652811,1706692027140,1727485598568,0,878150,50
req2024-05-12T12:01:48.982606200Z0.15772589608249643,1706692106800,1727482678228,0,2449230,0
req2024-05-12T12:01:48.982606200Z0.21034884384701102,1706692088180,1727482659608,0,1925140,0
req2024-05-12T12:01:48.981604200Z0.4253901800415987,1706691948950,1727483520378,0,396830,50
req2024-05-12T12:01:48.983606500Z0.01588415513592145,1706692082720,1727481654148,0,1814260,0
req2024-05-12T12:01:48.925276700Z0.07388290669401254,1706692049470,1727539620898,0,1159340,50
req2024-05-12T12:01:48.979590100Z0.4653395489269866,1706691987100,1727485558528,0,500500,50
req2024-05-12T12:01:48.981604200Z0.5599432719531608,1706691989340,1727483560768,0,547750,50
req2024-05-12T12:01:48.980600500Z0.8188834696414027,1706692049680,1727484621108,0,1167390,50
req2024-05-12T12:01:48.978577200Z0.1151243526432536,1706691987100,1727486558528,0,502250,50
req2024-05-12T12:01:48.983606500Z0.7526037040220342,1706692067670,1727481639098,0,1190630,49
req2024-05-12T12:01:48.978577200Z0.2381893006905451,1706691874820,1727486446248,0,143080,50
req2024-05-12T12:01:48.978577200Z0.8908203338075721,1706692112890,1727486684318,0,2577680,0
req2024-05-12T12:01:48.981604200Z0.33100329618106494,1706691948040,1727483519468,0,386680,50
req2024-05-12T12:01:48.927284300Z0.47073940368839773,1706691987100,1727537558528,0,491960,50
req2024-05-12T12:01:48.980600500Z0.5036044810615035,1706692091890,1727484663318,0,2111830,0
req2024-05-12T12:01:48.980600500Z0.5385017212610403,1706692026860,1727484598288,0,849380,50
req2024-05-12T12:01:48.983606500Z0.20446233381895906,1706692027070,1727481598498,0,869540,50
req2024-05-12T12:01:48.979590100Z0.03302489358807337,1706692094690,1727485666118,0,2223340,0
req2024-05-12T12:01:48.982606200Z0.08895073447198754,1706692107430,1727482678858,0,2549260,0
req2024-05-12T12:01:48.978577200Z0.5082620908859459,1706691989270,1727486560698,0,540820,50
req2024-05-12T12:01:48.958715500Z0.2004120239132774,1706691990460,1727506561888,0,674240,50
req2024-05-12T12:01:48.981604200Z0.06503550756515553,1706691873910,1727483445338,0,110390,50
req2024-05-12T12:01:48.979590100Z0.23896218927016333,1706692026860,1727485598288,0,834960,50
req2024-05-12T12:01:48.916733800Z0.6020570898310617,1706692116670,1727548688098,0,2574320,0
req2024-05-12T12:01:48.979590100Z0.4482457772285372,1706692081950,1727485653378,0,1745310,0
req2024-05-12T12:01:48.983606500Z0.72864382281464,1706692049470,1727481620898,0,1157870,50
req2024-05-12T12:01:48.954133600Z0.4124488862386183,1706691943840,1727510515268,0,213640,50
req2024-05-12T12:01:48.982606200Z0.9404263417280125,1706691990880,1727482562308,0,684320,50
req2024-05-12T12:01:48.983606500Z0.3729725283780596,1706692048840,1727481620268,0,1120560,50
req2024-05-12T12:01:48.979590100Z0.466694428975719,1706692048700,1727485620128,0,1119300,50
req2024-05-12T12:01:48.979590100Z0.13792439817979185,1706691990180,1727485561608,0,622580,50
req2024-05-12T12:01:48.957202Z0.9061650903331022,1706692025810,1727507597238,0,805770,50
req2024-05-12T12:01:48.942353100Z0.5686171679001438,1706692116670,1727522688098,0,2574250,0
req2024-05-12T12:01:48.982606200Z0.3890299346797502,1706692112680,1727482684108,0,2576420,0
req2024-05-12T12:01:48.983606500Z0.3455992861375683,1706692082090,1727481653518,0,1759800,0
req2024-05-12T12:01:48.981604200Z0.8592104837546641,1706692025670,1727483597098,0,803110,50
req2024-05-12T12:01:48.982606200Z0.6085623612377524,1706692035330,1727482606758,0,1030680,50
req2024-05-12T12:01:48.978577200Z0.7340230238875181,1706692106940,1727486678368,0,2461130,0
req2024-05-12T12:01:48.980600500Z0.5740660042548744,1706691987100,1727484558528,0,497910,50
req2024-05-12T12:01:48.968518100Z0.8182941725376378,1706691947620,1727496519048,0,351610,50
req2024-05-12T12:01:48.978577200Z0.33304966946535797,1706692099590,1727486671018,0,2245740,0
req2024-05-12T12:01:48.980600500Z0.9517529398187705,1706692111210,1727484682638,0,2557170,0
req2024-05-12T12:01:48.983606500Z0.2618001288927443,1706692047440,1727481618868,0,1056090,50
req2024-05-12T12:01:48.980600500Z0.8780131343443288,1706692112680,1727484684108,0,2576630,0
req2024-05-12T12:01:48.979590100Z0.32758354726173344,1706692091820,1727485663248,0,2105250,0
req2024-05-12T12:01:48.983606500Z0.8858357756202931,1706691987100,1727481558528,0,496090,50
req2024-05-12T12:01:48.983606500Z0.3374170197594675,1706691988640,1727481560068,0,514640,50
req2024-05-12T12:01:48.954133600Z0.07905556381337153,1706692047510,1727510618938,0,1055530,50
req2024-05-12T12:01:48.982606200Z0.3015059233318421,1706692048770,1727482620198,0,1132320,50
req2024-05-12T12:01:48.979590100Z0.29083143749931395,1706692005930,1727485577358,0,699440,50
req2024-05-12T12:01:48.979590100Z0.56420058718798,1706692107080,1727485678508,0,2499980,0
req2024-05-12T12:01:48.980600500Z0.548099273687778,1706691990320,1727484561748,0,648270,50
req2024-05-12T12:01:48.979590100Z0.7532614369406571,1706692049540,1727485620968,0,1167180,50
req2024-05-12T12:01:48.981604200Z0.09594689188496142,1706691989900,1727483561328,0,575260,50
req2024-05-12T12:01:48.978577200Z0.20944775463126197,1706691873840,1727486445268,0,163240,50
req2024-05-12T12:01:48.978577200Z0.27385877772058465,1706691947760,1727486519188,0,380940,50
req2024-05-12T12:01:48.978577200Z0.23552524953987541,1706691990740,1727486562168,0,685300,50
req2024-05-12T12:01:48.978577200Z0.10289544411503992,1706692107010,1727486678438,0,2479120,0
req2024-05-12T12:01:48.980600500Z0.6924058564257799,1706692073060,1727484644488,0,1194270,9
req2024-05-12T12:01:48.979590100Z0.09409847090928092,1706692105750,1727485677178,0,2393930,0
req2024-05-12T12:01:48.978577200Z0.515529348274675,1706692104770,1727486676198,0,2384200,0
req2024-05-12T12:01:48.978577200Z0.6706712510344708,1706692105820,1727486677248,0,2396240,0
req2024-05-12T12:01:48.980600500Z0.8961244655739404,1706692091750,1727484663178,0,2099580,0
req2024-05-12T12:01:48.980600500Z0.848228088128958,1706692107010,1727484678438,0,2464350,0
req2024-05-12T12:01:48.980600500Z0.6515371624250297,1706692032880,1727484604308,0,967890,50
req2024-05-12T12:01:48.980600500Z0.4625693421535564,1706692094270,1727484665698,0,2222150,0
req2024-05-12T12:01:48.980600500Z0.293209503159253,1706692021260,1727484592688,0,737240,50
req2024-05-12T12:01:48.977066200Z0.17842728824615173,1706692107430,1727487678858,0,2563470,0
req2024-05-12T12:01:48.978577200Z0.7417964197007766,1706691990460,1727486561888,0,674310,50
req2024-05-12T12:01:48.982606200Z0.7013756390806514,1706692105680,1727482677108,0,2383850,0
req2024-05-12T12:01:48.980600500Z0.8094472636539185,1706692091330,1727484662758,0,2003610,0
req2024-05-12T12:01:48.981604200Z0.22075489127587422,1706692048700,1727483620128,0,1119440,50
req2024-05-12T12:01:48.979590100Z0.774410986450355,1706691986400,1727485557828,0,472570,50
req2024-05-12T12:01:48.978577200Z0.1940145660816457,1706692048840,1727486620268,0,1131620,50
req2024-05-12T12:01:48.979590100Z0.40418641069805405,1706691954970,1727485526398,0,436730,50
req2024-05-12T12:01:48.980600500Z0.011462551299444734,1706691986540,1727484557968,0,488040,50
req2024-05-12T12:01:48.979590100Z0.8529172296782026,1706692048560,1727485619988,0,1112160,50
req2024-05-12T12:01:48.982606200Z0.4425535875640303,1706692035470,1727482606898,0,1037820,50
req2024-05-12T12:01:48.983606500Z0.12446444629287157,1706692088390,1727481659818,0,1947680,0
req2024-05-12T12:01:48.979590100Z0.3726588399284312,1706692079990,1727485651418,0,1236410,2
req2024-05-12T12:01:48.980600500Z0.08436894894793256,1706691986540,1727484557968,0,474180,50
req2024-05-12T12:01:48.943353100Z0.2752886390958459,1706692088390,1727521659818,0,1946070,0
req2024-05-12T12:01:48.979590100Z0.9884602836792261,1706692092100,1727485663528,0,2122820,0
req2024-05-12T12:01:48.978577200Z0.7450592480528442,1706692047440,1727486618868,0,1051190,50
req2024-05-12T12:01:48.978577200Z0.7719844028034255,1706692091540,1727486662968,0,2086420,0
req2024-05-12T12:01:48.982606200Z0.09407013181224844,1706692091190,1727482662618,0,2002980,0
req2024-05-12T12:01:48.981604200Z0.3003176041226455,1706692026580,1727483598008,0,829220,50
req2024-05-12T12:01:48.978577200Z0.4202983818044703,1706692027210,1727486598638,0,881230,50
