RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T12:05:54.511511500Z0.5535193756378194,1706692160840,1727469732268,0,851900,50
req2024-05-12T12:05:54.512513Z0.1967416904343442,1706692125490,1727468696918,0,730100,50
req2024-05-12T12:05:54.510510400Z0.14801848845236842,1706692010690,1727470582118,0,461300,50
req2024-05-12T12:05:54.511511500Z0.05989241739520845,1706692111350,1727469682778,0,706930,50
req2024-05-12T12:05:54.510510400Z0.03175082071200053,1706692224260,1727470795688,0,1034110,48
req2024-05-12T12:05:54.532599300Z0.5662574521596816,1706692382320,1727448953748,0,2109520,0
req2024-05-12T12:05:54.532599300Z0.2157010972938337,1706692086010,1727448657438,0,574000,50
req2024-05-12T12:05:54.533594600Z0.003970360693577923,1706692287330,1727447858758,0,1715350,0
req2024-05-12T12:05:54.516516100Z0.7235427618353568,1706692398140,1727464969568,0,2174480,0
req2024-05-12T12:05:54.533594600Z0.3423167130409318,1706692082230,1727447653658,0,548590,50
req2024-05-12T12:05:54.514523700Z0.38587317555868605,1706692270180,1727466841608,0,1639820,0
req2024-05-12T12:05:54.514523700Z0.12839488065389792,1706692110580,1727466682008,0,660800,50
req2024-05-12T12:05:54.492436200Z0.2928832804987006,1706692360900,1727488932328,0,1947890,0
req2024-05-12T12:05:54.513514200Z0.1919143897958948,1706691984020,1727467555448,0,344050,50
req2024-05-12T12:05:54.509502400Z0.7599529881110598,1706692286910,1727471858338,0,1666700,0
req2024-05-12T12:05:54.511511500Z0.8843575272659278,1706692362440,1727469933868,0,1997310,0
req2024-05-12T12:05:54.510510400Z0.7397431167751344,1706692270530,1727470841958,0,1639330,0
req2024-05-12T12:05:54.513514200Z0.9436872692228354,1706692135220,1727467706648,0,838320,50
req2024-05-12T12:05:54.512513Z0.3014900685472629,1706692019580,1727468591008,0,589610,50
req2024-05-12T12:05:54.528576300Z0.4842091555070329,1706692260590,1727452832018,0,1579340,0
req2024-05-12T12:05:54.514523700Z0.7260847089812003,1706692161050,1727466732478,0,874650,50
req2024-05-12T12:05:54.512513Z0.31340147800739127,1706692134590,1727468706018,0,780080,50
req2024-05-12T12:05:54.532599300Z0.42545547290944796,1706692229300,1727448800728,0,1402590,0
req2024-05-12T12:05:54.525054400Z0.20767624962931353,1706691956650,1727455528078,0,196770,50
req2024-05-12T12:05:54.494430900Z0.7111422793129489,1706692110650,1727486682078,0,661360,50
req2024-05-12T12:05:54.514523700Z0.8615466335828668,1706692263880,1727466835308,0,1578150,0
req2024-05-12T12:05:54.533594600Z0.25438646408147925,1706692109110,1727447680538,0,610750,50
req2024-05-12T12:05:54.512513Z0.3959994563628111,1706691984090,1727468555518,0,373660,50
req2024-05-12T12:05:54.515512500Z0.4214180195699918,1706692142150,1727465713578,0,831530,50
req2024-05-12T12:05:54.451784900Z0.05461049757689407,1706692382180,1727529953608,0,2123100,0
req2024-05-12T12:05:54.509502400Z0.6886132901569267,1706692364190,1727471935618,0,2045890,0
req2024-05-12T12:05:54.532599300Z0.32844975172079116,1706692188140,1727448759568,0,1049230,50
req2024-05-12T12:05:54.533594600Z0.42679493406984637,1706692363770,1727447935198,0,2020550,0
req2024-05-12T12:05:54.532599300Z0.22825519288261487,1706692366710,1727448938138,0,2119880,0
req2024-05-12T12:05:54.510510400Z0.032232279376831485,1706692135080,1727470706508,0,820470,50
req2024-05-12T12:05:54.512513Z0.715625068488903,1706692161190,1727468732618,0,873320,50
req2024-05-12T12:05:54.514523700Z0.3777537919325591,1706691971280,1727466542708,0,304990,50
req2024-05-12T12:05:54.510510400Z0.043558554237846825,1706692097280,1727470668708,0,593040,50
req2024-05-12T12:05:54.510510400Z0.9796548189429461,1706692142780,1727470714208,0,871710,50
req2024-05-12T12:05:54.510510400Z0.8419844968207552,1706692260730,1727470832158,0,1579270,0
req2024-05-12T12:05:54.513514200Z0.5726060395347131,1706692286770,1727467858198,0,1667260,0
req2024-05-12T12:05:54.493430200Z0.7705243328266358,1706692316660,1727487888088,0,1802780,0
req2024-05-12T12:05:54.505975900Z0.9965082602792159,1706692199480,1727475770908,0,1049580,50
req2024-05-12T12:05:54.492436200Z0.5617522447037533,1706692125210,1727488696638,0,713230,50
req2024-05-12T12:05:54.533594600Z0.510099271118039,1706692012860,1727447584288,0,512540,50
req2024-05-12T12:05:54.526051800Z0.7064732758477963,1706692144180,1727454715608,0,868770,50
req2024-05-12T12:05:54.510510400Z0.8288644661856551,1706692095740,1727470667168,0,582470,50
req2024-05-12T12:05:54.528576300Z0.29894899000829345,1706692286840,1727452858268,0,1666980,0
req2024-05-12T12:05:54.451784900Z0.19742679980152333,1706692269130,1727529840558,0,1641500,0
req2024-05-12T12:05:54.533594600Z0.015541334718934485,1706692287960,1727447859388,0,1729630,0
req2024-05-12T12:05:54.509502400Z0.6392131485808068,1706692229650,1727471801078,0,1440040,0
req2024-05-12T12:05:54.533594600Z0.3646984735213358,1706692331080,1727447902508,0,1899590,0
req2024-05-12T12:05:54.441252Z0.2759506734164201,1706692408710,1727541980138,0,2179170,0
req2024-05-12T12:05:54.514523700Z0.31966159719154064,1706692363700,1727466935128,0,2020900,0
req2024-05-12T12:05:54.513514200Z0.4053322390532317,1706692010550,1727467581978,0,445480,50
req2024-05-12T12:05:54.532599300Z0.6691014417138595,1706692316730,1727448888158,0,1809850,0
req2024-05-12T12:05:54.515512500Z0.7922816146510402,1706692111420,1727465682848,0,706720,50
req2024-05-12T12:05:54.530593100Z0.14379365073709305,1706692382320,1727450953748,0,2133530,0
req2024-05-12T12:05:54.511511500Z0.13798803664060966,1706692144110,1727469715538,0,869190,50
req2024-05-12T12:05:54.513514200Z0.27145021856784124,1706692012930,1727467584358,0,529270,50
req2024-05-12T12:05:54.534592100Z0.08763039923341187,1706692013420,1727446584848,0,560770,50
req2024-05-12T12:05:54.522050400Z0.19621025575222428,1706691869430,1727458440858,0,137060,50
req2024-05-12T12:05:54.514523700Z0.8588052223488246,1706691870900,1727466442328,0,134680,50
req2024-05-12T12:05:54.513514200Z0.6953344147174865,1706692362650,1727467934078,0,2000530,0
req2024-05-12T12:05:54.510510400Z0.5608296573926885,1706692228740,1727470800168,0,1375080,0
req2024-05-12T12:05:54.493430200Z0.15721353517986614,1706692009150,1727487580578,0,384160,50
req2024-05-12T12:05:54.512513Z0.7489685466736673,1706692264300,1727468835728,0,1596980,0
req2024-05-12T12:05:54.533594600Z0.5367036673525587,1706692249600,1727447821028,0,1437030,0
req2024-05-12T12:05:54.527564100Z0.550266943141788,1706692361880,1727453933308,0,1946700,0
req2024-05-12T12:05:54.507489600Z0.011166044409525844,1706692010620,1727473582048,0,460250,50
req2024-05-12T12:05:54.493430200Z0.08871064980483889,1706692162170,1727487733598,0,959070,50
req2024-05-12T12:05:54.553680600Z0.6710500067766604,1706692335350,1727427906778,0,1918980,0
req2024-05-12T12:05:54.552679500Z0.1852848567896781,1706692363770,1727428935198,0,2019150,0
req2024-05-12T12:05:54.552679500Z0.628355577650128,1706692228390,1727428799818,0,1031100,3
req2024-05-12T12:05:54.552679500Z0.6555201273393054,1706692161470,1727428732898,0,888020,50
req2024-05-12T12:05:54.553680600Z0.8630556131684451,1706692009850,1727427581278,0,408800,50
req2024-05-12T12:05:54.514523700Z0.5461183694566428,1706692125350,1727466696778,0,730870,50
req2024-05-12T12:05:54.552679500Z0.9920344416496653,1706692288240,1727428859668,0,1729140,0
req2024-05-12T12:05:54.553680600Z0.38924947915955843,1706692327790,1727427899218,0,1850450,0
req2024-05-12T12:05:54.552679500Z0.9547592372723885,1706692255480,1727428826908,0,1499190,0
req2024-05-12T12:05:54.553680600Z0.43466903296123693,1706691952940,1727427524368,0,147490,50
req2024-05-12T12:05:54.552679500Z0.3355643846266012,1706692330870,1727428902298,0,1900850,0
req2024-05-12T12:05:54.552679500Z0.6863517448208213,1706692257510,1727428828938,0,1500590,0
req2024-05-12T12:05:54.452788Z0.2766523650745888,1706692082860,1727528654288,0,559510,50
req2024-05-12T12:05:54.553680600Z0.48766193655067613,1706692259960,1727427831388,0,1559810,0
req2024-05-12T12:05:54.552679500Z0.3431157884363786,1706692251840,1727428823268,0,1480290,0
req2024-05-12T12:05:54.449785300Z0.3906778007097441,1706692360760,1727531932188,0,1947820,0
req2024-05-12T12:05:54.553680600Z0.18497594056556288,1706692094550,1727427665978,0,583730,50
req2024-05-12T12:05:54.553680600Z0.9168862407735641,1706692190170,1727427761598,0,1063790,50
req2024-05-12T12:05:54.553680600Z0.039703390362064384,1706692256320,1727427827748,0,1498210,0
req2024-05-12T12:05:54.554680100Z0.4490398929010102,1706692010620,1727426582048,0,460740,50
req2024-05-12T12:05:54.552679500Z0.9250113767907536,1706692229020,1727428800448,0,1403430,0
req2024-05-12T12:05:54.553680600Z0.17776331516401955,1706692161540,1727427732968,0,886620,50
req2024-05-12T12:05:54.553680600Z0.47546868542631526,1706692010690,1727427582118,0,461790,50
req2024-05-12T12:05:54.554680100Z0.7380561909572886,1706692013210,1727426584638,0,546980,50
req2024-05-12T12:05:54.553680600Z0.6938714101108986,1706691932850,1727427504278,0,32690,50
req2024-05-12T12:05:54.553680600Z0.9441077283129081,1706692328980,1727427900408,0,1902810,0
req2024-05-12T12:05:54.450787Z0.06652223733237561,1706692082090,1727530653518,0,548800,50
req2024-05-12T12:05:54.441252Z0.3273356286875121,1706692134870,1727539706298,0,781550,50
req2024-05-12T12:05:54.552679500Z0.8240350357559251,1706692397160,1727428968588,0,2175460,0
req2024-05-12T12:05:54.553680600Z0.16299701813615908,1706692286770,1727427858198,0,1667330,0
req2024-05-12T12:05:54.553680600Z0.7826073859249125,1706692389740,1727427961168,0,2165310,0
req2024-05-12T12:05:54.553680600Z0.9412310517274218,1706691982690,1727427554118,0,300580,50
req2024-05-12T12:05:54.553680600Z0.20186958203063954,1706692110650,1727427682078,0,661710,50
req2024-05-12T12:05:54.552679500Z0.984483669916064,1706692270320,1727428841748,0,1639470,0
req2024-05-12T12:05:54.553680600Z0.8247045483416454,1706692260450,1727427831878,0,1580320,0
req2024-05-12T12:05:54.552679500Z0.061106496865215965,1706692187860,1727428759288,0,1019200,50
req2024-05-12T12:05:54.440252200Z0.20735862027362906,1706692161050,1727540732478,0,873740,50
req2024-05-12T12:05:54.553680600Z0.9172500772395962,1706692134590,1727427706018,0,780220,50
req2024-05-12T12:05:54.552679500Z0.18927023483432304,1706692291040,1727428862468,0,1822380,0
req2024-05-12T12:05:54.553680600Z0.5177144898887214,1706692012650,1727427584078,0,495600,50
req2024-05-12T12:05:54.553680600Z0.12705438533876234,1706692365940,1727427937368,0,2082780,0
req2024-05-12T12:05:54.553680600Z0.02071967193630697,1706692382110,1727427953538,0,2109870,0
req2024-05-12T12:05:54.553680600Z0.2565449835942727,1706692187440,1727427758868,0,1021930,50
req2024-05-12T12:05:54.553680600Z0.371562753156362,1706692081740,1727427653168,0,542150,50
req2024-05-12T12:05:54.512513Z0.7986262890660616,1706692126400,1727468697828,0,731780,50
req2024-05-12T12:05:54.553680600Z0.8724149812085391,1706692110650,1727427682078,0,661710,50
req2024-05-12T12:05:54.554680100Z0.7794266204324583,1706691960290,1727426531718,0,187670,50
req2024-05-12T12:05:54.553680600Z0.4772477236532098,1706692161820,1727427733248,0,935550,50
req2024-05-12T12:05:54.552679500Z0.15236422553309314,1706692286840,1727428858268,0,1666980,0
req2024-05-12T12:05:54.554680100Z0.8227878710115462,1706691952800,1727426524228,0,153650,50
req2024-05-12T12:05:54.445250400Z0.6837356007393556,1706692009920,1727535581348,0,428330,50
req2024-05-12T12:05:54.553680600Z0.6554145691192722,1706692199060,1727427770488,0,1051330,50
req2024-05-12T12:05:54.551681700Z0.11384563471623588,1706692082580,1727429654008,0,558180,50
req2024-05-12T12:05:54.553680600Z0.48457362085943745,1706692162170,1727427733598,0,981610,50
req2024-05-12T12:05:54.553680600Z0.5261592539290815,1706691961410,1727427532838,0,249830,50
req2024-05-12T12:05:54.553680600Z0.559948474659961,1706692187930,1727427759358,0,1019410,50
req2024-05-12T12:05:54.553680600Z0.37651423633661396,1706692285440,1727427856868,0,1624140,0
req2024-05-12T12:05:54.553680600Z0.7868606658397137,1706692111070,1727427682498,0,683900,50
req2024-05-12T12:05:54.554680100Z0.3833746328083967,1706692111630,1727426683058,0,706580,50
req2024-05-12T12:05:54.554680100Z0.22528115622312483,1706691869290,1727426440718,0,139510,50
req2024-05-12T12:05:54.553680600Z0.5370783608578207,1706692398140,1727427969568,0,2174480,0
req2024-05-12T12:05:54.553680600Z0.5070253903921716,1706692363980,1727427935408,0,2054500,0
req2024-05-12T12:05:54.447761400Z0.8378450221302278,1706692137460,1727533708888,0,836290,50
req2024-05-12T12:05:54.552679500Z0.7311117044420476,1706692336680,1727428908108,0,1947050,0
req2024-05-12T12:05:54.552679500Z0.3099234952791097,1706692317220,1727428888648,0,1810410,0
req2024-05-12T12:05:54.553680600Z0.7932447567775255,1706692161610,1727427733038,0,886480,50
req2024-05-12T12:05:54.553680600Z0.24263889787425974,1706692162310,1727427733738,0,977970,50
req2024-05-12T12:05:54.553680600Z0.8217874805248058,1706692260450,1727427831878,0,1579620,0
req2024-05-12T12:05:54.553680600Z0.671380129195325,1706692134730,1727427706158,0,780150,50
req2024-05-12T12:05:54.552679500Z0.20084137083169784,1706692361530,1727428932958,0,1946700,0
req2024-05-12T12:05:54.553680600Z0.4166057532126226,1706692260660,1727427832088,0,1579340,0
req2024-05-12T12:05:54.553680600Z0.6349895838263484,1706692328980,1727427900408,0,1865500,0
req2024-05-12T12:05:54.553680600Z0.7619162333458571,1706692162170,1727427733598,0,958790,50
req2024-05-12T12:05:54.554680100Z0.5804451224811823,1706692013140,1727426584568,0,529340,50
req2024-05-12T12:05:54.552679500Z0.5539328573967618,1706692251210,1727428822638,0,1488060,0
req2024-05-12T12:05:54.553680600Z0.8275372431763224,1706691971280,1727427542708,0,311430,50
req2024-05-12T12:05:54.554680100Z0.9507301101761998,1706692013000,1727426584428,0,528920,50
req2024-05-12T12:05:54.554680100Z0.6687366979633115,1706691984020,1727426555448,0,377370,50
req2024-05-12T12:05:54.554680100Z0.4025224298939667,1706691960360,1727426531788,0,187390,50
req2024-05-12T12:05:54.550675800Z0.49451342390092845,1706692163570,1727430734998,0,1011640,50
req2024-05-12T12:05:54.554680100Z0.5258831709060254,1706691956160,1727426527588,0,203350,50
req2024-05-12T12:05:54.552679500Z0.5534072323687215,1706692336680,1727428908108,0,1947260,0
req2024-05-12T12:05:54.552679500Z0.8154010083736295,1706692328420,1727428899848,0,1850310,0
req2024-05-12T12:05:54.553680600Z0.41433745783611964,1706691959450,1727427530878,0,191660,50
req2024-05-12T12:05:54.553680600Z0.9800939441051901,1706692251140,1727427822568,0,1460760,0
req2024-05-12T12:05:54.553680600Z0.9847299805261542,1706691963230,1727427534658,0,262010,50
req2024-05-12T12:05:54.553680600Z0.8023483754167041,1706692126960,1727427698388,0,747320,50
req2024-05-12T12:05:54.552679500Z0.7040810453185741,1706692364470,1727428935898,0,2084810,0
req2024-05-12T12:05:54.432323100Z0.7149977474156515,1706692398140,1727548969568,0,2173990,0
req2024-05-12T12:05:54.510510400Z0.05353939142436026,1706692020420,1727470591848,0,589890,50
req2024-05-12T12:05:54.553680600Z0.4224291676196412,1706692361600,1727427933028,0,1946770,0
req2024-05-12T12:05:54.553680600Z0.14002290178980026,1706692161050,1727427732478,0,874720,50
req2024-05-12T12:05:54.554680100Z0.20234802773086447,1706692110930,1727426682358,0,679280,50
req2024-05-12T12:05:54.552679500Z0.9838655822539314,1706692332130,1727428903558,0,1922620,0
