RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T19:18:26.830736600Z0.6168351780862803,1706692000330,1706692031690,0,31360,0
req2024-05-12T19:18:26.831735600Z0.5759476025983493,1706691980450,1706692009220,0,28770,0
req2024-05-12T19:18:26.842580Z0.7700517366999595,1706691988010,1706692013630,0,25620,0
req2024-05-12T19:18:26.806984800Z0.7389937004785825,1706692009570,1706692055490,0,45920,0
req2024-05-12T19:18:26.848662600Z0.2855947121219482,1706691871810,1706691884130,0,12320,0
req2024-05-12T19:18:26.838321500Z0.13454324252766436,1706691986820,1706692010620,0,23800,0
req2024-05-12T19:18:26.808983100Z0.12027906476372807,1706691911080,1706691943280,0,32200,0
req2024-05-12T19:18:26.806984800Z0.30248455357478365,1706691984720,1706692010550,0,25830,0
req2024-05-12T19:18:26.855181400Z0.6991381572126791,1706691959380,1706691996130,0,36750,0
req2024-05-12T19:18:26.850170900Z0.905901351379243,1706691951960,1706691975200,0,23240,0
req2024-05-12T19:18:26.829722600Z0.3763585329443543,1706691963370,1706691999280,0,35910,0
req2024-05-12T19:18:26.835735500Z0.4715197372175234,1706692001450,1706692031480,0,30030,0
req2024-05-12T19:18:26.823214300Z0.10368873647118937,1706692001940,1706692031410,0,29470,0
req2024-05-12T19:18:26.847593800Z0.14230578888923195,1706691992070,1706692029380,0,37310,0
req2024-05-12T19:18:26.818679900Z0.5071602521849734,1706691968900,1706692001730,0,32830,0
req2024-05-12T19:18:26.808983100Z0.26015428342193747,1706691908140,1706691935650,0,27510,0
req2024-05-12T19:18:26.827214500Z0.2537596244253002,1706692009500,1706692042470,0,32970,0
req2024-05-12T19:18:26.853181900Z0.02141072746960293,1706691973520,1706692005510,0,31990,0
req2024-05-12T19:18:26.802728300Z0.3371841981946956,1706691982060,1706692010830,0,28770,0
req2024-05-12T19:18:26.803787500Z0.3041137886998342,1706692009640,1706692048770,0,39130,0
req2024-05-12T19:18:26.802089400Z0.7548623264296392,1706692004460,1706692032670,0,28210,0
req2024-05-12T19:18:26.840259300Z0.8318065691168,1706692009780,1706692054860,0,45080,0
req2024-05-12T19:18:26.855181400Z0.7743496988987495,1706691909540,1706691932360,0,22820,0
req2024-05-12T19:18:26.804972200Z0.554402657324107,1706691877830,1706691918010,0,40180,0
req2024-05-12T19:18:26.824214500Z0.3263438180250755,1706692002010,1706692031130,0,29120,0
req2024-05-12T19:18:26.854184900Z0.7166618180873005,1706691974500,1706692005090,0,30590,0
req2024-05-12T19:18:26.807986100Z0.6321324700571577,1706691876360,1706691919200,0,42840,0
req2024-05-12T19:18:26.820192600Z0.014428173904375452,1706691975130,1706692005510,0,30380,0
req2024-05-12T19:18:26.818679900Z0.5920157502580419,1706691988430,1706692012790,0,24360,0
req2024-05-12T19:18:26.844593300Z0.3323956407985862,1706691923400,1706691961200,0,37800,0
req2024-05-12T19:18:26.801090800Z0.9387539952532243,1706692005160,1706692033580,0,28420,0
req2024-05-12T19:18:26.825218600Z0.6765517193765703,1706692008940,1706692045760,0,36820,0
req2024-05-12T19:18:26.831735600Z0.49286896336026953,1706692001590,1706692029450,0,27860,0
req2024-05-12T19:18:26.826213300Z0.30140828338332526,1706691979540,1706692008590,0,29050,0
req2024-05-12T19:18:26.847593800Z0.26264542255575596,1706691990880,1706692015660,0,24780,0
req2024-05-12T19:18:26.852181500Z0.2873701447717555,1706692010270,1706692079150,0,68880,0
req2024-05-12T19:18:26.848662600Z0.12378427184735852,1706691991860,1706692020000,0,28140,0
req2024-05-12T19:18:26.817679800Z0.7160920780394807,1706691950280,1706691972190,0,21910,0
req2024-05-12T19:18:26.843591600Z0.42624556556796234,1706691991440,1706692016010,0,24570,0
req2024-05-12T19:18:26.817679800Z0.14205383374241742,1706691935300,1706691963230,0,27930,0
req2024-05-12T19:18:26.814670300Z0.4129457355459364,1706691992210,1706692023500,0,31290,0
req2024-05-12T19:18:26.823214300Z0.8302795930717108,1706691965470,1706692001730,0,36260,0
req2024-05-12T19:18:26.801090800Z0.5491135631539299,1706691957980,1706691983740,0,25760,0
req2024-05-12T19:18:26.824214500Z0.5813105933530344,1706691959100,1706691993400,0,34300,0
req2024-05-12T19:18:26.853181900Z0.4172929354845796,1706691873490,1706691899740,0,26250,0
req2024-05-12T19:18:26.833735800Z0.8955296314908294,1706691871810,1706691881610,0,9800,0
req2024-05-12T19:18:26.806984800Z0.9248798239200143,1706691959380,1706691994800,0,35420,0
req2024-05-12T19:18:26.802728300Z0.5389273697111834,1706691959450,1706691996200,0,36750,0
req2024-05-12T19:18:26.828214200Z0.5408872514859379,1706691978840,1706692006350,0,27510,0
req2024-05-12T19:18:26.822205300Z0.5175910511232499,1706691913670,1706691943210,0,29540,0
req2024-05-12T19:18:26.830736600Z0.6184268750510371,1706691978630,1706692007540,0,28910,0
req2024-05-12T19:18:26.811218200Z0.2080036355497351,1706691872370,1706691888260,0,15890,0
req2024-05-12T19:18:26.818679900Z0.6908654343587421,1706691977090,1706692007330,0,30240,0
req2024-05-12T19:18:26.836736600Z0.2070897371947451,1706691894350,1706691930750,0,36400,0
req2024-05-12T19:18:26.800179500Z0.9317010807194125,1706691990740,1706692014050,0,23310,0
req2024-05-12T19:18:26.816679900Z0.5789477966632945,1706691913530,1706691942580,0,29050,0
req2024-05-12T19:18:26.797536Z0.9004210130039437,1706692002640,1706692032390,0,29750,0
req2024-05-12T19:18:26.828214200Z0.43108948113234735,1706691959100,1706691992630,0,33530,0
req2024-05-12T19:18:26.854184900Z0.1618346384660435,1706692010480,1706692083910,0,73430,0
req2024-05-12T19:18:26.807986100Z0.21555363207685052,1706691902960,1706691930890,0,27930,0
req2024-05-12T19:18:26.818679900Z0.23912582746002142,1706691958540,1706691984790,0,26250,0
req2024-05-12T19:18:26.801090800Z0.7477495948691032,1706692010480,1706692083210,0,72730,0
req2024-05-12T19:18:26.820192600Z0.2231198477050732,1706691958820,1706691986400,0,27580,0
req2024-05-12T19:18:26.805983900Z0.6207164202864042,1706691979470,1706692008520,0,29050,0
req2024-05-12T19:18:26.850170900Z0.4385505565941088,1706691984370,1706692009990,0,25620,0
req2024-05-12T19:18:26.841578200Z0.10808138156463842,1706691991440,1706692016430,0,24990,0
req2024-05-12T19:18:26.851181600Z0.808348400207984,1706692010340,1706692076070,0,65730,0
req2024-05-12T19:18:26.821203700Z0.5359370973751704,1706692009360,1706692054720,0,45360,0
req2024-05-12T19:18:26.816679900Z0.29070154646478563,1706691955110,1706691978210,0,23100,0
req2024-05-12T19:18:26.845591600Z0.607124714491727,1706691960360,1706692000260,0,39900,0
req2024-05-12T19:18:26.826213300Z0.5543025311137546,1706692010830,1706692087760,0,76930,0
req2024-05-12T19:18:26.822205300Z0.11637724979391051,1706692010340,1706692078310,0,67970,0
req2024-05-12T19:18:26.843591600Z0.3895451504492149,1706691987030,1706692010620,0,23590,0
req2024-05-12T19:18:26.841578200Z0.308390779787747,1706691969740,1706692001730,0,31990,0
req2024-05-12T19:18:26.831735600Z0.4604409889818021,1706691979610,1706692006980,0,27370,0
req2024-05-12T19:18:26.807986100Z0.15648778202386238,1706691989130,1706692013630,0,24500,0
req2024-05-12T19:18:26.818679900Z0.7995962209191025,1706691878110,1706691924940,0,46830,0
req2024-05-12T19:18:26.808983100Z0.864184407706254,1706691991930,1706692020490,0,28560,0
req2024-05-12T19:18:26.809983700Z0.5375694998554014,1706691992140,1706692022450,0,30310,0
req2024-05-12T19:18:26.815682200Z0.11897344247475472,1706691950000,1706691969460,0,19460,0
req2024-05-12T19:18:26.800179500Z0.6443895650788608,1706691955110,1706691978140,0,23030,0
req2024-05-12T19:18:26.812217600Z0.8838266901692436,1706691958820,1706691992910,0,34090,0
req2024-05-12T19:18:26.846594Z0.6005064147736328,1706691990040,1706692013840,0,23800,0
req2024-05-12T19:18:26.828214200Z0.29161141867320584,1706691959030,1706691994590,0,35560,0
req2024-05-12T19:18:26.803237500Z0.7481623793466908,1706691875870,1706691918780,0,42910,0
req2024-05-12T19:18:26.848662600Z0.824825177205898,1706691923470,1706691960150,0,36680,0
req2024-05-12T19:18:26.818679900Z0.5459469358353655,1706691954760,1706691976670,0,21910,0
req2024-05-12T19:18:26.829722600Z0.2191168640278276,1706691872440,1706691887560,0,15120,0
req2024-05-12T19:18:26.809983700Z0.08155273684144271,1706691872650,1706691893510,0,20860,0
req2024-05-12T19:18:26.842580Z0.10850628076500424,1706691959240,1706691996270,0,37030,0
req2024-05-12T19:18:26.824214500Z0.40081818765573163,1706691958610,1706691984860,0,26250,0
req2024-05-12T19:18:26.836736600Z0.6805412753714044,1706691954550,1706691973940,0,19390,0
req2024-05-12T19:18:26.813215700Z0.5301132799844094,1706691910940,1706691941740,0,30800,0
req2024-05-12T19:18:26.832733200Z0.694181852294051,1706691991440,1706692016500,0,25060,0
req2024-05-12T19:18:26.833735800Z0.6674459369903254,1706691979610,1706692008170,0,28560,0
req2024-05-12T19:18:26.827214500Z0.5178907264535881,1706691960430,1706692000190,0,39760,0
req2024-05-12T19:18:26.828214200Z0.05276677999134394,1706691991510,1706692016640,0,25130,0
req2024-05-12T19:18:26.802728300Z0.05041237817195354,1706691954620,1706691977370,0,22750,0
req2024-05-12T19:18:26.812217600Z0.6905536112442195,1706691872020,1706691885880,0,13860,0
req2024-05-12T19:18:26.811218200Z0.6286288128077654,1706691870550,1706691878180,0,7630,0
req2024-05-12T19:18:26.813215700Z0.29815864576637807,1706691970510,1706692001380,0,30870,0
req2024-05-12T19:18:26.825218600Z0.9504653113904113,1706691950490,1706691967850,0,17360,0
req2024-05-12T19:18:26.804972200Z0.20417021714855776,1706691991510,1706692019790,0,28280,0
req2024-05-12T19:18:26.821203700Z0.45162056945326556,1706691990320,1706692013910,0,23590,0
req2024-05-12T19:18:26.850170900Z0.05557682645249418,1706691955110,1706691979890,0,24780,0
req2024-05-12T19:18:26.843591600Z0.7996898205081148,1706691876010,1706691916820,0,40810,0
req2024-05-12T19:18:26.823214300Z0.5768841055809214,1706691911010,1706691941950,0,30940,0
req2024-05-12T19:18:26.821203700Z0.6278561952591606,1706691929840,1706691964420,0,34580,0
req2024-05-12T19:18:26.798569900Z0.686330747072919,1706691991720,1706692020420,0,28700,0
req2024-05-12T19:18:26.800179500Z0.7102994729788548,1706691873490,1706691916750,0,43260,0
req2024-05-12T19:18:26.850170900Z0.8246334161897831,1706691959380,1706691997320,0,37940,0
req2024-05-12T19:18:26.822205300Z0.879460182385303,1706691876010,1706691921160,0,45150,0
req2024-05-12T19:18:26.830736600Z0.1378424070167421,1706691991930,1706692020140,0,28210,0
req2024-05-12T19:18:26.798569900Z0.3890008108392946,1706691992770,1706692023780,0,31010,0
req2024-05-12T19:18:26.824214500Z0.11301920739306248,1706691959240,1706691993190,0,33950,0
req2024-05-12T19:18:26.829722600Z0.6215767105800373,1706691991720,1706692020000,0,28280,0
req2024-05-12T19:18:26.805983900Z0.44963370922378254,1706691991510,1706692020630,0,29120,0
req2024-05-12T19:18:26.830736600Z0.08086190990204645,1706691923400,1706691963860,0,40460,0
req2024-05-12T19:18:26.836736600Z0.2772870342856053,1706691871040,1706691877270,0,6230,0
req2024-05-12T19:18:26.851181600Z0.37332617979428784,1706692010760,1706692086010,0,75250,0
req2024-05-12T19:18:26.846594Z0.152964150957132,1706691954270,1706691972750,0,18480,0
req2024-05-12T19:18:26.797536Z0.33859168391765904,1706691993330,1706692023640,0,30310,0
req2024-05-12T19:18:26.813215700Z0.07310528105706937,1706691875870,1706691916820,0,40950,0
req2024-05-12T19:18:26.834733500Z0.19716374783562274,1706691951260,1706691970300,0,19040,0
req2024-05-12T19:18:26.805983900Z0.5378523364112536,1706691990040,1706692013630,0,23590,0
req2024-05-12T19:18:26.813215700Z0.3225986347970531,1706691909610,1706691941670,0,32060,0
req2024-05-12T19:18:26.804972200Z0.44049654822641593,1706691964840,1706692000260,0,35420,0
req2024-05-12T19:18:26.808983100Z0.4556594297355664,1706691950840,1706691969040,0,18200,0
req2024-05-12T19:18:26.823214300Z0.31460337899630364,1706691954270,1706691974850,0,20580,0
req2024-05-12T19:18:26.800078800Z0.013448258677413172,1706692010270,1706692076210,0,65940,0
req2024-05-12T19:18:26.844593300Z0.20280740147332876,1706691908000,1706691931240,0,23240,0
req2024-05-12T19:18:26.847593800Z0.3136869175575364,1706691872090,1706691885810,0,13720,0
req2024-05-12T19:18:26.827214500Z0.3130439048101329,1706691963440,1706691998510,0,35070,0
req2024-05-12T19:18:26.832733200Z0.09384392958636223,1706691964350,1706691999280,0,34930,0
req2024-05-12T19:18:26.813215700Z0.17176666591352363,1706691974010,1706692006700,0,32690,0
req2024-05-12T19:18:26.832733200Z0.898267310149097,1706692016360,1706692087760,0,71400,0
req2024-05-12T19:18:26.815682200Z0.8476247273232189,1706691990110,1706692014400,0,24290,0
req2024-05-12T19:18:26.809983700Z0.26449676008972767,1706691875730,1706691902120,0,26390,0
req2024-05-12T19:18:26.841578200Z0.3861698061722211,1706691950070,1706691964840,0,14770,0
req2024-05-12T19:18:26.836736600Z0.19194656266226862,1706691999630,1706692029520,0,29890,0
req2024-05-12T19:18:26.838321500Z0.7788395553130117,1706691955040,1706691982130,0,27090,0
req2024-05-12T19:18:26.817679800Z0.15706437060066258,1706691979470,1706692007890,0,28420,0
req2024-05-12T19:18:26.814670300Z0.18121562766080346,1706692010830,1706692087900,0,77070,0
req2024-05-12T19:18:26.817679800Z0.08296241587883402,1706691954480,1706691976250,0,21770,0
req2024-05-12T19:18:26.826213300Z0.039080791390084246,1706691974360,1706692002430,0,28070,0
req2024-05-12T19:18:26.820192600Z0.7553398513284462,1706691954620,1706691976530,0,21910,0
req2024-05-12T19:18:26.844593300Z0.7459490753154254,1706691954900,1706691978210,0,23310,0
req2024-05-12T19:18:26.804972200Z0.5735907221394183,1706691992140,1706692029380,0,37240,0
req2024-05-12T19:18:26.814670300Z0.06890049697160594,1706691987520,1706692011670,0,24150,0
req2024-05-12T19:18:26.802089400Z0.12838375896848553,1706691875730,1706691919130,0,43400,0
req2024-05-12T19:18:26.818679900Z0.24142717772073075,1706691990880,1706692016010,0,25130,0
req2024-05-12T19:18:26.801090800Z0.41261633921654983,1706691876010,1706691897150,0,21140,0
req2024-05-12T19:18:26.801090800Z0.15711752456157502,1706691950770,1706691969810,0,19040,0
req2024-05-12T19:18:26.833735800Z0.8160606818732211,1706691875940,1706691916820,0,40880,0
req2024-05-12T19:18:26.818679900Z0.22449967720492459,1706691987660,1706692011670,0,24010,0
req2024-05-12T19:18:26.828214200Z0.05339674444203979,1706691949860,1706691965750,0,15890,0
req2024-05-12T19:18:26.847593800Z0.9222222793331282,1706691873350,1706691900720,0,27370,0
req2024-05-12T19:18:26.803859100Z0.8928921801665888,1706691958890,1706691992770,0,33880,0
req2024-05-12T19:18:26.826213300Z0.9826301509578618,1706691954550,1706691974080,0,19530,0
req2024-05-12T19:18:26.832733200Z0.8909933359768879,1706691955110,1706691979820,0,24710,0
req2024-05-12T19:18:26.835735500Z0.008850415842199588,1706691959310,1706691994450,0,35140,0
req2024-05-12T19:18:26.839258700Z0.015397900036901557,1706691986960,1706692010620,0,23660,0
req2024-05-12T19:18:26.814670300Z0.5077185778666631,1706691872020,1706691886020,0,14000,0
req2024-05-12T19:18:26.841578200Z0.31982105434030406,1706691980310,1706692010060,0,29750,0
req2024-05-12T19:18:26.848662600Z0.7594816692353894,1706691870760,1706691881750,0,10990,0
req2024-05-12T19:18:26.840259300Z0.6018135769485672,1706691983670,1706692009640,0,25970,0
req2024-05-12T19:18:26.851181600Z0.82050828539555,1706691959100,1706691993330,0,34230,0
req2024-05-12T19:18:26.806984800Z0.8794365564734666,1706691910450,1706691946990,0,36540,0
req2024-05-12T19:18:26.822205300Z0.5459011476158944,1706691990390,1706692013910,0,23520,0
req2024-05-12T19:18:26.840259300Z0.44031321643915156,1706691954270,1706691974500,0,20230,0
req2024-05-12T19:18:26.798569900Z0.863847476718154,1706691872720,1706691887630,0,14910,0
req2024-05-12T19:18:26.831735600Z0.2917912376714219,1706691973310,1706692002430,0,29120,0
req2024-05-12T19:18:26.844593300Z0.13592704640373587,1706691990670,1706692014400,0,23730,0
req2024-05-12T19:18:26.842580Z0.42298086225041176,1706691954830,1706691978140,0,23310,0
req2024-05-12T19:18:26.852181500Z0.22840798321515354,1706691958750,1706691985630,0,26880,0
req2024-05-12T19:18:26.802089400Z0.9207267374722735,1706691871110,1706691880210,0,9100,0
req2024-05-12T19:18:26.818679900Z0.26169651526328475,1706691882170,1706691921020,0,38850,0
req2024-05-12T19:18:26.825218600Z0.25508572557387565,1706691955250,1706691982620,0,27370,0
req2024-05-12T19:18:26.828214200Z0.2926222969447304,1706691991860,1706692020630,0,28770,0
req2024-05-12T19:18:26.820192600Z0.21127565292637618,1706691923050,1706691961130,0,38080,0
req2024-05-12T19:18:26.846594Z0.36782143600151884,1706691909330,1706691930750,0,21420,0
req2024-05-12T19:18:26.805983900Z0.580491670580923,1706691990320,1706692014330,0,24010,0
req2024-05-12T19:18:26.847593800Z0.6604640467069374,1706691940760,1706691964490,0,23730,0
req2024-05-12T19:18:26.833735800Z0.6490099708298177,1706691950140,1706691969320,0,19180,0
req2024-05-12T19:18:26.822205300Z0.06687176619356883,1706691948530,1706691964350,0,15820,0
req2024-05-12T19:18:26.827214500Z0.5581160725488813,1706691958750,1706691993540,0,34790,0
req2024-05-12T19:18:26.853181900Z0.27508231049365606,1706691954620,1706691975550,0,20930,0
req2024-05-12T19:18:26.808983100Z0.06497662519219138,1706691929840,1706691956860,0,27020,0
req2024-05-12T19:18:26.850170900Z0.9960456249519055,1706691959170,1706691993540,0,34370,0
req2024-05-12T19:18:26.846594Z0.5786392128579206,1706691973940,1706692002360,0,28420,0
req2024-05-12T19:18:26.839258700Z0.7871785022478758,1706691954270,1706691975690,0,21420,0
req2024-05-12T19:18:26.823214300Z0.42397117778749693,1706691913810,1706691942580,0,28770,0
req2024-05-12T19:18:26.813215700Z0.6996871217188135,1706691958260,1706691986610,0,28350,0
req2024-05-12T19:18:26.838321500Z0.8053948519308282,1706692010340,1706692077050,0,66710,0
req2024-05-12T19:18:26.804462200Z0.061103934043885366,1706691966170,1706692001590,0,35420,0
req2024-05-12T19:18:26.804972200Z0.7620054172374092,1706691992000,1706692022450,0,30450,0
req2024-05-12T19:18:26.843591600Z0.4134273237167675,1706691982060,1706692009990,0,27930,0
req2024-05-12T19:18:26.797536Z0.31791410674832365,1706692006630,1706692034630,0,28000,0
req2024-05-12T19:18:26.829722600Z0.25568465863958334,1706691957000,1706691985910,0,28910,0
req2024-05-12T19:18:26.836736600Z0.3325213492710237,1706691984510,1706692010620,0,26110,0
req2024-05-12T19:18:26.802089400Z0.725833439515932,1706691999000,1706692029380,0,30380,0
req2024-05-12T19:18:26.816679900Z0.702578294681575,1706692010270,1706692065360,0,55090,0
req2024-05-12T19:18:26.803859100Z0.28673350059585734,1706691990390,1706692014050,0,23660,0
req2024-05-12T19:18:26.823214300Z0.22645045771156225,1706691912410,1706691941950,0,29540,0
req2024-05-12T19:18:26.834733500Z0.8182746818218951,1706691967150,1706692001380,0,34230,0
req2024-05-12T19:18:26.824214500Z0.6430693778034478,1706691870900,1706691880700,0,9800,0
req2024-05-12T19:18:26.809983700Z0.7618690661525179,1706691980030,1706692007470,0,27440,0
req2024-05-12T19:18:26.825218600Z0.4757046026493167,1706692010410,1706692083840,0,73430,0
req2024-05-12T19:18:26.855181400Z0.6280828625393859,1706692010690,1706692087270,0,76580,0
req2024-05-12T19:18:26.811218200Z0.7715959391866801,1706691980310,1706692008870,0,28560,0
req2024-05-12T19:18:26.804462200Z0.7385236325099289,1706691991860,1706692019440,0,27580,0
req2024-05-12T19:18:26.845591600Z0.7902922009298358,1706692010480,1706692083490,0,73010,0
req2024-05-12T19:18:26.855181400Z0.9252431002800603,1706691990390,1706692013910,0,23520,0
req2024-05-12T19:18:26.841578200Z0.8090132171354264,1706691954270,1706691974990,0,20720,0
req2024-05-12T19:18:26.807986100Z0.4798151592412073,1706692005720,1706692036030,0,30310,0
req2024-05-12T19:18:26.851181600Z0.4392546885853873,1706692009990,1706692064380,0,54390,0
req2024-05-12T19:18:26.853181900Z0.11420691272701777,1706691992140,1706692023080,0,30940,0
req2024-05-12T19:18:26.817679800Z0.8097782041208281,1706692009780,1706692054860,0,45080,0
req2024-05-12T19:18:26.848662600Z0.8073445675419746,1706691955040,1706691978000,0,22960,0
req2024-05-12T19:18:26.844593300Z0.7468550335619625,1706691954830,1706691978070,0,23240,0
req2024-05-12T19:18:26.828214200Z0.7780368391748291,1706691955250,1706691981010,0,25760,0
req2024-05-12T19:18:26.800179500Z0.5049959701041014,1706692010410,1706692073830,0,63420,0
req2024-05-12T19:18:26.813215700Z0.046433179108560485,1706691988080,1706692011600,0,23520,0
req2024-05-12T19:18:26.801090800Z0.691042157043676,1706692010200,1706692061440,0,51240,0
req2024-05-12T19:18:26.836736600Z0.6636165323439355,1706692004390,1706692032670,0,28280,0
req2024-05-12T19:18:26.798569900Z0.08237950694293061,1706691991230,1706692015940,0,24710,0
req2024-05-12T19:18:26.818679900Z0.11852351162855346,1706691878040,1706691931240,0,53200,0
req2024-05-12T19:18:26.829722600Z0.9658758085384693,1706691991790,1706692020070,0,28280,0
req2024-05-12T19:18:26.826213300Z0.2384814688843857,1706692010340,1706692074880,0,64540,0
req2024-05-12T19:18:26.854184900Z0.8671571529764938,1706691950700,1706691969390,0,18690,0
req2024-05-12T19:18:26.806984800Z0.0021052250641820924,1706691875660,1706691894980,0,19320,0
req2024-05-12T19:18:26.806984800Z0.6296129228958925,1706691913670,1706691941950,0,28280,0
req2024-05-12T19:18:26.820192600Z0.34966509617386965,1706691950840,1706691968480,0,17640,0
req2024-05-12T19:18:26.855181400Z0.8266859808546537,1706691968410,1706692001800,0,33390,0
req2024-05-12T19:18:26.830736600Z0.026361851663256664,1706692000050,1706692030010,0,29960,0
req2024-05-12T19:18:26.831735600Z0.11131195921560366,1706692001940,1706692031760,0,29820,0
req2024-05-12T19:18:26.848662600Z0.14848718200709587,1706691990880,1706692015170,0,24290,0
req2024-05-12T19:18:26.855181400Z0.589899769148154,1706692002500,1706692031690,0,29190,0
req2024-05-12T19:18:26.838321500Z0.4744482228232789,1706691956510,1706691982620,0,26110,0
req2024-05-12T19:18:26.816679900Z0.3436116115884329,1706691910940,1706691946990,0,36050,0
req2024-05-12T19:18:26.808983100Z0.8463436282349153,1706691881400,1706691930540,0,49140,0
req2024-05-12T19:18:26.854184900Z0.49717257781840085,1706692000050,1706692023080,0,23030,0
req2024-05-12T19:18:26.815682200Z0.5301838137624216,1706692010270,1706692075090,0,64820,0
req2024-05-12T19:18:26.854184900Z0.9469724481196492,1706691919410,1706691942580,0,23170,0
req2024-05-12T19:18:26.812217600Z0.3635914728682593,1706692009500,1706692036310,0,26810,0
req2024-05-12T19:18:26.851181600Z0.7420305310577768,1706691990950,1706692015660,0,24710,0
req2024-05-12T19:18:26.832733200Z0.18631127488153298,1706691991790,1706692020560,0,28770,0
req2024-05-12T19:18:26.818679900Z0.6160382335048421,1706691960360,1706692000610,0,40250,0
req2024-05-12T19:18:26.815682200Z0.6184430071440576,1706691955250,1706691982130,0,26880,0
req2024-05-12T19:18:26.853181900Z0.39705298882759865,1706691975060,1706692005930,0,30870,0
req2024-05-12T19:18:26.806984800Z0.4126276054609149,1706692005720,1706692033230,0,27510,0
req2024-05-12T19:18:26.843591600Z0.33662846845238437,1706691987520,1706692010970,0,23450,0
req2024-05-12T19:18:26.827214500Z0.5855994985422521,1706691870900,1706691884410,0,13510,0
req2024-05-12T19:18:26.855181400Z0.5691875288188135,1706692002640,1706692034700,0,32060,0
req2024-05-12T19:18:26.833735800Z0.5234750885295192,1706691992140,1706692022730,0,30590,0
req2024-05-12T19:18:26.850170900Z0.9071162704563348,1706691912410,1706691942510,0,30100,0
req2024-05-12T19:18:26.806984800Z0.05390182266616206,1706691908070,1706691932360,0,24290,0
req2024-05-12T19:18:26.834733500Z0.21244535984859902,1706692002640,1706692032670,0,30030,0
req2024-05-12T19:18:26.835735500Z0.7092363990458558,1706691992070,1706692022870,0,30800,0
req2024-05-12T19:18:26.814670300Z0.10035783491631001,1706691951750,1706691972610,0,20860,0
req2024-05-12T19:18:26.817679800Z0.1957419949021827,1706692002640,1706692032950,0,30310,0
req2024-05-12T19:18:26.851181600Z0.20512715634315049,1706691958890,1706691992630,0,33740,0
req2024-05-12T19:18:26.828214200Z0.15535619641932352,1706691991790,1706692020630,0,28840,0
req2024-05-12T19:18:26.852181500Z0.213837660481906,1706692009990,1706692055070,0,45080,0
req2024-05-12T19:18:26.809983700Z0.6391375235133518,1706692004600,1706692032670,0,28070,0
