RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:21:34.790921400Z0.007827132785937607,1706692111350,1727527682778,0,1982470,0
req2024-05-12T14:21:34.787406800Z0.8624236436007322,1706691986540,1727530557968,0,804930,50
req2024-05-12T14:21:34.790921400Z0.0646222373280152,1706691981150,1727527552578,0,737310,50
req2024-05-12T14:21:34.791930900Z0.007296222506576355,1706692023220,1727526594648,0,1089340,50
req2024-05-12T14:21:34.789920500Z0.2543932129782138,1706692152510,1727528723938,0,2077320,0
req2024-05-12T14:21:34.791930900Z0.9530837009115678,1706691976110,1727526547538,0,693420,50
req2024-05-12T14:21:34.781406900Z0.34073989615101585,1706691865650,1727536437078,0,67830,50
req2024-05-12T14:21:34.787406800Z0.2661009099100835,1706691986750,1727530558178,0,806120,50
req2024-05-12T14:21:34.785408300Z0.3765845062215456,1706691879720,1727532451148,0,182840,50
req2024-05-12T14:21:34.790921400Z0.3248096049755561,1706692144110,1727527715538,0,2086560,0
req2024-05-12T14:21:34.783407500Z0.2751444708917412,1706691950490,1727534521918,0,565670,50
req2024-05-12T14:21:34.789920500Z0.40620304412099517,1706692062490,1727528633918,0,1402870,25
req2024-05-12T14:21:34.791930900Z0.3830413047165022,1706692009920,1727526581348,0,944790,50
req2024-05-12T14:21:34.788406200Z0.6897694594908039,1706691906180,1727529477608,0,306110,50
req2024-05-12T14:21:34.772361400Z0.8396387463620081,1706691904710,1727545476138,0,265370,50
req2024-05-12T14:21:34.788912800Z0.018081834910711136,1706692026930,1727529598358,0,1106910,50
req2024-05-12T14:21:34.784406400Z0.5497951898759325,1706691970370,1727533541798,0,654990,50
req2024-05-12T14:21:34.783407500Z0.9708926301957391,1706692019650,1727534591078,0,1041670,50
req2024-05-12T14:21:34.783407500Z0.12092463438488077,1706692031830,1727534603258,0,1126510,50
req2024-05-12T14:21:34.784406400Z0.8176568943310218,1706691905690,1727533477118,0,287490,50
req2024-05-12T14:21:34.785408300Z0.6984153770130542,1706691904500,1727532475928,0,248710,50
req2024-05-12T14:21:34.791930900Z0.4691467664027483,1706691921650,1727526493078,0,407750,50
req2024-05-12T14:21:34.784406400Z0.8017473696766698,1706691989130,1727533560558,0,829220,50
req2024-05-12T14:21:34.784406400Z0.860648057543754,1706691878740,1727533450168,0,180320,50
req2024-05-12T14:21:34.786407900Z0.13270975043053956,1706691864950,1727531436378,0,48440,50
req2024-05-12T14:21:34.784406400Z0.9710315757920748,1706691919900,1727533491328,0,408590,50
req2024-05-12T14:21:34.790921400Z0.07482285207698958,1706691976110,1727527547538,0,693420,50
req2024-05-12T14:21:34.788912800Z0.5505390573835384,1706691988570,1727529559998,0,828450,50
req2024-05-12T14:21:34.789920500Z0.771782962642136,1706692151180,1727528722608,0,2079210,0
req2024-05-12T14:21:34.791930900Z0.32629153289482504,1706691943560,1727526514988,0,485940,50
req2024-05-12T14:21:34.791930900Z0.30245689000518483,1706692014050,1727526585478,0,997990,50
req2024-05-12T14:21:34.790921400Z0.3592424878422973,1706692103930,1727527675358,0,1893150,0
req2024-05-12T14:21:34.787406800Z0.28371808536939613,1706691916820,1727530488248,0,394170,50
req2024-05-12T14:21:34.787406800Z0.5250024696602636,1706691955180,1727530526608,0,576940,50
req2024-05-12T14:21:34.788912800Z0.18797846309708122,1706691964490,1727529535918,0,651630,50
req2024-05-12T14:21:34.789920500Z0.7844127944497249,1706691991650,1727528563078,0,858060,50
req2024-05-12T14:21:34.790921400Z0.3665709196884759,1706692152440,1727527723868,0,2077460,0
req2024-05-12T14:21:34.771362300Z0.93526596463782,1706691905270,1727546476698,0,268240,50
req2024-05-12T14:21:34.791930900Z0.20224820161743862,1706691984720,1727526556148,0,790510,50
req2024-05-12T14:21:34.786407900Z0.8140628342639282,1706691878320,1727531449748,0,146090,50
req2024-05-12T14:21:34.791930900Z0.15826224120622423,1706691991510,1727526562938,0,858200,50
req2024-05-12T14:21:34.791930900Z0.587227747857805,1706691936280,1727526507708,0,432880,50
req2024-05-12T14:21:34.785408300Z0.286401516747557,1706692022870,1727532594298,0,1067850,50
req2024-05-12T14:21:34.790921400Z0.6087327659529039,1706692135500,1727527706928,0,2092720,0
req2024-05-12T14:21:34.789920500Z0.589490758870631,1706692008310,1727528579738,0,936950,50
req2024-05-12T14:21:34.788406200Z0.6864619275884256,1706691916050,1727529487478,0,376390,50
req2024-05-12T14:21:34.784406400Z0.5417219371889463,1706691895190,1727533466618,0,210840,50
req2024-05-12T14:21:34.790921400Z0.27582036577249747,1706691987100,1727527558528,0,830340,50
req2024-05-12T14:21:34.784406400Z0.47020215779878816,1706691916260,1727533487688,0,354900,50
req2024-05-12T14:21:34.790921400Z0.0359928995668235,1706692087480,1727527658908,0,1783670,0
req2024-05-12T14:21:34.788912800Z0.09115708286903701,1706692044920,1727529616348,0,1308860,49
req2024-05-12T14:21:34.790921400Z0.44423169269505625,1706692105890,1727527677318,0,1896160,0
req2024-05-12T14:21:34.790921400Z0.08892757846812904,1706692105610,1727527677038,0,1897000,0
req2024-05-12T14:21:34.791930900Z0.036187400274909964,1706691944750,1727526516178,0,506590,50
req2024-05-12T14:21:34.788912800Z0.9675177597727218,1706692044150,1727529615578,0,1296050,50
req2024-05-12T14:21:34.772361400Z0.7053701882511463,1706692049820,1727545621248,0,1329090,45
req2024-05-12T14:21:34.775361500Z0.9281879408647261,1706691886930,1727542458358,0,220850,50
req2024-05-12T14:21:34.788912800Z0.1578616740153831,1706692013910,1727529585338,0,991690,50
req2024-05-12T14:21:34.769363700Z0.10480949567256692,1706692052410,1727548623838,0,1331400,43
req2024-05-12T14:21:34.790921400Z0.5499753305517516,1706692115900,1727527687328,0,1978760,0
req2024-05-12T14:21:34.786407900Z0.4119721200441586,1706691906460,1727531477888,0,305830,50
req2024-05-12T14:21:34.784406400Z0.7381938556444194,1706691904570,1727533475998,0,248220,50
req2024-05-12T14:21:34.788912800Z0.5771209103554336,1706691979540,1727529550968,0,719110,50
req2024-05-12T14:21:34.787406800Z0.007914547043963105,1706691980030,1727530551458,0,730940,50
req2024-05-12T14:21:34.790921400Z0.9780982579263521,1706692088880,1727527660308,0,1783740,0
req2024-05-12T14:21:34.790921400Z0.35729297060782783,1706692119540,1727527690968,0,2025030,0
req2024-05-12T14:21:34.791930900Z0.5291203580759021,1706691958960,1727526530388,0,621320,50
req2024-05-12T14:21:34.790921400Z0.9026663569626268,1706692151180,1727527722608,0,2079140,0
req2024-05-12T14:21:34.790921400Z0.6708686939211891,1706692006490,1727527577918,0,926590,50
req2024-05-12T14:21:34.788912800Z0.3138537111613964,1706691955670,1727529527098,0,596820,50
req2024-05-12T14:21:34.790921400Z0.37295213920651826,1706692133540,1727527704968,0,2097060,0
req2024-05-12T14:21:34.790921400Z0.25014173614783797,1706692064450,1727527635878,0,1309980,7
req2024-05-12T14:21:34.790921400Z0.051286516733461296,1706692127240,1727527698668,0,2056600,0
req2024-05-12T14:21:34.788912800Z0.3690005028129879,1706692103720,1727529675148,0,1857870,0
req2024-05-12T14:21:34.783407500Z0.2835036170107694,1706691865160,1727534436588,0,48020,50
req2024-05-12T14:21:34.789920500Z0.004234144829820985,1706691981570,1727528552998,0,736680,50
req2024-05-12T14:21:34.790921400Z0.7024266402386496,1706692044010,1727527615438,0,1296190,50
req2024-05-12T14:21:34.784406400Z0.19257622219123827,1706691906530,1727533477958,0,313460,50
req2024-05-12T14:21:34.784406400Z0.476855613030456,1706691878670,1727533450098,0,156520,50
req2024-05-12T14:21:34.783407500Z0.6936764616793563,1706691879930,1727534451358,0,180460,50
req2024-05-12T14:21:34.786407900Z0.7540485568836247,1706691903100,1727531474528,0,227570,50
req2024-05-12T14:21:34.791930900Z0.9294111351910923,1706692002500,1727526573928,0,908950,50
req2024-05-12T14:21:34.791930900Z0.24409384437266524,1706691979960,1727526551388,0,728000,50
req2024-05-12T14:21:34.791930900Z0.3313301983111072,1706692003340,1727526574768,0,920010,50
req2024-05-12T14:21:34.790921400Z0.5487040582702328,1706692103510,1727527674938,0,1859130,0
req2024-05-12T14:21:34.785408300Z0.5035143214975059,1706692054790,1727532626218,0,1323840,38
req2024-05-12T14:21:34.789920500Z0.9821578068387092,1706691955530,1727528526958,0,596960,50
req2024-05-12T14:21:34.784406400Z0.6820486086564325,1706691916960,1727533488388,0,395220,50
req2024-05-12T14:21:34.774362300Z0.9565956003796783,1706691979610,1727543551038,0,719320,50
req2024-05-12T14:21:34.791930900Z0.36205793730964986,1706692026650,1727526598078,0,1097600,50
req2024-05-12T14:21:34.788406200Z0.08954286191069938,1706691864600,1727529436028,0,30520,50
req2024-05-12T14:21:34.789920500Z0.08280381243716317,1706692103720,1727528675148,0,1857730,0
req2024-05-12T14:21:34.790921400Z0.028701990768349894,1706692107920,1727527679348,0,1942360,0
req2024-05-12T14:21:34.787406800Z0.8357246918983069,1706691916330,1727530487758,0,355180,50
req2024-05-12T14:21:34.786407900Z0.03458016481125081,1706691878040,1727531449468,0,130340,50
req2024-05-12T14:21:34.790921400Z0.16095502320678745,1706691946150,1727527517578,0,524230,50
req2024-05-12T14:21:34.790921400Z0.6348164718406845,1706692130810,1727527702238,0,2090270,0
req2024-05-12T14:21:34.791930900Z0.16963265879804923,1706691979610,1727526551038,0,719250,50
req2024-05-12T14:21:34.789920500Z0.13028069756639815,1706691963860,1727528535288,0,639940,50
req2024-05-12T14:21:34.791930900Z0.4381680433866033,1706691964420,1727526535848,0,639170,50
req2024-05-12T14:21:34.788912800Z0.8546105538208395,1706691991720,1727529563148,0,857850,50
req2024-05-12T14:21:34.788912800Z0.8550342356156074,1706692059620,1727529631048,0,1330700,33
req2024-05-12T14:21:34.790921400Z0.7374458632632189,1706692103720,1727527675148,0,1858150,0
req2024-05-12T14:21:34.790921400Z0.31682294612507944,1706692135570,1727527706998,0,2093770,0
req2024-05-12T14:21:34.789920500Z0.7266388384742213,1706692058290,1727528629718,0,1325520,39
req2024-05-12T14:21:34.783407500Z0.6290512446240377,1706691970300,1727534541728,0,655200,50
req2024-05-12T14:21:34.790921400Z0.7899726677133919,1706692103370,1727527674798,0,1852620,0
req2024-05-12T14:21:34.783407500Z0.5284507077924568,1706691867540,1727534438968,0,102550,50
req2024-05-12T14:21:34.785408300Z0.25295419894127724,1706692006770,1727532578198,0,927220,50
req2024-05-12T14:21:34.785408300Z0.7546752045372765,1706691972750,1727532544178,0,675430,50
req2024-05-12T14:21:34.785408300Z0.9198094745110522,1706691914020,1727532485448,0,355740,50
req2024-05-12T14:21:34.788912800Z0.378241728852469,1706692151110,1727529722538,0,2079630,0
req2024-05-12T14:21:34.791930900Z0.5467914272132819,1706691955670,1727526527098,0,596680,50
req2024-05-12T14:21:34.785408300Z0.14613805303959393,1706692040020,1727532611448,0,1166900,50
req2024-05-12T14:21:34.789920500Z0.06723529086903512,1706692108200,1727528679628,0,1941170,0
req2024-05-12T14:21:34.785408300Z0.2167337962475202,1706692016150,1727532587578,0,1032990,50
req2024-05-12T14:21:34.790921400Z0.6319792752908419,1706692103790,1727527675218,0,1857520,0
req2024-05-12T14:21:34.783407500Z0.022089572507397626,1706691986680,1727534558108,0,806190,50
req2024-05-12T14:21:34.790921400Z0.592659640111374,1706692103650,1727527675078,0,1858920,0
req2024-05-12T14:21:34.783407500Z0.8631392915722825,1706691985070,1727534556498,0,790020,50
req2024-05-12T14:21:34.791930900Z0.2999871156419057,1706691996550,1727526567978,0,894250,50
req2024-05-12T14:21:34.786407900Z0.385335825817836,1706691916890,1727531488318,0,393890,50
req2024-05-12T14:21:34.785408300Z0.8614174536108361,1706692050030,1727532621458,0,1387470,48
req2024-05-12T14:21:34.791930900Z0.8732946348125912,1706691936070,1727526507498,0,433370,50
req2024-05-12T14:21:34.791930900Z0.826617137612212,1706691948880,1727526520308,0,543340,50
req2024-05-12T14:21:34.790921400Z0.2649471354960168,1706692103580,1727527675008,0,1858850,0
req2024-05-12T14:21:34.788912800Z0.9710037201742938,1706692062840,1727529634268,0,1313270,25
req2024-05-12T14:21:34.786407900Z0.9680642602267777,1706691904570,1727531475998,0,248010,50
req2024-05-12T14:21:34.788912800Z0.19846870436646447,1706692003130,1727529574558,0,920500,50
req2024-05-12T14:21:34.783407500Z0.3188052983317663,1706692042540,1727534613968,0,1198610,50
req2024-05-12T14:21:34.790921400Z0.5717108044310889,1706692061020,1727527632448,0,1323070,20
req2024-05-12T14:21:34.790921400Z0.6757431909192243,1706692071590,1727527643018,0,1677130,0
req2024-05-12T14:21:34.787406800Z0.43348039542925487,1706692051920,1727530623348,0,1411340,44
req2024-05-12T14:21:34.788406200Z0.1545297222454899,1706691904430,1727529475858,0,239330,50
req2024-05-12T14:21:34.788912800Z0.1570973589604172,1706692105680,1727529677108,0,1896650,0
req2024-05-12T14:21:34.789920500Z0.7239312428473291,1706692008730,1727528580158,0,936460,50
req2024-05-12T14:21:34.790921400Z0.4914887746467922,1706692135920,1727527707348,0,2087890,0
req2024-05-12T14:21:34.790921400Z0.1714987398527832,1706692022240,1727527593668,0,1052730,50
req2024-05-12T14:21:34.787406800Z0.11371643087674388,1706691917170,1727530488598,0,395010,50
req2024-05-12T14:21:34.784406400Z0.3123774162518955,1706691867890,1727533439318,0,110740,50
req2024-05-12T14:21:34.786407900Z0.20626165171655375,1706691879930,1727531451358,0,181230,50
req2024-05-12T14:21:34.787406800Z0.9580189540724262,1706691906670,1727530478098,0,312830,50
req2024-05-12T14:21:34.788912800Z0.7863537774245092,1706691939430,1727529510858,0,449400,50
req2024-05-12T14:21:34.791930900Z0.3320539888723558,1706691943770,1727526515198,0,490910,50
req2024-05-12T14:21:34.785408300Z0.6102809097754737,1706691879720,1727532451148,0,182000,50
req2024-05-12T14:21:34.789920500Z0.7821930096500198,1706692060040,1727528631468,0,1314040,30
req2024-05-12T14:21:34.790921400Z0.5429919374280495,1706692045830,1727527617258,0,1401120,49
req2024-05-12T14:21:34.784406400Z0.3949990744206803,1706692003270,1727533574698,0,907060,50
req2024-05-12T14:21:34.791930900Z0.39486339625670464,1706691953220,1727526524648,0,575400,50
req2024-05-12T14:21:34.774362300Z0.15734898597518,1706691877900,1727543449328,0,130340,50
req2024-05-12T14:21:34.786407900Z0.1759228132188485,1706692025320,1727531596748,0,1092630,50
req2024-05-12T14:21:34.788912800Z0.6319828438743743,1706692103860,1727529675288,0,1893640,0
req2024-05-12T14:21:34.788912800Z0.07266952499394341,1706692135780,1727529707208,0,2088310,0
req2024-05-12T14:21:34.790921400Z0.559993760016066,1706692051570,1727527622998,0,1397900,45
req2024-05-12T14:21:34.790921400Z0.8572081972659489,1706692026860,1727527598288,0,1105650,50
req2024-05-12T14:21:34.788406200Z0.3072333907355126,1706691911080,1727529482508,0,359310,50
req2024-05-12T14:21:34.787406800Z0.42273415420476,1706692045270,1727530616698,0,1388590,49
req2024-05-12T14:21:34.783407500Z0.6601881932227618,1706692041980,1727534613408,0,1199590,50
req2024-05-12T14:21:34.788912800Z0.6457380495619596,1706692060670,1727529632098,0,1322930,29
req2024-05-12T14:21:34.778363300Z0.7337946192111326,1706691865580,1727539437008,0,67900,50
req2024-05-12T14:21:34.789920500Z0.6759921592591785,1706692128920,1727528700348,0,2075990,0
req2024-05-12T14:21:34.788406200Z0.7932915729104487,1706691874610,1727529446038,0,114240,50
req2024-05-12T14:21:34.790921400Z0.36351837956066346,1706692105610,1727527677038,0,1896930,0
req2024-05-12T14:21:34.788406200Z0.859776986527161,1706691899530,1727529470958,0,219940,50
req2024-05-12T14:21:34.789920500Z0.36579732480177785,1706691943840,1727528515268,0,485100,50
req2024-05-12T14:21:34.788406200Z0.08506634279321501,1706691878810,1727529450238,0,181790,50
req2024-05-12T14:21:34.774362300Z0.1725225136346783,1706691874750,1727543446178,0,114100,50
req2024-05-12T14:21:34.790921400Z0.9845894058458958,1706692088740,1727527660168,0,1788220,0
req2024-05-12T14:21:34.787406800Z0.47880038277289627,1706691924800,1727530496228,0,425880,50
req2024-05-12T14:21:34.791930900Z0.10933434651621288,1706691989620,1727526561048,0,828310,50
req2024-05-12T14:21:34.788912800Z0.18844424410359384,1706692040300,1727529611728,0,1184610,50
req2024-05-12T14:21:34.786407900Z0.6296713158887338,1706692010760,1727531582188,0,968310,50
req2024-05-12T14:21:34.786407900Z0.9585182273355762,1706692025110,1727531596538,0,1087660,50
req2024-05-12T14:21:34.787406800Z0.4046432618187964,1706691916470,1727530487898,0,375410,50
req2024-05-12T14:21:34.787406800Z0.13671164243058298,1706691948740,1727530520168,0,541520,50
req2024-05-12T14:21:34.791930900Z0.987208993936523,1706691999700,1727526571128,0,892220,50
req2024-05-12T14:21:34.786407900Z0.8126969401684304,1706691904430,1727531475858,0,238840,50
req2024-05-12T14:21:34.791930900Z0.28456093562758544,1706692022380,1727526593808,0,1068060,50
req2024-05-12T14:21:34.790921400Z0.8738463467579397,1706692045200,1727527616628,0,1419670,49
req2024-05-12T14:21:34.791930900Z0.8696514705599525,1706691974220,1727526545648,0,676550,50
req2024-05-12T14:21:34.786407900Z0.14042965661911788,1706691949930,1727531521358,0,566440,50
req2024-05-12T14:21:34.774362300Z0.7524180092676418,1706691943280,1727543514708,0,485170,50
req2024-05-12T14:21:34.790921400Z0.8281681868846201,1706692015870,1727527587298,0,1021020,50
req2024-05-12T14:21:34.788912800Z0.6371258010173018,1706691983600,1727529555028,0,750470,50
req2024-05-12T14:21:34.791930900Z0.8283609445385244,1706691991230,1727526562658,0,858970,50
req2024-05-12T14:21:34.790921400Z0.9094973164989532,1706692081880,1727527653308,0,1750770,0
req2024-05-12T14:21:34.788406200Z0.13220185671254903,1706691933480,1727529504908,0,417970,50
req2024-05-12T14:21:34.790921400Z0.5489891051777636,1706692151250,1727527722678,0,2079070,0
req2024-05-12T14:21:34.790921400Z0.018982221223054818,1706692064870,1727527636298,0,1319010,10
req2024-05-12T14:21:34.788406200Z0.39974863542821515,1706691864320,1727529435748,0,30870,50
req2024-05-12T14:21:34.787406800Z0.8023612919561478,1706692015870,1727530587298,0,1021300,50
req2024-05-12T14:21:34.786407900Z0.22467398043403408,1706692036030,1727531607458,0,1145690,50
req2024-05-12T14:21:34.791930900Z0.311076012188209,1706691983110,1727526554538,0,751170,50
req2024-05-12T14:21:34.787406800Z0.4982401393257291,1706692057380,1727530628808,0,1397620,40
req2024-05-12T14:21:34.790921400Z0.721475349346937,1706692103860,1727527675288,0,1857520,0
req2024-05-12T14:21:34.776363700Z0.0138537496330714,1706691864390,1727541435818,0,30800,50
req2024-05-12T14:21:34.783407500Z0.2900834998154739,1706691979820,1727534551248,0,721910,50
req2024-05-12T14:21:34.788406200Z0.4574386785383635,1706691867960,1727529439388,0,111020,50
req2024-05-12T14:21:34.790921400Z0.8728641177045284,1706692060460,1727527631888,0,1313760,29
req2024-05-12T14:21:34.790921400Z0.11314310061090083,1706692103720,1727527675148,0,1853460,0
req2024-05-12T14:21:34.787406800Z0.6516329558732378,1706691944610,1727530516038,0,507080,50
req2024-05-12T14:21:34.787406800Z0.6200366237979319,1706691865860,1727530437288,0,67410,50
