RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T12:07:34.487573500Z0.20684114369997408,1706692865390,1727300436818,0,2681420,0
req2024-05-12T12:07:34.488604300Z0.5477974281628513,1706692290970,1727298862398,0,968660,44
req2024-05-12T12:07:34.486068200Z0.24120057945212725,1706692723780,1727301295208,0,2130380,0
req2024-05-12T12:07:34.477128800Z0.6974888279162033,1706692661970,1727310233398,0,1922200,0
req2024-05-12T12:07:34.487573500Z0.6445745565548302,1706692142220,1727299713648,0,1078140,50
req2024-05-12T12:07:34.487065Z0.9547514162384407,1706691868730,1727299440158,0,416780,50
req2024-05-12T12:07:34.486068200Z0.32686572791483526,1706692290480,1727300861908,0,917560,27
req2024-05-12T12:07:34.486068200Z0.9514053256248151,1706692057870,1727300629298,0,871500,50
req2024-05-12T12:07:34.486068200Z0.4382392708114362,1706692298670,1727300870098,0,962920,8
req2024-05-12T12:07:34.486068200Z0.8518861989948955,1706692046950,1727300618378,0,683830,50
req2024-05-12T12:07:34.461970700Z0.1962538355577349,1706692667150,1727326238578,0,2059540,0
req2024-05-12T12:07:34.487065Z0.036111047183422285,1706691878180,1727299449608,0,260820,50
req2024-05-12T12:07:34.485067100Z0.5074683115156673,1706692667640,1727302239068,0,2132480,0
req2024-05-12T12:07:34.486068200Z0.18737482424745167,1706692138440,1727300709868,0,970480,50
req2024-05-12T12:07:34.487573500Z0.6221925857281698,1706692664140,1727300235568,0,1920660,0
req2024-05-12T12:07:34.488604300Z0.18487642592927023,1706692795390,1727299366818,0,2292570,0
req2024-05-12T12:07:34.423303400Z0.19498137798222404,1706692290480,1727363861908,0,917420,23
req2024-05-12T12:07:34.487065Z0.6850457624717344,1706691881680,1727299453108,0,602490,50
req2024-05-12T12:07:34.487573500Z0.28087130221366585,1706692062770,1727299634198,0,976780,50
req2024-05-12T12:07:34.486068200Z0.5481801912401354,1706692057660,1727300629088,0,794360,50
req2024-05-12T12:07:34.488604300Z0.42661647387671875,1706692798120,1727299369548,0,2493470,0
req2024-05-12T12:07:34.486068200Z0.8678658662233425,1706691883010,1727300454438,0,591920,50
req2024-05-12T12:07:34.487573500Z0.24858660072245964,1706692141030,1727299712458,0,1022350,50
req2024-05-12T12:07:34.487573500Z0.3314042413220093,1706692520920,1727300092348,0,1586620,0
req2024-05-12T12:07:34.488604300Z0.1478786746268259,1706692669250,1727299240678,0,2132060,0
req2024-05-12T12:07:34.486068200Z0.06871452656989785,1706692047090,1727300618518,0,680260,50
req2024-05-12T12:07:34.487065Z0.25377097598684506,1706692053880,1727299625308,0,736750,50
req2024-05-12T12:07:34.422304600Z0.4279569591006649,1706692520570,1727365091998,0,1586410,0
req2024-05-12T12:07:34.487573500Z0.06080290941245903,1706692871620,1727300443048,0,2674910,0
req2024-05-12T12:07:34.484066600Z0.03142283681048341,1706692665050,1727303236478,0,1890140,0
req2024-05-12T12:07:34.486068200Z0.7140467035520868,1706692064730,1727300636158,0,1048040,50
req2024-05-12T12:07:34.487573500Z0.4127321271246106,1706692528130,1727300099558,0,1575280,0
req2024-05-12T12:07:34.485067100Z0.5070354484372785,1706692665820,1727302237248,0,2062130,0
req2024-05-12T12:07:34.488604300Z0.522542262321692,1706692798400,1727299369828,0,2492630,0
req2024-05-12T12:07:34.486068200Z0.8386836604114781,1706692054930,1727300626358,0,715680,50
req2024-05-12T12:07:34.487573500Z0.8465675396317889,1706692064520,1727299635948,0,962990,50
req2024-05-12T12:07:34.487573500Z0.32698443699073854,1706692926920,1727300498348,0,2771090,0
req2024-05-12T12:07:34.487573500Z0.13478366998059166,1706692931260,1727300502688,0,3262070,0
req2024-05-12T12:07:34.486068200Z0.8428658841717115,1706692751220,1727301322648,0,2223270,0
req2024-05-12T12:07:34.487573500Z0.554493913963538,1706692669460,1727300240888,0,2131220,0
req2024-05-12T12:07:34.486068200Z0.36579229895237253,1706692666030,1727301237458,0,2061360,0
req2024-05-12T12:07:34.341552500Z0.5091900701853153,1706693009170,1727446580598,0,3254510,0
req2024-05-12T12:07:34.485067100Z0.25911146899253745,1706692521270,1727302092698,0,1592850,0
req2024-05-12T12:07:34.488604300Z0.5216964923750825,1706692142220,1727298713648,0,1077580,50
req2024-05-12T12:07:34.485067100Z0.12746624690769925,1706692666170,1727302237598,0,2061290,0
req2024-05-12T12:07:34.486068200Z0.3400841026652328,1706692055910,1727300627338,0,807520,50
req2024-05-12T12:07:34.486068200Z0.15968140003972886,1706692298390,1727300869818,0,960400,6
req2024-05-12T12:07:34.488604300Z0.003207331786058476,1706692290270,1727298861698,0,929180,45
req2024-05-12T12:07:34.487065Z0.7027581387982649,1706692046530,1727299617958,0,684250,50
req2024-05-12T12:07:34.487573500Z0.7716478696649762,1706692666240,1727300237668,0,2062130,0
req2024-05-12T12:07:34.487065Z0.865320473622935,1706691880070,1727299451498,0,273700,50
req2024-05-12T12:07:34.475515100Z0.794597151855797,1706692298040,1727311869468,0,963130,10
req2024-05-12T12:07:34.485067100Z0.063157250410807,1706692749190,1727302320618,0,2226420,0
req2024-05-12T12:07:34.487573500Z0.582678812722799,1706692865110,1727300436538,0,2519370,0
req2024-05-12T12:07:34.487065Z0.8295802808560904,1706691879160,1727299450588,0,260050,50
req2024-05-12T12:07:34.486068200Z0.6770615023465536,1706691871040,1727300442468,0,266490,50
req2024-05-12T12:07:34.486068200Z0.6794552269471984,1706692062140,1727300633568,0,911260,50
req2024-05-12T12:07:34.486068200Z0.6616047262232645,1706691879230,1727300450658,0,395500,50
req2024-05-12T12:07:34.488604300Z0.5463730984500335,1706692930840,1727299502268,0,3263120,0
req2024-05-12T12:07:34.485067100Z0.6221522776779339,1706692552700,1727302124128,0,1839390,0
req2024-05-12T12:07:34.487065Z0.549863976575262,1706692059970,1727299631398,0,920640,50
req2024-05-12T12:07:34.485067100Z0.31842492231645414,1706692047580,1727301619008,0,674800,50
req2024-05-12T12:07:34.487573500Z0.06806757588238266,1706692290130,1727299861558,0,920920,50
req2024-05-12T12:07:34.470512900Z0.4780881479417388,1706692521690,1727317093118,0,1616720,0
req2024-05-12T12:07:34.461970700Z0.7871473329837408,1706692865460,1727326436888,0,2677990,0
req2024-05-12T12:07:34.487573500Z0.29202506310550647,1706692084540,1727299655968,0,1024310,50
req2024-05-12T12:07:34.488604300Z0.7983886922694063,1706692290760,1727298862188,0,1029000,24
req2024-05-12T12:07:34.488604300Z0.549078527318933,1706692797980,1727299369408,0,2490950,0
req2024-05-12T12:07:34.487573500Z0.9320469479897439,1706692292930,1727299864358,0,962500,44
req2024-05-12T12:07:34.487573500Z0.666998573273741,1706692931330,1727300502758,0,3335640,0
req2024-05-12T12:07:34.486068200Z0.07410959501327219,1706692666170,1727301237598,0,2062340,0
req2024-05-12T12:07:34.487573500Z0.5096535056243181,1706692298040,1727299869468,0,962990,9
req2024-05-12T12:07:34.487573500Z0.6082089857010516,1706692667080,1727300238508,0,2046940,0
req2024-05-12T12:07:34.400570500Z0.9829262758811359,1706692797210,1727387368638,0,2286200,0
req2024-05-12T12:07:34.487573500Z0.5352955397633458,1706692298530,1727299869958,0,1021370,9
req2024-05-12T12:07:34.459976500Z0.5960332498299998,1706692968850,1727328540278,0,3300500,0
req2024-05-12T12:07:34.487065Z0.8413919210545422,1706691879930,1727299451358,0,335860,50
req2024-05-12T12:07:34.487573500Z0.8506174045017225,1706692992300,1727300563728,0,3274460,0
req2024-05-12T12:07:34.487573500Z0.7319808362748662,1706692797070,1727300368498,0,2286620,0
req2024-05-12T12:07:34.488604300Z0.28351906789498416,1706692865110,1727299436538,0,2681210,0
req2024-05-12T12:07:34.488604300Z0.9421103214424698,1706692930910,1727299502338,0,3263680,0
req2024-05-12T12:07:34.488604300Z0.5206185459911518,1706692930560,1727299501988,0,2737070,0
req2024-05-12T12:07:34.486068200Z0.1608700910024985,1706692053530,1727300624958,0,731710,50
req2024-05-12T12:07:34.488604300Z0.17422345589452293,1706692062560,1727298633988,0,907340,50
req2024-05-12T12:07:34.488604300Z0.07369517141758619,1706692865040,1727299436468,0,2536660,0
req2024-05-12T12:07:34.460972600Z0.6582827413595379,1706692931050,1727327502478,0,3232250,0
req2024-05-12T12:07:34.488604300Z0.5569766341630852,1706692290690,1727298862118,0,970480,22
req2024-05-12T12:07:34.487065Z0.5274898861242585,1706692057660,1727299629088,0,784000,50
req2024-05-12T12:07:34.487573500Z0.4219248408148216,1706692666030,1727300237458,0,2062200,0
req2024-05-12T12:07:34.486068200Z0.2857980542302059,1706692055560,1727300626988,0,806610,50
req2024-05-12T12:07:34.488604300Z0.2829908595784809,1706692930350,1727299501778,0,2748130,0
req2024-05-12T12:07:34.487573500Z0.7791465796108586,1706692931120,1727300502548,0,3230990,0
req2024-05-12T12:07:34.487573500Z0.7656524705725464,1706692931050,1727300502478,0,3226300,0
req2024-05-12T12:07:34.487065Z0.20295182824727775,1706692056190,1727299627618,0,806610,50
req2024-05-12T12:07:34.486068200Z0.4041868102869195,1706692662880,1727301234308,0,1921360,0
req2024-05-12T12:07:34.487573500Z0.21077393990549098,1706692666380,1727300237808,0,2060450,0
req2024-05-12T12:07:34.487573500Z0.8930212306886287,1706692930420,1727300501848,0,2766400,0
req2024-05-12T12:07:34.485067100Z0.7341658341083236,1706692296640,1727301868068,0,955220,24
req2024-05-12T12:07:34.487065Z0.2338854959581088,1706691868870,1727299440298,0,270620,50
req2024-05-12T12:07:34.487573500Z0.19552769022610716,1706692851180,1727300422608,0,2416890,0
req2024-05-12T12:07:34.486068200Z0.9666565100644129,1706692057870,1727300629298,0,871570,50
req2024-05-12T12:07:34.487065Z0.11457225275828342,1706691882940,1727299454368,0,592130,50
req2024-05-12T12:07:34.486068200Z0.9493043578498347,1706692056400,1727300627828,0,806470,50
req2024-05-12T12:07:34.486068200Z0.5825093832100768,1706692552630,1727301124058,0,1843100,0
req2024-05-12T12:07:34.486068200Z0.5916447823890059,1706692058150,1727300629578,0,870800,50
req2024-05-12T12:07:34.487573500Z0.4136042033051899,1706692060460,1727299631888,0,924910,50
req2024-05-12T12:07:34.487573500Z0.7579186334371002,1706692930910,1727300502338,0,3263470,0
req2024-05-12T12:07:34.487573500Z0.3133562974134142,1706692795390,1727300366818,0,2290680,0
req2024-05-12T12:07:34.486068200Z0.9212712670088848,1706692057660,1727300629088,0,798000,50
req2024-05-12T12:07:34.486068200Z0.6606767238309048,1706692049540,1727300620968,0,744240,50
req2024-05-12T12:07:34.486068200Z0.24926622370618134,1706692059690,1727300631118,0,857430,50
req2024-05-12T12:07:34.486068200Z0.5901637692806565,1706692141170,1727300712598,0,1021720,50
req2024-05-12T12:07:34.487573500Z0.4278199885340933,1706692795670,1727300367098,0,2292570,0
req2024-05-12T12:07:34.487573500Z0.44139355475081,1706692520430,1727300091858,0,1586270,0
req2024-05-12T12:07:34.487573500Z0.5019823096936009,1706692865110,1727300436538,0,2681070,0
req2024-05-12T12:07:34.487573500Z0.6306656793908465,1706692865250,1727300436678,0,2677850,0
req2024-05-12T12:07:34.487065Z0.673469605262235,1706692062070,1727299633498,0,915110,50
req2024-05-12T12:07:34.488604300Z0.6032874046034906,1706692795670,1727299367098,0,2292710,0
req2024-05-12T12:07:34.486068200Z0.032629693261786996,1706692520640,1727301092068,0,1587320,0
req2024-05-12T12:07:34.488604300Z0.321257574083175,1706692930420,1727299501848,0,2772000,0
req2024-05-12T12:07:34.405574600Z0.6734642990980158,1706692865180,1727382436608,0,2678340,0
req2024-05-12T12:07:34.488604300Z0.6456057507859619,1706692850760,1727299422188,0,2439430,0
req2024-05-12T12:07:34.460972600Z0.41131507997062233,1706693007630,1727327579058,0,3257380,0
req2024-05-12T12:07:34.422304600Z0.9433899991821338,1706692047930,1727364619358,0,672980,50
req2024-05-12T12:07:34.488604300Z0.6857480675716644,1706692057590,1727298629018,0,801780,50
req2024-05-12T12:07:34.486068200Z0.711532116106424,1706692053950,1727300625378,0,730170,50
req2024-05-12T12:07:34.486068200Z0.8834035022069029,1706691879230,1727300450658,0,250390,50
req2024-05-12T12:07:34.488604300Z0.4498012370206941,1706692138720,1727298710148,0,965090,50
req2024-05-12T12:07:34.485067100Z0.920510841481649,1706692665260,1727302236688,0,2062760,0
req2024-05-12T12:07:34.459976500Z0.07212329441647691,1706693008470,1727328579898,0,3255770,0
req2024-05-12T12:07:34.486068200Z0.06161126439966769,1706692059900,1727300631328,0,924280,50
req2024-05-12T12:07:34.487573500Z0.780132198152599,1706692930280,1727300501708,0,2750230,0
req2024-05-12T12:07:34.485067100Z0.06791088048168081,1706692653780,1727302225208,0,1725780,0
req2024-05-12T12:07:34.485067100Z0.647765475252436,1706692665960,1727302237388,0,2062200,0
req2024-05-12T12:07:34.470512900Z0.49187972894056253,1706692930070,1727317501498,0,2748270,0
req2024-05-12T12:07:34.485067100Z0.1410551951217055,1706692528130,1727302099558,0,1575350,0
req2024-05-12T12:07:34.486068200Z0.3917652098061287,1706692665610,1727301237038,0,2062760,0
req2024-05-12T12:07:34.486068200Z0.2534970554304665,1706692520570,1727301091998,0,1587040,0
req2024-05-12T12:07:34.487573500Z0.975303279137989,1706692520850,1727300092278,0,1586200,0
req2024-05-12T12:07:34.486068200Z0.28376474847257427,1706692666730,1727301238158,0,2059330,0
req2024-05-12T12:07:34.487065Z0.5388422328500911,1706692046390,1727299617818,0,686630,50
req2024-05-12T12:07:34.486068200Z0.6555227098490424,1706691868170,1727300439598,0,271250,50
req2024-05-12T12:07:34.487573500Z0.24594487182970226,1706692930840,1727300502268,0,3262770,0
req2024-05-12T12:07:34.486068200Z0.8928610941736377,1706692734280,1727301305708,0,2119880,0
req2024-05-12T12:07:34.475515100Z0.6675448057202438,1706693007560,1727312578988,0,3257800,0
req2024-05-12T12:07:34.487573500Z0.749257621719088,1706692296570,1727299867998,0,964040,19
req2024-05-12T12:07:34.461970700Z0.7364950649565629,1706692994120,1727326565548,0,3271870,0
req2024-05-12T12:07:34.487573500Z0.4729913407760584,1706692795740,1727300367168,0,2290400,0
req2024-05-12T12:07:34.486068200Z0.9394175562779209,1706692063470,1727300634898,0,975170,50
req2024-05-12T12:07:34.608946100Z0.19236394590311923,1706692931050,1727179502478,0,3234630,0
req2024-05-12T12:07:34.607421500Z0.6116083856178282,1706692025600,1727179597028,0,618450,50
req2024-05-12T12:07:34.607421500Z0.6928536692877197,1706691869710,1727179441138,0,258860,50
req2024-05-12T12:07:34.512723500Z0.23471835030739163,1706692497680,1727275069108,0,1340080,0
req2024-05-12T12:07:34.608946100Z0.6402329254478729,1706692290550,1727178861978,0,969920,12
req2024-05-12T12:07:34.606422900Z0.08131785153909887,1706692112470,1727180683898,0,1001350,50
req2024-05-12T12:07:34.473515200Z0.07445142818285644,1706692290970,1727313862398,0,969640,25
req2024-05-12T12:07:34.607421500Z0.8238539851816733,1706692000470,1727179571898,0,660520,50
req2024-05-12T12:07:34.605405600Z0.9814652542565298,1706692451130,1727182022558,0,1404200,0
req2024-05-12T12:07:34.607931500Z0.4621215593772152,1706692865530,1727180436958,0,2680440,0
req2024-05-12T12:07:34.608946100Z0.8426506977427184,1706692298670,1727178870098,0,959490,8
req2024-05-12T12:07:34.605405600Z0.7768008888561941,1706692528270,1727182099698,0,1863540,0
req2024-05-12T12:07:34.607421500Z0.4386112050006352,1706691867470,1727179438898,0,273490,50
req2024-05-12T12:07:34.607931500Z0.5143503617750715,1706692901860,1727180473288,0,2629830,0
req2024-05-12T12:07:34.605405600Z0.9666171129929659,1706692713560,1727182284988,0,2743020,0
req2024-05-12T12:07:34.606422900Z0.77063280075198,1706691936490,1727180507918,0,537320,50
req2024-05-12T12:07:34.608946100Z0.8261594623259756,1706692048420,1727178619848,0,755860,50
req2024-05-12T12:07:34.606422900Z0.42165597041422065,1706692158880,1727180730308,0,1061200,50
req2024-05-12T12:07:34.606422900Z0.3656094471936219,1706692057660,1727180629088,0,797370,50
req2024-05-12T12:07:34.270230100Z0.9971394883190452,1706693077280,1727517648708,0,3240930,0
req2024-05-12T12:07:34.608946100Z0.9373351256954939,1706692827800,1727179399228,0,2650130,0
req2024-05-12T12:07:34.607931500Z0.0526226080533706,1706692865460,1727180436888,0,2678130,0
req2024-05-12T12:07:34.608946100Z0.3166302006860032,1706692290480,1727178861908,0,918610,32
req2024-05-12T12:07:34.605405600Z0.3442034175574753,1706692665330,1727182236758,0,2774800,0
req2024-05-12T12:07:34.475515100Z0.2830507157102461,1706692974870,1727312546298,0,3293850,0
req2024-05-12T12:07:34.608946100Z0.7039406991378463,1706692765010,1727179336438,0,2695840,0
req2024-05-12T12:07:34.607931500Z0.7607201437594482,1706692974730,1727180546158,0,3294480,0
req2024-05-12T12:07:34.607931500Z0.40520861717576095,1706692863920,1727180435348,0,2622200,0
req2024-05-12T12:07:34.607931500Z0.09082388218603787,1706692901930,1727180473358,0,2644460,0
req2024-05-12T12:07:34.606422900Z0.0957322605470371,1706692529390,1727181100818,0,1861650,0
req2024-05-12T12:07:34.607931500Z0.35678214307130907,1706692863850,1727180435278,0,2622200,0
req2024-05-12T12:07:34.515723900Z0.212125390158852,1706693014490,1727272585918,0,3249120,0
req2024-05-12T12:07:34.605405600Z0.5906816605151081,1706692718810,1727182290238,0,2738120,0
req2024-05-12T12:07:34.608946100Z0.7826283717889859,1706692796860,1727179368288,0,2672250,0
req2024-05-12T12:07:34.607931500Z0.846161239087739,1706692713630,1727180285058,0,2742740,0
req2024-05-12T12:07:34.607931500Z0.8050467397046884,1706693042840,1727180614268,0,3275860,0
req2024-05-12T12:07:34.475515100Z0.7858783420141097,1706692060390,1727311631818,0,922670,50
req2024-05-12T12:07:34.606422900Z0.48438566377671455,1706692045480,1727180616908,0,687680,50
req2024-05-12T12:07:34.607421500Z0.8960154065086968,1706692049820,1727179621248,0,755230,50
req2024-05-12T12:07:34.607931500Z0.4665383484101695,1706693065380,1727180636808,0,3253320,0
req2024-05-12T12:07:34.606422900Z0.36840919778693526,1706692529390,1727181100818,0,1862280,0
req2024-05-12T12:07:34.606422900Z0.1572389243117741,1706691867610,1727180439038,0,422590,50
req2024-05-12T12:07:34.607931500Z0.5818596630635038,1706692918380,1727180489808,0,2921100,0
req2024-05-12T12:07:34.606422900Z0.21425625152936079,1706692063680,1727180635108,0,976010,50
req2024-05-12T12:07:34.607931500Z0.12396178101586608,1706692931190,1727180502618,0,3229730,0
req2024-05-12T12:07:34.605405600Z0.9136452861684236,1706692667010,1727182238438,0,2789430,0
req2024-05-12T12:07:34.607931500Z0.8391606336795184,1706693043190,1727180614618,0,3275510,0
req2024-05-12T12:07:34.478054100Z0.7803996665482468,1706692057590,1727308629018,0,799750,50
req2024-05-12T12:07:34.606422900Z0.2529979633013957,1706691874820,1727180446248,0,264390,50
req2024-05-12T12:07:34.512723500Z0.9851283852765705,1706692585950,1727275157378,0,1791440,0
req2024-05-12T12:07:34.607931500Z0.07577229442979083,1706692865530,1727180436958,0,2678340,0
req2024-05-12T12:07:34.511720600Z0.42270967249346014,1706692930490,1727276501918,0,2914380,0
req2024-05-12T12:07:34.607931500Z0.872864667071505,1706692930490,1727180501918,0,2914170,0
req2024-05-12T12:07:34.605405600Z0.9082898464460483,1706692617240,1727182188668,0,1769670,0
req2024-05-12T12:07:34.607931500Z0.46331662164443366,1706692974730,1727180546158,0,3294690,0
req2024-05-12T12:07:34.606422900Z0.07972719902137204,1706692529390,1727181100818,0,1863400,0
req2024-05-12T12:07:34.607931500Z0.18335131330086762,1706693043050,1727180614478,0,3275510,0
req2024-05-12T12:07:34.605405600Z0.44354862964701913,1706692665330,1727182236758,0,2774730,0
req2024-05-12T12:07:34.607931500Z0.9021491220655905,1706692864830,1727180436258,0,2621850,0
req2024-05-12T12:07:34.608946100Z0.08924635146969284,1706692863500,1727179434928,0,2622060,0
req2024-05-12T12:07:34.607931500Z0.2577108337126728,1706693019320,1727180590748,0,3244220,0
req2024-05-12T12:07:34.608946100Z0.9904521663105085,1706692922860,1727179494288,0,2916410,0
req2024-05-12T12:07:34.606422900Z0.10462415427972771,1706692520430,1727181091858,0,1586550,0
req2024-05-12T12:07:34.606422900Z0.6263395142486139,1706692054650,1727180626078,0,750470,50
req2024-05-12T12:07:34.384286800Z0.2266078299497868,1706692025670,1727402597098,0,620690,50
req2024-05-12T12:07:34.606422900Z0.5645127295773408,1706692057800,1727180629228,0,780220,50
req2024-05-12T12:07:34.607931500Z0.7116837004608207,1706693042770,1727180614198,0,3275930,0
req2024-05-12T12:07:34.607931500Z0.53621884862362,1706692932870,1727180504298,0,3336340,0
req2024-05-12T12:07:34.607931500Z0.5187531573287076,1706692931190,1727180502618,0,3337880,0
req2024-05-12T12:07:34.607931500Z0.39388419923969276,1706693043260,1727180614688,0,3275230,0
req2024-05-12T12:07:34.515723900Z0.8642917367387115,1706693065520,1727272636948,0,3252830,0
req2024-05-12T12:07:34.608946100Z0.01984169088953036,1706692794970,1727179366398,0,2665460,0
req2024-05-12T12:07:34.607421500Z0.5629816483144551,1706691877830,1727179449258,0,259000,50
req2024-05-12T12:07:34.421304800Z0.35355339059487645,1706692019090,1727365590518,0,625170,50
req2024-05-12T12:07:34.608946100Z0.3702636374545313,1706692059970,1727178631398,0,921550,50
req2024-05-12T12:07:34.515723900Z0.8230534836374587,1706692590500,1727272161928,0,1784370,0
req2024-05-12T12:07:34.607931500Z0.32693222575643754,1706692930630,1727180502058,0,3243520,0
req2024-05-12T12:07:34.605405600Z0.8054051765004563,1706692667710,1727182239138,0,2789080,0
req2024-05-12T12:07:34.607931500Z0.8855742732324314,1706692827800,1727180399228,0,2649780,0
req2024-05-12T12:07:34.607931500Z0.49851111976859286,1706693036610,1727180608038,0,3281880,0
req2024-05-12T12:07:34.605405600Z0.5208460254215552,1706692289920,1727181861348,0,926870,50
req2024-05-12T12:07:34.606422900Z0.5617005229670947,1706692049750,1727180621178,0,754530,50
req2024-05-12T12:07:34.608946100Z0.3166399830770804,1706692667430,1727179238858,0,2772630,0
req2024-05-12T12:07:34.605405600Z0.8726517247277424,1706692520430,1727182091858,0,1307040,0
req2024-05-12T12:07:34.607931500Z0.20501869519984206,1706692668130,1727180239558,0,2777040,0
req2024-05-12T12:07:34.605405600Z0.28758843132117107,1706692473880,1727182045308,0,1372980,0
req2024-05-12T12:07:34.607931500Z0.6540495278301189,1706692667640,1727180239068,0,2789290,0
req2024-05-12T12:07:34.607421500Z0.1189471315671744,1706691878390,1727179449818,0,259140,50
req2024-05-12T12:07:34.606422900Z0.014953413463993592,1706692025740,1727180597168,0,606130,50
req2024-05-12T12:07:34.607931500Z0.19785150340577384,1706692895140,1727180466568,0,2651530,0
req2024-05-12T12:07:34.605405600Z0.30614822040495226,1706692448260,1727182019688,0,1408540,0
req2024-05-12T12:07:34.605405600Z0.10799964317144228,1706692661830,1727182233258,0,1681330,0
req2024-05-12T12:07:34.607931500Z0.6623390728541675,1706692903050,1727180474478,0,2639700,0
req2024-05-12T12:07:34.606422900Z0.18048818050928117,1706692071100,1727180642528,0,1042580,50
