RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-11T14:27:08.687163400Z0.32560875959739466,7831393815100,0,40,134000
req2024-05-11T14:27:08.689721500Z0.9141018510133211,7831396441100,0,40,156700
req2024-05-11T14:27:08.692709800Z0.44947061258793997,7831399508700,0,40,181700
req2024-05-11T14:27:08.687163400Z0.049088302897349334,7831394188900,0,40,141400
req2024-05-11T14:27:08.738376Z0.7591947136985665,7831444880300,0,40,5300
req2024-05-11T14:27:08.675635500Z0.027385536272490185,7831382525600,0,40,725600
req2024-05-11T14:27:08.710806600Z0.7968917334793454,7831417525400,0,40,199700
req2024-05-11T14:27:08.738376Z0.7878274572025863,7831444608500,0,40,5700
req2024-05-11T14:27:08.679165500Z0.8924738932346353,7831386231200,0,40,472300
req2024-05-11T14:27:08.738376Z0.6586744587803819,7831444968600,0,40,8600
req2024-05-11T14:27:08.740382900Z0.49104011224695776,7831446551100,0,40,4100
req2024-05-11T14:27:08.695711400Z0.9054212556993397,7831402246800,0,40,4808000
req2024-05-11T14:27:08.742386200Z0.5538524219333886,7831448609400,0,40,3800
req2024-05-11T14:27:08.739383800Z0.8411005527378224,7831445676800,0,40,24000
req2024-05-11T14:27:08.682163100Z0.7326333311840673,7831388914000,0,40,294900
req2024-05-11T14:27:08.740382900Z0.6558674496638706,7831446771900,0,40,4400
req2024-05-11T14:27:08.676637600Z0.0032786754985441036,7831383510900,0,40,367300
req2024-05-11T14:27:08.741387900Z0.5662983600964799,7831447980000,0,40,8200
req2024-05-11T14:27:08.676637600Z0.08213891477386148,7831384075800,0,40,525300
req2024-05-11T14:27:08.740382900Z0.7961795494185957,7831446478000,0,40,5300
req2024-05-11T14:27:08.736868400Z0.11924270145241112,7831443465500,0,40,4000
req2024-05-11T14:27:08.684174300Z0.1391608785868581,7831390804800,0,40,430600
req2024-05-11T14:27:08.738376Z0.6757120982373019,7831444792900,0,40,5000
req2024-05-11T14:27:08.711804500Z0.6542333577307364,7831418976800,0,40,1523300
req2024-05-11T14:27:08.740382900Z0.28818686880103295,7831447166600,0,40,3600
req2024-05-11T14:27:08.739383800Z0.9533009319474213,7831446180800,0,40,29300
req2024-05-11T14:27:08.688697200Z0.44647257370809834,7831394815600,0,40,493500
req2024-05-11T14:27:08.736868400Z0.3398062479296562,7831443543700,0,40,4000
req2024-05-11T14:27:08.678151600Z0.4349308522760563,7831384803700,0,40,152900
req2024-05-11T14:27:08.705246900Z0.03359220078249514,7831411912200,0,40,364600
req2024-05-11T14:27:08.709806200Z0.263117258321689,7831416334300,0,40,950500
req2024-05-11T14:27:08.741387900Z0.6833438116938297,7831448257800,0,40,3300
req2024-05-11T14:27:08.733871600Z0.9213424545675807,7831440747100,0,40,687100
req2024-05-11T14:27:08.741387900Z0.09516882406517957,7831447901100,0,40,4600
req2024-05-11T14:27:08.679165500Z0.33807787075470175,7831385576100,0,40,504700
req2024-05-11T14:27:08.673638900Z0.5797946292029152,7831380423200,0,40,1430700
req2024-05-11T14:27:08.740382900Z0.874718390477472,7831446990100,0,40,3300
req2024-05-11T14:27:08.739383800Z0.7345660627145714,7831446385500,0,40,3900
req2024-05-11T14:27:08.690723800Z0.6011478412540332,7831397439800,0,40,212900
req2024-05-11T14:27:08.739383800Z0.3325787072619151,7831446100200,0,40,4400
req2024-05-11T14:27:08.741387900Z0.4217358376075182,7831448075500,0,40,25400
req2024-05-11T14:27:08.693712200Z0.40203928970439595,7831399878300,0,40,749100
req2024-05-11T14:27:08.736868400Z0.5832072184141898,7831443291100,0,40,4900
req2024-05-11T14:27:08.678151600Z0.6757205482675407,7831385141800,0,40,226200
req2024-05-11T14:27:08.736868400Z0.7949911119789147,7831444168200,0,40,28500
req2024-05-11T14:27:08.695711400Z0.9232567553735531,7831401904300,0,40,185500
req2024-05-11T14:27:08.741387900Z0.9308468579458457,7831447572700,0,40,5000
req2024-05-11T14:27:08.706266Z0.06420846037268779,7831412464400,0,40,143200
req2024-05-11T14:27:08.740382900Z0.9070680743169394,7831446626000,0,40,4000
req2024-05-11T14:27:08.693712200Z0.24214433742791952,7831400795900,0,40,924500
req2024-05-11T14:27:08.701246Z0.6787163146490843,7831407709900,0,40,808000
req2024-05-11T14:27:08.688172Z0.4865279274777272,7831394498600,0,40,127700
req2024-05-11T14:27:08.741387900Z0.024843077883877962,7831448177500,0,40,4400
req2024-05-11T14:27:08.736868400Z0.597218790424316,7831442992000,0,40,7400
req2024-05-11T14:27:08.735866800Z0.4294982442233297,7831442467100,0,40,281100
req2024-05-11T14:27:08.691715200Z0.5441317302919468,7831398194300,0,40,1089900
req2024-05-11T14:27:08.740382900Z0.24112453116296295,7831446698000,0,40,3700
req2024-05-11T14:27:08.736868400Z0.8937305645470822,7831443101900,0,40,6300
req2024-05-11T14:27:08.681164Z0.4288142979602505,7831387347900,0,40,1386600
req2024-05-11T14:27:08.739383800Z0.5606916016205288,7831446020800,0,40,4000
req2024-05-11T14:27:08.734870600Z0.23405152267115426,7831441690600,0,40,621400
req2024-05-11T14:27:08.686162400Z0.417254147057999,7831392681200,0,40,969100
req2024-05-11T14:27:08.688697200Z0.6425129397246481,7831395511900,0,40,340100
req2024-05-11T14:27:08.704246800Z0.6693017387824833,7831411149700,0,40,559600
req2024-05-11T14:27:08.741387900Z0.49012303715587,7831447490300,0,40,5000
req2024-05-11T14:27:08.736868400Z0.6269045109550588,7831443630200,0,40,4800
req2024-05-11T14:27:08.736868400Z0.7818645031358981,7831444371200,0,40,9100
req2024-05-11T14:27:08.742386200Z0.9703017290332293,7831448528600,0,40,4800
req2024-05-11T14:27:08.689721500Z0.09023579478994115,7831396759700,0,40,490700
req2024-05-11T14:27:08.736868400Z0.3992016718458342,7831443715300,0,40,4600
req2024-05-11T14:27:08.739383800Z0.16485064348249856,7831446298500,0,40,4800
req2024-05-11T14:27:08.702246600Z0.2287486279063824,7831408752400,0,40,2203700
req2024-05-11T14:27:08.736868400Z0.4077125358363739,7831443378700,0,40,9000
req2024-05-11T14:27:08.685160600Z0.856002103922258,7831391400900,0,40,230900
req2024-05-11T14:27:08.708264Z0.4736746444016183,7831414736700,0,40,1323400
req2024-05-11T14:27:08.689721500Z0.2713394018901928,7831396060000,0,40,174700
req2024-05-11T14:27:08.700254200Z0.6918297005034569,7831407244200,0,40,278300
req2024-05-11T14:27:08.739383800Z0.2673956389116636,7831445924800,0,40,10700
req2024-05-11T14:27:08.711804500Z0.9811939059557976,7831417919400,0,40,750200
req2024-05-11T14:27:08.740382900Z0.6096978531842604,7831446844900,0,40,3700
req2024-05-11T14:27:08.738376Z0.7992442579593239,7831445474900,0,40,12400
req2024-05-11T14:27:08.740382900Z0.601347876294289,7831446914300,0,40,8200
req2024-05-11T14:27:08.740382900Z0.5297457199562003,7831447077800,0,40,4800
req2024-05-11T14:27:08.741387900Z0.6055004178049246,7831447664000,0,40,20400
req2024-05-11T14:27:08.691715200Z0.668042849843855,7831397828200,0,40,168300
req2024-05-11T14:27:08.706266Z0.049489392069845706,7831412748300,0,40,1785400
req2024-05-11T14:27:08.713800500Z0.24261214472234294,7831420659500,0,40,1351600
req2024-05-11T14:27:08.740382900Z0.809954042767305,7831447417800,0,40,4300
req2024-05-11T14:27:08.683166100Z0.5954400544773057,7831389973000,0,40,618500
req2024-05-11T14:27:08.721354200Z0.2182796466929,7831427683300,0,40,14800
req2024-05-11T14:27:08.721354200Z0.7956763539886869,7831428065500,0,40,10300
req2024-05-11T14:27:08.681164Z0.9236469964588007,7831387999400,0,40,252800
req2024-05-11T14:27:08.679165500Z0.7044026135520954,7831385850600,0,40,338800
req2024-05-11T14:27:08.679165500Z0.2687499203269871,7831385484600,0,40,168300
req2024-05-11T14:27:08.725349500Z0.9927797545451769,7831432324900,0,40,6000
req2024-05-11T14:27:08.680186600Z0.15007150061484253,7831387097100,0,40,390300
req2024-05-11T14:27:08.719357900Z0.6114764483749675,7831425599700,0,40,9600
req2024-05-11T14:27:08.690723800Z0.026640678439796894,7831397343000,0,40,814400
req2024-05-11T14:27:08.708787100Z0.2898769115439983,7831415468000,0,40,741400
req2024-05-11T14:27:08.735866800Z0.32357862011410454,7831442655100,0,40,7400
req2024-05-11T14:27:08.681164Z0.12244914543259011,7831387686400,0,40,145200
req2024-05-11T14:27:08.720355Z0.8380164245161213,7831426592600,0,40,11100
req2024-05-11T14:27:08.720355Z0.8821401076554618,7831427118100,0,40,10400
req2024-05-11T14:27:08.730877100Z0.9520740066001906,7831440084400,0,40,59300
req2024-05-11T14:27:08.735866800Z0.7331306233638571,7831442025100,0,40,106900
req2024-05-11T14:27:08.725349500Z0.9750623308993851,7831431445200,0,40,8400
req2024-05-11T14:27:08.734870600Z0.3613400772980472,7831441647600,0,40,21700
req2024-05-11T14:27:08.725349500Z0.40413523342484925,7831431812000,0,40,6300
req2024-05-11T14:27:08.701246Z0.7106878671358429,7831408107100,0,40,124300
req2024-05-11T14:27:08.734870600Z0.6746002254756962,7831441291600,0,40,5100
req2024-05-11T14:27:08.694710200Z0.9935722347458031,7831401135600,0,40,174900
req2024-05-11T14:27:08.696713900Z0.6165497649330344,7831404113800,0,40,163100
req2024-05-11T14:27:08.685160600Z0.8050923655717407,7831392139700,0,40,646100
req2024-05-11T14:27:08.709806200Z0.3944364893239758,7831416430600,0,40,1157000
req2024-05-11T14:27:08.720355Z0.034779543435248916,7831426942900,0,40,10200
req2024-05-11T14:27:08.719357900Z0.44390097252852356,7831426266900,0,40,11000
req2024-05-11T14:27:08.721354200Z0.2434880253761903,7831428272900,0,40,12800
req2024-05-11T14:27:08.734870600Z0.951023784431855,7831441195100,0,40,6400
req2024-05-11T14:27:08.710806600Z0.6237264537867614,7831417831300,0,40,1107500
req2024-05-11T14:27:08.721354200Z0.7646269866056281,7831427861400,0,40,10900
req2024-05-11T14:27:08.696713900Z0.9285649163070698,7831403729700,0,40,160200
req2024-05-11T14:27:08.684174300Z0.04914688618599561,7831391072600,0,40,841100
req2024-05-11T14:27:08.682163100Z0.4848656236158245,7831388457400,0,40,517900
req2024-05-11T14:27:08.707266200Z0.23468409204376572,7831414054700,0,40,1091700
req2024-05-11T14:27:08.703253400Z0.9805986564163225,7831409418200,0,40,1957200
req2024-05-11T14:27:08.735866800Z0.38190832759128435,7831442804000,0,40,7500
req2024-05-11T14:27:08.676637600Z0.4860248027620989,7831383014300,0,40,133200
req2024-05-11T14:27:08.734870600Z0.4228470157957014,7831441534600,0,40,6500
req2024-05-11T14:27:08.721354200Z0.6819974572605241,7831427459500,0,40,12200
req2024-05-11T14:27:08.702246600Z0.4764432586774636,7831409073600,0,40,134000
