RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T19:21:03.264270800Z0.40623132113971516,1706691867540,1706691908280,0,40740,0
req2024-05-12T19:21:03.257187800Z0.5511387682600385,1706691869780,1706691921860,0,52080,0
req2024-05-12T19:21:03.303372400Z0.8081116981460928,1706691867400,1706691895050,0,27650,0
req2024-05-12T19:21:03.273350100Z0.8252895211769452,1706691870480,1706691920950,0,50470,0
req2024-05-12T19:21:03.265270700Z0.4848816092505035,1706691875380,1706691995080,0,119700,0
req2024-05-12T19:21:03.256187500Z0.19096070097403406,1706691868170,1706691913460,0,45290,0
req2024-05-12T19:21:03.284630700Z0.1888802174887706,1706691867330,1706691895190,0,27860,0
req2024-05-12T19:21:03.298159500Z0.8268384421050252,1706691868940,1706691917940,0,49000,0
req2024-05-12T19:21:03.270330300Z0.3460424895604114,1706691868590,1706691916400,0,47810,0
req2024-05-12T19:21:03.253187400Z0.34179104992924325,1706691870620,1706691925990,0,55370,0
req2024-05-12T19:21:03.304385600Z0.2938990416882479,1706691867330,1706691895540,0,28210,0
req2024-05-12T19:21:03.261265300Z0.2985775048489133,1706691870480,1706691921790,0,51310,0
req2024-05-12T19:21:03.291162700Z0.4759035406787757,1706691874610,1706691994940,0,120330,0
req2024-05-12T19:21:03.256187500Z0.002886553481308618,1706691873280,1706691937400,0,64120,0
req2024-05-12T19:21:03.275348300Z0.17179546792957745,1706691869710,1706691915280,0,45570,0
req2024-05-12T19:21:03.260265Z0.2823847723765507,1706691867050,1706691894420,0,27370,0
req2024-05-12T19:21:03.294143Z0.030487884434575396,1706691870620,1706691922210,0,51590,0
req2024-05-12T19:21:03.262271600Z0.27327214364208585,1706691874680,1706691987310,0,112630,0
req2024-05-12T19:21:03.256187500Z0.7766329604763751,1706691875520,1706691995290,0,119770,0
req2024-05-12T19:21:03.292160800Z0.31060853099876307,1706691867820,1706691909680,0,41860,0
req2024-05-12T19:21:03.290142400Z0.6750872070205498,1706691869290,1706691914510,0,45220,0
req2024-05-12T19:21:03.260265Z0.008430375724253425,1706691874400,1706691983250,0,108850,0
req2024-05-12T19:21:03.285646Z0.26860665186087584,1706691869570,1706691914510,0,44940,0
req2024-05-12T19:21:03.286645400Z0.12294026333474162,1706691872230,1706691928720,0,56490,0
req2024-05-12T19:21:03.265802200Z0.5309819234875457,1706691875240,1706691993750,0,118510,0
req2024-05-12T19:21:03.277345500Z0.5807991744679851,1706691866630,1706691887910,0,21280,0
req2024-05-12T19:21:03.279330400Z0.7808190063385771,1706691867610,1706691904710,0,37100,0
req2024-05-12T19:21:03.254186500Z0.0866395090711446,1706691875450,1706691995080,0,119630,0
req2024-05-12T19:21:03.279330400Z0.43245615283419025,1706691872440,1706691939010,0,66570,0
req2024-05-12T19:21:03.251187800Z0.6460109835272148,1706691873700,1706691984790,0,111090,0
req2024-05-12T19:21:03.280631800Z0.8727263096650595,1706691867260,1706691904570,0,37310,0
req2024-05-12T19:21:03.291162700Z0.02304900741182825,1706691874610,1706691989690,0,115080,0
req2024-05-12T19:21:03.255186200Z0.8705220119421245,1706691868100,1706691906880,0,38780,0
req2024-05-12T19:21:03.275348300Z0.7478787894078799,1706691866840,1706691894630,0,27790,0
req2024-05-12T19:21:03.281631400Z0.04966223651401269,1706691874190,1706691939500,0,65310,0
req2024-05-12T19:21:03.283645600Z0.3443529711020813,1706691867190,1706691902680,0,35490,0
req2024-05-12T19:21:03.297163100Z0.7613811222460376,1706691868240,1706691909260,0,41020,0
req2024-05-12T19:21:03.274330700Z0.07427445819390244,1706691867260,1706691906320,0,39060,0
req2024-05-12T19:21:03.263271Z0.5790698541041497,1706691872790,1706691932850,0,60060,0
req2024-05-12T19:21:03.281631400Z0.4807228894423049,1706691874400,1706691986050,0,111650,0
req2024-05-12T19:21:03.257187800Z0.5408382351044909,1706691867330,1706691904710,0,37380,0
req2024-05-12T19:21:03.276346600Z0.5511148495004253,1706691866840,1706691905130,0,38290,0
req2024-05-12T19:21:03.284630700Z0.5336332602930204,1706691869080,1706691914160,0,45080,0
req2024-05-12T19:21:03.291162700Z0.6478958126491943,1706691874890,1706691988990,0,114100,0
req2024-05-12T19:21:03.304385600Z0.9400003964470428,1706691864740,1706691886020,0,21280,0
req2024-05-12T19:21:03.255186200Z0.004077618995781962,1706691867120,1706691898550,0,31430,0
req2024-05-12T19:21:03.299159200Z0.9051866963763098,1706691866840,1706691895470,0,28630,0
req2024-05-12T19:21:03.280631800Z0.8893123268150903,1706691866910,1706691892880,0,25970,0
req2024-05-12T19:21:03.289194800Z0.7487888184712038,1706691873980,1706691984300,0,110320,0
req2024-05-12T19:21:03.287630400Z0.17837319246181005,1706691870410,1706691920110,0,49700,0
req2024-05-12T19:21:03.270330300Z0.7450188088102984,1706691874890,1706691990600,0,115710,0
req2024-05-12T19:21:03.276346600Z0.0755912379298036,1706691874400,1706691984930,0,110530,0
req2024-05-12T19:21:03.295159800Z0.5664121248455518,1706691866560,1706691905200,0,38640,0
req2024-05-12T19:21:03.295159800Z0.24802243712682492,1706691872090,1706691928020,0,55930,0
req2024-05-12T19:21:03.271348300Z0.5964485142435809,1706691867260,1706691891620,0,24360,0
req2024-05-12T19:21:03.267812500Z0.2714766613821029,1706691867540,1706691902820,0,35280,0
req2024-05-12T19:21:03.299159200Z0.1974057993444469,1706691867610,1706691903590,0,35980,0
req2024-05-12T19:21:03.293158300Z0.9571708981067931,1706691870480,1706691921440,0,50960,0
req2024-05-12T19:21:03.300370Z0.8392573502513744,1706691872860,1706691933550,0,60690,0
req2024-05-12T19:21:03.279330400Z0.2859647222651599,1706691874330,1706691945590,0,71260,0
req2024-05-12T19:21:03.303372400Z0.730455576905947,1706691864670,1706691905060,0,40390,0
req2024-05-12T19:21:03.262271600Z0.791934662613938,1706691870130,1706691917590,0,47460,0
req2024-05-12T19:21:03.254186500Z0.607376188791871,1706691872650,1706691927670,0,55020,0
req2024-05-12T19:21:03.266826100Z0.4105365488905922,1706691867260,1706691908210,0,40950,0
req2024-05-12T19:21:03.257187800Z0.5880172693128827,1706691867330,1706691897920,0,30590,0
req2024-05-12T19:21:03.296145400Z0.750881950393345,1706691870620,1706691927180,0,56560,0
req2024-05-12T19:21:03.260265Z0.6400554281755062,1706691874400,1706691983460,0,109060,0
req2024-05-12T19:21:03.267812500Z0.8772800364739041,1706691869080,1706691919270,0,50190,0
req2024-05-12T19:21:03.249275400Z0.10055658850045335,1706691871110,1706691923400,0,52290,0
req2024-05-12T19:21:03.274330700Z0.6478553461874055,1706691874400,1706691984650,0,110250,0
req2024-05-12T19:21:03.305386Z0.949052509860729,1706691874820,1706691991860,0,117040,0
req2024-05-12T19:21:03.305386Z0.058245125299946854,1706691874330,1706691946150,0,71820,0
req2024-05-12T19:21:03.275348300Z0.9241265143656725,1706691867960,1706691908070,0,40110,0
req2024-05-12T19:21:03.294143Z0.31755334545892977,1706691875240,1706691995710,0,120470,0
req2024-05-12T19:21:03.258188200Z0.7275990352551058,1706691875240,1706691994520,0,119280,0
req2024-05-12T19:21:03.251187800Z0.18997796322314842,1706691874610,1706691994660,0,120050,0
req2024-05-12T19:21:03.300370Z0.48356430317467813,1706691873070,1706691936630,0,63560,0
req2024-05-12T19:21:03.269324400Z0.055262231018309405,1706691868030,1706691913180,0,45150,0
req2024-05-12T19:21:03.265270700Z0.0908778801756136,1706691868450,1706691908700,0,40250,0
req2024-05-12T19:21:03.283645600Z0.05228066145516952,1706691874960,1706691993330,0,118370,0
req2024-05-12T19:21:03.267812500Z0.29885121931198666,1706691871110,1706691923120,0,52010,0
req2024-05-12T19:21:03.304385600Z0.665371178539933,1706691874540,1706691986820,0,112280,0
req2024-05-12T19:21:03.295159800Z0.5922096059666765,1706691874050,1706691984020,0,109970,0
req2024-05-12T19:21:03.298159500Z0.28285594362578304,1706691875310,1706691993890,0,118580,0
req2024-05-12T19:21:03.303372400Z0.01068063260660701,1706691868660,1706691912690,0,44030,0
req2024-05-12T19:21:03.256187500Z0.4802284182808675,1706691875310,1706691994450,0,119140,0
req2024-05-12T19:21:03.264270800Z0.939382917387342,1706691868240,1706691909750,0,41510,0
req2024-05-12T19:21:03.306386100Z0.32232069179365797,1706691874470,1706691985910,0,111440,0
req2024-05-12T19:21:03.279330400Z0.19262920003070183,1706691874750,1706691985700,0,110950,0
req2024-05-12T19:21:03.293158300Z0.06627796512343953,1706691874400,1706691982760,0,108360,0
req2024-05-12T19:21:03.299159200Z0.7357159475276221,1706691870060,1706691919480,0,49420,0
req2024-05-12T19:21:03.252204Z0.467458987991041,1706691875240,1706691990880,0,115640,0
req2024-05-12T19:21:03.269324400Z0.523803960631436,1706691867680,1706691903380,0,35700,0
req2024-05-12T19:21:03.254186500Z0.7511093147254803,1706691874190,1706691941320,0,67130,0
req2024-05-12T19:21:03.280631800Z0.07740173375378945,1706691872930,1706691944120,0,71190,0
req2024-05-12T19:21:03.299159200Z0.007629195157076718,1706691865370,1706691905200,0,39830,0
req2024-05-12T19:21:03.302371700Z0.3598658033689941,1706691868030,1706691913600,0,45570,0
req2024-05-12T19:21:03.261265300Z0.9647626608254843,1706691868660,1706691912200,0,43540,0
req2024-05-12T19:21:03.300370Z0.40470696455195887,1706691870340,1706691924940,0,54600,0
req2024-05-12T19:21:03.267812500Z0.9946469992571864,1706691871110,1706691923680,0,52570,0
req2024-05-12T19:21:03.291162700Z0.8126057203422485,1706691875240,1706691994730,0,119490,0
req2024-05-12T19:21:03.298159500Z0.7834323329333451,1706691870060,1706691917590,0,47530,0
req2024-05-12T19:21:03.257187800Z0.46814131785400215,1706691870270,1706691924660,0,54390,0
req2024-05-12T19:21:03.283645600Z0.49706411844517606,1706691867050,1706691908420,0,41370,0
req2024-05-12T19:21:03.287630400Z0.36696914564495475,1706691874680,1706691987660,0,112980,0
req2024-05-12T19:21:03.271348300Z0.11942732686655788,1706691875030,1706691992070,0,117040,0
req2024-05-12T19:21:03.271348300Z0.3630673356239751,1706691872370,1706691931100,0,58730,0
req2024-05-12T19:21:03.306386100Z0.24921787749786373,1706691867820,1706691908000,0,40180,0
req2024-05-12T19:21:03.280631800Z0.5435552100840847,1706691871250,1706691931030,0,59780,0
req2024-05-12T19:21:03.282630200Z0.8378246593045382,1706691871180,1706691923610,0,52430,0
req2024-05-12T19:21:03.276346600Z0.3995001183831841,1706691875310,1706691997040,0,121730,0
req2024-05-12T19:21:03.286645400Z0.22012948906187324,1706691871740,1706691926620,0,54880,0
req2024-05-12T19:21:03.281631400Z0.6219886256741084,1706691874540,1706691986750,0,112210,0
req2024-05-12T19:21:03.286645400Z0.223269277346966,1706691874890,1706691992700,0,117810,0
req2024-05-12T19:21:03.304385600Z0.9623132586465887,1706691875030,1706691994870,0,119840,0
req2024-05-12T19:21:03.278330700Z0.9439782779313765,1706691874610,1706691986540,0,111930,0
req2024-05-12T19:21:03.256187500Z0.35921059784101295,1706691874680,1706691987940,0,113260,0
req2024-05-12T19:21:03.276346600Z0.12409385602609802,1706691870060,1706691917940,0,47880,0
req2024-05-12T19:21:03.289194800Z0.18489535018188452,1706691873210,1706691936980,0,63770,0
req2024-05-12T19:21:03.305386Z0.6224701235751676,1706691872930,1706691944260,0,71330,0
req2024-05-12T19:21:03.297163100Z0.015018690902036669,1706691875310,1706691994520,0,119210,0
req2024-05-12T19:21:03.306386100Z0.9424354332264662,1706691869080,1706691915140,0,46060,0
req2024-05-12T19:21:03.281631400Z0.9793970410224312,1706691874120,1706691940410,0,66290,0
req2024-05-12T19:21:03.284630700Z0.7031260170936634,1706691874890,1706691989480,0,114590,0
req2024-05-12T19:21:03.292160800Z0.2943074802097362,1706691871740,1706691934880,0,63140,0
req2024-05-12T19:21:03.297163100Z0.1711704521817452,1706691875170,1706691992210,0,117040,0
req2024-05-12T19:21:03.265802200Z0.012556570516553234,1706691868100,1706691907580,0,39480,0
req2024-05-12T19:21:03.267812500Z0.25591394060043315,1706691867750,1706691904640,0,36890,0
req2024-05-12T19:21:03.251187800Z0.15468248426669784,1706691871530,1706691925360,0,53830,0
req2024-05-12T19:21:03.287630400Z0.20920828400000957,1706691867680,1706691904150,0,36470,0
req2024-05-12T19:21:03.255186200Z0.47254526666465624,1706691868100,1706691908420,0,40320,0
req2024-05-12T19:21:03.282630200Z0.39517288443679244,1706691871250,1706691923680,0,52430,0
req2024-05-12T19:21:03.278330700Z0.1950479644944345,1706691868590,1706691912060,0,43470,0
req2024-05-12T19:21:03.275348300Z0.7169683213088687,1706691872860,1706691933900,0,61040,0
req2024-05-12T19:21:03.264270800Z0.15485752533384822,1706691868660,1706691916470,0,47810,0
req2024-05-12T19:21:03.251187800Z0.041399100180539716,1706691868100,1706691906040,0,37940,0
req2024-05-12T19:21:03.293158300Z0.5193080159618874,1706691874960,1706691989130,0,114170,0
req2024-05-12T19:21:03.272331700Z0.4900519006527645,1706691868240,1706691908840,0,40600,0
req2024-05-12T19:21:03.302371700Z0.5469614933211397,1706691872230,1706691928860,0,56630,0
req2024-05-12T19:21:03.303372400Z0.8708874688411475,1706691873070,1706691944190,0,71120,0
req2024-05-12T19:21:03.270330300Z0.1843275478673092,1706691873070,1706691933130,0,60060,0
req2024-05-12T19:21:03.277345500Z0.6928669676615852,1706691874680,1706691989200,0,114520,0
req2024-05-12T19:21:03.284630700Z0.6711330458692024,1706691872440,1706691939080,0,66640,0
req2024-05-12T19:21:03.306386100Z0.6899167690424484,1706691874540,1706691983390,0,108850,0
req2024-05-12T19:21:03.278330700Z0.06799459925981566,1706691871460,1706691923400,0,51940,0
req2024-05-12T19:21:03.290142400Z0.6430071398466168,1706691870270,1706691924870,0,54600,0
req2024-05-12T19:21:03.254186500Z0.8407079783779954,1706691874680,1706691992910,0,118230,0
req2024-05-12T19:21:03.285646Z0.4876834582169497,1706691875100,1706691993120,0,118020,0
req2024-05-12T19:21:03.262271600Z0.4899368992620896,1706691874540,1706691986890,0,112350,0
req2024-05-12T19:21:03.274330700Z0.5292292187752926,1706691872300,1706691931450,0,59150,0
req2024-05-12T19:21:03.261265300Z0.5789712209955165,1706691872230,1706691928230,0,56000,0
req2024-05-12T19:21:03.291162700Z0.33609749850370774,1706691872510,1706691928650,0,56140,0
req2024-05-12T19:21:03.306386100Z0.9971704075717802,1706691869430,1706691916400,0,46970,0
req2024-05-12T19:21:03.285646Z0.24453976175473235,1706691871390,1706691931310,0,59920,0
req2024-05-12T19:21:03.289194800Z0.6896196537504542,1706691870480,1706691926340,0,55860,0
req2024-05-12T19:21:03.273350100Z0.4570651263145268,1706691871600,1706691925500,0,53900,0
req2024-05-12T19:21:03.291162700Z0.1514768933935482,1706691874050,1706691937190,0,63140,0
req2024-05-12T19:21:03.299159200Z0.4942979914251021,1706691874400,1706691986540,0,112140,0
req2024-05-12T19:21:03.262271600Z0.9185277540702208,1706691871390,1706691928440,0,57050,0
req2024-05-12T19:21:03.272331700Z0.7922934794740154,1706691873070,1706691945240,0,72170,0
req2024-05-12T19:21:03.270330300Z0.8740134830231321,1706691875590,1706691995640,0,120050,0
req2024-05-12T19:21:03.255186200Z0.7222074899932484,1706691869780,1706691922210,0,52430,0
req2024-05-12T19:21:03.266826100Z0.17702629337003095,1706691868030,1706691913460,0,45430,0
req2024-05-12T19:21:03.295159800Z0.7267645312601194,1706691874820,1706691995010,0,120190,0
req2024-05-12T19:21:03.287630400Z0.6106753352354245,1706691871040,1706691922700,0,51660,0
req2024-05-12T19:21:03.257187800Z0.7694124840131643,1706691867750,1706691908070,0,40320,0
req2024-05-12T19:21:03.257187800Z0.2555776103268771,1706691874330,1706691984090,0,109760,0
req2024-05-12T19:21:03.298159500Z0.26700840107013,1706691874260,1706691983040,0,108780,0
req2024-05-12T19:21:03.271348300Z0.3943654746456001,1706691869500,1706691916120,0,46620,0
req2024-05-12T19:21:03.287630400Z0.7606853109585171,1706691874190,1706691941040,0,66850,0
req2024-05-12T19:21:03.262271600Z0.6831757476528965,1706691872860,1706691933340,0,60480,0
req2024-05-12T19:21:03.306386100Z0.5067523039232865,1706691867680,1706691903240,0,35560,0
req2024-05-12T19:21:03.259286500Z0.25357360814686536,1706691872930,1706691934320,0,61390,0
req2024-05-12T19:21:03.277345500Z0.907550407280358,1706691875520,1706691995360,0,119840,0
req2024-05-12T19:21:03.252204Z0.031888053210470835,1706691865020,1706691907580,0,42560,0
req2024-05-12T19:21:03.300370Z0.4646979089127583,1706691868730,1706691919060,0,50330,0
req2024-05-12T19:21:03.267812500Z0.1363890561466783,1706691870480,1706691920530,0,50050,0
req2024-05-12T19:21:03.287630400Z0.7580053288879833,1706691870900,1706691922840,0,51940,0
req2024-05-12T19:21:03.301373Z0.6189825662023161,1706691872090,1706691927810,0,55720,0
req2024-05-12T19:21:03.263271Z0.48155028606292394,1706691875170,1706691993680,0,118510,0
req2024-05-12T19:21:03.282630200Z0.014463667657279133,1706691872440,1706691932220,0,59780,0
req2024-05-12T19:21:03.303372400Z0.30072798440578097,1706691871600,1706691925640,0,54040,0
req2024-05-12T19:21:03.257187800Z0.5240203900691054,1706691867610,1706691899600,0,31990,0
req2024-05-12T19:21:03.290142400Z0.5926628067856852,1706691868660,1706691912410,0,43750,0
req2024-05-12T19:21:03.299159200Z0.24755615040581125,1706691869150,1706691919060,0,49910,0
req2024-05-12T19:21:03.292160800Z0.4435650096842887,1706691867750,1706691906040,0,38290,0
req2024-05-12T19:21:03.273350100Z0.12143707300661899,1706691874260,1706691946360,0,72100,0
req2024-05-12T19:21:03.277345500Z0.30477957758260743,1706691867750,1706691905830,0,38080,0
req2024-05-12T19:21:03.283645600Z0.7432991676712603,1706691867750,1706691907720,0,39970,0
req2024-05-12T19:21:03.266826100Z0.026583123428946087,1706691875660,1706691995920,0,120260,0
req2024-05-12T19:21:03.276346600Z0.8545634840102919,1706691875590,1706691996900,0,121310,0
req2024-05-12T19:21:03.255186200Z0.6121852313783275,1706691872790,1706691932500,0,59710,0
req2024-05-12T19:21:03.261265300Z0.19681488845205197,1706691869220,1706691914860,0,45640,0
req2024-05-12T19:21:03.296145400Z0.004555720939881103,1706691875590,1706691995920,0,120330,0
req2024-05-12T19:21:03.305386Z0.38908721154397474,1706691875380,1706691995010,0,119630,0
req2024-05-12T19:21:03.254186500Z0.2724156223918067,1706691872790,1706691933830,0,61040,0
req2024-05-12T19:21:03.267812500Z0.5579708717358313,1706691870200,1706691918290,0,48090,0
req2024-05-12T19:21:03.290142400Z0.3099844891795276,1706691867190,1706691893650,0,26460,0
req2024-05-12T19:21:03.303372400Z0.8661400507204903,1706691874540,1706691990810,0,116270,0
req2024-05-12T19:21:03.280631800Z0.16753219330360714,1706691874190,1706691940760,0,66570,0
req2024-05-12T19:21:03.293158300Z0.38930357529301773,1706691874190,1706691983670,0,109480,0
req2024-05-12T19:21:03.251187800Z0.1390763786207564,1706691874400,1706691986260,0,111860,0
req2024-05-12T19:21:03.267812500Z0.10731433943135604,1706691874190,1706691941810,0,67620,0
req2024-05-12T19:21:03.265270700Z0.5982869289155932,1706691873000,1706691944400,0,71400,0
req2024-05-12T19:21:03.285646Z0.263455085296997,1706691874540,1706691983320,0,108780,0
req2024-05-12T19:21:03.269324400Z0.7133540341949411,1706691872440,1706691932360,0,59920,0
req2024-05-12T19:21:03.297163100Z0.057043111485945985,1706691875380,1706691997040,0,121660,0
req2024-05-12T19:21:03.291162700Z0.06952324481039196,1706691868590,1706691916190,0,47600,0
req2024-05-12T19:21:03.266826100Z0.8644993419875202,1706691865090,1706691893300,0,28210,0
req2024-05-12T19:21:03.274330700Z0.7852389140689847,1706691868170,1706691909680,0,41510,0
req2024-05-12T19:21:03.257187800Z0.9453764257889172,1706691865580,1706691881680,0,16100,0
req2024-05-12T19:21:03.270330300Z0.5220266120214908,1706691873630,1706691937960,0,64330,0
req2024-05-12T19:21:03.295159800Z0.43587043178602525,1706691867680,1706691908000,0,40320,0
req2024-05-12T19:21:03.281631400Z0.9970637939640384,1706691871880,1706691934950,0,63070,0
req2024-05-12T19:21:03.270330300Z0.6463126521679943,1706691874330,1706691985350,0,111020,0
req2024-05-12T19:21:03.287630400Z0.20713479764645504,1706691870900,1706691919900,0,49000,0
req2024-05-12T19:21:03.304385600Z0.1937931899032328,1706691868170,1706691908280,0,40110,0
req2024-05-12T19:21:03.279330400Z0.5011969510312682,1706691874330,1706691945660,0,71330,0
req2024-05-12T19:21:03.276346600Z0.10842925538551718,1706691875450,1706691994520,0,119070,0
req2024-05-12T19:21:03.275348300Z0.33326315811234997,1706691873280,1706691935300,0,62020,0
req2024-05-12T19:21:03.304385600Z0.7679032915510582,1706691867680,1706691905060,0,37380,0
req2024-05-12T19:21:03.261265300Z0.18505379155368007,1706691867610,1706691898830,0,31220,0
req2024-05-12T19:21:03.265802200Z0.9018770097006823,1706691873840,1706691937610,0,63770,0
req2024-05-12T19:21:03.305386Z0.31111772973430885,1706691871810,1706691934530,0,62720,0
req2024-05-12T19:21:03.260265Z0.14891344468892542,1706691871320,1706691931730,0,60410,0
req2024-05-12T19:21:03.249275400Z0.5149815527522598,1706691874190,1706691940340,0,66150,0
req2024-05-12T19:21:03.306386100Z0.8272691231479498,1706691875380,1706691996900,0,121520,0
req2024-05-12T19:21:03.306386100Z0.06615531242760042,1706691874330,1706691984790,0,110460,0
req2024-05-12T19:21:03.289194800Z0.6342012311324394,1706691875170,1706691989410,0,114240,0
req2024-05-12T19:21:03.282630200Z0.41841095845049103,1706691867680,1706691905970,0,38290,0
req2024-05-12T19:21:03.283645600Z0.21905678968025877,1706691875240,1706691993400,0,118160,0
req2024-05-12T19:21:03.300370Z0.5844272472053411,1706691875380,1706691993750,0,118370,0
req2024-05-12T19:21:03.282630200Z0.26564819899181347,1706691867680,1706691907860,0,40180,0
req2024-05-12T19:21:03.297163100Z0.5174773085138862,1706691866210,1706691908630,0,42420,0
req2024-05-12T19:21:03.286645400Z0.25424716133131997,1706691867190,1706691894630,0,27440,0
req2024-05-12T19:21:03.299159200Z0.3925804985623378,1706691866840,1706691885320,0,18480,0
req2024-05-12T19:21:03.272331700Z0.9768234488680165,1706691875240,1706691992280,0,117040,0
req2024-05-12T19:21:03.274330700Z0.8265542046077355,1706691875450,1706691995010,0,119560,0
req2024-05-12T19:21:03.265270700Z0.5220819907526522,1706691875100,1706691994590,0,119490,0
req2024-05-12T19:21:03.252204Z0.5624450739971613,1706691868730,1706691916540,0,47810,0
req2024-05-12T19:21:03.303372400Z0.16847923070616744,1706691875450,1706691995640,0,120190,0
req2024-05-12T19:21:03.284630700Z0.6865095172243643,1706691872510,1706691932920,0,60410,0
req2024-05-12T19:21:03.280631800Z0.9732930222791246,1706691874960,1706691992420,0,117460,0
req2024-05-12T19:21:03.261265300Z0.7242413943753845,1706691868660,1706691912760,0,44100,0
req2024-05-12T19:21:03.285646Z0.9412125754417121,1706691870900,1706691922840,0,51940,0
req2024-05-12T19:21:03.279330400Z0.39779711164728493,1706691869640,1706691916470,0,46830,0
req2024-05-12T19:21:03.260265Z0.14967608961186762,1706691867610,1706691906250,0,38640,0
req2024-05-12T19:21:03.264270800Z0.3404485849511273,1706691873490,1706691935300,0,61810,0
req2024-05-12T19:21:03.251187800Z0.6557124740323901,1706691874540,1706691981500,0,106960,0
req2024-05-12T19:21:03.262271600Z0.03868201903106794,1706691874470,1706691984930,0,110460,0
req2024-05-12T19:21:03.298159500Z0.5674553439126712,1706691870060,1706691917450,0,47390,0
req2024-05-12T19:21:03.296145400Z0.42863324010320025,1706691868590,1706691915630,0,47040,0
req2024-05-12T19:21:03.300370Z0.2809309626909805,1706691874750,1706691989130,0,114380,0
req2024-05-12T19:21:03.284630700Z0.6406637312164926,1706691867820,1706691909190,0,41370,0
req2024-05-12T19:21:03.269324400Z0.594508037701074,1706691874680,1706691987380,0,112700,0
req2024-05-12T19:21:03.271348300Z0.28479483395617955,1706691867680,1706691906460,0,38780,0
req2024-05-12T19:21:03.278330700Z0.252099063979924,1706691868800,1706691919690,0,50890,0
req2024-05-12T19:21:03.260265Z0.4669244414843524,1706691867680,1706691908700,0,41020,0
req2024-05-12T19:21:03.292160800Z0.5795874747956307,1706691875590,1706691997110,0,121520,0
req2024-05-12T19:21:03.302371700Z0.20048348327246168,1706691865580,1706691891620,0,26040,0
req2024-05-12T19:21:03.258188200Z0.1497028150125811,1706691869710,1706691922070,0,52360,0
req2024-05-12T19:21:03.281631400Z0.7683060901349287,1706691869710,1706691921720,0,52010,0
