RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-10T15:52:37.504728600Z0.3073322541932537,70532847594800,70562847594800,20,3443743900
req2024-05-10T15:52:37.517492Z0.7170924497242949,70532847323400,70562847323400,20,3302506600
req2024-05-10T15:52:37.495921700Z0.7302822132475105,70532847588500,70562847588500,20,2448764800
req2024-05-10T15:52:37.508739200Z0.3037506561746832,70532847467300,70562847467300,20,1364964500
req2024-05-10T15:52:37.516005200Z0.04644454816072063,70532846947300,70562846947300,20,2273586800
req2024-05-10T15:52:37.516005200Z0.015742080349841703,70532847501400,70562847501400,20,2302223200
req2024-05-10T15:52:37.508739200Z0.6464462735932252,70532847559200,70562847559200,20,2381621400
req2024-05-10T15:52:37.499161500Z0.29250579717227143,70532847541000,70562847541000,20,2440976700
req2024-05-10T15:52:37.517492Z0.09576238951185134,70532848540100,70562848540100,20,3443363400
req2024-05-10T15:52:37.498147500Z0.5529358601155399,70532847208300,70562847208300,20,2276066100
req2024-05-10T15:52:37.500158500Z0.789259983491301,70532847295500,70562847295500,20,2305157600
req2024-05-10T15:52:37.504728600Z0.1572745268867729,70532847957900,70562847957900,20,3444189000
req2024-05-10T15:52:37.474994700Z0.44686413470316466,70532849232400,70562849232400,20,3441989300
req2024-05-10T15:52:37.494921800Z0.76077157683833,70532848178100,70562848178100,20,3443515000
req2024-05-10T15:52:37.514847400Z0.7743496313588542,70532848115800,70562848115800,20,1460623400
req2024-05-10T15:52:37.496923800Z0.9950197318709421,70532848018700,70562848018700,20,3309928000
req2024-05-10T15:52:37.495921700Z0.8906622568240931,70532848118800,70562848118800,20,3443355600
req2024-05-10T15:52:37.518984600Z0.19721578814710938,70532848275400,70562848275400,20,1424397100
req2024-05-10T15:52:37.492915200Z0.5328688407246256,70532848081100,70562848081100,20,846031300
req2024-05-10T15:52:37.512811500Z0.2113200049206303,70532848060100,70562848060100,20,3309174600
req2024-05-10T15:52:37.507738600Z0.09028583072786278,70532847535700,70562847535700,20,1889474500
req2024-05-10T15:52:37.511155500Z0.35779011969149976,70532846830900,70562846830900,20,2303519900
req2024-05-10T15:52:37.501669500Z0.8546181967941505,70532847990600,70562847990600,20,2487395900
req2024-05-10T15:52:37.506739600Z0.42927934320035466,70532847736400,70562847736400,20,2328271300
