RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-10T19:26:36.405563800Z0.5842634642033538,39950126748200,39980126748200,20,342605100
req2024-05-10T19:26:36.432151900Z0.9312707396063242,39950153212200,39980153212200,20,3386814200
req2024-05-10T19:26:36.395220300Z0.6003930821532342,39950122891000,39980122891000,20,3406959500
req2024-05-10T19:26:36.406561600Z0.4736312994174511,39950128172000,39980128172000,20,3392756900
req2024-05-10T19:26:36.427623600Z0.15068977809231188,39950148483500,39980148483500,20,3397278700
req2024-05-10T19:26:36.437148300Z0.8442051585385506,39950157853300,39980157853300,20,3401081300
req2024-05-10T19:26:36.423622900Z0.29530268586165886,39950144388700,39980144388700,20,3413964500
req2024-05-10T19:26:36.437148300Z0.6887810689221056,39950157822100,39980157822100,20,3356303500
req2024-05-10T19:26:36.431150300Z0.26641337580261204,39950151967000,39980151967000,20,3404274200
req2024-05-10T19:26:36.425621500Z0.4103394368765365,39950146404400,39980146404400,20,3411097400
req2024-05-10T19:26:36.412089200Z0.7968384768121333,39950132865600,39980132865600,20,3420917100
req2024-05-10T19:26:36.415090100Z0.18152743308560904,39950135920100,39980135920100,20,358040900
req2024-05-10T19:26:36.436158600Z0.434403765855657,39950157716500,39980157716500,20,3396916000
req2024-05-10T19:26:36.419605500Z0.23350140134731623,39950140891200,39980140891200,20,953740600
req2024-05-10T19:26:36.437148300Z0.9913870655276469,39950157884800,39980157884800,20,3396225900
req2024-05-10T19:26:36.416090700Z0.14222635643829795,39950137223500,39980137223500,20,3420825900
req2024-05-10T19:26:36.435146800Z0.41552282667932283,39950155973600,39980155973600,20,3390894700
req2024-05-10T19:26:36.436158600Z0.84615372180597,39950157684200,39980157684200,20,3378458900
req2024-05-10T19:26:36.437148300Z0.0724726999384202,39950157992400,39980157992400,20,3398682600
req2024-05-10T19:26:36.427623600Z0.6909664850783274,39950149381700,39980149381700,20,3409358200
req2024-05-10T19:26:36.436158600Z0.2375213188422317,39950157333600,39980157333600,20,3398716900
req2024-05-10T19:26:36.421624100Z0.1781958045532417,39950142815900,39980142815900,20,3415443500
req2024-05-10T19:26:36.436158600Z0.3590860093524184,39950157603900,39980157603900,20,3359901500
req2024-05-10T19:26:36.409138500Z0.04237529476465207,39950130439500,39980130439500,20,3391947700
req2024-05-10T19:26:36.436158600Z0.8802693319109813,39950157746500,39980157746500,20,3375125800
req2024-05-10T19:26:36.433150200Z0.7432531885070115,39950154639900,39980154639900,20,3378696100
req2024-05-10T19:26:36.436158600Z0.01621288769777085,39950157552900,39980157552900,20,3399711000
req2024-05-10T19:26:36.436158600Z0.774175464902916,39950157648300,39980157648300,20,3401181000
req2024-05-10T19:26:36.437148300Z0.9578123549601875,39950158030700,39980158030700,20,3397922500
req2024-05-10T19:26:36.407563600Z0.7611667640404831,39950129376400,39980129376400,20,1163823300
req2024-05-10T19:26:36.419091100Z0.7786775581801266,39950140045800,39980140045800,20,3417644800
req2024-05-10T19:26:36.437148300Z0.42351165993796547,39950157915000,39980157915000,20,3398424700
req2024-05-10T19:26:36.410090100Z0.1993437588715623,39950131274200,39980131274200,20,607372600
req2024-05-10T19:26:36.429279900Z0.2631383158143672,39950150770600,39980150770600,20,3389898700
req2024-05-10T19:26:36.436158600Z0.9562546735233158,39950157513800,39980157513800,20,3356671700
req2024-05-10T19:26:36.437148300Z0.37960362691699345,39950157945400,39980157945400,20,3398921700
req2024-05-10T19:26:36.412089200Z0.5544035809730862,39950133691100,39980133691100,20,583902900
req2024-05-10T19:26:36.417087300Z0.669826981221113,39950138549800,39980138549800,20,3411627400
req2024-05-10T19:26:36.436158600Z0.3163797559570486,39950157785600,39980157785600,20,3372346700
req2024-05-10T19:26:36.410090100Z0.49416124684527396,39950131118400,39980131118400,20,119499000
req2024-05-10T19:26:36.437148300Z0.17259430953530974,39950158444800,39980158444800,20,155844600
req2024-05-10T19:26:36.431150300Z0.01432627284134702,39950152225200,39980152225200,20,248836200
req2024-05-10T19:26:36.437148300Z0.10925155593565572,39950158473600,39980158473600,20,3247560900
req2024-05-10T19:26:36.436158600Z0.6787652649151259,39950156930300,39980156930300,20,217924400
req2024-05-10T19:26:36.437148300Z0.5946520673223125,39950158340100,39980158340100,20,3247958800
req2024-05-10T19:26:36.437148300Z0.23707024755327688,39950158036200,39980158036200,20,155599400
req2024-05-10T19:26:36.417087300Z0.3078997429285766,39950138041100,39980138041100,20,258319200
req2024-05-10T19:26:36.437148300Z0.3269637495492844,39950158213500,39980158213500,20,3255965100
req2024-05-10T19:26:36.437148300Z0.7127366428637216,39950158184800,39980158184800,20,214999900
req2024-05-10T19:26:36.409138500Z0.38049605529814934,39950130320200,39980130320200,20,3137114500
req2024-05-10T19:26:36.419605500Z0.2634644194745953,39950140485000,39980140485000,20,112985100
req2024-05-10T19:26:36.395220300Z0.11233712104836047,39950122891000,39980122891000,20,3158900500
req2024-05-10T19:26:36.407563600Z0.3881577447948432,39950128878300,39980128878300,20,129835700
req2024-05-10T19:26:36.429279900Z0.9200546300577602,39950150388700,39980150388700,20,3282826700
req2024-05-10T19:26:36.437148300Z0.5066932986830909,39950158153200,39980158153200,20,3251312600
req2024-05-10T19:26:36.437148300Z0.9067139059056989,39950158411500,39980158411500,20,3257528800
req2024-05-10T19:26:36.437148300Z0.8672966552291518,39950158088500,39980158088500,20,3259691500
req2024-05-10T19:26:36.413090500Z0.6642970588838739,39950134364100,39980134364100,20,3162618100
req2024-05-10T19:26:36.437148300Z0.2510806699554847,39950158501900,39980158501900,20,155621800
req2024-05-10T19:26:36.418088700Z0.25387325249866854,39950139614300,39980139614300,20,3299536100
req2024-05-10T19:26:36.436158600Z0.2377840531706633,39950157592600,39980157592600,20,3255405600
req2024-05-10T19:26:36.433150200Z0.10774077469375154,39950154538300,39980154538300,20,240432000
req2024-05-10T19:26:36.435146800Z0.6822526060028632,39950155849900,39980155849900,20,3259993500
req2024-05-10T19:26:36.437148300Z0.481679829170206,39950158123500,39980158123500,20,148144200
req2024-05-10T19:26:36.437148300Z0.43071857087045995,39950158279500,39980158279500,20,3253711200
req2024-05-10T19:26:36.412089200Z0.39661002506603427,39950133211700,39980133211700,20,122768100
req2024-05-10T19:26:36.411089500Z0.02269001138318294,39950132430500,39980132430500,20,3220788100
req2024-05-10T19:26:36.437148300Z0.011512636227149042,39950158309800,39980158309800,20,272103300
req2024-05-10T19:26:36.414089700Z0.7119742938292458,39950135710200,39980135710200,20,129697100
req2024-05-10T19:26:36.406561600Z0.7538034912866263,39950127639400,39980127639400,20,2998383200
req2024-05-10T19:26:36.416090700Z0.7671617389907406,39950137116700,39980137116700,20,3309392300
req2024-05-10T19:26:36.405563800Z0.22515168268935926,39950126678200,39980126678200,20,128974200
req2024-05-10T19:26:36.422627100Z0.6361270278439977,39950144026100,39980144026100,20,247970500
req2024-05-10T19:26:36.437148300Z0.8615802073615064,39950158242000,39980158242000,20,165416400
req2024-05-10T19:26:36.432151900Z0.05215776574082209,39950153060400,39980153060400,20,3280907700
req2024-05-10T19:26:36.425621500Z0.7961304264895948,39950146543700,39980146543700,20,3280182800
req2024-05-10T19:26:36.427623600Z0.40589747699065715,39950149007200,39980149007200,20,242490600
req2024-05-10T19:26:36.437148300Z0.6035325676521963,39950158375700,39980158375700,20,88614500
req2024-05-10T19:26:36.421624100Z0.3019826807900503,39950142584700,39980142584700,20,3296499300
req2024-05-10T19:26:36.437148300Z0.6869979182409847,39950158744300,39980158744300,20,2598747300
req2024-05-10T19:26:36.437148300Z0.8189948335395612,39950157837200,39980157837200,20,1626041600
req2024-05-10T19:26:36.405563800Z0.601178331729419,39950126705000,39980126705000,20,963327900
req2024-05-10T19:26:36.431150300Z0.42225235847484244,39950152651100,39980152651100,20,2794197400
req2024-05-10T19:26:36.438149900Z0.8876037999186094,39950159121100,39980159121100,20,2106442300
req2024-05-10T19:26:36.438149900Z0.37644351647802776,39950159049000,39980159049000,20,2814525400
req2024-05-10T19:26:36.438149900Z0.6053336814031697,39950158892800,39980158892800,20,3063489000
req2024-05-10T19:26:36.430159800Z0.5271839856743251,39950151474700,39980151474700,20,3134845900
req2024-05-10T19:26:36.411089500Z0.7095194760484597,39950132335500,39980132335500,20,1298870800
req2024-05-10T19:26:36.437148300Z0.2517066107483532,39950158780900,39980158780900,20,2355487600
req2024-05-10T19:26:36.438149900Z0.21607153585268435,39950158945600,39980158945600,20,1541641300
req2024-05-10T19:26:36.410090100Z0.6369096512567168,39950131026800,39980131026800,20,1065842000
req2024-05-10T19:26:36.420624600Z0.4156672022226411,39950142212400,39980142212400,20,3149649100
req2024-05-10T19:26:36.438149900Z0.8437967748027145,39950159083100,39980159083100,20,1753933600
req2024-05-10T19:26:36.395220300Z0.32319549040744244,39950122905800,39980122905800,20,1571513900
req2024-05-10T19:26:36.437148300Z0.4577717269708328,39950158359100,39980158359100,20,3112403800
req2024-05-10T19:26:36.434149400Z0.18584842077869446,39950155218700,39980155218700,20,2828120900
req2024-05-10T19:26:36.438149900Z0.09012083371685575,39950158855200,39980158855200,20,1551164300
req2024-05-10T19:26:36.432151900Z0.48654996164184794,39950153676600,39980153676600,20,3117523100
req2024-05-10T19:26:36.435146800Z0.5112540281340187,39950156715900,39980156715900,20,2694367500
req2024-05-10T19:26:36.406561600Z0.8922770902265152,39950128039500,39980128039500,20,1130999500
req2024-05-10T19:26:36.416090700Z0.11426680069744466,39950136960000,39980136960000,20,1715707600
req2024-05-10T19:26:36.437148300Z0.04250839259241712,39950158660200,39980158660200,20,2310716900
req2024-05-10T19:26:36.438149900Z0.22831630352479249,39950159157500,39980159157500,20,1552497400
req2024-05-10T19:26:36.418088700Z0.3589191384292457,39950138944500,39980138944500,20,3137216600
req2024-05-10T19:26:36.419091100Z0.6823089559709259,39950140212300,39980140212300,20,2789816500
req2024-05-10T19:26:36.422627100Z0.4148511201407098,39950143674800,39980143674800,20,3017568000
req2024-05-10T19:26:36.407563600Z0.47543109443019826,39950129200400,39980129200400,20,1275393400
req2024-05-10T19:26:36.414089700Z0.8718146352576136,39950135113500,39980135113500,20,1304063800
req2024-05-10T19:26:36.426622400Z0.19051734781767726,39950147434000,39980147434000,20,1731597900
req2024-05-10T19:26:36.438149900Z0.6584100835001715,39950158819300,39980158819300,20,3086868300
req2024-05-10T19:26:36.438149900Z0.5720941932907173,39950158981000,39980158981000,20,3062865800
req2024-05-10T19:26:36.437148300Z0.879578526508325,39950158705100,39980158705100,20,1554402900
req2024-05-10T19:26:36.427623600Z0.7401278311454091,39950149505400,39980149505400,20,2809632300
req2024-05-10T19:26:36.438149900Z0.41484350169321493,39950159015400,39980159015400,20,1983322900
req2024-05-10T19:26:36.423622900Z0.09863579917759668,39950144949300,39980144949300,20,2736804800
req2024-05-10T19:26:36.437148300Z0.10634375692351705,39950158616000,39980158616000,20,2721124900
req2024-05-10T19:26:36.417087300Z0.8323943338123724,39950137971800,39980137971800,20,2886802100
req2024-05-10T19:26:36.427623600Z0.23702443850470611,39950148354700,39980148354700,20,3122626700
req2024-05-10T19:26:36.413090500Z0.751636975636658,39950133825200,39980133825200,20,1710805600
