RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-10T15:25:21.849369300Z0.7050304532594813,68897202891099,68927202891099,20,838672400
req2024-05-10T15:25:21.861022Z0.3019728272204385,68897201701100,68927201701100,20,1471348000
req2024-05-10T15:25:21.845763200Z0.5628329630007459,68897202660700,68927202660700,20,353051400
req2024-05-10T15:25:21.841205900Z0.5678230961334608,68897202750300,68927202750300,20,1754902900
req2024-05-10T15:25:21.851379600Z0.5526546981124492,68897202156800,68927202156800,20,1058937900
req2024-05-10T15:25:21.859766600Z0.32016869188756214,68897202867500,68927202867500,20,1666597700
req2024-05-10T15:25:21.839198300Z0.6194926938792275,68897202039400,68927202039400,20,898645099
req2024-05-10T15:25:21.856483600Z0.22662069465458912,68897203274200,68927203274200,20,1803760500
req2024-05-10T15:25:21.858753100Z0.25677499841406204,68897202506099,68927202506099,20,953664001
req2024-05-10T15:25:21.848011900Z0.8289050619566835,68897202396100,68927202396100,20,1740022600
req2024-05-10T15:25:21.846769Z0.18830291286094636,68897202826000,68927202826000,20,1751555200
req2024-05-10T15:25:21.852920700Z0.665797344170815,68897203021800,68927203021800,20,445353599
req2024-05-10T15:25:21.854393500Z0.7734102230915777,68897202419600,68927202419600,20,1764643200
req2024-05-10T15:25:21.842182100Z0.9672894975382106,68897202532900,68927202532900,20,1774031000
req2024-05-10T15:25:21.843480700Z0.9663066226513357,68897202316200,68927202316200,20,526664000
