RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-10T17:02:03.501008900Z0.5980971621992967,74698858960400,74728858960400,20,1738086200
req2024-05-10T17:02:03.511659100Z0.3165620540419679,74698859275700,74728859275700,20,1985978100
req2024-05-10T17:02:03.512758900Z0.5679048467626878,74698859559100,74728859559100,20,1946728800
req2024-05-10T17:02:03.513769800Z0.152485488066875,74698859669100,74728859669100,20,1739948700
req2024-05-10T17:02:03.521265500Z0.9851466290054275,74698859132300,74728859132300,20,1920313200
req2024-05-10T17:02:03.531496900Z0.8175972841126656,74698859754400,74728859754400,20,2008334800
req2024-05-10T17:02:03.509386400Z0.7318486928802531,74698859539900,74728859539900,20,1917391400
req2024-05-10T17:02:03.485196700Z0.4277570417358306,74698860804100,74728860804100,20,1493569000
req2024-05-10T17:02:03.493698500Z0.2338627031014816,74698859341800,74728859341800,20,593928700
req2024-05-10T17:02:03.518515200Z0.34543818781669144,74698859580200,74728859580200,20,1968133400
req2024-05-10T17:02:03.527348300Z0.23965202973855282,74698859286300,74728859286300,20,1922042000
