RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T19:11:55.660607700Z0.03661179924962743,1706691872930,1706691967500,0,94570,0
req2024-05-12T19:11:55.764704300Z0.9280052083436495,1706691898970,1706692085800,0,186830,0
req2024-05-12T19:11:55.770582500Z0.8351858077726718,1706691886300,1706692042540,0,156240,0
req2024-05-12T19:11:55.762680400Z0.5630111552631386,1706691890990,1706692058710,0,167720,0
req2024-05-12T19:11:55.757875100Z0.24811311040386175,1706691890360,1706692050450,0,160090,0
req2024-05-12T19:11:55.765703400Z0.9268072498311978,1706691877200,1706692020560,0,143360,0
req2024-05-12T19:11:55.749950100Z0.5685396694440698,1706691900230,1706692131230,0,231000,0
req2024-05-12T19:11:55.674245600Z0.1819778241818646,1706691903240,1706692210120,0,306880,0
req2024-05-12T19:11:55.675252700Z0.4695020699253679,1706691900160,1706692130390,0,230230,0
req2024-05-12T19:11:55.672607200Z0.735349386061244,1706691897920,1706692078170,0,180250,0
req2024-05-12T19:11:55.764704300Z0.38902674629899126,1706691902330,1706692175190,0,272860,0
req2024-05-12T19:11:55.672607200Z0.8581981500655271,1706691899810,1706692121360,0,221550,0
req2024-05-12T19:11:55.752687500Z0.6448581459647645,1706691900790,1706692151040,0,250250,0
req2024-05-12T19:11:55.753690100Z0.10972621433967833,1706691897990,1706692078380,0,180390,0
req2024-05-12T19:11:55.749950100Z0.010589698093914968,1706691899740,1706692111770,0,212030,0
req2024-05-12T19:11:55.759876100Z0.45856151189302485,1706691903030,1706692205640,0,302610,0
req2024-05-12T19:11:55.763693500Z0.552977872338743,1706691899110,1706692089300,0,190190,0
req2024-05-12T19:11:55.754687800Z0.25334020276575975,1706691893650,1706692062140,0,168490,0
req2024-05-12T19:11:55.666084900Z0.8610261151075932,1706691883150,1706692025950,0,142800,0
req2024-05-12T19:11:55.667084100Z0.337596946241024,1706691873350,1706691977230,0,103880,0
req2024-05-12T19:11:55.751675200Z0.3598050483203945,1706691884830,1706692039670,0,154840,0
req2024-05-12T19:11:55.765703400Z0.7236092618367919,1706691868590,1706691886650,0,18060,0
req2024-05-12T19:11:55.761386600Z0.8397142371611096,1706691873980,1706691994800,0,120820,0
req2024-05-12T19:11:55.771591300Z0.04446615807697707,1706691880910,1706692023990,0,143080,0
req2024-05-12T19:11:55.683153100Z0.5808113425672891,1706691900650,1706692146490,0,245840,0
req2024-05-12T19:11:55.749950100Z0.859118590897896,1706691872440,1706691961690,0,89250,0
req2024-05-12T19:11:55.772700700Z0.14667597961438494,1706691874260,1706692014120,0,139860,0
req2024-05-12T19:11:55.759876100Z0.5708118611159478,1706691903240,1706692206970,0,303730,0
req2024-05-12T19:11:55.675252700Z0.3637824612353414,1706691871880,1706691958400,0,86520,0
req2024-05-12T19:11:55.671596Z0.005140148708359993,1706691904570,1706692228180,0,323610,0
req2024-05-12T19:11:55.766897600Z0.9714282301860838,1706691878810,1706692022030,0,143220,0
req2024-05-12T19:11:55.676254200Z0.9691120802153952,1706691874190,1706692008240,0,134050,0
req2024-05-12T19:11:55.759876100Z0.7511318907506264,1706691876290,1706692018040,0,141750,0
req2024-05-12T19:11:55.672607200Z0.20105694695175724,1706691902400,1706692182190,0,279790,0
req2024-05-12T19:11:55.679254700Z0.9067535659279117,1706691872020,1706691959170,0,87150,0
req2024-05-12T19:11:55.762680400Z0.46020045810113397,1706691899040,1706692085940,0,186900,0
req2024-05-12T19:11:55.775650200Z0.18391855484777375,1706691898690,1706692080900,0,182210,0
req2024-05-12T19:11:55.673737500Z0.9410978562147373,1706691900440,1706692142290,0,241850,0
req2024-05-12T19:11:55.680548700Z0.2641810264037314,1706691869990,1706691901910,0,31920,0
req2024-05-12T19:11:55.663076900Z0.06244354059304047,1706691903730,1706692222160,0,318430,0
req2024-05-12T19:11:55.766897600Z0.4022909025600081,1706691901840,1706692173860,0,272020,0
req2024-05-12T19:11:55.679254700Z0.9511797639676128,1706691897500,1706692075580,0,178080,0
req2024-05-12T19:11:55.770582500Z0.21553841365687776,1706691902750,1706692193670,0,290920,0
req2024-05-12T19:11:55.757875100Z0.03656147695071288,1706691901000,1706692156500,0,255500,0
req2024-05-12T19:11:55.679254700Z0.297775135825058,1706691901490,1706692158460,0,256970,0
req2024-05-12T19:11:55.761386600Z0.8358483755501228,1706691900580,1706692143690,0,243110,0
req2024-05-12T19:11:55.768963Z0.7070712597496588,1706691880560,1706692023360,0,142800,0
req2024-05-12T19:11:55.681608100Z0.24794127110806363,1706691891060,1706692059410,0,168350,0
req2024-05-12T19:11:55.763693500Z0.479228344798881,1706691867400,1706691873630,0,6230,0
req2024-05-12T19:11:55.775142500Z0.1770882352748845,1706691872790,1706691963650,0,90860,0
req2024-05-12T19:11:55.676254200Z0.023941027347974653,1706691899740,1706692115270,0,215530,0
req2024-05-12T19:11:55.773712900Z0.36511662048386595,1706691903030,1706692203330,0,300300,0
req2024-05-12T19:11:55.762680400Z0.6568803075731507,1706691903030,1706692201440,0,298410,0
req2024-05-12T19:11:55.771591300Z0.7593073694472982,1706691881820,1706692025250,0,143430,0
req2024-05-12T19:11:55.675252700Z0.6454088570914589,1706691873770,1706691982620,0,108850,0
req2024-05-12T19:11:55.685151900Z0.9104773772602373,1706691867400,1706691879090,0,11690,0
req2024-05-12T19:11:55.763693500Z0.8230123546692979,1706691876570,1706692018250,0,141680,0
req2024-05-12T19:11:55.670086300Z0.9351287038398887,1706691900370,1706692137810,0,237440,0
req2024-05-12T19:11:55.758873800Z0.33982681767635126,1706691902540,1706692191360,0,288820,0
req2024-05-12T19:11:55.776156800Z0.8480914699030414,1706691874120,1706691999560,0,125440,0
req2024-05-12T19:11:55.670086300Z0.23083478863262885,1706691903520,1706692219990,0,316470,0
req2024-05-12T19:11:55.773712900Z0.8053493590160656,1706691901770,1706692173090,0,271320,0
req2024-05-12T19:11:55.773712900Z0.6000655901130157,1706691871530,1706691946990,0,75460,0
req2024-05-12T19:11:55.765703400Z0.4743707648697708,1706691890710,1706692055140,0,164430,0
req2024-05-12T19:11:55.766897600Z0.6741473744299028,1706691884410,1706692038340,0,153930,0
req2024-05-12T19:11:55.680548700Z0.5928083606160106,1706691899110,1706692090910,0,191800,0
req2024-05-12T19:11:55.761386600Z0.7815668810005164,1706691900930,1706692153210,0,252280,0
req2024-05-12T19:11:55.675252700Z0.9209112772086006,1706691870270,1706691911990,0,41720,0
req2024-05-12T19:11:55.757875100Z0.9550829988015398,1706691877760,1706692021050,0,143290,0
req2024-05-12T19:11:55.673737500Z0.08353215804044911,1706691883290,1706692026230,0,142940,0
req2024-05-12T19:11:55.683153100Z0.33815274645552296,1706691870200,1706691908420,0,38220,0
req2024-05-12T19:11:55.777166200Z0.5824967973148418,1706691870200,1706691909050,0,38850,0
req2024-05-12T19:11:55.769974200Z0.1957069967875401,1706691880630,1706692023570,0,142940,0
req2024-05-12T19:11:55.775650200Z0.9641836999675927,1706691873700,1706691981850,0,108150,0
req2024-05-12T19:11:55.668084500Z0.3334676296355099,1706691868310,1706691882520,0,14210,0
req2024-05-12T19:11:55.777166200Z0.20923508582912387,1706691889310,1706692045270,0,155960,0
req2024-05-12T19:11:55.675252700Z0.5649028532421472,1706691870200,1706691906460,0,36260,0
req2024-05-12T19:11:55.666084900Z0.2307390311214378,1706691900160,1706692129900,0,229740,0
req2024-05-12T19:11:55.762680400Z0.9047567887470667,1706691894140,1706692064800,0,170660,0
req2024-05-12T19:11:55.672607200Z0.22943568977944961,1706691902890,1706692194650,0,291760,0
req2024-05-12T19:11:55.661605700Z0.6300300574319132,1706691901490,1706692157760,0,256270,0
req2024-05-12T19:11:55.675252700Z0.3480700026322868,1706691898340,1706692079080,0,180740,0
req2024-05-12T19:11:55.668084500Z0.047033055536177204,1706691871670,1706691950630,0,78960,0
req2024-05-12T19:11:55.685151900Z0.47154830857552665,1706691903660,1706692221110,0,317450,0
req2024-05-12T19:11:55.664084400Z0.8592443771288667,1706691873980,1706691993120,0,119140,0
req2024-05-12T19:11:55.670086300Z0.33872888166552306,1706691901700,1706692169730,0,268030,0
req2024-05-12T19:11:55.666084900Z0.6732796718144395,1706691897500,1706692075300,0,177800,0
req2024-05-12T19:11:55.683153100Z0.7975119286489956,1706691899740,1706692113380,0,213640,0
req2024-05-12T19:11:55.661605700Z0.3232713849941474,1706691874960,1706692016080,0,141120,0
req2024-05-12T19:11:55.658603600Z0.3084218587725134,1706691874400,1706692015240,0,140840,0
req2024-05-12T19:11:55.665084500Z0.4105745061631374,1706691871040,1706691931730,0,60690,0
req2024-05-12T19:11:55.776156800Z0.44579825694829067,1706691884270,1706692037990,0,153720,0
req2024-05-12T19:11:55.777166200Z0.7977416423832773,1706691897570,1706692076420,0,178850,0
req2024-05-12T19:11:55.772700700Z0.9165227061971095,1706691902190,1706692174770,0,272580,0
req2024-05-12T19:11:55.667084100Z0.8548563729087953,1706691873980,1706691989760,0,115780,0
req2024-05-12T19:11:55.758873800Z0.2542974806252919,1706691902890,1706692195420,0,292530,0
req2024-05-12T19:11:55.661605700Z0.9167864065668995,1706691902330,1706692175400,0,273070,0
req2024-05-12T19:11:55.670086300Z0.21470832897925152,1706691878600,1706692021610,0,143010,0
req2024-05-12T19:11:55.683153100Z0.5227085439399686,1706691903870,1706692224750,0,320880,0
req2024-05-12T19:11:55.664084400Z0.8329560538536853,1706691873280,1706691972610,0,99330,0
req2024-05-12T19:11:55.777166200Z0.7452029634062121,1706691873980,1706691994240,0,120260,0
req2024-05-12T19:11:55.672607200Z0.9515251555334241,1706691902470,1706692189470,0,287000,0
req2024-05-12T19:11:55.777166200Z0.4760667293946068,1706691873070,1706691969880,0,96810,0
req2024-05-12T19:11:55.776156800Z0.3226202704984207,1706691899460,1706692099520,0,200060,0
req2024-05-12T19:11:55.671596Z0.5726501892352734,1706691903730,1706692223560,0,319830,0
req2024-05-12T19:11:55.684151900Z0.33953700279148336,1706691900580,1706692144530,0,243950,0
req2024-05-12T19:11:55.767914900Z0.6638728521235301,1706691902960,1706692196050,0,293090,0
req2024-05-12T19:11:55.673737500Z0.479597463453448,1706691873560,1706691980450,0,106890,0
req2024-05-12T19:11:55.660607700Z0.7506307736738997,1706691873770,1706691982200,0,108430,0
req2024-05-12T19:11:55.762680400Z0.7973198010007173,1706691895960,1706692071240,0,175280,0
req2024-05-12T19:11:55.682140700Z0.40897863607519935,1706691870270,1706691915910,0,45640,0
req2024-05-12T19:11:55.684151900Z0.8990953948430253,1706691871460,1706691941320,0,69860,0
req2024-05-12T19:11:55.767914900Z0.3450484868849537,1706691881260,1706692024550,0,143290,0
req2024-05-12T19:11:55.775650200Z0.3640026133496661,1706691884550,1706692038690,0,154140,0
req2024-05-12T19:11:55.778167600Z0.9585006600358451,1706691870270,1706691910660,0,40390,0
req2024-05-12T19:11:55.661605700Z0.09030666738596038,1706691900650,1706692148730,0,248080,0
req2024-05-12T19:11:55.765703400Z0.1926429298772594,1706691877620,1706692020840,0,143220,0
req2024-05-12T19:11:55.772700700Z0.41048703354753535,1706691902960,1706692195630,0,292670,0
req2024-05-12T19:11:55.776156800Z0.36901253258607103,1706691897710,1706692076910,0,179200,0
req2024-05-12T19:11:55.667084100Z0.24580435247134558,1706691873980,1706691993890,0,119910,0
req2024-05-12T19:11:55.777166200Z0.21265110796516584,1706691870270,1706691914510,0,44240,0
req2024-05-12T19:11:55.660607700Z0.4483642414503356,1706691900930,1706692152860,0,251930,0
req2024-05-12T19:11:55.773712900Z0.7600803362468362,1706691903310,1706692211240,0,307930,0
req2024-05-12T19:11:55.672607200Z0.9996602303653748,1706691903800,1706692223770,0,319970,0
req2024-05-12T19:11:55.768963Z0.98890714649287,1706691901630,1706692164200,0,262570,0
req2024-05-12T19:11:55.674245600Z0.8220512614715528,1706691899040,1706692088740,0,189700,0
req2024-05-12T19:11:55.770582500Z0.04075050455803808,1706691871530,1706691946150,0,74620,0
req2024-05-12T19:11:55.682140700Z0.14741650343145674,1706691870200,1706691907650,0,37450,0
req2024-05-12T19:11:55.672607200Z0.7161058729995041,1706691898830,1706692083140,0,184310,0
req2024-05-12T19:11:55.770582500Z0.03735405805874481,1706691903730,1706692223140,0,319410,0
req2024-05-12T19:11:55.776156800Z0.2038665653534828,1706691899810,1706692116040,0,216230,0
req2024-05-12T19:11:55.777166200Z0.3442301975421811,1706691874120,1706691999910,0,125790,0
req2024-05-12T19:11:55.661605700Z0.9396259596682114,1706691899670,1706692110510,0,210840,0
