RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T11:57:51.847451900Z0.6000298172912883,1706691946570,1727362517998,0,359660,41
req2024-05-12T11:57:51.840912700Z0.8159255534796213,1706692214460,1727369785888,0,3892980,0
req2024-05-12T11:57:51.840912700Z0.3594534127097718,1706692215300,1727369786728,0,3923640,0
req2024-05-12T11:57:51.840912700Z0.3746162751715856,1706692214110,1727369785538,0,3892280,0
req2024-05-12T11:57:51.840912700Z0.6910614111561582,1706692217400,1727369788828,0,3922660,0
req2024-05-12T11:57:51.840912700Z0.12683717107577241,1706692156500,1727369727928,0,2941750,0
req2024-05-12T11:57:51.840912700Z0.6374738011989955,1706692186600,1727369758028,0,3297420,0
req2024-05-12T11:57:51.840912700Z0.5893490879840251,1706692157060,1727369728488,0,2953580,0
req2024-05-12T11:57:51.840912700Z0.5236737650808504,1706692199620,1727369771048,0,3753610,0
req2024-05-12T11:57:51.730886100Z0.15113047539038937,1706692186460,1727479757888,0,3226020,0
req2024-05-12T11:57:51.712256300Z0.5661889332849661,1706692140540,1727497711968,0,2933280,0
req2024-05-12T11:57:51.840912700Z0.8531707832287276,1706692210750,1727369782178,0,3877440,0
req2024-05-12T11:57:51.840912700Z0.7663789337649171,1706692122760,1727369694188,0,2259600,0
req2024-05-12T11:57:51.839903200Z0.20393325745361346,1706692143900,1727370715328,0,2930900,0
req2024-05-12T11:57:51.840912700Z0.2692753598382285,1706692190660,1727369762088,0,3486560,0
req2024-05-12T11:57:51.847451900Z0.23942839460886445,1706691979540,1727362550968,0,502040,41
req2024-05-12T11:57:51.847451900Z0.9858230637241677,1706692006770,1727362578198,0,1237180,41
req2024-05-12T11:57:51.846459400Z0.03192406492166622,1706692113240,1727363684668,0,2082220,0
req2024-05-12T11:57:51.846459400Z0.7430192590327828,1706692143900,1727363715328,0,2939580,0
req2024-05-12T11:57:51.840912700Z0.6537375970182406,1706692153490,1727369724918,0,2929920,0
req2024-05-12T11:57:51.840912700Z0.8102020589182335,1706692156710,1727369728138,0,2944830,0
req2024-05-12T11:57:51.840912700Z0.27556078123703054,1706692187440,1727369758868,0,3332420,0
req2024-05-12T11:57:51.714255800Z0.9044352846753735,1706692035470,1727495606898,0,1602440,0
req2024-05-12T11:57:51.840912700Z0.6282755181564952,1706692189190,1727369760618,0,3413970,0
req2024-05-12T11:57:51.847451900Z0.6199621699137605,1706692139630,1727362711058,0,2934260,0
req2024-05-12T11:57:51.847451900Z0.9383251961178376,1706692009570,1727362580998,0,1251110,23
req2024-05-12T11:57:51.847451900Z0.8105698431107083,1706691973730,1727362545158,0,439040,41
req2024-05-12T11:57:51.846459400Z0.7170745467323004,1706692142780,1727363714208,0,2928730,0
req2024-05-12T11:57:51.840912700Z0.19027607700471583,1706692143900,1727369715328,0,2936500,0
req2024-05-12T11:57:51.840912700Z0.4647191756155319,1706692172460,1727369743888,0,3065090,0
req2024-05-12T11:57:51.840912700Z0.0798085035888133,1706692125140,1727369696568,0,2928520,0
req2024-05-12T11:57:51.729875Z0.9602310452527452,1706692137390,1727480708818,0,2923060,0
req2024-05-12T11:57:51.724364400Z0.15449717737142699,1706692127590,1727485699018,0,2923550,0
req2024-05-12T11:57:51.840912700Z0.7494035386396328,1706692159650,1727369731078,0,3000270,0
req2024-05-12T11:57:51.847451900Z0.9654777079648841,1706692140750,1727362712178,0,2931740,0
req2024-05-12T11:57:51.730886100Z0.26850435200591805,1706692109460,1727479680888,0,2052610,0
req2024-05-12T11:57:51.840912700Z0.2671902391826322,1706692194300,1727369765728,0,3628240,0
req2024-05-12T11:57:51.713258700Z0.09688053277697051,1706692009640,1727496581068,0,1270920,22
req2024-05-12T11:57:51.724364400Z0.41702824804613914,1706692113240,1727485684668,0,2071440,0
req2024-05-12T11:57:51.840912700Z0.9982676566408422,1706692140960,1727369712388,0,2931390,0
req2024-05-12T11:57:51.840912700Z0.953888681739736,1706692218380,1727369789808,0,3921750,0
req2024-05-12T11:57:51.847451900Z0.4635016750068105,1706692005720,1727362577148,0,1155770,41
req2024-05-12T11:57:51.840912700Z0.03475910283777606,1706692140680,1727369712108,0,2933140,0
req2024-05-12T11:57:51.840912700Z0.8275616607452587,1706692186460,1727369757888,0,3228750,0
req2024-05-12T11:57:51.840912700Z0.7634381029261934,1706692153000,1727369724428,0,2930270,0
req2024-05-12T11:57:51.847451900Z0.30379700260087505,1706692088390,1727362659818,0,1850660,0
req2024-05-12T11:57:51.840912700Z0.451948163078709,1706692108970,1727369680398,0,2013900,0
req2024-05-12T11:57:51.840912700Z0.28431852992364026,1706692190800,1727369762228,0,3489290,0
req2024-05-12T11:57:51.847451900Z0.5325873544754902,1706691977440,1727362548868,0,464520,41
req2024-05-12T11:57:51.727364600Z0.9288247532783664,1706692190170,1727482761598,0,3447710,0
req2024-05-12T11:57:51.840912700Z0.1616229227146736,1706692152300,1727369723728,0,2930200,0
req2024-05-12T11:57:51.847451900Z0.6507708367751025,1706692001100,1727362572528,0,971040,41
req2024-05-12T11:57:51.847451900Z0.505039308842674,1706692087760,1727362659188,0,1838550,0
req2024-05-12T11:57:51.840912700Z0.2334399143068988,1706692145790,1727369717218,0,2937340,0
req2024-05-12T11:57:51.716257800Z0.21173183267572926,1706691981780,1727493553208,0,531580,41
req2024-05-12T11:57:51.840912700Z0.1272607062561425,1706692122550,1727369693978,0,2257430,0
req2024-05-12T11:57:51.840912700Z0.9515678359103932,1706692194650,1727369766078,0,3628170,0
req2024-05-12T11:57:51.840912700Z0.38520787549944413,1706692141590,1727369713018,0,2939370,0
req2024-05-12T11:57:51.840912700Z0.46131938530691474,1706692104490,1727369675918,0,2003470,0
req2024-05-12T11:57:51.840912700Z0.37624947091713556,1706692116180,1727369687608,0,2096990,0
req2024-05-12T11:57:51.840912700Z0.16139354318344445,1706692188070,1727369759498,0,3366020,0
req2024-05-12T11:57:51.846459400Z0.5178975591463462,1706692087830,1727363659258,0,1840860,0
req2024-05-12T11:57:51.717255100Z0.3329529900911833,1706692005300,1727492576728,0,1091930,41
req2024-05-12T11:57:51.847451900Z0.5193565831057738,1706692087900,1727362659328,0,1846810,0
req2024-05-12T11:57:51.847451900Z0.15795915794827176,1706692019020,1727362590448,0,1241800,6
req2024-05-12T11:57:51.847451900Z0.3526039686486129,1706692005370,1727362576798,0,1148980,41
req2024-05-12T11:57:51.840912700Z0.4518463984750202,1706692190520,1727369761948,0,3478020,0
req2024-05-12T11:57:51.847451900Z0.5179772505716876,1706692140820,1727362712248,0,2932930,0
req2024-05-12T11:57:51.846459400Z0.9331408264197708,1706692098890,1727363670318,0,1927450,0
req2024-05-12T11:57:51.840912700Z0.07140633645484207,1706692193460,1727369764888,0,3610250,0
req2024-05-12T11:57:51.840912700Z0.896765363989818,1706692159160,1727369730588,0,2991240,0
req2024-05-12T11:57:51.730886100Z0.6120116702638975,1706692129060,1727479700488,0,2926840,0
req2024-05-12T11:57:51.722374100Z0.4851063090703136,1706691999420,1727487570848,0,850010,41
req2024-05-12T11:57:51.840912700Z0.3880285535183269,1706692191920,1727369763348,0,3537730,0
req2024-05-12T11:57:51.840912700Z0.7280414887285008,1706692141660,1727369713088,0,2925370,0
req2024-05-12T11:57:51.717255100Z0.5571547116781994,1706692005300,1727492576728,0,1094800,41
req2024-05-12T11:57:51.684118600Z0.6514382934798749,1706692088740,1727525660168,0,1866620,0
req2024-05-12T11:57:51.847451900Z0.7505646160182398,1706691993400,1727362564828,0,651140,41
req2024-05-12T11:57:51.847451900Z0.37854984002773917,1706691993120,1727362564548,0,629160,41
req2024-05-12T11:57:51.840912700Z0.9203195618888822,1706692143060,1727369714488,0,2935660,0
req2024-05-12T11:57:51.840912700Z0.8839485815541617,1706692213550,1727369784978,0,3892490,0
req2024-05-12T11:57:51.847451900Z0.349201574740192,1706692000820,1727362572248,0,921760,41
req2024-05-12T11:57:51.840912700Z0.5767246594700353,1706692195210,1727369766638,0,3686830,0
req2024-05-12T11:57:51.840912700Z0.16787219384067353,1706692188420,1727369759848,0,3398780,0
req2024-05-12T11:57:51.847451900Z0.3390584793117378,1706691996690,1727362568118,0,794430,41
req2024-05-12T11:57:51.840912700Z0.5854022813935327,1706692141240,1727369712668,0,2931180,0
req2024-05-12T11:57:51.846459400Z0.07838479936206932,1706692098050,1727363669478,0,1896580,0
req2024-05-12T11:57:51.847451900Z0.3495874687352015,1706692122410,1727362693838,0,2254350,0
req2024-05-12T11:57:51.847451900Z0.5518333211201317,1706691987380,1727362558808,0,569380,41
req2024-05-12T11:57:51.847451900Z0.43628191361931423,1706691981850,1727362553278,0,531510,41
req2024-05-12T11:57:51.847451900Z0.8880713867957296,1706691965890,1727362537318,0,397040,41
req2024-05-12T11:57:51.840912700Z0.6902043219993107,1706692194720,1727369766148,0,3671360,0
req2024-05-12T11:57:51.840912700Z0.4348257720440851,1706692156780,1727369728208,0,2947280,0
req2024-05-12T11:57:51.840912700Z0.5803192572003354,1706692170850,1727369742278,0,3050390,0
req2024-05-12T11:57:51.840912700Z0.5214854181479595,1706692193040,1727369764468,0,3586240,0
req2024-05-12T11:57:51.847451900Z0.49760729349572486,1706692036940,1727362608368,0,1634570,0
req2024-05-12T11:57:51.840912700Z0.7757644631825068,1706692133680,1727369705108,0,2929640,0
req2024-05-12T11:57:51.722374100Z0.7701389825693061,1706692101550,1727487672978,0,1953980,0
req2024-05-12T11:57:51.840912700Z0.0684055355650981,1706692186460,1727369757888,0,3286920,0
req2024-05-12T11:57:51.840912700Z0.09151941287762322,1706692136200,1727369707628,0,2926210,0
req2024-05-12T11:57:51.847451900Z0.34152633621076023,1706692005860,1727362577288,0,1202460,41
req2024-05-12T11:57:51.847451900Z0.859647261059812,1706692090350,1727362661778,0,1869140,0
req2024-05-12T11:57:51.840912700Z0.7535567427130081,1706692210680,1727369782108,0,3874710,0
req2024-05-12T11:57:51.840912700Z0.4406467157095604,1706692113170,1727369684598,0,2059120,0
req2024-05-12T11:57:51.847451900Z0.5059187784483553,1706692005860,1727362577288,0,1199030,41
req2024-05-12T11:57:51.840912700Z0.6878066279728993,1706692192690,1727369764118,0,3583790,0
req2024-05-12T11:57:51.847451900Z0.19360167211026336,1706692005860,1727362577288,0,1201200,41
req2024-05-12T11:57:51.847451900Z0.46803727377227466,1706691977650,1727362549078,0,483000,41
req2024-05-12T11:57:51.840912700Z0.5801887200574319,1706692145860,1727369717288,0,2937620,0
req2024-05-12T11:57:51.840912700Z0.29563892903095346,1706692212080,1727369783508,0,3890880,0
req2024-05-12T11:57:51.840912700Z0.5940014411917489,1706692192270,1727369763698,0,3557330,0
req2024-05-12T11:57:51.847451900Z0.9773628715208886,1706691943560,1727362514988,0,351820,41
req2024-05-12T11:57:51.840912700Z0.847711158994614,1706692141240,1727369712668,0,2931810,0
req2024-05-12T11:57:51.840912700Z0.8587907490020424,1706692185760,1727369757188,0,3185000,0
req2024-05-12T11:57:51.847451900Z0.31237039329242977,1706692054790,1727362626218,0,1764350,0
req2024-05-12T11:57:51.840912700Z0.3049655787972074,1706692194720,1727369766148,0,3672410,0
req2024-05-12T11:57:51.847451900Z0.11350202272008936,1706692004460,1727362575888,0,1039990,41
req2024-05-12T11:57:51.847451900Z0.9118573164742936,1706692005160,1727362576588,0,1061830,41
req2024-05-12T11:57:51.847451900Z0.4783572384243695,1706691993960,1727362565388,0,727090,41
req2024-05-12T11:57:51.840912700Z0.27652550881447735,1706692182470,1727369753898,0,3137330,0
req2024-05-12T11:57:51.840912700Z0.3772594773563275,1706692150620,1727369722048,0,2932580,0
req2024-05-12T11:57:51.846459400Z0.17019182191736026,1706692121360,1727363692788,0,2207170,0
req2024-05-12T11:57:51.847451900Z0.9619867340858842,1706691994380,1727362565808,0,758240,41
req2024-05-12T11:57:51.840912700Z0.41859413749689334,1706692187440,1727369758868,0,3332350,0
req2024-05-12T11:57:51.840912700Z0.15777353510955994,1706692214390,1727369785818,0,3892910,0
req2024-05-12T11:57:51.847451900Z0.30114433785873274,1706692128710,1727362700138,0,2927680,0
req2024-05-12T11:57:51.840912700Z0.3224946314888545,1706692196190,1727369767618,0,3746470,0
req2024-05-12T11:57:51.716257800Z0.16929973446293467,1706692124510,1727493695938,0,2930200,0
req2024-05-12T11:57:51.718255300Z0.431404997363243,1706692113240,1727491684668,0,2078860,0
req2024-05-12T11:57:51.847451900Z0.7042654883017273,1706692000890,1727362572318,0,930370,41
req2024-05-12T11:57:51.846459400Z0.38067453368628146,1706692109320,1727363680748,0,2026640,0
req2024-05-12T11:57:51.847451900Z0.7738665391240642,1706692006700,1727362578128,0,1210090,41
req2024-05-12T11:57:51.847451900Z0.5834672019273776,1706692059690,1727362631118,0,1762950,0
req2024-05-12T11:57:51.840912700Z0.5234047598678117,1706692154540,1727369725968,0,2926210,0
req2024-05-12T11:57:51.840912700Z0.6966498292580225,1706692188210,1727369759638,0,3391990,0
req2024-05-12T11:57:51.840912700Z0.9450351986440513,1706692159090,1727369730518,0,2986550,0
req2024-05-12T11:57:51.840912700Z0.3687206654422741,1706692195000,1727369766428,0,3685990,0
req2024-05-12T11:57:51.840912700Z0.496340480331645,1706692188000,1727369759428,0,3345580,0
req2024-05-12T11:57:51.714255800Z0.8964499508999422,1706691979540,1727495550968,0,511350,41
req2024-05-12T11:57:51.840912700Z0.21309965117978458,1706692157620,1727369729048,0,2964710,0
req2024-05-12T11:57:51.840912700Z0.13146247137958023,1706692141590,1727369713018,0,2929990,0
req2024-05-12T11:57:51.840912700Z0.580076743464082,1706692192200,1727369763628,0,3554110,0
req2024-05-12T11:57:51.847451900Z0.7259544144327793,1706692128920,1727362700348,0,2924880,0
req2024-05-12T11:57:51.840912700Z0.9176952710602488,1706692190310,1727369761738,0,3461150,0
req2024-05-12T11:57:51.840912700Z0.19789342234677554,1706692154960,1727369726388,0,2928030,0
req2024-05-12T11:57:51.713258700Z0.401459931589194,1706692127800,1727496699228,0,2923480,0
req2024-05-12T11:57:51.847451900Z0.25391482942910093,1706691987660,1727362559088,0,582820,41
req2024-05-12T11:57:51.847451900Z0.04046843677630019,1706691993050,1727362564478,0,622930,41
req2024-05-12T11:57:51.840912700Z0.6499176330026168,1706692189890,1727369761318,0,3427690,0
req2024-05-12T11:57:51.799470100Z0.20113533401481454,1706692133120,1727410704548,0,2448740,0
req2024-05-12T11:57:51.796961200Z0.7922326551177764,1706692141660,1727413713088,0,2588180,0
req2024-05-12T11:57:51.796961200Z0.23063990652420496,1706692157130,1727413728558,0,2960720,0
req2024-05-12T11:57:51.797957600Z0.8825763070700692,1706692183310,1727412754738,0,3154270,0
req2024-05-12T11:57:51.799470100Z0.683383759794488,1706691993960,1727410565388,0,745290,41
req2024-05-12T11:57:51.795958200Z0.6595624877461854,1706692143060,1727414714488,0,2761430,0
req2024-05-12T11:57:51.796961200Z0.25288633310534125,1706692074180,1727413645608,0,1777720,0
req2024-05-12T11:57:51.801494700Z0.2599628465237638,1706692131650,1727408703078,0,2431730,0
req2024-05-12T11:57:51.801494700Z0.9176695440977514,1706691981710,1727408553138,0,524930,41
req2024-05-12T11:57:51.797957600Z0.08105717261337642,1706692167070,1727412738498,0,3001110,0
req2024-05-12T11:57:51.801494700Z0.5608045188328699,1706692045900,1727408617328,0,1731310,0
req2024-05-12T11:57:51.797957600Z0.9218921992071228,1706692006700,1727412578128,0,1208970,41
req2024-05-12T11:57:51.797957600Z0.05607691329574449,1706692189540,1727412760968,0,3423980,0
req2024-05-12T11:57:51.796961200Z0.9925650831402103,1706692140050,1727413711478,0,2502990,0
req2024-05-12T11:57:51.795958200Z0.5053655859138896,1706692060110,1727414631538,0,1773450,0
req2024-05-12T11:57:51.797957600Z0.32705627534303217,1706692135360,1727412706788,0,2466660,0
req2024-05-12T11:57:51.800484900Z0.9914652041689435,1706692120240,1727409691668,0,2137520,0
req2024-05-12T11:57:51.799470100Z0.13318136882907405,1706692000890,1727410572318,0,930930,41
req2024-05-12T11:57:51.801494700Z0.5083919938831601,1706692154750,1727408726178,0,2884210,0
req2024-05-12T11:57:51.799470100Z0.6418425766623969,1706691997460,1727410568888,0,818300,41
req2024-05-12T11:57:51.801494700Z0.15584133049251703,1706691994100,1727408565528,0,748580,41
req2024-05-12T11:57:51.692673600Z0.6758898159296317,1706691999560,1727517570988,0,850360,41
req2024-05-12T11:57:51.797957600Z0.026557368441810336,1706692150760,1727412722188,0,2838850,0
req2024-05-12T11:57:51.795958200Z0.02934494564205703,1706692142500,1727414713928,0,2734760,0
req2024-05-12T11:57:51.797957600Z0.9019939937978306,1706692194160,1727412765588,0,3628450,0
req2024-05-12T11:57:51.800484900Z0.9733801327426751,1706692141660,1727409713088,0,2588740,0
req2024-05-12T11:57:51.799470100Z0.04969289273246236,1706692036520,1727410607948,0,1632610,0
req2024-05-12T11:57:51.799470100Z0.4680657182581507,1706692001520,1727410572948,0,1011290,41
req2024-05-12T11:57:51.725364500Z0.31275815755963443,1706692000190,1727484571618,0,877940,41
req2024-05-12T11:57:51.799470100Z0.8501405279939367,1706692083700,1727410655128,0,1799210,0
req2024-05-12T11:57:51.796961200Z0.9571758852053355,1706692118630,1727413690058,0,2102380,0
req2024-05-12T11:57:51.800484900Z0.5481505271253291,1706692141940,1727409713368,0,2618980,0
req2024-05-12T11:57:51.800484900Z0.345828980930285,1706692166650,1727409738078,0,2999640,0
req2024-05-12T11:57:51.799470100Z0.6073400990762975,1706692104490,1727410675918,0,1995070,0
req2024-05-12T11:57:51.801494700Z0.9855496625107509,1706691997740,1727408569168,0,825860,41
req2024-05-12T11:57:51.802502300Z0.03516845279304881,1706692036870,1727407608298,0,1633240,0
req2024-05-12T11:57:51.802502300Z0.9220454157544514,1706692027700,1727407599128,0,1588860,0
req2024-05-12T11:57:51.801494700Z0.8849460508214326,1706692122900,1727408694328,0,2261490,0
req2024-05-12T11:57:51.797957600Z0.5421164254524813,1706692141940,1727412713368,0,2606380,0
req2024-05-12T11:57:51.797957600Z0.9635889683325914,1706692141450,1727412712878,0,2573130,0
req2024-05-12T11:57:51.801494700Z0.09815162036801428,1706691993890,1727408565318,0,717570,41
req2024-05-12T11:57:51.797957600Z0.4785102957194094,1706692191430,1727412762858,0,3489850,0
req2024-05-12T11:57:51.797957600Z0.3948384704341188,1706692211940,1727412783368,0,3889340,0
req2024-05-12T11:57:51.796961200Z0.16480559449028942,1706692143620,1727413715048,0,2785440,0
req2024-05-12T11:57:51.795958200Z0.6195064971272227,1706692188560,1727414759988,0,3401720,0
req2024-05-12T11:57:51.692673600Z0.315767170911862,1706692154260,1727517725688,0,2868390,0
req2024-05-12T11:57:51.796961200Z0.02361541788116983,1706692202560,1727413773988,0,3873660,0
req2024-05-12T11:57:51.796961200Z0.4749445172102992,1706692188630,1727413760058,0,3406130,0
req2024-05-12T11:57:51.799470100Z0.8812829462770443,1706691997250,1727410568678,0,816690,41
req2024-05-12T11:57:51.799470100Z0.9835125589584056,1706691947270,1727410518698,0,362600,41
req2024-05-12T11:57:51.715257300Z0.5446385920563865,1706691998720,1727494570148,0,833420,41
req2024-05-12T11:57:51.799470100Z0.9293033553573465,1706691978770,1727410550198,0,500780,41
req2024-05-12T11:57:51.801494700Z0.843698457234552,1706692159510,1727408730938,0,2993900,0
req2024-05-12T11:57:51.799470100Z0.40950010426799355,1706692137390,1727410708818,0,2480730,0
req2024-05-12T11:57:51.799470100Z0.26561262446562484,1706691999140,1727410570568,0,848960,41
req2024-05-12T11:57:51.796961200Z0.8485037051928319,1706692186040,1727413757468,0,3194520,0
req2024-05-12T11:57:51.801494700Z0.25991717915521195,1706692124790,1727408696218,0,2308110,0
req2024-05-12T11:57:51.796961200Z0.983556720253429,1706692120590,1727413692018,0,2140320,0
req2024-05-12T11:57:51.797957600Z0.737292286047262,1706692193180,1727412764608,0,3591630,0
req2024-05-12T11:57:51.799470100Z0.2150868374588244,1706692013420,1727410584848,0,1259020,7
req2024-05-12T11:57:51.802502300Z0.6832487680021561,1706692032670,1727407604098,0,1594180,0
req2024-05-12T11:57:51.687134400Z0.7798793908096538,1706692037150,1727522608578,0,1646470,0
req2024-05-12T11:57:51.795958200Z0.49875750577201794,1706692175400,1727414746828,0,3125990,0
req2024-05-12T11:57:51.795958200Z0.8654901799003882,1706692186180,1727414757608,0,3195990,0
req2024-05-12T11:57:51.801494700Z0.665479765189951,1706692181700,1727408753128,0,3130330,0
req2024-05-12T11:57:51.802502300Z0.5477650245905653,1706691926830,1727407498258,0,333270,41
req2024-05-12T11:57:51.733897800Z0.06778731488402745,1706692193600,1727476765028,0,3611720,0
req2024-05-12T11:57:51.797957600Z0.8975821901399359,1706692188420,1727412759848,0,3400880,0
req2024-05-12T11:57:51.731898900Z0.1533633834005138,1706692202770,1727478774198,0,3875130,0
req2024-05-12T11:57:51.797957600Z0.2105628913928962,1706692211380,1727412782808,0,3877160,0
req2024-05-12T11:57:51.797957600Z0.8297909090931465,1706692128920,1727412700348,0,2376780,0
req2024-05-12T11:57:51.691673100Z0.21169532251928347,1706692120590,1727518692018,0,2203390,0
req2024-05-12T11:57:51.801494700Z0.7790742328569505,1706692142010,1727408713438,0,2646630,0
req2024-05-12T11:57:51.801494700Z0.33006451418977567,1706692104490,1727408675918,0,1992900,0
req2024-05-12T11:57:51.797957600Z0.8746989249705373,1706692046390,1727412617818,0,1732010,0
req2024-05-12T11:57:51.797957600Z0.8878879534348476,1706692153420,1727412724848,0,2864540,0
req2024-05-12T11:57:51.797957600Z0.5832961554180252,1706692191990,1727412763418,0,3541650,0
req2024-05-12T11:57:51.797957600Z0.6372318309372105,1706692217540,1727412788968,0,3922520,0
req2024-05-12T11:57:51.797957600Z0.6592988553825253,1706692174350,1727412745778,0,3125360,0
req2024-05-12T11:57:51.801494700Z0.9161757620218814,1706692142220,1727408713648,0,2651670,0
req2024-05-12T11:57:51.690656900Z0.8988010516541887,1706692153280,1727519724708,0,2859220,0
req2024-05-12T11:57:51.715257300Z0.6785056734515209,1706692005790,1727494577218,0,1182930,41
req2024-05-12T11:57:51.797957600Z0.5926173613078702,1706692189260,1727412760688,0,3414040,0
req2024-05-12T11:57:51.797957600Z0.7703249971387744,1706692211520,1727412782948,0,3882550,0
req2024-05-12T11:57:51.797957600Z0.24933394491277971,1706692215160,1727412786588,0,3923710,0
req2024-05-12T11:57:51.801494700Z0.42928802042162506,1706691998930,1727408570358,0,847140,41
req2024-05-12T11:57:51.801494700Z0.4745704111697323,1706691995990,1727408567418,0,770210,41
req2024-05-12T11:57:51.796961200Z0.3786730634298068,1706692184150,1727413755578,0,3162600,0
req2024-05-12T11:57:51.795958200Z0.7114026798665964,1706692123040,1727414694468,0,2266600,0
req2024-05-12T11:57:51.802502300Z0.973634639942778,1706691998650,1727407570078,0,830060,41
req2024-05-12T11:57:51.731898900Z0.9748651112440152,1706692156360,1727478727788,0,2934190,0
req2024-05-12T11:57:51.797957600Z0.6787255627635044,1706692187720,1727412759148,0,3340470,0
