RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:15:04.390514600Z0.9306475241852837,1706691884760,1727545456188,0,701820,49
req2024-05-12T14:15:04.414069700Z0.6163891747473306,1706691865160,1727521436588,0,128030,49
req2024-05-12T14:15:04.411063900Z0.7151216336838361,1706691890010,1727524461438,0,974820,49
req2024-05-12T14:15:04.410056300Z0.8483573628419674,1706691866630,1727525438058,0,182070,49
req2024-05-12T14:15:04.415071500Z0.9543015144301891,1706691889870,1727520461298,0,971040,49
req2024-05-12T14:15:04.412063900Z0.3184285909254808,1706691902540,1727523473968,0,1361710,49
req2024-05-12T14:15:04.397528800Z0.5886158550380594,1706691904990,1727538476418,0,1658160,49
req2024-05-12T14:15:04.411063900Z0.5863639709913012,1706691888610,1727524460038,0,938140,49
req2024-05-12T14:15:04.412063900Z0.9425162055092307,1706691863340,1727523434768,0,18340,49
req2024-05-12T14:15:04.410056300Z0.4457611450187695,1706691900790,1727525472218,0,1306480,49
req2024-05-12T14:15:04.408550900Z0.34005932654956406,1706691906180,1727527477608,0,1704640,49
req2024-05-12T14:15:04.415071500Z0.3257207702724577,1706691879160,1727520450588,0,465150,49
req2024-05-12T14:15:04.411063900Z0.406267973662658,1706691888680,1727524460108,0,938910,49
req2024-05-12T14:15:04.414069700Z0.23535027589898216,1706691868030,1727521439458,0,194670,49
req2024-05-12T14:15:04.413076700Z0.502206577776307,1706691899530,1727522470958,0,1276450,49
req2024-05-12T14:15:04.413076700Z0.804853275206989,1706691874050,1727522445478,0,343630,49
req2024-05-12T14:15:04.416070Z0.9151722363710555,1706691877060,1727519448488,0,386680,49
req2024-05-12T14:15:04.412063900Z0.40615540724843935,1706691878600,1727523450028,0,425740,49
req2024-05-12T14:15:04.408550900Z0.16946006398952018,1706691907860,1727527479288,0,1748810,40
req2024-05-12T14:15:04.416070Z0.11203848195329891,1706691894700,1727519466128,0,1131060,49
req2024-05-12T14:15:04.416070Z0.2823918536703839,1706691899250,1727519470678,0,1273580,49
req2024-05-12T14:15:04.412063900Z0.7528882609977231,1706691884690,1727523456118,0,682710,49
req2024-05-12T14:15:04.410056300Z0.36482356170736285,1706691873000,1727525444428,0,298130,49
req2024-05-12T14:15:04.413076700Z0.46291068062707486,1706691870410,1727522441838,0,206990,49
req2024-05-12T14:15:04.416070Z0.9718954031611394,1706691876010,1727519447438,0,344190,49
req2024-05-12T14:15:04.416070Z0.7350970613862488,1706691896800,1727519468228,0,1201340,49
req2024-05-12T14:15:04.416070Z0.5264433364900041,1706691900230,1727519471658,0,1290870,49
req2024-05-12T14:15:04.416070Z0.3994087014091977,1706691890850,1727519462278,0,999880,49
req2024-05-12T14:15:04.408550900Z0.09497112050292578,1706691908280,1727527479708,0,1752450,26
req2024-05-12T14:15:04.411063900Z0.3646120539870181,1706691893860,1727524465288,0,1101450,49
req2024-05-12T14:15:04.408550900Z0.6460683700787091,1706691906040,1727527477468,0,1699460,44
req2024-05-12T14:15:04.416070Z0.514726931951918,1706691887770,1727519459198,0,918260,49
req2024-05-12T14:15:04.415071500Z0.7714523480481165,1706691903380,1727520474808,0,1506680,49
req2024-05-12T14:15:04.410056300Z0.03641809415990782,1706691872440,1727525443868,0,267610,49
req2024-05-12T14:15:04.416070Z0.07185834357198262,1706691876780,1727519448208,0,359310,49
req2024-05-12T14:15:04.416070Z0.5229462945272564,1706691884620,1727519456048,0,682500,49
req2024-05-12T14:15:04.413076700Z0.6227626641328067,1706691878320,1727522449748,0,414260,49
req2024-05-12T14:15:04.410056300Z0.763064937819908,1706691872090,1727525443518,0,257250,49
req2024-05-12T14:15:04.412063900Z0.21787334375026135,1706691884060,1727523455488,0,678720,49
req2024-05-12T14:15:04.415071500Z0.2479507915012239,1706691874820,1727520446248,0,342790,49
req2024-05-12T14:15:04.414069700Z0.5613899856059502,1706691884480,1727521455908,0,681870,49
req2024-05-12T14:15:04.413076700Z0.8741575560677772,1706691883990,1727522455418,0,675920,49
req2024-05-12T14:15:04.410056300Z0.22321054373501936,1706691864740,1727525436168,0,92960,49
req2024-05-12T14:15:04.413076700Z0.4549534216183657,1706691897360,1727522468788,0,1209810,49
req2024-05-12T14:15:04.414069700Z0.9422712641315332,1706691893860,1727521465288,0,1101380,49
req2024-05-12T14:15:04.413076700Z0.12133627235885203,1706691878950,1727522450378,0,453600,49
req2024-05-12T14:15:04.415071500Z0.4802947670941242,1706691883290,1727520454718,0,648340,49
req2024-05-12T14:15:04.410056300Z0.5028261094863069,1706691872160,1727525443588,0,259420,49
req2024-05-12T14:15:04.415071500Z0.19993528706202446,1706691895750,1727520467178,0,1181040,49
req2024-05-12T14:15:04.408550900Z0.07476880621898951,1706691907160,1727527478588,0,1748740,41
req2024-05-12T14:15:04.414069700Z0.3037925119014767,1706691878250,1727521449678,0,412860,49
req2024-05-12T14:15:04.413076700Z0.7696075319490923,1706691887420,1727522458848,0,916790,49
req2024-05-12T14:15:04.414069700Z0.7213685565089634,1706691902610,1727521474038,0,1415540,49
req2024-05-12T14:15:04.416070Z0.0815676053561607,1706691864670,1727519436098,0,80570,49
req2024-05-12T14:15:04.416070Z0.5271863858081075,1706691863900,1727519435328,0,50120,49
req2024-05-12T14:15:04.416070Z0.503627349093177,1706691898690,1727519470118,0,1258810,49
req2024-05-12T14:15:04.408550900Z0.5635583014604019,1706691907930,1727527479358,0,1749090,36
req2024-05-12T14:15:04.412063900Z0.7334084113592221,1706691871740,1727523443168,0,239260,49
req2024-05-12T14:15:04.411063900Z0.14874482336414807,1706691866420,1727524437848,0,163450,49
req2024-05-12T14:15:04.412063900Z0.09003333975966044,1706691900300,1727523471728,0,1292970,49
req2024-05-12T14:15:04.410056300Z0.7979640347135426,1706691868450,1727525439878,0,194880,49
req2024-05-12T14:15:04.413076700Z0.6067558983878246,1706691885250,1727522456678,0,710080,49
req2024-05-12T14:15:04.416070Z0.29439245298827343,1706691899530,1727519470958,0,1276380,49
req2024-05-12T14:15:04.396526900Z0.7889246712818031,1706691905200,1727539476628,0,1661170,49
req2024-05-12T14:15:04.410056300Z0.5434634227916048,1706691874400,1727525445828,0,343490,49
req2024-05-12T14:15:04.408550900Z0.7321036358606964,1706691905200,1727527476628,0,1660680,49
req2024-05-12T14:15:04.413076700Z0.9666379807821036,1706691894420,1727522465848,0,1120700,49
req2024-05-12T14:15:04.415071500Z0.5353270678324042,1706691866210,1727520437638,0,146160,49
req2024-05-12T14:15:04.415071500Z0.9205130507610051,1706691882450,1727520453878,0,528080,49
req2024-05-12T14:15:04.416070Z0.23218223160543305,1706691888260,1727519459688,0,926310,49
req2024-05-12T14:15:04.415071500Z0.20222292663841768,1706691895540,1727520466968,0,1163540,49
req2024-05-12T14:15:04.408550900Z0.7661229282054076,1706691907160,1727527478588,0,1748460,41
req2024-05-12T14:15:04.410056300Z0.04798296671825186,1706691872580,1727525444008,0,272510,49
req2024-05-12T14:15:04.408550900Z0.02523847967749715,1706691904500,1727527475928,0,1650530,49
req2024-05-12T14:15:04.416070Z0.44648190262731413,1706691893300,1727519464728,0,1095150,49
req2024-05-12T14:15:04.416070Z0.2853089609155074,1706691888750,1727519460178,0,941920,49
req2024-05-12T14:15:04.416070Z0.2508417631670208,1706691872370,1727519443798,0,266700,49
req2024-05-12T14:15:04.416070Z0.6021463666772366,1706691886370,1727519457798,0,891170,49
req2024-05-12T14:15:04.416070Z0.7066381249707522,1706691898900,1727519470328,0,1265320,49
req2024-05-12T14:15:04.416070Z0.011849913695122227,1706691900020,1727519471448,0,1280160,49
req2024-05-12T14:15:04.414069700Z0.217854559502225,1706691874750,1727521446178,0,342790,49
req2024-05-12T14:15:04.411063900Z0.27062896642521517,1706691864810,1727524436238,0,101430,49
req2024-05-12T14:15:04.416070Z0.1805574332560843,1706691893580,1727519465008,0,1098650,49
req2024-05-12T14:15:04.411063900Z0.09010937307969924,1706691886720,1727524458148,0,906570,49
req2024-05-12T14:15:04.411063900Z0.32455931400891314,1706691872090,1727524443518,0,257040,49
req2024-05-12T14:15:04.414069700Z0.7242869167310743,1706691901490,1727521472918,0,1339660,49
req2024-05-12T14:15:04.414069700Z0.9069628570640907,1706691878390,1727521449818,0,418670,49
req2024-05-12T14:15:04.416070Z0.6246123742831281,1706691894700,1727519466128,0,1130290,49
req2024-05-12T14:15:04.416070Z0.34827819854669495,1706691867750,1727519439178,0,190820,49
req2024-05-12T14:15:04.411063900Z0.10689904841145359,1706691906600,1727524478028,0,1714510,32
req2024-05-12T14:15:04.408550900Z0.46590055970501854,1706691906810,1727527478238,0,1747900,42
req2024-05-12T14:15:04.411063900Z0.26758558513333586,1706691864460,1727524435888,0,70560,49
req2024-05-12T14:15:04.411063900Z0.536473403708648,1706691893440,1727524464868,0,1096270,49
req2024-05-12T14:15:04.415071500Z0.26331706296657775,1706691902330,1727520473758,0,1358630,49
req2024-05-12T14:15:04.415071500Z0.32493875138977546,1706691896870,1727520468298,0,1202460,49
req2024-05-12T14:15:04.416070Z0.10353101048699309,1706691879790,1727519451218,0,486080,49
req2024-05-12T14:15:04.408550900Z0.10165792689106967,1706691904290,1727527475718,0,1615810,49
req2024-05-12T14:15:04.411063900Z0.8510483167751955,1706691890990,1727524462418,0,999880,49
req2024-05-12T14:15:04.412063900Z0.9519336521612323,1706691888960,1727523460388,0,945210,49
req2024-05-12T14:15:04.414069700Z0.9542748483705068,1706691883850,1727521455278,0,670250,49
req2024-05-12T14:15:04.416070Z0.8169583705298196,1706691891480,1727519462908,0,1012340,49
req2024-05-12T14:15:04.415071500Z0.5563882201181036,1706691904150,1727520475578,0,1615040,49
req2024-05-12T14:15:04.398528Z0.2460155015506892,1706691906040,1727537477468,0,1741810,48
req2024-05-12T14:15:04.411063900Z0.5924845168113471,1706691892740,1727524464168,0,1066310,49
req2024-05-12T14:15:04.416070Z0.6589145342858423,1706691874890,1727519446318,0,343490,49
req2024-05-12T14:15:04.413076700Z0.574215713540656,1706691863900,1727522435328,0,50820,49
req2024-05-12T14:15:04.413076700Z0.32416190595503935,1706691871390,1727522442818,0,237370,49
req2024-05-12T14:15:04.408550900Z0.07743321801687619,1706691906250,1727527477678,0,1705690,49
req2024-05-12T14:15:04.408550900Z0.2328245378532301,1706691906810,1727527478238,0,1748950,43
req2024-05-12T14:15:04.414069700Z0.818959583190063,1706691904010,1727521475438,0,1578430,49
req2024-05-12T14:15:04.411063900Z0.24161858233691935,1706691897080,1727524468508,0,1208200,49
req2024-05-12T14:15:04.416070Z0.9438251062079431,1706691878390,1727519449818,0,418250,49
req2024-05-12T14:15:04.415071500Z0.9713850592198405,1706691885180,1727520456608,0,706370,49
req2024-05-12T14:15:04.408550900Z0.006725957082180267,1706691908840,1727527480268,0,1762530,19
req2024-05-12T14:15:04.414069700Z0.729731456837203,1706691872580,1727521444008,0,270060,49
req2024-05-12T14:15:04.412063900Z0.6780142751665553,1706691903870,1727523475298,0,1560090,49
req2024-05-12T14:15:04.412063900Z0.35984005169694,1706691879650,1727523451078,0,483070,49
req2024-05-12T14:15:04.412063900Z0.35738986244946336,1706691885670,1727523457098,0,740110,49
req2024-05-12T14:15:04.408550900Z0.5670194212620424,1706691907090,1727527478518,0,1748250,43
req2024-05-12T14:15:04.395527400Z0.9754268147855787,1706691902400,1727540473828,0,1359540,49
req2024-05-12T14:15:04.416070Z0.8100171568248409,1706691884690,1727519456118,0,701260,49
req2024-05-12T14:15:04.412063900Z0.24635846410387185,1706691866140,1727523437568,0,142380,49
req2024-05-12T14:15:04.410056300Z0.8822548845964733,1706691864530,1727525435958,0,70490,49
req2024-05-12T14:15:04.416070Z0.08850638263752975,1706691873140,1727519444568,0,305340,49
req2024-05-12T14:15:04.415071500Z0.33907569337998833,1706691899460,1727520470888,0,1276030,49
req2024-05-12T14:15:04.412063900Z0.12686548220447658,1706691873420,1727523444848,0,344470,49
req2024-05-12T14:15:04.405046500Z0.003857852029807707,1706691866630,1727530438058,0,182980,49
req2024-05-12T14:15:04.416070Z0.1470889033828663,1706691889380,1727519460808,0,955360,49
req2024-05-12T14:15:04.410056300Z0.9496992646498247,1706691864810,1727525436238,0,103110,49
req2024-05-12T14:15:04.416070Z0.7948470570076686,1706691899320,1727519470748,0,1274420,49
req2024-05-12T14:15:04.413076700Z0.672021365518042,1706691863830,1727522435258,0,47530,49
req2024-05-12T14:15:04.416070Z0.9351358857954872,1706691876360,1727519447788,0,346500,49
req2024-05-12T14:15:04.415071500Z0.8502090882196403,1706691878810,1727520450238,0,436100,49
req2024-05-12T14:15:04.416070Z0.19794507833456265,1706691878810,1727519450238,0,450940,49
req2024-05-12T14:15:04.416070Z0.2230596023695267,1706691866280,1727519437708,0,153580,49
req2024-05-12T14:15:04.416070Z0.9604157174304349,1706691896940,1727519468368,0,1203790,49
req2024-05-12T14:15:04.416070Z0.29815886567781047,1706691888820,1727519460248,0,943460,49
req2024-05-12T14:15:04.406047100Z0.8059650171687547,1706691882170,1727529453598,0,525420,49
req2024-05-12T14:15:04.415071500Z0.6172780038353877,1706691893020,1727520464448,0,1092210,49
req2024-05-12T14:15:04.416070Z0.8726711410977827,1706691886580,1727519458008,0,902790,49
req2024-05-12T14:15:04.416070Z0.3088619701641988,1706691891270,1727519462698,0,1002190,49
req2024-05-12T14:15:04.400033400Z0.23648887480483483,1706691878040,1727535449468,0,395080,49
req2024-05-12T14:15:04.413076700Z0.22668992182001613,1706691878670,1727522450098,0,428330,49
req2024-05-12T14:15:04.414069700Z0.7033918876134385,1706691891410,1727521462838,0,1008630,49
req2024-05-12T14:15:04.414069700Z0.9744201192513818,1706691880910,1727521452338,0,507570,49
req2024-05-12T14:15:04.408550900Z0.9928929400506319,1706691906460,1727527477888,0,1738940,48
req2024-05-12T14:15:04.416070Z0.6560076022068015,1706691897710,1727519469138,0,1216880,49
req2024-05-12T14:15:04.410056300Z0.6860133411062568,1706691871810,1727525443238,0,243110,49
req2024-05-12T14:15:04.415071500Z0.5819302656713763,1706691894070,1727520465498,0,1110620,49
req2024-05-12T14:15:04.416070Z0.970953595653626,1706691900160,1727519471588,0,1288980,49
req2024-05-12T14:15:04.414069700Z0.4479761717745051,1706691879440,1727521450868,0,475160,49
req2024-05-12T14:15:04.416070Z0.0011045293244161813,1706691863620,1727519435048,0,23870,49
req2024-05-12T14:15:04.413076700Z0.8976242422347939,1706691868730,1727522440158,0,195160,49
req2024-05-12T14:15:04.390514600Z0.42956026273654224,1706691902750,1727545474178,0,1416380,49
req2024-05-12T14:15:04.398528Z0.4040266078629223,1706691903030,1727537474458,0,1456000,49
req2024-05-12T14:15:04.416070Z0.17166526891017664,1706691879580,1727519451008,0,476210,49
req2024-05-12T14:15:04.410056300Z0.2693958113337016,1706691863270,1727525434698,0,11060,49
req2024-05-12T14:15:04.410056300Z0.5823542115167023,1706691875380,1727525446808,0,343000,49
req2024-05-12T14:15:04.411063900Z0.6501137736203104,1706691902400,1727524473828,0,1360590,49
req2024-05-12T14:15:04.416070Z0.8933334950773594,1706691871600,1727519443028,0,237580,49
req2024-05-12T14:15:04.416070Z0.07140736719942375,1706691895680,1727519467108,0,1175230,49
req2024-05-12T14:15:04.415071500Z0.821118381209111,1706691883710,1727520455138,0,662690,49
req2024-05-12T14:15:04.414069700Z0.8368894545579751,1706691879650,1727521451078,0,483560,49
req2024-05-12T14:15:04.408550900Z0.7117474527934478,1706691905760,1727527477188,0,1691970,46
req2024-05-12T14:15:04.416070Z0.6018370846801523,1706691879650,1727519451078,0,483770,49
req2024-05-12T14:15:04.414069700Z0.225924469548753,1706691866700,1727521438128,0,186200,49
req2024-05-12T14:15:04.414069700Z0.9920981825263818,1706691887770,1727521459198,0,918750,49
req2024-05-12T14:15:04.412063900Z0.9014091743509852,1706691900580,1727523472008,0,1300180,49
req2024-05-12T14:15:04.414069700Z0.5428460322886844,1706691866700,1727521438128,0,188580,49
req2024-05-12T14:15:04.416070Z0.5808394478422139,1706691899180,1727519470608,0,1272670,49
req2024-05-12T14:15:04.410056300Z0.11142324382912483,1706691904150,1727525475578,0,1617840,49
req2024-05-12T14:15:04.415071500Z0.23857188925651374,1706691866700,1727520438128,0,186970,49
req2024-05-12T14:15:04.412063900Z0.3943931788297095,1706691880630,1727523452058,0,506380,49
req2024-05-12T14:15:04.413076700Z0.3081212617961423,1706691890710,1727522462138,0,996520,49
req2024-05-12T14:15:04.416070Z0.4581869362066149,1706691889870,1727519461298,0,971390,49
req2024-05-12T14:15:04.414069700Z0.12499165304762383,1706691888750,1727521460178,0,941500,49
req2024-05-12T14:15:04.412063900Z0.7242754180444536,1706691872230,1727523443658,0,260750,49
req2024-05-12T14:15:04.415071500Z0.23833671800148437,1706691899880,1727520471308,0,1279950,49
req2024-05-12T14:15:04.416070Z0.7584796097327896,1706691866490,1727519437918,0,174790,49
req2024-05-12T14:15:04.387007200Z0.9387189531867295,1706691907020,1727548478448,0,1747900,42
req2024-05-12T14:15:04.415071500Z0.44890440053040714,1706691882310,1727520453738,0,525700,49
req2024-05-12T14:15:04.410056300Z0.634566532518359,1706691876710,1727525448138,0,356580,49
req2024-05-12T14:15:04.415071500Z0.3227806207051662,1706691871950,1727520443378,0,249620,49
req2024-05-12T14:15:04.415071500Z0.349250764616871,1706691865020,1727520436448,0,117040,49
