RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T19:23:40.485028200Z0.5210598466803406,1706691954410,1706692018180,0,63770,0
req2024-05-12T19:23:40.506050800Z0.5826233820559963,1706691907230,1706691949230,0,42000,0
req2024-05-12T19:23:40.477502100Z0.7572714924597176,1706691894910,1706691904010,0,9100,0
req2024-05-12T19:23:40.477502100Z0.4718362512515978,1706691883080,1706691889660,0,6580,0
req2024-05-12T19:23:40.483016100Z0.09707143335080637,1706691915980,1706691943070,0,27090,0
req2024-05-12T19:23:40.475500600Z0.7138504409443204,1706691915560,1706691949090,0,33530,0
req2024-05-12T19:23:40.521098Z0.5534822449730962,1706691920180,1706691950630,0,30450,0
req2024-05-12T19:23:40.509579800Z0.3134579212990307,1706691953710,1706692018110,0,64400,0
req2024-05-12T19:23:40.468721Z0.6658960229752284,1706691916330,1706691952870,0,36540,0
req2024-05-12T19:23:40.501049600Z0.48953625027313785,1706691955040,1706692018250,0,63210,0
req2024-05-12T19:23:40.492546200Z0.6495237560638843,1706691915980,1706691937400,0,21420,0
req2024-05-12T19:23:40.488014800Z0.3945927315036608,1706691916050,1706691948320,0,32270,0
req2024-05-12T19:23:40.514579200Z0.803353676048733,1706691909050,1706691927670,0,18620,0
req2024-05-12T19:23:40.479008300Z0.22203878281688405,1706691980240,1706692039180,0,58940,0
req2024-05-12T19:23:40.479008300Z0.9582483601877513,1706691920180,1706691953500,0,33320,0
req2024-05-12T19:23:40.493532200Z0.3700419563546883,1706691900790,1706691915420,0,14630,0
req2024-05-12T19:23:40.494532500Z0.4871035135229802,1706691873770,1706691885670,0,11900,0
req2024-05-12T19:23:40.473515400Z0.172186900509816,1706691953710,1706692017410,0,63700,0
req2024-05-12T19:23:40.518581300Z0.898488426681982,1706691899390,1706691907020,0,7630,0
req2024-05-12T19:23:40.495550800Z0.8486819750587937,1706691912970,1706691950980,0,38010,0
req2024-05-12T19:23:40.528615400Z0.8070055477981091,1706691978840,1706692026300,0,47460,0
req2024-05-12T19:23:40.481013900Z0.9431923825466804,1706691939920,1706692017550,0,77630,0
req2024-05-12T19:23:40.511579100Z0.46955436431201736,1706691936280,1706691968340,0,32060,0
req2024-05-12T19:23:40.525106300Z0.40702176392431455,1706691955390,1706692018250,0,62860,0
req2024-05-12T19:23:40.504051200Z0.7001836338614693,1706691917660,1706691963370,0,45710,0
req2024-05-12T19:23:40.515580Z0.717469290653492,1706691902680,1706691915630,0,12950,0
req2024-05-12T19:23:40.497533Z0.3823889018586555,1706691922070,1706691985560,0,63490,0
req2024-05-12T19:23:40.514579200Z0.9655001428396929,1706691915070,1706691963510,0,48440,0
req2024-05-12T19:23:40.516578900Z0.9321543009413674,1706691948950,1706692015870,0,66920,0
req2024-05-12T19:23:40.524106400Z0.535444151362537,1706691955320,1706692015170,0,59850,0
req2024-05-12T19:23:40.483016100Z0.6503034263550274,1706691953290,1706691986960,0,33670,0
req2024-05-12T19:23:40.527107Z0.15502584211899573,1706691893650,1706691902750,0,9100,0
req2024-05-12T19:23:40.491531Z0.006378327614994572,1706691943280,1706691985070,0,41790,0
req2024-05-12T19:23:40.514579200Z0.6018712598125636,1706691956090,1706692027000,0,70910,0
req2024-05-12T19:23:40.522105900Z0.8430785140900638,1706691978840,1706692029310,0,50470,0
req2024-05-12T19:23:40.522105900Z0.8391111858852053,1706691954060,1706692018390,0,64330,0
req2024-05-12T19:23:40.523107Z0.7891906239041981,1706691905550,1706691932850,0,27300,0
req2024-05-12T19:23:40.471515700Z0.7844451692372167,1706691894700,1706691906110,0,11410,0
req2024-05-12T19:23:40.472515400Z0.5261560551685964,1706691978980,1706692038340,0,59360,0
req2024-05-12T19:23:40.489524600Z0.6306857254162861,1706691916120,1706691950840,0,34720,0
req2024-05-12T19:23:40.529659800Z0.6396921082938529,1706691953500,1706692017480,0,63980,0
req2024-05-12T19:23:40.515580Z0.09974866927295456,1706691952380,1706692017620,0,65240,0
req2024-05-12T19:23:40.499041700Z0.5302173738049208,1706691949160,1706691984860,0,35700,0
req2024-05-12T19:23:40.487017300Z0.3921595563236343,1706691922980,1706691985770,0,62790,0
req2024-05-12T19:23:40.476517Z0.4207683884233646,1706691954060,1706692016080,0,62020,0
req2024-05-12T19:23:40.517602700Z0.6217157406419996,1706691978350,1706692029170,0,50820,0
req2024-05-12T19:23:40.528615400Z0.029829989432798687,1706691894420,1706691907720,0,13300,0
req2024-05-12T19:23:40.472515400Z0.9639739955390447,1706691875240,1706691887070,0,11830,0
req2024-05-12T19:23:40.505051Z0.7301661812251532,1706691954270,1706692015520,0,61250,0
req2024-05-12T19:23:40.480020600Z0.6809807756636064,1706691899390,1706691915840,0,16450,0
req2024-05-12T19:23:40.494532500Z0.2587583820593985,1706691912270,1706691937330,0,25060,0
req2024-05-12T19:23:40.486015700Z0.47575883372664773,1706691949020,1706691968270,0,19250,0
req2024-05-12T19:23:40.488014800Z0.02051131982171739,1706691978840,1706692039740,0,60900,0
req2024-05-12T19:23:40.500050900Z0.28927704549961797,1706691918220,1706691953010,0,34790,0
req2024-05-12T19:23:40.501049600Z0.11893466248099693,1706691954060,1706692018250,0,64190,0
req2024-05-12T19:23:40.519088600Z0.19130269007060796,1706691978840,1706692027630,0,48790,0
req2024-05-12T19:23:40.510602600Z0.9825836400753827,1706691892390,1706691907510,0,15120,0
req2024-05-12T19:23:40.476517Z0.44844831245278993,1706691903590,1706691913390,0,9800,0
req2024-05-12T19:23:40.520098900Z0.18258724126931847,1706691955180,1706692019650,0,64470,0
req2024-05-12T19:23:40.497533Z0.9621177298551056,1706691899810,1706691915700,0,15890,0
req2024-05-12T19:23:40.491531Z0.26568467002735563,1706691899530,1706691915840,0,16310,0
req2024-05-12T19:23:40.482013700Z0.23579280523116242,1706691979400,1706692034420,0,55020,0
req2024-05-12T19:23:40.502050400Z0.4128788907608012,1706691945240,1706692018180,0,72940,0
req2024-05-12T19:23:40.500050900Z0.5379443321693156,1706691942790,1706692017200,0,74410,0
req2024-05-12T19:23:40.516578900Z0.7864071116563645,1706691952380,1706692015940,0,63560,0
req2024-05-12T19:23:40.526105200Z0.7057660805849986,1706691945800,1706692018250,0,72450,0
req2024-05-12T19:23:40.504051200Z0.22498693999822705,1706691979820,1706692033160,0,53340,0
req2024-05-12T19:23:40.474514900Z0.8410554975907575,1706691954270,1706692018040,0,63770,0
req2024-05-12T19:23:40.493532200Z0.9926857041067734,1706691953430,1706692018320,0,64890,0
req2024-05-12T19:23:40.505051Z0.7863212350304428,1706691996200,1706692040020,0,43820,0
req2024-05-12T19:23:40.519088600Z0.8432567462646738,1706691980310,1706692038200,0,57890,0
req2024-05-12T19:23:40.525106300Z0.7916648324395347,1706691899530,1706691907580,0,8050,0
req2024-05-12T19:23:40.512579600Z0.7212640606072795,1706691870340,1706691883710,0,13370,0
req2024-05-12T19:23:40.520098900Z0.2537118291878052,1706691870130,1706691880070,0,9940,0
req2024-05-12T19:23:40.502050400Z0.7510006774016434,1706691980520,1706692040020,0,59500,0
req2024-05-12T19:23:40.486015700Z0.3125894685077103,1706691899670,1706691915070,0,15400,0
req2024-05-12T19:23:40.508633300Z0.6232628454254041,1706691929770,1706692017620,0,87850,0
req2024-05-12T19:23:40.528615400Z0.17195898084155425,1706691947340,1706691988640,0,41300,0
req2024-05-12T19:23:40.513579800Z0.6060636327169712,1706691901350,1706691930120,0,28770,0
req2024-05-12T19:23:40.492546200Z0.5826074149416207,1706691903520,1706691914790,0,11270,0
req2024-05-12T19:23:40.489524600Z0.5194507831224305,1706691899600,1706691913530,0,13930,0
req2024-05-12T19:23:40.507051400Z0.6704411377954411,1706691916750,1706691938870,0,22120,0
req2024-05-12T19:23:40.472515400Z0.9912752317431337,1706691904640,1706691915070,0,10430,0
req2024-05-12T19:23:40.527107Z0.39224368344239713,1706691922280,1706691963510,0,41230,0
req2024-05-12T19:23:40.528615400Z0.793673145482264,1706691909610,1706691937470,0,27860,0
req2024-05-12T19:23:40.482013700Z0.5869844743413075,1706691955950,1706692025110,0,69160,0
req2024-05-12T19:23:40.480020600Z0.9633075207522581,1706691922630,1706692018250,0,95620,0
req2024-05-12T19:23:40.505051Z0.22058054444857822,1706691953710,1706692018600,0,64890,0
req2024-05-12T19:23:40.512579600Z0.8356718565652619,1706691912480,1706691948950,0,36470,0
req2024-05-12T19:23:40.503052100Z0.9177194035732713,1706691935720,1706692014960,0,79240,0
req2024-05-12T19:23:40.506050800Z0.519686114472799,1706691917730,1706691971420,0,53690,0
req2024-05-12T19:23:40.480020600Z0.05254887943810094,1706691996200,1706692035750,0,39550,0
req2024-05-12T19:23:40.490532400Z0.7764680350453118,1706691956020,1706692026230,0,70210,0
req2024-05-12T19:23:40.502050400Z0.1838358884834732,1706691923470,1706692014400,0,90930,0
req2024-05-12T19:23:40.485028200Z0.8614361286063713,1706691916050,1706691944890,0,28840,0
req2024-05-12T19:23:40.472515400Z0.4673643612256402,1706691980380,1706692036940,0,56560,0
req2024-05-12T19:23:40.522105900Z0.5217145118836072,1706691899320,1706691909960,0,10640,0
req2024-05-12T19:23:40.509579800Z0.6438641860303711,1706691869640,1706691884970,0,15330,0
req2024-05-12T19:23:40.527107Z0.2546584936932892,1706691980590,1706692034210,0,53620,0
req2024-05-12T19:23:40.496539400Z0.20790656992730128,1706691980380,1706692037640,0,57260,0
req2024-05-12T19:23:40.477502100Z0.17142612708616567,1706691922420,1706691963510,0,41090,0
req2024-05-12T19:23:40.479008300Z0.8635132208272261,1706691978770,1706692039320,0,60550,0
req2024-05-12T19:23:40.529659800Z0.963053351705957,1706691916190,1706691949020,0,32830,0
req2024-05-12T19:23:40.472515400Z0.4982282566238333,1706691979400,1706692039040,0,59640,0
req2024-05-12T19:23:40.513579800Z0.34054049432311206,1706691922070,1706691968340,0,46270,0
req2024-05-12T19:23:40.494532500Z0.8972315412626294,1706691869570,1706691881540,0,11970,0
req2024-05-12T19:23:40.489524600Z0.4377528350517512,1706691876780,1706691885670,0,8890,0
req2024-05-12T19:23:40.500050900Z0.964116782667496,1706691889870,1706691899180,0,9310,0
req2024-05-12T19:23:40.492546200Z0.5737692511694771,1706691869710,1706691878320,0,8610,0
req2024-05-12T19:23:40.487017300Z0.1468576517275918,1706691980100,1706692037500,0,57400,0
req2024-05-12T19:23:40.515580Z0.29105816885742797,1706691923400,1706692019090,0,95690,0
req2024-05-12T19:23:40.506050800Z0.006149247187893447,1706691979400,1706692039180,0,59780,0
req2024-05-12T19:23:40.519088600Z0.19009532898967907,1706691879090,1706691888610,0,9520,0
req2024-05-12T19:23:40.492546200Z0.6304087954970622,1706691953780,1706692018320,0,64540,0
req2024-05-12T19:23:40.499041700Z0.2543845690738409,1706691920670,1706691952660,0,31990,0
req2024-05-12T19:23:40.476517Z0.10096767083592328,1706691980380,1706692039320,0,58940,0
req2024-05-12T19:23:40.507051400Z0.720459793276402,1706691980450,1706692039600,0,59150,0
req2024-05-12T19:23:40.504051200Z0.46721753869497573,1706691904430,1706691936840,0,32410,0
req2024-05-12T19:23:40.490532400Z0.6535033126931908,1706691980590,1706692039530,0,58940,0
req2024-05-12T19:23:40.504051200Z0.7247712400208026,1706691980310,1706692039110,0,58800,0
req2024-05-12T19:23:40.489524600Z0.4006813599254122,1706691980590,1706692035540,0,54950,0
req2024-05-12T19:23:40.524106400Z0.6129665334139329,1706691899180,1706691907790,0,8610,0
req2024-05-12T19:23:40.501049600Z0.8067051640060275,1706691978840,1706692038340,0,59500,0
req2024-05-12T19:23:40.525106300Z0.6402950213494658,1706691917730,1706691944120,0,26390,0
req2024-05-12T19:23:40.526105200Z0.1981501634038425,1706691946570,1706691987450,0,40880,0
req2024-05-12T19:23:40.528615400Z0.3901563764169832,1706691901630,1706691915700,0,14070,0
req2024-05-12T19:23:40.493532200Z0.0027110068068850746,1706691955740,1706692022450,0,66710,0
req2024-05-12T19:23:40.521098Z0.9315215107405082,1706691916750,1706691950770,0,34020,0
req2024-05-12T19:23:40.505051Z0.11497705845227957,1706691922910,1706691969180,0,46270,0
req2024-05-12T19:23:40.473515400Z0.8106587953812855,1706691955250,1706692019090,0,63840,0
req2024-05-12T19:23:40.529659800Z0.5877119782756199,1706691915840,1706691948950,0,33110,0
req2024-05-12T19:23:40.494532500Z0.1564324082891535,1706691918150,1706691951960,0,33810,0
req2024-05-12T19:23:40.497533Z0.9308462685590193,1706691978840,1706692040020,0,61180,0
req2024-05-12T19:23:40.507051400Z0.8433278336255774,1706691915000,1706691963020,0,48020,0
req2024-05-12T19:23:40.524106400Z0.21631128509350583,1706691981080,1706692039670,0,58590,0
req2024-05-12T19:23:40.483016100Z0.3077658737217397,1706691923610,1706692014960,0,91350,0
req2024-05-12T19:23:40.510602600Z0.03433307968422683,1706691980450,1706692038690,0,58240,0
req2024-05-12T19:23:40.510602600Z0.9957622802165523,1706691995570,1706692039950,0,44380,0
req2024-05-12T19:23:40.509579800Z0.3926243430979415,1706691980100,1706692039320,0,59220,0
req2024-05-12T19:23:40.523107Z0.974219140823344,1706691955390,1706692018250,0,62860,0
req2024-05-12T19:23:40.521098Z0.6410027982453038,1706691916120,1706691942370,0,26250,0
req2024-05-12T19:23:40.499041700Z0.8749013641264671,1706691929770,1706691987240,0,57470,0
req2024-05-12T19:23:40.512579600Z0.8082323426766963,1706691871250,1706691886720,0,15470,0
req2024-05-12T19:23:40.527107Z0.3883617707025606,1706691953920,1706692018530,0,64610,0
req2024-05-12T19:23:40.477502100Z0.23523478202009052,1706691905760,1706691915560,0,9800,0
req2024-05-12T19:23:40.503052100Z0.3335714953972776,1706691919550,1706691963510,0,43960,0
req2024-05-12T19:23:40.501049600Z0.25072293684852287,1706691869570,1706691881400,0,11830,0
req2024-05-12T19:23:40.508633300Z0.1832194616274594,1706691980660,1706692038550,0,57890,0
req2024-05-12T19:23:40.523107Z0.5843058780628484,1706691922000,1706691963370,0,41370,0
req2024-05-12T19:23:40.485028200Z0.2048934198156832,1706691904360,1706691913600,0,9240,0
req2024-05-12T19:23:40.496539400Z0.9592669621719858,1706691923610,1706692018320,0,94710,0
req2024-05-12T19:23:40.529659800Z0.8600984218012362,1706691978980,1706692040020,0,61040,0
req2024-05-12T19:23:40.502050400Z0.44749020383033056,1706691978280,1706692027770,0,49490,0
req2024-05-12T19:23:40.487017300Z0.6393227159753989,1706691906390,1706691915630,0,9240,0
req2024-05-12T19:23:40.516578900Z0.5931293813178651,1706691980450,1706692039810,0,59360,0
req2024-05-12T19:23:40.528615400Z0.5021329326214987,1706691869990,1706691881610,0,11620,0
req2024-05-12T19:23:40.485028200Z0.927173228392834,1706691996130,1706692039950,0,43820,0
req2024-05-12T19:23:40.493532200Z0.4875790710256238,1706691894980,1706691906670,0,11690,0
req2024-05-12T19:23:40.514579200Z0.8117939059188217,1706691879370,1706691887350,0,7980,0
req2024-05-12T19:23:40.528615400Z0.3088474695813517,1706691955320,1706692020770,0,65450,0
req2024-05-12T19:23:40.491531Z0.014894096896727937,1706691954620,1706692018250,0,63630,0
req2024-05-12T19:23:40.482013700Z0.18825413518173684,1706691919760,1706691948250,0,28490,0
req2024-05-12T19:23:40.471515700Z0.07886889147955234,1706691954620,1706692014610,0,59990,0
req2024-05-12T19:23:40.496539400Z0.44437255371039464,1706691954620,1706692016010,0,61390,0
req2024-05-12T19:23:40.489017Z0.3989329681902001,1706691953990,1706692015170,0,61180,0
req2024-05-12T19:23:40.520098900Z0.46813580023779433,1706691872930,1706691886020,0,13090,0
req2024-05-12T19:23:40.490532400Z0.5963490312120541,1706691916050,1706691940620,0,24570,0
req2024-05-12T19:23:40.488014800Z0.29895763516225293,1706691981080,1706692040020,0,58940,0
req2024-05-12T19:23:40.517602700Z0.5778697034603807,1706691922350,1706691962670,0,40320,0
req2024-05-12T19:23:40.518581300Z0.5067816708281662,1706691953850,1706692014890,0,61040,0
req2024-05-12T19:23:40.520098900Z0.9889737658352262,1706691869780,1706691883780,0,14000,0
req2024-05-12T19:23:40.528615400Z0.4736200916176817,1706691980590,1706692040020,0,59430,0
req2024-05-12T19:23:40.528615400Z0.7945041049631313,1706691899390,1706691913600,0,14210,0
req2024-05-12T19:23:40.519088600Z0.6594120401206641,1706691979330,1706692037010,0,57680,0
req2024-05-12T19:23:40.500050900Z0.2813845525650478,1706691916260,1706691953220,0,36960,0
req2024-05-12T19:23:40.497533Z0.8610593802197386,1706691921930,1706691963370,0,41440,0
req2024-05-12T19:23:40.515580Z0.3366750559303028,1706691979260,1706692039600,0,60340,0
req2024-05-12T19:23:40.480020600Z0.91271489592619,1706691922490,1706691976600,0,54110,0
req2024-05-12T19:23:40.474514900Z0.20293670027642152,1706691980730,1706692039460,0,58730,0
req2024-05-12T19:23:40.494532500Z0.9626448978658838,1706691921930,1706691963020,0,41090,0
req2024-05-12T19:23:40.486015700Z0.3640281572140125,1706691916680,1706691953150,0,36470,0
req2024-05-12T19:23:40.506050800Z0.8387191255005022,1706691921720,1706691948740,0,27020,0
req2024-05-12T19:23:40.475500600Z0.9259203065581745,1706691917660,1706691948180,0,30520,0
req2024-05-12T19:23:40.486015700Z0.8601128354370434,1706691922420,1706691953080,0,30660,0
req2024-05-12T19:23:40.470491700Z0.6374075638926863,1706691980450,1706692039040,0,58590,0
req2024-05-12T19:23:40.516578900Z0.8047181763403896,1706691929770,1706691990110,0,60340,0
req2024-05-12T19:23:40.476517Z0.5692992827707651,1706691929770,1706691969110,0,39340,0
req2024-05-12T19:23:40.482013700Z0.8041134052671615,1706691916120,1706691952100,0,35980,0
req2024-05-12T19:23:40.525106300Z0.28233655281507963,1706691922070,1706691968270,0,46200,0
