RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:26:45.457387400Z0.7278568106925384,1706692137250,1727525708678,0,331520,50
req2024-05-12T14:26:45.455388100Z0.24548777216221962,1706692204660,1727527776088,0,342930,50
req2024-05-12T14:26:45.454387400Z0.9486660207066995,1706691974500,1727528545928,0,340550,50
req2024-05-12T14:26:45.456387100Z0.07331656002840947,1706692355650,1727526927078,0,445060,50
req2024-05-12T14:26:45.455388100Z0.5657954986860616,1706691876850,1727527448278,0,327880,50
req2024-05-12T14:26:45.457387400Z0.9497461116614956,1706692072430,1727525643858,0,321020,50
req2024-05-12T14:26:45.456387100Z0.9798248589065759,1706692850550,1727527421978,0,926660,0
req2024-05-12T14:26:45.457387400Z0.15217358933426617,1706691868870,1727525440298,0,231770,50
req2024-05-12T14:26:45.457387400Z0.6158495065663909,1706692503630,1727526075058,0,475720,50
req2024-05-12T14:26:45.457387400Z0.6242009058843142,1706692506220,1727526077648,0,593880,50
req2024-05-12T14:26:45.456387100Z0.1348128371621825,1706692278650,1727526850078,0,434000,50
req2024-05-12T14:26:45.457387400Z0.4533505165504357,1706692670790,1727526242218,0,766920,49
req2024-05-12T14:26:45.443137700Z0.22573926825232593,1706692588120,1727540159548,0,607950,50
req2024-05-12T14:26:45.456387100Z0.05357850678783782,1706692611150,1727527182578,0,592970,50
req2024-05-12T14:26:45.456387100Z0.6810748942862161,1706692779220,1727527350648,0,805630,2
req2024-05-12T14:26:45.455388100Z0.34658384659589814,1706692063120,1727527634548,0,253680,50
req2024-05-12T14:26:45.456387100Z0.269409405747705,1706692506290,1727527077718,0,593740,50
req2024-05-12T14:26:45.457387400Z0.3381031445628402,1706692069630,1727525641058,0,246750,50
req2024-05-12T14:26:45.456387100Z0.4786504308680788,1706692735610,1727527307038,0,850850,41
req2024-05-12T14:26:45.454387400Z0.9706013932856842,1706692355580,1727528927008,0,444570,50
req2024-05-12T14:26:45.457387400Z0.13004042702733642,1706691868590,1727525440018,0,236530,50
req2024-05-12T14:26:45.457387400Z0.08322443766470422,1706692429150,1727526000578,0,466200,50
req2024-05-12T14:26:45.457387400Z0.33398742729901065,1706692669740,1727526241168,0,768670,49
req2024-05-12T14:26:45.455388100Z0.8638394232765908,1706692922090,1727528493518,0,857710,0
req2024-05-12T14:26:45.440138700Z0.5236722279613828,1706691869010,1727542440438,0,269850,50
req2024-05-12T14:26:45.456387100Z0.39813198794144034,1706692278160,1727526849588,0,390110,50
req2024-05-12T14:26:45.454387400Z0.9005275110670539,1706691868450,1727528439878,0,236040,50
req2024-05-12T14:26:45.456387100Z0.9610299705454309,1706691866210,1727526437638,0,167510,50
req2024-05-12T14:26:45.457387400Z0.20279139219842102,1706692527430,1727526098858,0,572250,50
req2024-05-12T14:26:45.456387100Z0.22710371253888784,1706692850620,1727527422048,0,924630,0
req2024-05-12T14:26:45.456387100Z0.3563050016640332,1706692922160,1727527493588,0,857640,0
req2024-05-12T14:26:45.454387400Z0.3120239812341429,1706692073060,1727528644488,0,376180,50
req2024-05-12T14:26:45.448388100Z0.6859253747412384,1706692204870,1727534776298,0,343560,50
req2024-05-12T14:26:45.455388100Z0.21522221379699424,1706692872390,1727528443818,0,906430,0
req2024-05-12T14:26:45.454387400Z0.418268974363482,1706692505730,1727529077158,0,481950,50
req2024-05-12T14:26:45.456387100Z0.49088875790114506,1706691865860,1727526437288,0,167370,50
req2024-05-12T14:26:45.456387100Z0.3190787049734106,1706692070820,1727526642248,0,245980,50
req2024-05-12T14:26:45.456387100Z0.9108094162484679,1706692138510,1727526709938,0,355250,50
req2024-05-12T14:26:45.457387400Z0.07777428847230472,1706691865510,1727525436938,0,168280,50
req2024-05-12T14:26:45.457387400Z0.582089293458125,1706692355300,1727525926728,0,445410,50
req2024-05-12T14:26:45.455388100Z0.9869437595018297,1706692779290,1727528350718,0,987070,0
req2024-05-12T14:26:45.456387100Z0.6066479681113373,1706692735400,1727527306828,0,865970,34
req2024-05-12T14:26:45.456387100Z0.5573670697830052,1706691868520,1727526439948,0,236320,50
req2024-05-12T14:26:45.456387100Z0.8392729947301764,1706692430550,1727527001978,0,513310,50
req2024-05-12T14:26:45.456387100Z0.776480917756671,1706692279140,1727526850568,0,433650,50
req2024-05-12T14:26:45.456387100Z0.14215241690349179,1706692132630,1727526704058,0,318150,50
req2024-05-12T14:26:45.456387100Z0.7607613590149438,1706692354320,1727526925748,0,395150,50
req2024-05-12T14:26:45.453387900Z0.32351242737396835,1706692429500,1727530000928,0,503090,50
req2024-05-12T14:26:45.445138400Z0.04074541602112103,1706691866210,1727537437638,0,167370,50
req2024-05-12T14:26:45.455388100Z0.09623121467700546,1706692427820,1727527999248,0,467810,50
req2024-05-12T14:26:45.456387100Z0.5667521382168945,1706691875800,1727526447228,0,295610,50
req2024-05-12T14:26:45.455388100Z0.9458687742167678,1706692070960,1727527642388,0,244650,50
req2024-05-12T14:26:45.455388100Z0.007299029983834804,1706692611290,1727528182718,0,605080,50
req2024-05-12T14:26:45.457387400Z0.8324304163904369,1706691972120,1727525543548,0,268590,50
req2024-05-12T14:26:45.456387100Z0.7439053408497581,1706691865440,1727526436868,0,168420,50
req2024-05-12T14:26:45.456387100Z0.610222038292057,1706691865860,1727526437288,0,167510,50
req2024-05-12T14:26:45.456387100Z0.6403425275973033,1706691870060,1727526441488,0,268730,50
req2024-05-12T14:26:45.457387400Z0.6988626040546302,1706692205150,1727525776578,0,382060,50
req2024-05-12T14:26:45.454387400Z0.408336850581268,1706692569220,1727529140648,0,531370,50
req2024-05-12T14:26:45.456387100Z0.7727276754615523,1706692077610,1727526649038,0,373380,50
req2024-05-12T14:26:45.454387400Z0.5669378285150107,1706692850200,1727529421628,0,927010,0
req2024-05-12T14:26:45.454387400Z0.9305266526451277,1706692735330,1727529306758,0,866320,40
req2024-05-12T14:26:45.456387100Z0.9173368883533919,1706691869990,1727526441418,0,268940,50
req2024-05-12T14:26:45.434991700Z0.6565195716155351,1706692872250,1727549443678,0,907690,0
req2024-05-12T14:26:45.456387100Z0.1289254757295224,1706692429080,1727527000508,0,466480,50
req2024-05-12T14:26:45.440138700Z0.9723357149712597,1706692428030,1727542999458,0,465920,50
req2024-05-12T14:26:45.456387100Z0.10542957654093976,1706691868520,1727526439948,0,235970,50
req2024-05-12T14:26:45.457387400Z0.7081026138246584,1706691971350,1727525542778,0,270270,50
req2024-05-12T14:26:45.455388100Z0.1889050865112739,1706692824090,1727528395518,0,953540,0
req2024-05-12T14:26:45.456387100Z0.2408673022672586,1706692072220,1727526643648,0,322560,50
req2024-05-12T14:26:45.457387400Z0.2779595924681455,1706691965470,1727525536898,0,275660,50
req2024-05-12T14:26:45.457387400Z0.405390682597612,1706692199270,1727525770698,0,303520,50
req2024-05-12T14:26:45.455388100Z0.13528353341743804,1706692610940,1727528182368,0,592690,50
req2024-05-12T14:26:45.457387400Z0.9047523880681412,1706692569220,1727526140648,0,530670,50
req2024-05-12T14:26:45.457387400Z0.6052641284146365,1706691973310,1727525544738,0,340690,50
req2024-05-12T14:26:45.457387400Z0.3514287086665112,1706691874750,1727525446178,0,298270,50
req2024-05-12T14:26:45.456387100Z0.9135350831695004,1706692070820,1727526642248,0,245490,50
req2024-05-12T14:26:45.455388100Z0.4465461863975436,1706692762140,1727528333568,0,824180,12
req2024-05-12T14:26:45.454387400Z0.4602453584730296,1706692850690,1727529422118,0,928760,0
req2024-05-12T14:26:45.456387100Z0.35668641315657745,1706692872600,1727527444028,0,906570,0
req2024-05-12T14:26:45.454387400Z0.15265939396251282,1706692611360,1727529182788,0,605010,50
req2024-05-12T14:26:45.454387400Z0.5033346152553639,1706692758710,1727529330138,0,825090,29
req2024-05-12T14:26:45.454387400Z0.2176386219566664,1706692073690,1727528645118,0,377230,50
req2024-05-12T14:26:45.457387400Z0.47249397403665705,1706692072430,1727525643858,0,322280,50
req2024-05-12T14:26:45.457387400Z0.2811014187160419,1706691868310,1727525439738,0,236740,50
req2024-05-12T14:26:45.457387400Z0.6429073450990784,1706692072920,1727525644348,0,321650,50
req2024-05-12T14:26:45.455388100Z0.559309222901678,1706691918920,1727527490348,0,322140,50
req2024-05-12T14:26:45.457387400Z0.9051289395795895,1706691868940,1727525440368,0,221620,50
req2024-05-12T14:26:45.456387100Z0.9350828674012877,1706692436710,1727527008138,0,507430,50
req2024-05-12T14:26:45.456387100Z0.9133807230585945,1706692138370,1727526709798,0,360290,50
req2024-05-12T14:26:45.457387400Z0.5763099468925889,1706692203400,1727525774828,0,297850,50
req2024-05-12T14:26:45.456387100Z0.4907610776916551,1706691917520,1727526488948,0,323960,50
req2024-05-12T14:26:45.457387400Z0.940168817727913,1706691893160,1727525464588,0,348530,50
req2024-05-12T14:26:45.456387100Z0.036314759224036375,1706692286070,1727526857498,0,426720,50
req2024-05-12T14:26:45.456387100Z0.5830952891922402,1706692922090,1727527493518,0,856660,0
req2024-05-12T14:26:45.442137700Z0.20123693484567717,1706692205010,1727540776438,0,382480,50
req2024-05-12T14:26:45.456387100Z0.7020865434738057,1706692137740,1727526709168,0,330820,50
req2024-05-12T14:26:45.457387400Z0.9956356724370192,1706691962810,1727525534238,0,278600,50
req2024-05-12T14:26:45.456387100Z0.1475019685545178,1706692762140,1727527333568,0,814100,8
req2024-05-12T14:26:45.455388100Z0.8432848704056554,1706692278440,1727527849868,0,434000,50
req2024-05-12T14:26:45.456387100Z0.9230122986194809,1706692611290,1727527182718,0,605430,50
req2024-05-12T14:26:45.457387400Z0.4567681334684116,1706692209700,1727525781128,0,420000,50
req2024-05-12T14:26:45.457387400Z0.5804390799020831,1706691866700,1727525438128,0,202300,50
req2024-05-12T14:26:45.455388100Z0.9750490504388126,1706692872600,1727528444028,0,904190,0
req2024-05-12T14:26:45.456387100Z0.7977963084625946,1706692779150,1727527350578,0,787780,3
req2024-05-12T14:26:45.456387100Z0.9056766414381172,1706692590220,1727527161648,0,613410,50
req2024-05-12T14:26:45.456387100Z0.854925468286363,1706692278720,1727526850148,0,434350,50
req2024-05-12T14:26:45.450388Z0.2258706677104827,1706692137810,1727532709238,0,329700,50
req2024-05-12T14:26:45.438132200Z0.037109702361368346,1706691866980,1727544438408,0,201950,50
req2024-05-12T14:26:45.456387100Z0.08651787034415848,1706692740790,1727527312218,0,844410,40
req2024-05-12T14:26:45.456387100Z0.32547898856949986,1706691973450,1727526544878,0,340410,50
req2024-05-12T14:26:45.456387100Z0.19512165785183755,1706692205010,1727526776438,0,341250,50
req2024-05-12T14:26:45.455388100Z0.07205994577981689,1706691868450,1727527439878,0,236040,50
req2024-05-12T14:26:45.456387100Z0.6084104685144569,1706692204590,1727526776018,0,343840,50
req2024-05-12T14:26:45.456387100Z0.7960153753521568,1706692073550,1727526644978,0,377370,50
req2024-05-12T14:26:45.457387400Z0.10347175280662524,1706692071100,1727525642528,0,243810,50
req2024-05-12T14:26:45.445138400Z0.41800116288135936,1706692569290,1727538140718,0,530390,50
req2024-05-12T14:26:45.457387400Z0.15690925322467197,1706692277810,1727525849238,0,390880,50
req2024-05-12T14:26:45.457387400Z0.28703285790674027,1706692441610,1727526013038,0,502530,50
req2024-05-12T14:26:45.456387100Z0.6007039034070395,1706692691440,1727527262868,0,892220,41
req2024-05-12T14:26:45.456387100Z0.13838639882161885,1706692508530,1727527079958,0,591430,50
req2024-05-12T14:26:45.453387900Z0.24563080239699153,1706692139420,1727529710848,0,360080,50
req2024-05-12T14:26:45.457387400Z0.5082291154338205,1706692507760,1727526079188,0,590030,50
req2024-05-12T14:26:45.457387400Z0.9851100359082143,1706691885110,1727525456538,0,355180,50
req2024-05-12T14:26:45.454387400Z0.2887567577152502,1706692611290,1727529182718,0,605500,50
req2024-05-12T14:26:45.455388100Z0.8257588477488438,1706692850830,1727528422258,0,929040,0
req2024-05-12T14:26:45.457387400Z0.8298273237401167,1706691866070,1727525437498,0,164990,50
req2024-05-12T14:26:45.457387400Z0.8431636248883873,1706692130950,1727525702378,0,319900,50
req2024-05-12T14:26:45.453387900Z0.4558227423099349,1706692428940,1727530000368,0,466270,50
req2024-05-12T14:26:45.457387400Z0.14198764100158257,1706692347110,1727525918538,0,363300,50
req2024-05-12T14:26:45.457387400Z0.6675323365442826,1706692277180,1727525848608,0,392560,50
req2024-05-12T14:26:45.456387100Z0.9943355236140592,1706691972750,1727526544178,0,300510,50
req2024-05-12T14:26:45.436993200Z0.718733451528532,1706692872320,1727547443748,0,906850,0
req2024-05-12T14:26:45.457387400Z0.6836421918595579,1706692071730,1727525643158,0,280980,50
req2024-05-12T14:26:45.453387900Z0.45771236002687654,1706692276970,1727529848398,0,392280,50
req2024-05-12T14:26:45.455388100Z0.8526233778896157,1706692278090,1727527849518,0,388570,50
req2024-05-12T14:26:45.457387400Z0.5881388322632564,1706691864810,1727525436238,0,168350,50
req2024-05-12T14:26:45.455388100Z0.2817336166149482,1706692669740,1727528241168,0,792050,49
req2024-05-12T14:26:45.457387400Z0.09536012890715351,1706692277810,1727525849238,0,390670,50
req2024-05-12T14:26:45.455388100Z0.7561719080738982,1706691968130,1727527539558,0,273420,50
req2024-05-12T14:26:45.453387900Z0.8233094680268777,1706692137950,1727529709378,0,327880,50
req2024-05-12T14:26:45.456387100Z0.5754292335507697,1706692357400,1727526928828,0,486850,50
req2024-05-12T14:26:45.455388100Z0.9340095843194606,1706692505940,1727528077368,0,530530,50
req2024-05-12T14:26:45.455388100Z0.23091802157614727,1706692944350,1727528515778,0,835310,0
req2024-05-12T14:26:45.451387700Z0.1984251807364974,1706692278020,1727531849448,0,389690,50
req2024-05-12T14:26:45.456387100Z0.3545927750721172,1706692740580,1727527312008,0,844690,41
req2024-05-12T14:26:45.457387400Z0.44827244055768944,1706692278440,1727525849868,0,434700,50
req2024-05-12T14:26:45.453387900Z0.3780811563224822,1706692277250,1727529848678,0,392420,50
req2024-05-12T14:26:45.454387400Z0.5258146185317125,1706692735750,1727529307178,0,841540,37
req2024-05-12T14:26:45.454387400Z0.5858064737006736,1706692071310,1727528642738,0,277900,50
req2024-05-12T14:26:45.454387400Z0.6943709062180352,1706692588190,1727529159618,0,608020,50
req2024-05-12T14:26:45.454387400Z0.7618618336185516,1706692354250,1727528925678,0,392000,50
req2024-05-12T14:26:45.453387900Z0.21602662282247564,1706692279980,1727529851408,0,433230,50
req2024-05-12T14:26:45.453387900Z0.6483867963442842,1706692071800,1727529643228,0,320740,50
req2024-05-12T14:26:45.455388100Z0.588939886881976,1706692824370,1727528395798,0,951440,0
req2024-05-12T14:26:45.456387100Z0.367284286167588,1706692850620,1727527422048,0,927850,0
req2024-05-12T14:26:45.456387100Z0.3740405775668263,1706692356840,1727526928268,0,473060,50
req2024-05-12T14:26:45.457387400Z0.15522427793913862,1706692138720,1727525710148,0,366590,50
req2024-05-12T14:26:45.456387100Z0.9287245366389468,1706692204380,1727526775808,0,341250,50
req2024-05-12T14:26:45.456387100Z0.3493717758322995,1706692569500,1727527140928,0,543410,50
req2024-05-12T14:26:45.456387100Z0.7644836320038494,1706692779290,1727527350718,0,986860,0
req2024-05-12T14:26:45.456387100Z0.23964820088791394,1706692204450,1727526775878,0,342300,50
req2024-05-12T14:26:45.454387400Z0.5965612188793705,1706692205290,1727528776718,0,381850,50
req2024-05-12T14:26:45.456387100Z0.00956864497112897,1706692205010,1727526776438,0,341320,50
req2024-05-12T14:26:45.457387400Z0.15335862164954572,1706692075020,1727525646448,0,375970,50
req2024-05-12T14:26:45.452387700Z0.7883325240328686,1706692650770,1727531222198,0,598850,50
req2024-05-12T14:26:45.457387400Z0.7271075841212096,1706691878740,1727525450168,0,362530,50
req2024-05-12T14:26:45.452387700Z0.541723732373457,1706691972610,1727530544038,0,301700,50
req2024-05-12T14:26:45.456387100Z0.24605612831938706,1706691873000,1727526444428,0,299880,50
req2024-05-12T14:26:45.457387400Z0.2072254891166112,1706692137530,1727525708958,0,330540,50
req2024-05-12T14:26:45.456387100Z0.45194698300854486,1706692921950,1727527493378,0,856870,0
req2024-05-12T14:26:45.456387100Z0.2074666564832749,1706692666940,1727527238368,0,579040,50
req2024-05-12T14:26:45.454387400Z0.384359808012967,1706691866910,1727528438338,0,204400,50
req2024-05-12T14:26:45.456387100Z0.4094211218395799,1706692669670,1727527241098,0,768880,49
req2024-05-12T14:26:45.456387100Z0.2944417620713835,1706692073130,1727526644558,0,375970,50
req2024-05-12T14:26:45.456387100Z0.36781119248779526,1706692125490,1727526696918,0,325290,50
req2024-05-12T14:26:45.447140400Z0.8376640816145066,1706692505800,1727536077228,0,485100,50
req2024-05-12T14:26:45.457387400Z0.12761461057015333,1706692357260,1727525928688,0,486780,50
req2024-05-12T14:26:45.454387400Z0.9205983890914442,1706692428870,1727529000298,0,466270,50
req2024-05-12T14:26:45.457387400Z0.5477053242537747,1706692527430,1727526098858,0,571340,50
req2024-05-12T14:26:45.457387400Z0.29892478605855066,1706691876570,1727525447998,0,327530,50
req2024-05-12T14:26:45.454387400Z0.4759994841227029,1706692650980,1727529222408,0,595910,50
req2024-05-12T14:26:45.456387100Z0.999256662365264,1706692354740,1727526926168,0,406700,50
req2024-05-12T14:26:45.455388100Z0.37872387880136615,1706692274450,1727527845878,0,351260,50
req2024-05-12T14:26:45.457387400Z0.9584449470260072,1706692611150,1727526182578,0,593040,50
req2024-05-12T14:26:45.454387400Z0.7170764284607343,1706692922230,1727529493658,0,857640,0
req2024-05-12T14:26:45.456387100Z0.9528324123620406,1706692072010,1727526643438,0,320040,50
req2024-05-12T14:26:45.457387400Z0.2080191908460468,1706692071940,1727525643368,0,314370,50
req2024-05-12T14:26:45.454387400Z0.9728687211024065,1706692735610,1727529307038,0,850150,37
req2024-05-12T14:26:45.456387100Z0.6261366472857406,1706692505870,1727527077298,0,481320,50
req2024-05-12T14:26:45.454387400Z0.3145368373714754,1706691972050,1727528543478,0,269150,50
req2024-05-12T14:26:45.457387400Z0.25628641921374273,1706692427470,1727525998898,0,460950,50
req2024-05-12T14:26:45.456387100Z0.688999130714886,1706692137460,1727526708888,0,330610,50
req2024-05-12T14:26:45.455388100Z0.3592968698370408,1706692650840,1727528222268,0,597520,50
req2024-05-12T14:26:45.457387400Z0.9492553101715031,1706692611290,1727526182718,0,605150,50
req2024-05-12T14:26:45.456387100Z0.12465853384391334,1706692667710,1727527239138,0,577640,50
req2024-05-12T14:26:45.457387400Z0.5581359974532119,1706691866210,1727525437638,0,167720,50
req2024-05-12T14:26:45.457387400Z0.06850549746458023,1706692357470,1727525928898,0,492030,50
req2024-05-12T14:26:45.455388100Z0.6209866184843663,1706692569010,1727528140438,0,530180,50
req2024-05-12T14:26:45.457387400Z0.8623748035166666,1706692071030,1727525642458,0,241710,50
req2024-05-12T14:26:45.456387100Z0.6255387256151503,1706691876710,1727526448138,0,327600,50
req2024-05-12T14:26:45.457387400Z0.4940739798102708,1706692429990,1727526001418,0,502040,50
req2024-05-12T14:26:45.453387900Z0.5627358619513049,1706692205430,1727529776858,0,382480,50
req2024-05-12T14:26:45.436993200Z0.4547531703266823,1706692611220,1727547182648,0,605710,50
req2024-05-12T14:26:45.456387100Z0.22258514495176795,1706691866140,1727526437568,0,167510,50
req2024-05-12T14:26:45.456387100Z0.8635349510874472,1706692611360,1727527182788,0,605290,50
req2024-05-12T14:26:45.457387400Z0.12431142810546081,1706692670230,1727526241658,0,762300,49
req2024-05-12T14:26:45.444137800Z0.23571872667828586,1706692278720,1727538850148,0,434490,50
req2024-05-12T14:26:45.455388100Z0.9394737585574502,1706692735610,1727528307038,0,844060,36
req2024-05-12T14:26:45.443137700Z0.5478676592076416,1706692428940,1727540000368,0,466900,50
req2024-05-12T14:26:45.457387400Z0.6701662091375052,1706691865580,1727525437008,0,168000,50
req2024-05-12T14:26:45.454387400Z0.2478872973626699,1706692670020,1727529241448,0,791910,49
req2024-05-12T14:26:45.457387400Z0.5795758932987328,1706692569430,1727526140858,0,543900,50
req2024-05-12T14:26:45.453387900Z0.06767054467133504,1706692735470,1727530306898,0,845530,39
req2024-05-12T14:26:45.456387100Z0.5063556663370734,1706692429850,1727527001278,0,502670,50
req2024-05-12T14:26:45.453387900Z0.4316864951622532,1706692779570,1727530350998,0,996100,0
req2024-05-12T14:26:45.456387100Z0.5652968189493374,1706692137600,1727526709028,0,331310,50
req2024-05-12T14:26:45.455388100Z0.46636267130302067,1706692208300,1727527779728,0,375270,50
req2024-05-12T14:26:45.453387900Z0.3443013706775143,1706692588400,1727530159828,0,607460,50
req2024-05-12T14:26:45.456387100Z0.3701160050854261,1706691971490,1727526542918,0,269220,50
req2024-05-12T14:26:45.453387900Z0.19453589522829928,1706692071450,1727529642878,0,280280,50
req2024-05-12T14:26:45.457387400Z0.5928391964744315,1706692137600,1727525709028,0,331030,50
req2024-05-12T14:26:45.457387400Z0.5072511221144829,1706692426700,1727525998128,0,462350,50
req2024-05-12T14:26:45.456387100Z0.8865309483454861,1706692428170,1727526999598,0,465430,50
req2024-05-12T14:26:45.453387900Z0.5041049701139255,1706692850760,1727530422188,0,927990,0
req2024-05-12T14:26:45.456387100Z0.4911673680771287,1706691866000,1727526437428,0,167790,50
req2024-05-12T14:26:45.456387100Z0.497054432194421,1706692569150,1727527140578,0,529970,50
req2024-05-12T14:26:45.456387100Z0.14674319110395606,1706692355160,1727526926588,0,396060,50
req2024-05-12T14:26:45.456387100Z0.21533120107735004,1706691885110,1727526456538,0,356090,50
req2024-05-12T14:26:45.456387100Z0.857603971122773,1706692527500,1727527098928,0,572810,50
req2024-05-12T14:26:45.439132400Z0.9060185530883703,1706691974290,1727543545718,0,342160,50
req2024-05-12T14:26:45.454387400Z0.4305533652541206,1706691866630,1727528438058,0,203350,50
req2024-05-12T14:26:45.456387100Z0.28080244334459814,1706692071450,1727526642878,0,281470,50
req2024-05-12T14:26:45.456387100Z0.8987445376680543,1706692588330,1727527159758,0,607740,50
req2024-05-12T14:26:45.454387400Z0.008844436315262105,1706691876150,1727528447578,0,323260,50
req2024-05-12T14:26:45.453387900Z0.7853626286158374,1706692824300,1727530395728,0,953400,0
req2024-05-12T14:26:45.454387400Z0.71986256081918,1706692137320,1727528708748,0,331520,50
req2024-05-12T14:26:45.457387400Z0.9917911100433295,1706692667150,1727526238578,0,578900,50
req2024-05-12T14:26:45.456387100Z0.8621502742918086,1706692277040,1727526848468,0,391650,50
req2024-05-12T14:26:45.456387100Z0.8696729997885664,1706692071520,1727526642948,0,281750,50
req2024-05-12T14:26:45.457387400Z0.23349282352479472,1706692429220,1727526000648,0,502810,50
req2024-05-12T14:26:45.456387100Z0.36750177406209417,1706692669740,1727527241168,0,768530,49
req2024-05-12T14:26:45.457387400Z0.6500079848347767,1706691866000,1727525437428,0,167510,50
req2024-05-12T14:26:45.453387900Z0.28692392241717657,1706692922090,1727530493518,0,857220,0
req2024-05-12T14:26:45.453387900Z0.11907185038621859,1706692070820,1727529642248,0,244650,50
req2024-05-12T14:26:45.453387900Z0.6214570205098409,1706692678140,1727530249568,0,908110,44
req2024-05-12T14:26:45.456387100Z0.29221627635435143,1706692504750,1727527076178,0,488180,50
req2024-05-12T14:26:45.455388100Z0.6305953096684507,1706692072570,1727527643998,0,322070,50
req2024-05-12T14:26:45.453387900Z0.9582151801275045,1706692429990,1727530001418,0,502600,50
req2024-05-12T14:26:45.456387100Z0.12296085469447482,1706692611150,1727527182578,0,605920,50
req2024-05-12T14:26:45.455388100Z0.2734808636474464,1706691972610,1727527544038,0,301630,50
req2024-05-12T14:26:45.457387400Z0.4926979723881729,1706692429920,1727526001348,0,503020,50
req2024-05-12T14:26:45.457387400Z0.2715906859791827,1706692505940,1727526077368,0,474670,50
req2024-05-12T14:26:45.457387400Z0.13392940089112326,1706692208300,1727525779728,0,374290,50
req2024-05-12T14:26:45.454387400Z0.3065024538237259,1706692429990,1727529001418,0,504560,50
req2024-05-12T14:26:45.453387900Z0.25878986792404324,1706692506850,1727530078278,0,592060,50
req2024-05-12T14:26:45.454387400Z0.5960778792085567,1706692209070,1727528780498,0,421470,50
req2024-05-12T14:26:45.454387400Z0.405356379471315,1706692278720,1727528850148,0,434700,50
req2024-05-12T14:26:45.456387100Z0.475851190433747,1706692427820,1727526999248,0,467670,50
req2024-05-12T14:26:45.455388100Z0.9620676322812981,1706692824090,1727528395518,0,953470,0
req2024-05-12T14:26:45.456387100Z0.3254769576866009,1706692203820,1727526775248,0,299810,50
req2024-05-12T14:26:45.457387400Z0.5745285925801947,1706691865650,1727525437078,0,168140,50
req2024-05-12T14:26:45.453387900Z0.8451714505806562,1706692137320,1727529708748,0,331310,50
req2024-05-12T14:26:45.456387100Z0.4081850182940605,1706692505800,1727527077228,0,481110,50
req2024-05-12T14:26:45.457387400Z0.5245276314469298,1706692427890,1727525999318,0,467460,50
