RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:17:42.105222600Z0.7701452801743552,1706691922350,1727524493778,0,1243200,50
req2024-05-12T14:17:42.107222100Z0.21754373252029358,1706691921370,1727522492798,0,1231300,50
req2024-05-12T14:17:42.109224800Z0.6107026773067783,1706691894490,1727520465918,0,605360,50
req2024-05-12T14:17:42.105222600Z0.12614639273102468,1706691869080,1727524440508,0,174510,50
req2024-05-12T14:17:42.105222600Z0.822096175280524,1706691869080,1727524440508,0,174370,50
req2024-05-12T14:17:42.109224800Z0.02977923353517209,1706691890360,1727520461788,0,484050,50
req2024-05-12T14:17:42.109224800Z0.4111927866235042,1706691904430,1727520475858,0,830690,50
req2024-05-12T14:17:42.105222600Z0.1315501699174475,1706691891270,1727524462698,0,520940,50
req2024-05-12T14:17:42.105222600Z0.03109727423641484,1706691893090,1727524464518,0,564550,50
req2024-05-12T14:17:42.108222100Z0.8517295691494906,1706691891270,1727521462698,0,520800,50
req2024-05-12T14:17:42.107222100Z0.6679066517391958,1706691892390,1727522463818,0,552370,50
req2024-05-12T14:17:42.107222100Z0.11879874765500953,1706691894000,1727522465428,0,588700,50
req2024-05-12T14:17:42.087649100Z0.2809024658984618,1706691918430,1727542489858,0,1157380,50
req2024-05-12T14:17:42.109224800Z0.24240902126658737,1706691905340,1727520476768,0,848960,50
req2024-05-12T14:17:42.106222900Z0.29011209437536256,1706691906460,1727523477888,0,883050,50
req2024-05-12T14:17:42.107222100Z0.19072631005175,1706691891270,1727522462698,0,518770,50
req2024-05-12T14:17:42.109224800Z0.5451961308799144,1706691906390,1727520477818,0,879760,50
req2024-05-12T14:17:42.085647700Z0.6277633820966093,1706691894700,1727544466128,0,615650,50
req2024-05-12T14:17:42.106222900Z0.8337947806964132,1706691899390,1727523470818,0,689570,50
req2024-05-12T14:17:42.108222100Z0.4667461920871506,1706691914020,1727521485448,0,1049860,50
req2024-05-12T14:17:42.109224800Z0.2694291255896837,1706691918010,1727520489438,0,1134490,50
req2024-05-12T14:17:42.110256600Z0.776561303334508,1706691878600,1727519450028,0,306670,50
req2024-05-12T14:17:42.108222100Z0.21483691774073277,1706691921370,1727521492798,0,1231370,50
req2024-05-12T14:17:42.107222100Z0.8849135126695701,1706691878810,1727522450238,0,323680,50
req2024-05-12T14:17:42.109224800Z0.6862082036394436,1706691921860,1727520493288,0,1240960,50
req2024-05-12T14:17:42.106222900Z0.2234803397170202,1706691893930,1727523465358,0,588980,50
req2024-05-12T14:17:42.108222100Z0.12360355650972743,1706691894420,1727521465848,0,602420,50
req2024-05-12T14:17:42.107222100Z0.7400416404307943,1706691867470,1727522438898,0,99540,50
req2024-05-12T14:17:42.106222900Z0.6269921603428806,1706691902680,1727523474108,0,798700,50
req2024-05-12T14:17:42.109224800Z0.3250095345609074,1706691910240,1727520481668,0,952210,50
req2024-05-12T14:17:42.105222600Z0.24250439782569555,1706691867890,1727524439318,0,130830,50
req2024-05-12T14:17:42.107222100Z0.31450474247264104,1706691867540,1727522438968,0,100870,50
req2024-05-12T14:17:42.105222600Z0.18584909198314747,1706691883430,1727524454858,0,341880,50
req2024-05-12T14:17:42.105222600Z0.5907014735349332,1706691883990,1727524455418,0,363790,50
req2024-05-12T14:17:42.105222600Z0.051129262136546116,1706691876920,1727524448348,0,218120,50
req2024-05-12T14:17:42.107222100Z0.9846269737661002,1706691866840,1727522438268,0,72940,50
req2024-05-12T14:17:42.110256600Z0.13973520744514645,1706691869290,1727519440718,0,187320,50
req2024-05-12T14:17:42.104223Z0.049964833529983044,1706691902540,1727525473968,0,790580,50
req2024-05-12T14:17:42.109224800Z0.16466656579958572,1706691922700,1727520494128,0,1244600,50
req2024-05-12T14:17:42.106222900Z0.23724575627301925,1706691885740,1727523457168,0,379470,50
req2024-05-12T14:17:42.109224800Z0.5883990461969891,1706691912900,1727520484328,0,1005410,50
req2024-05-12T14:17:42.108222100Z0.43028844861464177,1706691922140,1727521493568,0,1242500,50
req2024-05-12T14:17:42.109224800Z0.4731010759609997,1706691894630,1727520466058,0,613130,50
req2024-05-12T14:17:42.108222100Z0.9014176667166653,1706691903240,1727521474668,0,818510,50
req2024-05-12T14:17:42.107222100Z0.9514335375923328,1706691910310,1727522481738,0,953470,50
req2024-05-12T14:17:42.109224800Z0.7575206537263837,1706691886580,1727520458008,0,412720,50
req2024-05-12T14:17:42.105222600Z0.15050481908740598,1706691878810,1727524450238,0,321370,50
req2024-05-12T14:17:42.110256600Z0.7548785208057505,1706691867750,1727519439178,0,119980,50
req2024-05-12T14:17:42.106222900Z0.02810698202697337,1706691866840,1727523438268,0,72870,50
req2024-05-12T14:17:42.108222100Z0.2912942624088014,1706691914230,1727521485658,0,1061130,50
req2024-05-12T14:17:42.085647700Z0.16004067104094644,1706691924310,1727544495738,0,1247400,50
req2024-05-12T14:17:42.107222100Z0.4880585021320877,1706691897570,1727522468998,0,640360,50
req2024-05-12T14:17:42.109224800Z0.8209029501417525,1706691914020,1727520485448,0,1047970,50
req2024-05-12T14:17:42.106222900Z0.4479415179085785,1706691897990,1727523469418,0,656250,50
req2024-05-12T14:17:42.106222900Z0.04409104627901994,1706691900020,1727523471448,0,743680,50
req2024-05-12T14:17:42.102224100Z0.17582224068915953,1706691903030,1727527474458,0,808920,50
req2024-05-12T14:17:42.107222100Z0.19744445760801144,1706691869290,1727522440718,0,188650,50
req2024-05-12T14:17:42.109224800Z0.15420382625420992,1706691910870,1727520482298,0,971600,50
req2024-05-12T14:17:42.107222100Z0.21556919062959334,1706691877060,1727522448488,0,220990,50
req2024-05-12T14:17:42.109224800Z0.9966665594767444,1706691924310,1727520495738,0,1247400,50
req2024-05-12T14:17:42.109224800Z0.3460655579601548,1706691917940,1727520489368,0,1131550,50
req2024-05-12T14:17:42.107222100Z0.8280937275984573,1706691877550,1727522448978,0,245000,50
req2024-05-12T14:17:42.107222100Z0.10705573041347216,1706691914580,1727522486008,0,1071140,50
req2024-05-12T14:17:42.105222600Z0.0058033338062009054,1706691902960,1727524474388,0,807310,50
req2024-05-12T14:17:42.106222900Z0.9080551056098638,1706691906110,1727523477538,0,867930,50
req2024-05-12T14:17:42.107222100Z0.757144299623538,1706691889520,1727522460948,0,469280,50
req2024-05-12T14:17:42.107222100Z0.20320312222567782,1706691918780,1727522490208,0,1166130,50
req2024-05-12T14:17:42.107222100Z0.11330048790671088,1706691912060,1727522483488,0,996520,50
req2024-05-12T14:17:42.106222900Z0.5627615975128356,1706691914160,1727523485588,0,1059310,50
req2024-05-12T14:17:42.108222100Z0.8747290546108564,1706691909890,1727521481318,0,939120,50
req2024-05-12T14:17:42.106222900Z0.19573368356755028,1706691877830,1727523449258,0,269010,50
req2024-05-12T14:17:42.109224800Z0.6559798899868088,1706691890710,1727520462138,0,486710,50
req2024-05-12T14:17:42.107222100Z0.26834981032796923,1706691910590,1727522482018,0,966490,50
req2024-05-12T14:17:42.109224800Z0.9511427596289772,1706691905970,1727520477398,0,865970,50
req2024-05-12T14:17:42.107222100Z0.3995526767092358,1706691916610,1727522488038,0,1095010,50
req2024-05-12T14:17:42.106222900Z0.2817317522235513,1706691879440,1727523450868,0,329210,50
req2024-05-12T14:17:42.108222100Z0.003013557499482067,1706691868870,1727521440298,0,163730,50
req2024-05-12T14:17:42.107222100Z0.5066836249993009,1706691883640,1727522455068,0,349230,50
req2024-05-12T14:17:42.110256600Z0.7131485978481452,1706691877480,1727519448908,0,241290,50
req2024-05-12T14:17:42.108222100Z0.4146615346087177,1706691877060,1727521448488,0,220150,50
req2024-05-12T14:17:42.106222900Z0.452447800944356,1706691914860,1727523486288,0,1076460,50
req2024-05-12T14:17:42.106222900Z0.04099380094435434,1706691914440,1727523485868,0,1065330,50
req2024-05-12T14:17:42.107222100Z0.8076895136939706,1706691921650,1727522493078,0,1234870,50
req2024-05-12T14:17:42.106222900Z0.8115168414123746,1706691896940,1727523468368,0,633920,50
req2024-05-12T14:17:42.109224800Z0.6557012123530044,1706691909960,1727520481388,0,941990,50
req2024-05-12T14:17:42.109224800Z0.8374991799145871,1706691897220,1727520468648,0,633990,50
req2024-05-12T14:17:42.109224800Z0.9525555866569775,1706691920110,1727520491538,0,1185800,50
req2024-05-12T14:17:42.108222100Z0.7315292902828497,1706691886650,1727521458078,0,418740,50
req2024-05-12T14:17:42.105222600Z0.5093820376506126,1706691902750,1727524474178,0,801920,50
req2024-05-12T14:17:42.108222100Z0.7307797353996951,1706691886790,1727521458218,0,423220,50
req2024-05-12T14:17:42.098167Z0.6641249030447238,1706691910940,1727531482368,0,972860,50
req2024-05-12T14:17:42.108222100Z0.9662358176408138,1706691891620,1727521463048,0,534380,50
req2024-05-12T14:17:42.107222100Z0.7765568530856218,1706691877760,1727522449188,0,264110,50
req2024-05-12T14:17:42.109224800Z0.29033788010454464,1706691914300,1727520485728,0,1061970,50
req2024-05-12T14:17:42.108222100Z0.8273685247176679,1706691866000,1727521437428,0,14840,50
req2024-05-12T14:17:42.106222900Z0.625560817181135,1706691882170,1727523453598,0,336490,50
req2024-05-12T14:17:42.109224800Z0.8394114139671057,1706691877900,1727520449328,0,272440,50
req2024-05-12T14:17:42.109224800Z0.26244658665199094,1706691890080,1727520461508,0,476210,50
req2024-05-12T14:17:42.100221800Z0.6171921460868832,1706691901980,1727529473408,0,770350,50
req2024-05-12T14:17:42.109224800Z0.9220080407848004,1706691887210,1727520458638,0,442190,50
req2024-05-12T14:17:42.110256600Z0.9638873067498318,1706691877620,1727519449048,0,254730,50
req2024-05-12T14:17:42.107222100Z0.5183449301882056,1706691889940,1727522461368,0,474250,50
req2024-05-12T14:17:42.108222100Z0.8990565230571275,1706691900720,1727521472148,0,755300,50
req2024-05-12T14:17:42.105222600Z0.5096385758912615,1706691902120,1727524473548,0,774480,50
req2024-05-12T14:17:42.106222900Z0.9473813382564472,1706691917450,1727523488878,0,1117830,50
req2024-05-12T14:17:42.108222100Z0.8994924781471846,1706691894560,1727521465988,0,610400,50
req2024-05-12T14:17:42.109224800Z0.9946045940754557,1706691918570,1727520489998,0,1161580,50
req2024-05-12T14:17:42.108222100Z0.999679579534194,1706691878390,1727521449818,0,299530,50
req2024-05-12T14:17:42.107222100Z0.9084113709354223,1706691868800,1727522440228,0,159390,50
req2024-05-12T14:17:42.105222600Z0.2897613311605608,1706691887420,1727524458848,0,457730,50
req2024-05-12T14:17:42.109224800Z0.6482545175795462,1706691866560,1727520437988,0,45710,50
req2024-05-12T14:17:42.108222100Z0.13403218938946238,1706691892040,1727521463468,0,547400,50
req2024-05-12T14:17:42.107222100Z0.050509471770134984,1706691902820,1727522474248,0,804160,50
req2024-05-12T14:17:42.108222100Z0.355866470381907,1706691915490,1727521486918,0,1086470,50
req2024-05-12T14:17:42.106222900Z0.5723681813373144,1706691890850,1727523462278,0,509110,50
req2024-05-12T14:17:42.105222600Z0.3443346169417878,1706691886020,1727524457448,0,387240,50
req2024-05-12T14:17:42.107222100Z0.7360226567873105,1706691908140,1727522479568,0,916160,50
req2024-05-12T14:17:42.109224800Z0.5694326626965823,1706691886020,1727520457448,0,387310,50
req2024-05-12T14:17:42.102224100Z0.8796803826408378,1706691866700,1727527438128,0,58590,50
req2024-05-12T14:17:42.106222900Z0.8680613363791674,1706691905690,1727523477118,0,855330,50
req2024-05-12T14:17:42.109224800Z0.1515890169703148,1706691894700,1727520466128,0,618310,50
req2024-05-12T14:17:42.109224800Z0.15258084501230862,1706691910030,1727520481458,0,943880,50
req2024-05-12T14:17:42.106222900Z0.7996700390879474,1706691886300,1727523457728,0,391580,50
req2024-05-12T14:17:42.099168200Z0.9392521080361363,1706691920320,1727530491748,0,1187410,50
req2024-05-12T14:17:42.107222100Z0.8578056782827058,1706691920250,1727522491678,0,1187900,50
req2024-05-12T14:17:42.107222100Z0.8005952738981849,1706691878740,1727522450168,0,318080,50
req2024-05-12T14:17:42.106222900Z0.8745122139992977,1706691891620,1727523463048,0,533610,50
req2024-05-12T14:17:42.108222100Z0.5071160936902175,1706691873490,1727521444918,0,190540,50
req2024-05-12T14:17:42.107222100Z0.3798461671012927,1706691885880,1727522457308,0,382200,50
req2024-05-12T14:17:42.106222900Z0.7436205999206507,1706691915490,1727523486918,0,1086120,50
req2024-05-12T14:17:42.109224800Z0.8175938519658748,1706691921860,1727520493288,0,1240820,50
req2024-05-12T14:17:42.108222100Z0.18043323364705255,1706691919900,1727521491328,0,1184260,50
req2024-05-12T14:17:42.107222100Z0.21135565815263224,1706691917380,1727522488808,0,1117130,50
req2024-05-12T14:17:42.107222100Z0.7007373280481884,1706691902750,1727522474178,0,802410,50
req2024-05-12T14:17:42.110256600Z0.9464166210065256,1706691876850,1727519448278,0,216090,50
req2024-05-12T14:17:42.106222900Z0.4781909736417712,1706691905200,1727523476628,0,844690,50
req2024-05-12T14:17:42.109224800Z0.5680190108621777,1706691867750,1727520439178,0,119560,50
req2024-05-12T14:17:42.105222600Z0.9889508202889536,1706691899950,1727524471378,0,743120,50
req2024-05-12T14:17:42.108222100Z0.7657890548693717,1706691902750,1727521474178,0,802340,50
req2024-05-12T14:17:42.108222100Z0.19171501618659292,1706691905130,1727521476558,0,839370,50
req2024-05-12T14:17:42.110256600Z0.7384223803142144,1706691878670,1727519450098,0,316330,50
req2024-05-12T14:17:42.106222900Z0.8333556489547899,1706691909890,1727523481318,0,941150,50
req2024-05-12T14:17:42.109224800Z0.9486761856644265,1706691920600,1727520492028,0,1192030,50
req2024-05-12T14:17:42.108222100Z0.8988272148250342,1706691917380,1727521488808,0,1116150,50
req2024-05-12T14:17:42.108222100Z0.045371755169640426,1706691887000,1727521458428,0,435400,50
req2024-05-12T14:17:42.108222100Z0.6990734839973632,1706691895120,1727521466548,0,626640,50
req2024-05-12T14:17:42.108222100Z0.6454777749534387,1706691913040,1727521484468,0,1010940,50
req2024-05-12T14:17:42.108222100Z0.3080746427528852,1706691918010,1727521489438,0,1134490,50
req2024-05-12T14:17:42.105222600Z0.3829706780423192,1706691907020,1727524478448,0,902020,50
req2024-05-12T14:17:42.109224800Z0.8796398444542696,1706691876710,1727520448138,0,212800,50
req2024-05-12T14:17:42.108222100Z0.09132722046128838,1706691892110,1727521463538,0,548730,50
req2024-05-12T14:17:42.108222100Z0.6817009041122448,1706691866490,1727521437918,0,34300,50
req2024-05-12T14:17:42.110256600Z0.5682495840261694,1706691866700,1727519438128,0,61040,50
req2024-05-12T14:17:42.081665100Z0.5773478192892256,1706691924520,1727548495948,0,1251460,50
req2024-05-12T14:17:42.109224800Z0.6001375141686489,1706691900160,1727520471588,0,745150,50
req2024-05-12T14:17:42.105222600Z0.04954394692620068,1706691886440,1727524457868,0,401940,50
req2024-05-12T14:17:42.107222100Z0.5438079064860449,1706691921720,1727522493148,0,1235220,50
req2024-05-12T14:17:42.105222600Z0.6413809550946884,1706691919690,1727524491118,0,1179150,50
req2024-05-12T14:17:42.107222100Z0.1924101803591084,1706691910590,1727522482018,0,960190,50
req2024-05-12T14:17:42.108222100Z0.23728013277180893,1706691886580,1727521458008,0,410480,50
req2024-05-12T14:17:42.109224800Z0.93986465186426,1706691881190,1727520452618,0,330400,50
req2024-05-12T14:17:42.083647500Z0.3701281849471544,1706691924380,1727546495808,0,1251250,50
req2024-05-12T14:17:42.106222900Z0.8053781715648686,1706691911500,1727523482928,0,986790,50
req2024-05-12T14:17:42.109224800Z0.23158816536619387,1706691886930,1727520458358,0,429310,50
req2024-05-12T14:17:42.108222100Z0.8611321356415825,1706691907370,1727521478798,0,912590,50
req2024-05-12T14:17:42.105222600Z0.781340781808783,1706691899320,1727524470748,0,688870,50
req2024-05-12T14:17:42.110256600Z0.4875846167567829,1706691869220,1727519440648,0,184940,50
req2024-05-12T14:17:42.106222900Z0.24515632472749027,1706691899740,1727523471168,0,739900,50
req2024-05-12T14:17:42.087649100Z0.32980552385671047,1706691924380,1727542495808,0,1247890,50
req2024-05-12T14:17:42.107222100Z0.5946895483199376,1706691921160,1727522492588,0,1228220,50
req2024-05-12T14:17:42.105222600Z0.9632436104514834,1706691898340,1727524469768,0,662970,50
req2024-05-12T14:17:42.108222100Z0.8908367894966677,1706691912900,1727521484328,0,1004290,50
req2024-05-12T14:17:42.105222600Z0.6691053886936567,1706691866840,1727524438268,0,72870,50
req2024-05-12T14:17:42.107222100Z0.06055656547577226,1706691921860,1727522493288,0,1241240,50
req2024-05-12T14:17:42.106222900Z0.37421233183000846,1706691898690,1727523470118,0,673470,50
req2024-05-12T14:17:42.106222900Z0.5697693463117959,1706691893230,1727523464658,0,567980,50
req2024-05-12T14:17:42.110256600Z0.6346032715505379,1706691878040,1727519449468,0,288540,50
req2024-05-12T14:17:42.105222600Z0.2876440882258675,1706691894420,1727524465848,0,603260,50
req2024-05-12T14:17:42.107222100Z0.15312439303085457,1706691867260,1727522438688,0,86240,50
req2024-05-12T14:17:42.105222600Z0.2158242151531291,1706691917380,1727524488808,0,1115590,50
req2024-05-12T14:17:42.109224800Z0.16617760820596605,1706691889100,1727520460528,0,467740,50
req2024-05-12T14:17:42.109224800Z0.2642955950860365,1706691869010,1727520440438,0,169820,50
req2024-05-12T14:17:42.107222100Z0.7575076038689404,1706691878320,1727522449748,0,297290,50
req2024-05-12T14:17:42.105222600Z0.4245814867599508,1706691906110,1727524477538,0,867090,50
req2024-05-12T14:17:42.087649100Z0.6501981589153124,1706691922000,1727542493428,0,1242010,50
req2024-05-12T14:17:42.109224800Z0.5593117772766796,1706691917170,1727520488598,0,1114050,50
req2024-05-12T14:17:42.106222900Z0.38970594479226006,1706691888610,1727523460038,0,466970,50
req2024-05-12T14:17:42.105222600Z0.10914479953149314,1706691913250,1727524484678,0,1018640,50
req2024-05-12T14:17:42.110256600Z0.4406528277330021,1706691877480,1727519448908,0,239190,50
req2024-05-12T14:17:42.108222100Z0.5762736271310378,1706691900090,1727521471518,0,744520,50
req2024-05-12T14:17:42.108222100Z0.39642895164370695,1706691889030,1727521460458,0,467880,50
req2024-05-12T14:17:42.109224800Z0.7349865294582962,1706691877550,1727520448978,0,245630,50
req2024-05-12T14:17:42.109224800Z0.0871058597249098,1706691887000,1727520458428,0,429940,50
req2024-05-12T14:17:42.109224800Z0.3295012812509571,1706691886650,1727520458078,0,418110,50
req2024-05-12T14:17:42.110256600Z0.09658942402826143,1706691867190,1727519438618,0,79380,50
req2024-05-12T14:17:42.110256600Z0.534721469845514,1706691867400,1727519438828,0,94010,50
req2024-05-12T14:17:42.107222100Z0.9694122786799442,1706691906390,1727522477818,0,881020,50
req2024-05-12T14:17:42.110256600Z0.6878708495615808,1706691876290,1727519447718,0,207900,50
req2024-05-12T14:17:42.107222100Z0.9807289530601431,1706691906460,1727522477888,0,884100,50
req2024-05-12T14:17:42.105222600Z0.4099907358002891,1706691877760,1727524449188,0,261450,50
req2024-05-12T14:17:42.106222900Z0.2666219080492199,1706691902540,1727523473968,0,791420,50
req2024-05-12T14:17:42.106222900Z0.6081745004902411,1706691883780,1727523455208,0,356160,50
req2024-05-12T14:17:42.106222900Z0.9780544036664991,1706691877410,1727523448838,0,231210,50
req2024-05-12T14:17:42.106222900Z0.17649773748441333,1706691898970,1727523470398,0,677320,50
req2024-05-12T14:17:42.105222600Z0.42368540305997626,1706691914860,1727524486288,0,1077300,50
req2024-05-12T14:17:42.106222900Z0.6457948232305764,1706691907510,1727523478938,0,913360,50
req2024-05-12T14:17:42.105222600Z0.07848791281545298,1706691866000,1727524437428,0,14840,50
req2024-05-12T14:17:42.109224800Z0.30662061221854076,1706691885810,1727520457238,0,379610,50
req2024-05-12T14:17:42.108222100Z0.26630528204692894,1706691905690,1727521477118,0,861280,50
req2024-05-12T14:17:42.106222900Z0.41016084741261694,1706691896240,1727523467668,0,630910,50
req2024-05-12T14:17:42.108222100Z0.9734884141450619,1706691914580,1727521486008,0,1071980,50
req2024-05-12T14:17:42.108222100Z0.13820625400455178,1706691890150,1727521461578,0,477050,50
req2024-05-12T14:17:42.109224800Z0.34375988760585663,1706691877760,1727520449188,0,263270,50
req2024-05-12T14:17:42.106222900Z0.7916377263555155,1706691887490,1727523458918,0,461370,50
req2024-05-12T14:17:42.108222100Z0.936713008571704,1706691917660,1727521489088,0,1121890,50
req2024-05-12T14:17:42.106222900Z0.8668167965465318,1706691886930,1727523458358,0,428120,50
req2024-05-12T14:17:42.105222600Z0.750200685630891,1706691887280,1727524458708,0,445620,50
req2024-05-12T14:17:42.107222100Z0.7631707169951893,1706691894840,1727522466268,0,626010,50
req2024-05-12T14:17:42.109224800Z0.011478663581899529,1706691924100,1727520495528,0,1246420,50
req2024-05-12T14:17:42.110256600Z0.5654756624303029,1706691867470,1727519438898,0,95270,50
req2024-05-12T14:17:42.105222600Z0.7990816863161196,1706691906600,1727524478028,0,891170,50
req2024-05-12T14:17:42.107222100Z0.350238282636377,1706691885250,1727522456678,0,374920,50
req2024-05-12T14:17:42.107222100Z0.3664091471476595,1706691914160,1727522485588,0,1056160,50
req2024-05-12T14:17:42.106222900Z0.9681272969988368,1706691900440,1727523471868,0,747320,50
req2024-05-12T14:17:42.109224800Z0.9928841706310141,1706691869150,1727520440578,0,183330,50
req2024-05-12T14:17:42.107222100Z0.6833779038333002,1706691883710,1727522455138,0,351750,50
req2024-05-12T14:17:42.109224800Z0.8277172149090548,1706691918990,1727520490418,0,1173200,50
req2024-05-12T14:17:42.108222100Z0.11340674573502818,1706691898760,1727521470188,0,673890,50
req2024-05-12T14:17:42.106222900Z0.14850820401464615,1706691913880,1727523485308,0,1044890,50
req2024-05-12T14:17:42.107222100Z0.18543613723485497,1706691903940,1727522475368,0,826560,50
req2024-05-12T14:17:42.106222900Z0.8766939446303508,1706691887210,1727523458638,0,441560,50
req2024-05-12T14:17:42.106222900Z0.14703040920623767,1706691910100,1727523481528,0,950600,50
req2024-05-12T14:17:42.107222100Z0.7906525218947461,1706691878600,1727522450028,0,313530,50
req2024-05-12T14:17:42.108222100Z0.021090272630164386,1706691881960,1727521453388,0,336560,50
req2024-05-12T14:17:42.106222900Z0.2963701102962777,1706691887280,1727523458708,0,447650,50
req2024-05-12T14:17:42.108222100Z0.8762899071883733,1706691894000,1727521465428,0,591010,50
req2024-05-12T14:17:42.106222900Z0.24908000664534702,1706691911080,1727523482508,0,975730,50
req2024-05-12T14:17:42.106222900Z0.7970749849129417,1706691898410,1727523469838,0,664790,50
req2024-05-12T14:17:42.106222900Z0.28136004350814836,1706691902120,1727523473548,0,773850,50
req2024-05-12T14:17:42.110256600Z0.3553648699856651,1706691868940,1727519440368,0,167020,50
req2024-05-12T14:17:42.108222100Z0.2903534977728174,1706691902890,1727521474318,0,805700,50
req2024-05-12T14:17:42.110256600Z0.5470280363994603,1706691875380,1727519446808,0,204330,50
req2024-05-12T14:17:42.105222600Z0.32542767762717273,1706691910590,1727524482018,0,965930,50
req2024-05-12T14:17:42.109224800Z0.7836528078101318,1706691877410,1727520448838,0,236040,50
req2024-05-12T14:17:42.106222900Z0.0025865599483725354,1706691894630,1727523466058,0,612360,50
req2024-05-12T14:17:42.105222600Z0.49710910381294016,1706691910520,1727524481948,0,958090,50
req2024-05-12T14:17:42.087649100Z0.405412174022751,1706691891900,1727542463328,0,542570,50
req2024-05-12T14:17:42.110256600Z0.10680115080867192,1706691869150,1727519440578,0,182630,50
req2024-05-12T14:17:42.106222900Z0.7241332512293893,1706691898970,1727523470398,0,677110,50
req2024-05-12T14:17:42.107222100Z0.1583426077329365,1706691906740,1727522478168,0,895020,50
req2024-05-12T14:17:42.105222600Z0.8091896059534148,1706691921510,1727524492938,0,1232700,50
req2024-05-12T14:17:42.106222900Z0.07262315465067437,1706691903660,1727523475088,0,825930,50
req2024-05-12T14:17:42.107222100Z0.7932965268219987,1706691917870,1727522489298,0,1130850,50
req2024-05-12T14:17:42.109224800Z0.8254747667194339,1706691894700,1727520466128,0,619080,50
