RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T19:14:32.917570Z0.6186361101953312,1706691872650,1706691936140,0,63490,0
req2024-05-12T19:14:32.929083Z0.5490109643223761,1706691889310,1706692105610,0,216300,0
req2024-05-12T19:14:32.913054Z0.696889880658955,1706691884410,1706692065640,0,181230,0
req2024-05-12T19:14:32.889989800Z0.2897228957218487,1706691890290,1706692145160,0,254870,0
req2024-05-12T19:14:32.881989500Z0.1510833673746219,1706691874120,1706691949720,0,75600,0
req2024-05-12T19:14:32.865138800Z0.33734598515155123,1706691870970,1706691888680,0,17710,0
req2024-05-12T19:14:32.903033600Z0.11884381833575353,1706691875450,1706691960430,0,84980,0
req2024-05-12T19:14:32.907044Z0.09902124686687641,1706691873840,1706691947830,0,73990,0
req2024-05-12T19:14:32.929083Z0.14298078488449406,1706691881890,1706692038830,0,156940,0
req2024-05-12T19:14:32.865138800Z0.9919590093216192,1706691880420,1706692032040,0,151620,0
req2024-05-12T19:14:32.901026100Z0.4664328759272296,1706691871530,1706691924380,0,52850,0
req2024-05-12T19:14:32.899516600Z0.23865652096109613,1706691884760,1706692066270,0,181510,0
req2024-05-12T19:14:32.885990800Z0.7122462151927499,1706691889660,1706692128500,0,238840,0
req2024-05-12T19:14:32.899516600Z0.24173537386041555,1706691890990,1706692157760,0,266770,0
req2024-05-12T19:14:32.919675400Z0.2991408810798166,1706691877130,1706691984650,0,107520,0
req2024-05-12T19:14:32.926082400Z0.10627214824137676,1706691889380,1706692106730,0,217350,0
req2024-05-12T19:14:32.918597Z0.12753224264998764,1706691889940,1706692139980,0,250040,0
req2024-05-12T19:14:32.906045Z0.7752630875163192,1706691871390,1706691913040,0,41650,0
req2024-05-12T19:14:32.902033100Z0.16812040707547737,1706691885110,1706692067600,0,182490,0
req2024-05-12T19:14:32.869138500Z0.6106558092406985,1706691876710,1706691982130,0,105420,0
req2024-05-12T19:14:32.910504700Z0.413132828875611,1706691873490,1706691940410,0,66920,0
req2024-05-12T19:14:32.911012Z0.6830492952799814,1706691870970,1706691887280,0,16310,0
req2024-05-12T19:14:32.905108600Z0.6865604676281548,1706691872160,1706691933830,0,61670,0
req2024-05-12T19:14:32.915625400Z0.20155330798275184,1706691890150,1706692142780,0,252630,0
req2024-05-12T19:14:32.882990800Z0.07232561789175951,1706691890780,1706692154960,0,264180,0
req2024-05-12T19:14:32.880664900Z0.7817955380563825,1706691890150,1706692142920,0,252770,0
req2024-05-12T19:14:32.891494600Z0.4615774791240722,1706691874260,1706691952730,0,78470,0
req2024-05-12T19:14:32.919675400Z0.9028327175096695,1706691890080,1706692141940,0,251860,0
req2024-05-12T19:14:32.907044Z0.27227876091834247,1706691871180,1706691892180,0,21000,0
req2024-05-12T19:14:32.901026100Z0.28562273072416244,1706691888330,1706692076840,0,188510,0
req2024-05-12T19:14:32.885990800Z0.2473496785920326,1706691890010,1706692141030,0,251020,0
req2024-05-12T19:14:32.893521300Z0.3142718534411598,1706691887420,1706692072640,0,185220,0
req2024-05-12T19:14:32.904038400Z0.6889748221120033,1706691870270,1706691885110,0,14840,0
req2024-05-12T19:14:32.887011400Z0.8753430720794306,1706691871180,1706691891550,0,20370,0
req2024-05-12T19:14:32.927084100Z0.2548294229216018,1706691875520,1706691960150,0,84630,0
req2024-05-12T19:14:32.891494600Z0.5528422860880363,1706691890500,1706692152090,0,261590,0
req2024-05-12T19:14:32.892528400Z0.12907122358669043,1706691887070,1706692070610,0,183540,0
req2024-05-12T19:14:32.869138500Z0.4914177838281115,1706691889590,1706692120590,0,231000,0
req2024-05-12T19:14:32.906045Z0.22952406519112967,1706691889450,1706692115410,0,225960,0
req2024-05-12T19:14:32.903033600Z0.3035303010417223,1706691868380,1706691878180,0,9800,0
req2024-05-12T19:14:32.898516300Z0.27761386897616247,1706691888050,1706692075650,0,187600,0
req2024-05-12T19:14:32.922102700Z0.2456479202370162,1706691874190,1706691951540,0,77350,0
req2024-05-12T19:14:32.913562100Z0.13553799879150386,1706691889940,1706692140260,0,250320,0
req2024-05-12T19:14:32.928082900Z0.5605814708880751,1706691868170,1706691877480,0,9310,0
req2024-05-12T19:14:32.883990Z0.7246801925897393,1706691880420,1706692021330,0,140910,0
req2024-05-12T19:14:32.862134100Z0.43327613931656306,1706691890990,1706692158040,0,267050,0
req2024-05-12T19:14:32.898516300Z0.4864417637837397,1706691886510,1706692069420,0,182910,0
req2024-05-12T19:14:32.914571700Z0.3964566887310289,1706691887770,1706692074460,0,186690,0
req2024-05-12T19:14:32.883990Z0.7008408600574881,1706691874610,1706691956230,0,81620,0
req2024-05-12T19:14:32.909996100Z0.1492947708401311,1706691886720,1706692069770,0,183050,0
req2024-05-12T19:14:32.921076700Z0.4266944917271517,1706691871390,1706691914090,0,42700,0
req2024-05-12T19:14:32.926082400Z0.4593823902457769,1706691891130,1706692158950,0,267820,0
req2024-05-12T19:14:32.892528400Z0.5548940106471467,1706691879650,1706691994730,0,115080,0
req2024-05-12T19:14:32.894500600Z0.15201712255179567,1706691887070,1706692070680,0,183610,0
req2024-05-12T19:14:32.893521300Z0.1850149497455118,1706691874680,1706691956580,0,81900,0
req2024-05-12T19:14:32.913562100Z0.2894401749856981,1706691887490,1706692073550,0,186060,0
req2024-05-12T19:14:32.869138500Z0.4901596796283567,1706691871530,1706691924870,0,53340,0
req2024-05-12T19:14:32.877695Z0.7011839369227276,1706691890780,1706692154400,0,263620,0
req2024-05-12T19:14:32.923110200Z0.13442346763655832,1706691867260,1706691873280,0,6020,0
req2024-05-12T19:14:32.913562100Z0.09015131130115861,1706691871180,1706691891550,0,20370,0
req2024-05-12T19:14:32.926082400Z0.5458863905695285,1706691871250,1706691892880,0,21630,0
req2024-05-12T19:14:32.913562100Z0.9780931590480316,1706691887490,1706692072780,0,185290,0
req2024-05-12T19:14:32.909996100Z0.6155149802126907,1706691890640,1706692153700,0,263060,0
req2024-05-12T19:14:32.862134100Z0.6987397057790197,1706691890990,1706692157970,0,266980,0
req2024-05-12T19:14:32.868137900Z0.5294253218379277,1706691871390,1706691914230,0,42840,0
req2024-05-12T19:14:32.902033100Z0.06888405510238838,1706691873980,1706691948530,0,74550,0
req2024-05-12T19:14:32.928082900Z0.7685924401661859,1706691870970,1706691888890,0,17920,0
req2024-05-12T19:14:32.902033100Z0.6182662398029547,1706691890080,1706692141940,0,251860,0
req2024-05-12T19:14:32.881989500Z0.5335604336271726,1706691873630,1706691941390,0,67760,0
req2024-05-12T19:14:32.924084Z0.8287640663398201,1706691878950,1706691991580,0,112630,0
req2024-05-12T19:14:32.923110200Z0.5620774294218913,1706691869150,1706691880770,0,11620,0
req2024-05-12T19:14:32.892528400Z0.3269398033727804,1706691873770,1706691943070,0,69300,0
req2024-05-12T19:14:32.891494600Z0.472391032294578,1706691882590,1706692046040,0,163450,0
req2024-05-12T19:14:32.865138800Z0.005240741711066033,1706691871180,1706691890990,0,19810,0
req2024-05-12T19:14:32.918597Z0.16135592994155357,1706691879020,1706691992700,0,113680,0
req2024-05-12T19:14:32.868137900Z0.8282061296605424,1706691888260,1706692076630,0,188370,0
req2024-05-12T19:14:32.896500100Z0.060902213969048935,1706691890640,1706692153420,0,262780,0
req2024-05-12T19:14:32.911012Z0.15415166224131827,1706691871530,1706691924940,0,53410,0
req2024-05-12T19:14:32.934141600Z0.35585658805033804,1706691880210,1706692006700,0,126490,0
req2024-05-12T19:14:32.916569700Z0.6441535177009226,1706691883080,1706692049820,0,166740,0
req2024-05-12T19:14:32.903033600Z0.9441912228627243,1706691867330,1706691875520,0,8190,0
req2024-05-12T19:14:32.864137100Z0.04440183620990401,1706691890430,1706692150830,0,260400,0
req2024-05-12T19:14:32.935141600Z0.4907419477354765,1706691871530,1706691924310,0,52780,0
req2024-05-12T19:14:32.891494600Z0.3229460559360091,1706691869080,1706691880840,0,11760,0
req2024-05-12T19:14:32.887011400Z0.3175699391250256,1706691867260,1706691876080,0,8820,0
req2024-05-12T19:14:32.924084Z0.7444560808259411,1706691871530,1706691925360,0,53830,0
req2024-05-12T19:14:32.884993200Z0.9236138690806338,1706691890640,1706692154120,0,263480,0
req2024-05-12T19:14:32.916569700Z0.12014040771093693,1706691889240,1706692103790,0,214550,0
req2024-05-12T19:14:32.905108600Z0.5005702137733328,1706691871320,1706691905270,0,33950,0
req2024-05-12T19:14:32.915625400Z0.07385896559901284,1706691879720,1706692005090,0,125370,0
req2024-05-12T19:14:32.904038400Z0.7276974226555348,1706691872510,1706691934810,0,62300,0
req2024-05-12T19:14:32.878666900Z0.884063311118323,1706691875660,1706691961550,0,85890,0
req2024-05-12T19:14:32.901026100Z0.3924312086066548,1706691887280,1706692071240,0,183960,0
req2024-05-12T19:14:32.884993200Z0.8269327412118738,1706691874120,1706691949860,0,75740,0
req2024-05-12T19:14:32.905108600Z0.25133195887946724,1706691871320,1706691896800,0,25480,0
req2024-05-12T19:14:32.894500600Z0.9083185783196929,1706691890570,1706692152930,0,262360,0
req2024-05-12T19:14:32.880664900Z0.4086047642347319,1706691874470,1706691954830,0,80360,0
req2024-05-12T19:14:32.927084100Z0.637459704980813,1706691869220,1706691881890,0,12670,0
req2024-05-12T19:14:32.887011400Z0.4368368796874772,1706691887490,1706692073690,0,186200,0
req2024-05-12T19:14:32.923110200Z0.9795179701954098,1706691887560,1706692073900,0,186340,0
req2024-05-12T19:14:32.889989800Z0.17617655850756275,1706691875870,1706691962180,0,86310,0
req2024-05-12T19:14:32.907044Z0.8389214734850109,1706691880490,1706692031760,0,151270,0
req2024-05-12T19:14:32.892528400Z0.6854719066592184,1706691889940,1706692139840,0,249900,0
req2024-05-12T19:14:32.904038400Z0.5075493694734028,1706691871250,1706691894840,0,23590,0
req2024-05-12T19:14:32.917570Z0.44613934544194644,1706691874540,1706691955390,0,80850,0
req2024-05-12T19:14:32.935141600Z0.54888746232818,1706691875380,1706691958960,0,83580,0
req2024-05-12T19:14:32.926082400Z0.3346362230546981,1706691871250,1706691896240,0,24990,0
req2024-05-12T19:14:32.895519300Z0.5017129523879843,1706691869570,1706691882730,0,13160,0
req2024-05-12T19:14:32.894500600Z0.36598369730358915,1706691879020,1706691992280,0,113260,0
req2024-05-12T19:14:32.922102700Z0.7876152374491187,1706691871250,1706691894350,0,23100,0
req2024-05-12T19:14:32.931083400Z0.7102477224591165,1706691879650,1706691994660,0,115010,0
req2024-05-12T19:14:32.870877Z0.6569090404216614,1706691881330,1706692036730,0,155400,0
req2024-05-12T19:14:32.908500800Z0.30569040041285234,1706691885320,1706692067880,0,182560,0
req2024-05-12T19:14:32.911012Z0.5495617852583131,1706691887910,1706692075230,0,187320,0
req2024-05-12T19:14:32.930081600Z0.2189096492514866,1706691882660,1706692048000,0,165340,0
req2024-05-12T19:14:32.926082400Z0.19168532221866874,1706691874190,1706691953080,0,78890,0
req2024-05-12T19:14:32.911012Z0.003717630859754739,1706691871530,1706691923960,0,52430,0
req2024-05-12T19:14:32.883990Z0.315537372510983,1706691890150,1706692143200,0,253050,0
req2024-05-12T19:14:32.922102700Z0.2830304341351537,1706691871460,1706691915070,0,43610,0
req2024-05-12T19:14:32.921076700Z0.9846168966257326,1706691883990,1706692062560,0,178570,0
req2024-05-12T19:14:32.925083500Z0.5639749225158956,1706691871530,1706691923890,0,52360,0
req2024-05-12T19:14:32.932126700Z0.5129536959482481,1706691879020,1706691992210,0,113190,0
req2024-05-12T19:14:32.933126Z0.05413813954505331,1706691872090,1706691931240,0,59150,0
req2024-05-12T19:14:32.892528400Z0.5060022336663018,1706691890080,1706692142500,0,252420,0
req2024-05-12T19:14:32.882990800Z0.6813434609839316,1706691876710,1706691983600,0,106890,0
req2024-05-12T19:14:32.899516600Z0.1726522233355311,1706691890850,1706692156430,0,265580,0
req2024-05-12T19:14:32.883990Z0.37444823891342915,1706691890500,1706692151530,0,261030,0
req2024-05-12T19:14:32.929083Z0.6262176565694549,1706691888960,1706692077680,0,188720,0
req2024-05-12T19:14:32.923110200Z0.45659477024012096,1706691884130,1706692065080,0,180950,0
req2024-05-12T19:14:32.930081600Z0.11157252024501763,1706691890080,1706692142290,0,252210,0
req2024-05-12T19:14:32.904038400Z0.16078058957249652,1706691869290,1706691881400,0,12110,0
req2024-05-12T19:14:32.925083500Z0.3639904018064527,1706691872580,1706691935510,0,62930,0
req2024-05-12T19:14:32.884993200Z0.5293492766953309,1706691872510,1706691934460,0,61950,0
req2024-05-12T19:14:32.865138800Z0.023403374571968172,1706691887420,1706692072500,0,185080,0
req2024-05-12T19:14:32.906045Z0.9448758041361968,1706691874540,1706691955530,0,80990,0
req2024-05-12T19:14:32.927084100Z0.5830838155323048,1706691874190,1706691951960,0,77770,0
req2024-05-12T19:14:32.870651100Z0.5525792659954393,1706691887840,1706692074950,0,187110,0
req2024-05-12T19:14:32.934141600Z0.5507486006541731,1706691883640,1706692060250,0,176610,0
req2024-05-12T19:14:32.929083Z0.6144820336038019,1706691871250,1706691895400,0,24150,0
req2024-05-12T19:14:32.908500800Z0.22034681144837542,1706691877620,1706691987450,0,109830,0
req2024-05-12T19:14:32.868137900Z0.323862660443335,1706691880420,1706692007540,0,127120,0
req2024-05-12T19:14:32.882990800Z0.28575868865176435,1706691876710,1706691982270,0,105560,0
req2024-05-12T19:14:32.896500100Z0.06716594877385296,1706691883710,1706692061580,0,177870,0
req2024-05-12T19:14:32.933126Z0.14666288221987744,1706691869430,1706691882590,0,13160,0
req2024-05-12T19:14:32.888990600Z0.3797773556988757,1706691876290,1706691979120,0,102830,0
req2024-05-12T19:14:32.923110200Z0.7184435739907089,1706691889940,1706692139490,0,249550,0
req2024-05-12T19:14:32.866139Z0.13829202493152803,1706691886510,1706692069560,0,183050,0
req2024-05-12T19:14:32.912021400Z0.27528683550620314,1706691889730,1706692136620,0,246890,0
req2024-05-12T19:14:32.922102700Z0.3182861102389364,1706691879370,1706691993120,0,113750,0
req2024-05-12T19:14:32.898516300Z0.5610918097260597,1706691883710,1706692061300,0,177590,0
req2024-05-12T19:14:32.864137100Z0.4242532347856808,1706691880630,1706692032040,0,151410,0
req2024-05-12T19:14:32.936126Z0.9592429269519923,1706691874610,1706691956160,0,81550,0
req2024-05-12T19:14:32.908500800Z0.8121243248337309,1706691891410,1706692159440,0,268030,0
req2024-05-12T19:14:32.884993200Z0.9092693459952987,1706691874190,1706691952380,0,78190,0
req2024-05-12T19:14:32.910504700Z0.4557626626879767,1706691871460,1706691922420,0,50960,0
req2024-05-12T19:14:32.912021400Z0.6895277071428616,1706691888330,1706692076700,0,188370,0
req2024-05-12T19:14:32.917570Z0.33958079289979604,1706691873560,1706691940830,0,67270,0
req2024-05-12T19:14:32.867139Z0.9450177880772841,1706691871460,1706691914650,0,43190,0
req2024-05-12T19:14:32.894500600Z0.4705842682241157,1706691882030,1706692038130,0,156100,0
req2024-05-12T19:14:32.894500600Z0.7594408301903504,1706691890080,1706692141520,0,251440,0
req2024-05-12T19:14:32.897500900Z0.8854891390481346,1706691890360,1706692145790,0,255430,0
req2024-05-12T19:14:32.885990800Z0.6705529612526075,1706691871670,1706691927880,0,56210,0
req2024-05-12T19:14:32.866139Z0.29783183364403987,1706691873840,1706691944750,0,70910,0
req2024-05-12T19:14:32.865138800Z0.5861617482044419,1706691890290,1706692144810,0,254520,0
req2024-05-12T19:14:32.916569700Z0.655161447323998,1706691874120,1706691948950,0,74830,0
req2024-05-12T19:14:32.883990Z0.3635781504266554,1706691871670,1706691927740,0,56070,0
req2024-05-12T19:14:32.909996100Z0.38317566225662536,1706691872930,1706691938520,0,65590,0
req2024-05-12T19:14:32.869138500Z0.640710862902955,1706691876010,1706691978420,0,102410,0
req2024-05-12T19:14:32.882990800Z0.73738419194123,1706691890570,1706692152580,0,262010,0
req2024-05-12T19:14:32.935141600Z0.23066841912171643,1706691884130,1706692065010,0,180880,0
req2024-05-12T19:14:32.915625400Z0.1659762249825314,1706691890640,1706692153840,0,263200,0
req2024-05-12T19:14:32.913562100Z0.7638030373450921,1706691871950,1706691930680,0,58730,0
req2024-05-12T19:14:32.868137900Z0.276313127524454,1706691886860,1706692070120,0,183260,0
req2024-05-12T19:14:32.887989500Z0.29199447301496595,1706691875520,1706691961060,0,85540,0
req2024-05-12T19:14:32.929083Z0.24518353819425065,1706691871460,1706691915000,0,43540,0
req2024-05-12T19:14:32.928082900Z0.18555194916069073,1706691887350,1706692071450,0,184100,0
req2024-05-12T19:14:32.894500600Z0.43524342940861116,1706691890780,1706692154820,0,264040,0
req2024-05-12T19:14:32.912021400Z0.316877898906506,1706691875240,1706691957420,0,82180,0
req2024-05-12T19:14:32.882990800Z0.48345046316158247,1706691875800,1706691962040,0,86240,0
req2024-05-12T19:14:32.927084100Z0.9148517620066167,1706691889730,1706692136060,0,246330,0
req2024-05-12T19:14:32.908500800Z0.695105466946671,1706691890780,1706692154680,0,263900,0
req2024-05-12T19:14:32.929083Z0.6196952529121602,1706691871600,1706691927040,0,55440,0
req2024-05-12T19:14:32.927084100Z0.968669150382847,1706691888050,1706692075580,0,187530,0
req2024-05-12T19:14:32.867139Z0.6593031693804765,1706691870830,1706691887350,0,16520,0
req2024-05-12T19:14:32.864137100Z0.1732749883425443,1706691871320,1706691913040,0,41720,0
req2024-05-12T19:14:32.895519300Z0.7080266123535651,1706691876640,1706691981710,0,105070,0
req2024-05-12T19:14:32.935141600Z0.09052478429236199,1706691878670,1706691988570,0,109900,0
req2024-05-12T19:14:32.917570Z0.5034004803613208,1706691877620,1706691987660,0,110040,0
req2024-05-12T19:14:32.882990800Z0.7867655933544982,1706691887210,1706692071030,0,183820,0
req2024-05-12T19:14:32.887989500Z0.2717953940377851,1706691878600,1706691988150,0,109550,0
req2024-05-12T19:14:32.888990600Z0.7739827120929665,1706691887280,1706692071380,0,184100,0
req2024-05-12T19:14:32.890989600Z0.7056782949845579,1706691877550,1706691987310,0,109760,0
req2024-05-12T19:14:32.933126Z0.6164477240003349,1706691871180,1706691892250,0,21070,0
req2024-05-12T19:14:32.921076700Z0.9940523483239815,1706691871460,1706691914580,0,43120,0
req2024-05-12T19:14:32.868137900Z0.9264675270944299,1706691867190,1706691871950,0,4760,0
req2024-05-12T19:14:32.908500800Z0.35134175764145836,1706691878740,1706691988990,0,110250,0
req2024-05-12T19:14:32.887011400Z0.22112353174451926,1706691883430,1706692059620,0,176190,0
req2024-05-12T19:14:32.899516600Z0.06797655198732566,1706691876010,1706691977510,0,101500,0
req2024-05-12T19:14:32.902033100Z0.9807072500914169,1706691871880,1706691930120,0,58240,0
req2024-05-12T19:14:32.881989500Z0.4633977251072673,1706691886930,1706692070330,0,183400,0
req2024-05-12T19:14:32.903033600Z0.14934334757670775,1706691890080,1706692141590,0,251510,0
req2024-05-12T19:14:32.882990800Z0.05112428795396706,1706691872860,1706691937960,0,65100,0
req2024-05-12T19:14:32.898516300Z0.32071248081472503,1706691871740,1706691928650,0,56910,0
req2024-05-12T19:14:32.933126Z0.9542709949596206,1706691872860,1706691937050,0,64190,0
req2024-05-12T19:14:32.916569700Z0.5896002373309001,1706691890850,1706692155310,0,264460,0
req2024-05-12T19:14:32.924084Z0.3911040262401456,1706691871600,1706691926550,0,54950,0
req2024-05-12T19:14:32.922102700Z0.21176746893900877,1706691875940,1706691962670,0,86730,0
req2024-05-12T19:14:32.904038400Z0.2935156615116149,1706691871320,1706691905480,0,34160,0
req2024-05-12T19:14:32.896500100Z0.9252775338465794,1706691872160,1706691931660,0,59500,0
req2024-05-12T19:14:32.887011400Z0.32875629287768604,1706691889590,1706692122340,0,232750,0
req2024-05-12T19:14:32.893521300Z0.15086927088998525,1706691890150,1706692143200,0,253050,0
req2024-05-12T19:14:32.902033100Z0.599365896676695,1706691871390,1706691913460,0,42070,0
req2024-05-12T19:14:32.891494600Z0.10120588866913238,1706691872790,1706691936770,0,63980,0
req2024-05-12T19:14:32.934141600Z0.8042116708968097,1706691888540,1706692077330,0,188790,0
req2024-05-12T19:14:32.892528400Z0.8531740697847963,1706691871530,1706691925990,0,54460,0
req2024-05-12T19:14:32.862134100Z0.6075431784675804,1706691887350,1706692071590,0,184240,0
req2024-05-12T19:14:32.911012Z0.44275232027730016,1706691877270,1706691985490,0,108220,0
req2024-05-12T19:14:32.913562100Z0.25504907875995475,1706691889590,1706692126540,0,236950,0
req2024-05-12T19:14:32.931083400Z0.43348996436979537,1706691889730,1706692135850,0,246120,0
req2024-05-12T19:14:32.922102700Z0.5694036384120114,1706691889240,1706692095460,0,206220,0
req2024-05-12T19:14:32.931083400Z0.9782340011987581,1706691890430,1706692147680,0,257250,0
req2024-05-12T19:14:32.907044Z0.20220300545473613,1706691871670,1706691927530,0,55860,0
req2024-05-12T19:14:32.869138500Z0.37069856828803005,1706691871320,1706691911150,0,39830,0
req2024-05-12T19:14:32.934141600Z0.5428229296590251,1706691885880,1706692068650,0,182770,0
req2024-05-12T19:14:32.893521300Z0.04088402812770875,1706691875450,1706691959450,0,84000,0
req2024-05-12T19:14:32.881989500Z0.9690385571710254,1706691872860,1706691937750,0,64890,0
req2024-05-12T19:14:32.930081600Z0.775289933939094,1706691885950,1706692068790,0,182840,0
req2024-05-12T19:14:32.930081600Z0.3022068440597022,1706691874890,1706691956930,0,82040,0
req2024-05-12T19:14:32.901026100Z0.6531665990767446,1706691884760,1706692066060,0,181300,0
req2024-05-12T19:14:32.906045Z0.7572826668753887,1706691872160,1706691932920,0,60760,0
req2024-05-12T19:14:32.866139Z0.7170895010335736,1706691878740,1706691988990,0,110250,0
req2024-05-12T19:14:32.925083500Z0.2257339665393966,1706691875590,1706691961340,0,85750,0
req2024-05-12T19:14:32.907044Z5.238771362670036E-5,1706691889170,1706692079920,0,190750,0
req2024-05-12T19:14:32.905108600Z0.8483394938344512,1706691889520,1706692115410,0,225890,0
req2024-05-12T19:14:32.880664900Z0.558588726267711,1706691890990,1706692158390,0,267400,0
req2024-05-12T19:14:32.914571700Z0.2635799893491785,1706691890570,1706692152790,0,262220,0
req2024-05-12T19:14:32.926082400Z0.1479422960713217,1706691885530,1706692068160,0,182630,0
req2024-05-12T19:14:32.903033600Z0.9269010576594442,1706691882170,1706692039950,0,157780,0
req2024-05-12T19:14:32.932126700Z0.19640004426943503,1706691888260,1706692076280,0,188020,0
req2024-05-12T19:14:32.888990600Z0.45005160965357316,1706691875310,1706691958190,0,82880,0
req2024-05-12T19:14:32.865138800Z0.9580028648911787,1706691883150,1706692050450,0,167300,0
req2024-05-12T19:14:32.869138500Z0.7560167549246956,1706691871670,1706691927390,0,55720,0
req2024-05-12T19:14:32.907044Z0.44966062727675504,1706691890500,1706692151740,0,261240,0
req2024-05-12T19:14:32.911012Z0.6238326797159514,1706691871670,1706691928230,0,56560,0
req2024-05-12T19:14:32.912021400Z0.2825285201072033,1706691889450,1706692114500,0,225050,0
req2024-05-12T19:14:32.897500900Z0.07420178811732558,1706691880980,1706692033090,0,152110,0
req2024-05-12T19:14:32.902033100Z0.6096975569237272,1706691870970,1706691888190,0,17220,0
req2024-05-12T19:14:32.913054Z0.5690659387525091,1706691874050,1706691948880,0,74830,0
req2024-05-12T19:14:32.898516300Z0.5896671995975498,1706691868450,1706691879020,0,10570,0
req2024-05-12T19:14:32.866139Z0.8698004270809968,1706691871320,1706691911150,0,39830,0
req2024-05-12T19:14:32.918597Z0.4925259841097087,1706691872720,1706691936000,0,63280,0
req2024-05-12T19:14:32.931083400Z0.8265150794686972,1706691871320,1706691896030,0,24710,0
req2024-05-12T19:14:32.910504700Z0.15121942877201744,1706691879230,1706691992980,0,113750,0
req2024-05-12T19:14:32.932126700Z0.7898790858906511,1706691871950,1706691930680,0,58730,0
req2024-05-12T19:14:32.889989800Z0.7045898536632533,1706691890220,1706692143550,0,253330,0
