RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-11T02:12:58.222875800Z0.641719032987195,64331941665000,64361941665000,20,18113979100
req2024-05-11T02:12:58.216352700Z0.10839094522395576,64331935430400,64361935430400,20,8731559800
req2024-05-11T02:12:58.222875800Z0.9840175201990623,64331942032900,64361942032900,20,18068521000
req2024-05-11T02:12:58.219865900Z0.4380947814663503,64331939451000,64361939451000,20,14747710300
req2024-05-11T02:12:58.217858600Z0.6925603906732701,64331937500400,64361937500400,20,9585195700
req2024-05-11T02:12:58.220872400Z0.05103087075839152,64331940308900,64361940308900,20,16431190800
req2024-05-11T02:12:58.216352700Z0.6667735656019653,64331935694600,64361935694600,20,7251141700
req2024-05-11T02:12:58.218866600Z0.5192136565260114,64331938229900,64361938229900,20,8980705200
req2024-05-11T02:12:58.217858600Z0.5896413034935455,64331937224200,64361937224200,20,14051670100
req2024-05-11T02:12:58.222875800Z0.013915994517434527,64331942439000,64361942439000,20,18170206000
req2024-05-11T02:12:58.205797Z0.4546176387034452,64331925951100,64361925951100,20,2563081600
req2024-05-11T02:12:58.220872400Z0.5663785124613253,64331940413000,64361940413000,20,18046784100
req2024-05-11T02:12:58.221872400Z0.3404677264782938,64331940878700,64361940878700,20,18022547300
req2024-05-11T02:12:58.220872400Z0.3199359652636432,64331939596300,64361939596300,20,14506048300
req2024-05-11T02:12:58.220872400Z0.684342903522037,64331940506200,64361940506200,20,18031895400
req2024-05-11T02:12:58.216352700Z0.4958591646274422,64331935912100,64361935912100,20,7132585600
req2024-05-11T02:12:58.223874300Z0.039638436136027244,64331942536500,64361942536500,20,18166274300
req2024-05-11T02:12:58.216352700Z0.785957779604851,64331935560100,64361935560100,20,7337994800
req2024-05-11T02:12:58.220872400Z0.5565439094485134,64331940139600,64361940139600,20,17886121800
req2024-05-11T02:12:58.218866600Z0.2980629441353816,64331938516900,64361938516900,20,8846732900
req2024-05-11T02:12:58.220872400Z0.014455639062256664,64331939542100,64361939542100,20,14620577900
req2024-05-11T02:12:58.221872400Z0.21375762436217027,64331941498900,64361941498900,20,18159999500
req2024-05-11T02:12:58.217351500Z0.8302875693474501,64331936091700,64361936091700,20,6816443500
req2024-05-11T02:12:58.220872400Z0.503867877295314,64331939648100,64361939648100,20,14430497600
req2024-05-11T02:12:58.220872400Z0.13435778264467013,64331940335800,64361940335800,20,16388541100
req2024-05-11T02:12:58.219865900Z0.8608008217952932,64331938867500,64361938867500,20,15681462600
req2024-05-11T02:12:58.222875800Z0.7653205422287762,64331941977100,64361941977100,20,18077661000
req2024-05-11T02:12:58.219865900Z0.6532830350173929,64331939311700,64361939311700,20,14920923300
req2024-05-11T02:12:58.219865900Z0.0709018388356264,64331939003500,64361939003500,20,15622355800
req2024-05-11T02:12:58.220872400Z0.019632661204818103,64331940034100,64361940034100,20,17912245700
req2024-05-11T02:12:58.217351500Z0.030411814348026645,64331936274100,64361936274100,20,4495515200
req2024-05-11T02:12:58.221872400Z0.7947370807876967,64331940539800,64361940539800,20,18031119700
req2024-05-11T02:12:58.217351500Z0.17247693724688062,64331936241800,64361936241800,20,6770727300
req2024-05-11T02:12:58.220872400Z0.4342688261946315,64331939870300,64361939870300,20,17933267900
req2024-05-11T02:12:58.219865900Z0.16888752180821642,64331939366800,64361939366800,20,14760890200
req2024-05-11T02:12:58.220872400Z0.2081763180310343,64331939734800,64361939734800,20,17940647900
req2024-05-11T02:12:58.221872400Z0.0981603615397616,64331940746600,64361940746600,20,18023842000
req2024-05-11T02:12:58.220872400Z0.36128379443043734,64331939706300,64361939706300,20,17949845900
req2024-05-11T02:12:58.197233400Z0.6939624586524412,64331916379600,64361916379600,20,1269222900
req2024-05-11T02:12:58.219865900Z0.029708345681198955,64331938757500,64361938757500,20,15838276600
req2024-05-11T02:12:58.223874300Z0.5511929051092932,64331942689000,64361942689000,20,18161602500
req2024-05-11T02:12:58.219865900Z0.08371828081951405,64331938921000,64361938921000,20,15597106700
req2024-05-11T02:12:58.220872400Z0.7524357964615814,64331939569200,64361939569200,20,14519701500
req2024-05-11T02:12:58.221872400Z0.6835391589478724,64331940942800,64361940942800,20,18009998700
req2024-05-11T02:12:58.185661700Z0.04471131473088874,64331904575500,64361904575500,20,1459724800
req2024-05-11T02:12:58.222875800Z0.4041101538164823,64331941778800,64361941778800,20,18100318400
req2024-05-11T02:12:58.222875800Z0.6539183008999692,64331942228800,64361942228800,20,18188014500
req2024-05-11T02:12:58.222875800Z0.7399644501487344,64331942353400,64361942353400,20,18182630200
req2024-05-11T02:12:58.216352700Z0.8451902522108666,64331935500200,64361935500200,20,8444798000
req2024-05-11T02:12:58.221872400Z0.17091944412038418,64331940846100,64361940846100,20,18016126400
req2024-05-11T02:12:58.221872400Z0.8386755420041271,64331941406800,64361941406800,20,17967123100
req2024-05-11T02:12:58.193234400Z0.1722657202908301,64331912622500,64361912622500,20,727684700
req2024-05-11T02:12:58.217351500Z0.9220616383828062,64331936375100,64361936375100,20,6698173800
req2024-05-11T02:12:58.221872400Z0.965095621597765,64331941468400,64361941468400,20,17957594800
req2024-05-11T02:12:58.217858600Z0.3513098275455262,64331937158800,64361937158800,20,14253747200
req2024-05-11T02:12:58.222875800Z0.7949367273113365,64331941598200,64361941598200,20,18117079100
req2024-05-11T02:12:58.209406200Z0.777876856252829,64331928859000,64361928859000,20,2525554300
req2024-05-11T02:12:58.216352700Z0.3457264482319682,64331935388100,64361935388100,20,8652600100
req2024-05-11T02:12:58.202835600Z0.0897214602092744,64331921860200,64361921860200,20,8766033500
req2024-05-11T02:12:58.216352700Z0.2903645292803435,64331935595900,64361935595900,20,8548245100
req2024-05-11T02:12:58.222875800Z0.6480349585778689,64331942510500,64361942510500,20,18165510200
req2024-05-11T02:12:58.216352700Z0.5008698674652116,64331935662600,64361935662600,20,8514198200
req2024-05-11T02:12:58.221872400Z0.8329410614360585,64331940575000,64361940575000,20,18030953300
req2024-05-11T02:12:58.212400400Z0.6347944943001554,64331931275700,64361931275700,20,2482323100
req2024-05-11T02:12:58.216352700Z0.05535065649915216,64331935754700,64361935754700,20,7239020100
req2024-05-11T02:12:58.220872400Z0.6191924207426005,64331939786300,64361939786300,20,17937885500
req2024-05-11T02:12:58.216352700Z0.07744788469455743,64331935724300,64361935724300,20,7217973500
req2024-05-11T02:12:58.219865900Z0.48035210189137856,64331938810300,64361938810300,20,15837896000
req2024-05-11T02:12:58.217858600Z0.3025946460958423,64331937253000,64361937253000,20,14024983500
req2024-05-11T02:12:58.221872400Z0.2733177016162096,64331940714800,64361940714800,20,16657987400
req2024-05-11T02:12:58.220872400Z0.32986348898122153,64331940446200,64361940446200,20,18045498000
req2024-05-11T02:12:58.217351500Z0.25132850278324326,64331936055200,64361936055200,20,8554737600
req2024-05-11T02:12:58.221872400Z0.367790246380694,64331940658200,64361940658200,20,18027571300
req2024-05-11T02:12:58.216352700Z0.26216893069227865,64331936021000,64361936021000,20,7159207600
req2024-05-11T02:12:58.220872400Z0.5750524822416178,64331940282300,64361940282300,20,16411707000
req2024-05-11T02:12:58.222875800Z0.3658451004055543,64331941630900,64361941630900,20,18115806300
req2024-05-11T02:12:58.216352700Z0.28218677777726486,64331935820500,64361935820500,20,7190163000
req2024-05-11T02:12:58.219865900Z0.675247561458549,64331938661000,64361938661000,20,16019041100
req2024-05-11T02:12:58.219865900Z0.2773495149301596,64331938783800,64361938783800,20,16016455100
req2024-05-11T02:12:58.221872400Z0.16570078898240126,64331940604400,64361940604400,20,18028834700
req2024-05-11T02:12:58.217858600Z0.36698728600210884,64331937376400,64361937376400,20,9690079200
req2024-05-11T02:12:58.219865900Z0.7524465163325406,64331939093300,64361939093300,20,15103118900
req2024-05-11T02:12:58.219865900Z0.5918308562432397,64331939120600,64361939120600,20,15067272000
req2024-05-11T02:12:58.217351500Z0.5821150581641421,64331936309800,64361936309800,20,6719005600
req2024-05-11T02:12:58.218866600Z0.005724623649232541,64331938318600,64361938318600,20,16285936000
req2024-05-11T02:12:58.221872400Z0.6225241475615438,64331941311000,64361941311000,20,17980929800
req2024-05-11T02:12:58.222875800Z0.7326764925764186,64331942327900,64361942327900,20,18201231800
req2024-05-11T02:12:58.194277500Z0.2672044781741365,64331913643400,64361913643400,20,1474571900
req2024-05-11T02:12:58.217858600Z0.9898165825274852,64331937406800,64361937406800,20,9628364000
req2024-05-11T02:12:58.222875800Z0.15352630700790204,64331942006100,64361942006100,20,18083957100
req2024-05-11T02:12:58.203839500Z0.770976321736456,64331922636500,64361922636500,20,2349889400
req2024-05-11T02:12:58.223874300Z0.8401591525668709,64331942636100,64361942636100,20,18162947900
req2024-05-11T02:12:58.219865900Z0.7619349458979587,64331939162000,64361939162000,20,15051710200
req2024-05-11T02:12:58.219865900Z0.6923051360436877,64331939513300,64361939513300,20,14605861000
req2024-05-11T02:12:58.192234700Z0.6411827184696449,64331911333900,64361911333900,20,1249091400
req2024-05-11T02:12:58.217858600Z0.6550797546304128,64331937285800,64361937285800,20,13859726900
req2024-05-11T02:12:58.189278800Z0.21903140234551344,64331908173100,64361908173100,20,1461439200
req2024-05-11T02:12:58.219865900Z0.11600480943126334,64331938893400,64361938893400,20,15647598300
req2024-05-11T02:12:58.217858600Z0.8353455362487582,64331937462800,64361937462800,20,9585411500
req2024-05-11T02:12:58.221872400Z0.08586616065443198,64331941091500,64361941091500,20,17999584800
req2024-05-11T02:12:58.222875800Z0.8993396876124015,64331941837300,64361941837300,20,18092933000
req2024-05-11T02:12:58.219865900Z0.6699560355386988,64331939192400,64361939192400,20,14984533500
req2024-05-11T02:12:58.220872400Z0.6864583217345919,64331939679000,64361939679000,20,17959161100
req2024-05-11T02:12:58.195243400Z0.4410403385673538,64331914445200,64361914445200,20,1420997700
req2024-05-11T02:12:58.219865900Z0.9312065130376396,64331938976500,64361938976500,20,9036974700
req2024-05-11T02:12:58.219865900Z0.1527783218928267,64331939422500,64361939422500,20,14845448500
req2024-05-11T02:12:58.222875800Z0.37690529512372206,64331942301100,64361942301100,20,18185444200
req2024-05-11T02:12:58.222875800Z0.6248736559731135,64331941808200,64361941808200,20,18099458200
req2024-05-11T02:12:58.221872400Z0.17006473967949087,64331941278800,64361941278800,20,17981553200
req2024-05-11T02:12:58.217351500Z0.703266300523932,64331936204400,64361936204400,20,7245527500
req2024-05-11T02:12:58.219865900Z0.0011898238782160897,64331938840700,64361938840700,20,15647863900
req2024-05-11T02:12:58.222875800Z0.39437126974993564,64331942467300,64361942467300,20,18167432600
req2024-05-11T02:12:58.216352700Z0.824866208073935,64331935465500,64361935465500,20,8609600200
req2024-05-11T02:12:58.189278800Z0.3505331517679334,64331908929000,64361908929000,20,1351334800
req2024-05-11T02:12:58.221872400Z0.6144441887924887,64331941014100,64361941014100,20,18006923300
req2024-05-11T02:12:58.222875800Z0.9149834876959099,64331942410200,64361942410200,20,18169420600
req2024-05-11T02:12:58.222875800Z0.5251825972319016,64331942268500,64361942268500,20,18201790800
req2024-05-11T02:12:58.223874300Z0.2607847900416085,64331942609500,64361942609500,20,18163702900
req2024-05-11T02:12:58.198838900Z0.2595387326336055,64331918146500,64361918146500,20,8981746500
req2024-05-11T02:12:58.220872400Z0.8596614067947244,64331939994200,64361939994200,20,14417627800
req2024-05-11T02:12:58.217351500Z0.8395201811184915,64331937115900,64361937115900,20,5519897800
req2024-05-11T02:12:58.222875800Z0.9546994619701531,64331942381500,64361942381500,20,18200379000
req2024-05-11T02:12:58.222875800Z0.8523036144454263,64331942094800,64361942094800,20,18053313400
req2024-05-11T02:12:58.221872400Z0.9311765126967485,64331940813300,64361940813300,20,18011170800
req2024-05-11T02:12:58.222875800Z0.27710314310892914,64331941731900,64361941731900,20,18114359800
req2024-05-11T02:12:58.214352100Z0.4955919346863431,64331933757300,64361933757300,20,8735008100
req2024-05-11T02:12:58.216352700Z0.32733217827243166,64331935138100,64361935138100,20,6836454100
req2024-05-11T02:12:58.220872400Z0.6962334248481982,64331940069600,64361940069600,20,17930819600
req2024-05-11T02:12:58.199837Z0.06948296975810797,64331918883400,64361918883400,20,2552911800
req2024-05-11T02:12:58.220872400Z0.2942291867266371,64331939957000,64361939957000,20,17918266300
req2024-05-11T02:12:58.217351500Z0.6735450457954338,64331936405400,64361936405400,20,4411852500
req2024-05-11T02:12:58.216352700Z0.5505908425962822,64331935529600,64361935529600,20,8560545900
req2024-05-11T02:12:58.208408700Z0.4112559393044616,64331928068800,64361928068800,20,2497471300
req2024-05-11T02:12:58.219865900Z0.464578745237087,64331939217900,64361939217900,20,14959231400
req2024-05-11T02:12:58.216352700Z0.2424951811459306,64331935878400,64361935878400,20,7177121800
req2024-05-11T02:12:58.217858600Z0.008263225797175644,64331937434200,64361937434200,20,9697512300
req2024-05-11T02:12:58.220872400Z0.5605675341004323,64331939836500,64361939836500,20,17936129600
req2024-05-11T02:12:58.210413900Z0.061331809471468546,64331929968200,64361929968200,20,2448832200
req2024-05-11T02:12:58.221872400Z0.34424302255888506,64331941059500,64361941059500,20,18014280900
req2024-05-11T02:12:58.220872400Z0.32789651379518236,64331940370800,64361940370800,20,18046001600
req2024-05-11T02:12:58.220872400Z0.6403088958354191,64331940223200,64361940223200,20,16663430100
req2024-05-11T02:12:58.221872400Z0.39082604610777216,64331940778100,64361940778100,20,18023354500
req2024-05-11T02:12:58.216352700Z0.3879263806666664,64331935295900,64361935295900,20,8750616800
req2024-05-11T02:12:58.221872400Z0.2590119085857092,64331941533200,64361941533200,20,18119425300
req2024-05-11T02:12:58.223874300Z0.9254537390502109,64331942581000,64361942581000,20,18164596800
req2024-05-11T02:12:58.218866600Z0.11585134461365942,64331937534900,64361937534900,20,9524611200
req2024-05-11T02:12:58.220872400Z0.7930792411498414,64331939622100,64361939622100,20,14445756400
req2024-05-11T02:12:58.216352700Z0.03732051063900732,64331935947100,64361935947100,20,8450363100
req2024-05-11T02:12:58.197786200Z0.5469993159553285,64331917253900,64361917253900,20,4312445100
req2024-05-11T02:12:58.220872400Z0.5784940444901916,64331940479300,64361940479300,20,18032505000
req2024-05-11T02:12:58.219865900Z0.03127982427242171,64331939485700,64361939485700,20,14603671500
req2024-05-11T02:12:58.220872400Z0.9518892196723783,64331939898000,64361939898000,20,17915411200
req2024-05-11T02:12:58.221872400Z0.25055925960394576,64331941242800,64361941242800,20,17983712400
req2024-05-11T02:12:58.219865900Z0.6901439085800841,64331938729800,64361938729800,20,15886512400
req2024-05-11T02:12:58.221872400Z0.9839751724708038,64331941375700,64361941375700,20,17968350100
req2024-05-11T02:12:58.220872400Z0.5563330851954804,64331940105600,64361940105600,20,14497922900
req2024-05-11T02:12:58.222875800Z0.021871226126812027,64331942061300,64361942061300,20,18082250100
req2024-05-11T02:12:58.221872400Z0.35965223893972764,64331941125600,64361941125600,20,18013389000
req2024-05-11T02:12:58.204799500Z0.7849374131667055,64331923813900,64361923813900,20,2489414300
req2024-05-11T02:12:58.219865900Z0.20559825885109473,64331939066300,64361939066300,20,15374909700
req2024-05-11T02:12:58.221872400Z0.2259992293482369,64331940910600,64361940910600,20,18015361900
req2024-05-11T02:12:58.223874300Z0.6099258892657529,64331942742000,64361942742000,20,18160749200
req2024-05-11T02:12:58.221872400Z0.36764327429225296,64331940687100,64361940687100,20,18025257100
req2024-05-11T02:12:58.219865900Z0.5211295909925331,64331939396000,64361939396000,20,14696068300
req2024-05-11T02:12:58.221872400Z0.6309659069555176,64331941163000,64361941163000,20,17998054500
req2024-05-11T02:12:58.217351500Z0.5379008589673793,64331936342900,64361936342900,20,4474960700
req2024-05-11T02:12:58.221872400Z0.14028193752015516,64331941196600,64361941196600,20,18012505900
req2024-05-11T02:12:58.223874300Z0.05309115846489898,64331942724400,64361942724400,20,17853110800
req2024-05-11T02:12:58.217351500Z0.4068838610344956,64331936390700,64361936390700,20,8771703300
req2024-05-11T02:12:58.218866600Z0.2753968728310958,64331938167400,64361938167400,20,14509638800
req2024-05-11T02:12:58.220872400Z0.42239572421929383,64331940298000,64361940298000,20,14194820600
req2024-05-11T02:12:58.218866600Z0.2595452229627365,64331937562300,64361937562300,20,9482823400
req2024-05-11T02:12:58.217351500Z0.7580329560223317,64331936312500,64361936312500,20,8781254900
req2024-05-11T02:12:58.205797Z0.11091793227672042,64331925005900,64361925005900,20,4401422200
req2024-05-11T02:12:58.216352700Z0.11996239249615637,64331935647600,64361935647600,20,8972269900
req2024-05-11T02:12:58.222875800Z0.913115052451587,64331941758900,64361941758900,20,15927838100
req2024-05-11T02:12:58.218866600Z0.9024708710187331,64331938226900,64361938226900,20,9075071000
req2024-05-11T02:12:58.215353200Z0.3002204660437545,64331934923300,64361934923300,20,2524946600
req2024-05-11T02:12:58.222875800Z0.8861162306978793,64331942044200,64361942044200,20,15798597200
req2024-05-11T02:12:58.220872400Z0.3974874556105109,64331939908500,64361939908500,20,14366493900
req2024-05-11T02:12:58.222875800Z0.7852557184793795,64331942283700,64361942283700,20,15511041500
req2024-05-11T02:12:58.216352700Z0.26444939409162593,64331935711500,64361935711500,20,7231507000
req2024-05-11T02:12:58.222875800Z0.21726512390432962,64331941980100,64361941980100,20,15816118700
req2024-05-11T02:12:58.217858600Z0.5071402817646032,64331937468600,64361937468600,20,9704324700
req2024-05-11T02:12:58.222875800Z0.3592776488231304,64331942451900,64361942451900,20,17911888000
req2024-05-11T02:12:58.198838900Z0.40012314537269544,64331918219300,64361918219300,20,4899788700
req2024-05-11T02:12:58.217351500Z0.6126446669164238,64331936352100,64361936352100,20,7242237600
req2024-05-11T02:12:58.218866600Z0.7971840788059257,64331937951700,64361937951700,20,7161965200
req2024-05-11T02:12:58.221872400Z0.9783137902057182,64331940733700,64361940733700,20,15088812200
req2024-05-11T02:12:58.221872400Z0.13384659685902367,64331941282800,64361941282800,20,14372201000
req2024-05-11T02:12:58.222875800Z0.6809853425331687,64331941646900,64361941646900,20,16205855500
req2024-05-11T02:12:58.221872400Z0.6923742911258659,64331941415100,64361941415100,20,14693915200
req2024-05-11T02:12:58.204799500Z0.8659377474339913,64331923907800,64361923907800,20,4754406200
req2024-05-11T02:12:58.221872400Z0.1609389692471258,64331941508500,64361941508500,20,14601617300
req2024-05-11T02:12:58.223874300Z0.24782798325010524,64331942898400,64361942898400,20,17609327900
req2024-05-11T02:12:58.216352700Z0.837169951019906,64331935835300,64361935835300,20,7185871000
req2024-05-11T02:12:58.222875800Z0.5057056038564283,64331941573900,64361941573900,20,17189011600
req2024-05-11T02:12:58.217858600Z0.028945516906443647,64331936539500,64361936539500,20,7104723600
req2024-05-11T02:12:58.218866600Z0.6154255032883716,64331938030000,64361938030000,20,9015895200
req2024-05-11T02:12:58.222875800Z0.08779997815780427,64331941540600,64361941540600,20,17185168600
req2024-05-11T02:12:58.223874300Z0.8755799573807865,64331942698200,64361942698200,20,17884396200
req2024-05-11T02:12:58.223874300Z0.19141071972082702,64331943016000,64361943016000,20,17322461900
req2024-05-11T02:12:58.217858600Z0.3350042260893722,64331936614700,64361936614700,20,6848757800
req2024-05-11T02:12:58.217858600Z0.5769869111982836,64331937121900,64361937121900,20,5993880300
req2024-05-11T02:12:58.213352Z0.03587898200417816,64331932855700,64361932855700,20,8858946000
req2024-05-11T02:12:58.222875800Z0.24164129675859713,64331941610600,64361941610600,20,17344488400
req2024-05-11T02:12:58.218866600Z0.9451648208376973,64331937596400,64361937596400,20,9641238100
req2024-05-11T02:12:58.216352700Z0.9529733996518623,64331935470300,64361935470300,20,2264799300
req2024-05-11T02:12:58.223874300Z0.4243503362309675,64331943122300,64361943122300,20,17949564200
req2024-05-11T02:12:58.223874300Z0.2242101234286904,64331942543600,64361942543600,20,17894486300
req2024-05-11T02:12:58.221872400Z0.6461963375993642,64331940895700,64361940895700,20,14995686100
req2024-05-11T02:12:58.222875800Z0.6659884554419977,64331942016000,64361942016000,20,15683763800
req2024-05-11T02:12:58.217351500Z0.9495570009637044,64331936223600,64361936223600,20,7172037700
req2024-05-11T02:12:58.221872400Z0.3830699738046035,64331941028300,64361941028300,20,14930278300
req2024-05-11T02:12:58.221872400Z0.10923317704293467,64331941244300,64361941244300,20,14706291200
req2024-05-11T02:12:58.222875800Z0.9110494027803779,64331942514900,64361942514900,20,17902040900
req2024-05-11T02:12:58.217858600Z0.876099058215454,64331936728300,64361936728300,20,6904212300
req2024-05-11T02:12:58.189278800Z0.3107146782078911,64331908147700,64361908147700,20,507657400
req2024-05-11T02:12:58.218866600Z0.0020962261073681487,64331937894600,64361937894600,20,9417439000
req2024-05-11T02:12:58.223874300Z0.18445571935001814,64331942600500,64361942600500,20,17891230100
req2024-05-11T02:12:58.223874300Z0.8497296056983755,64331942639000,64361942639000,20,17883383800
req2024-05-11T02:12:58.217858600Z0.03127309506157927,64331936579400,64361936579400,20,3814491700
req2024-05-11T02:12:58.217858600Z0.38758109054263823,64331936690000,64361936690000,20,6804254800
req2024-05-11T02:12:58.223874300Z0.22042937997555112,64331942851100,64361942851100,20,17714003500
req2024-05-11T02:12:58.223874300Z0.05698716515299096,64331942775900,64361942775900,20,17678590700
req2024-05-11T02:12:58.220872400Z0.5034320062306039,64331940084900,64361940084900,20,14338306600
req2024-05-11T02:12:58.200840800Z0.6979453933308134,64331919709200,64361919709200,20,4920396200
req2024-05-11T02:12:58.201839800Z0.21819768372074266,64331920772500,64361920772500,20,4757426300
req2024-05-11T02:12:58.218866600Z0.06064016198744682,64331937926400,64361937926400,20,9341320900
req2024-05-11T02:12:58.196232900Z0.23556755985539735,64331915444400,64361915444400,20,1321355700
req2024-05-11T02:12:58.220872400Z0.8177107484608926,64331940528600,64361940528600,20,15501996100
req2024-05-11T02:12:58.221872400Z0.7028118544001072,64331941349500,64361941349500,20,14757133700
req2024-05-11T02:12:58.223874300Z0.6502137048222287,64331943174000,64361943174000,20,17947707300
req2024-05-11T02:12:58.195243400Z0.3255205403742657,64331914704800,64361914704800,20,1389589200
req2024-05-11T02:12:58.220872400Z0.41834598663849476,64331939993800,64361939993800,20,9070982500
req2024-05-11T02:12:58.220872400Z1.9759426895860077E-4,64331940368300,64361940368300,20,14091176300
req2024-05-11T02:12:58.217858600Z0.5923397200148879,64331936807000,64361936807000,20,4759949000
req2024-05-11T02:12:58.193234400Z0.7167086682128583,64331912360600,64361912360600,20,1668239600
req2024-05-11T02:12:58.218866600Z0.08130579500696722,64331937866500,64361937866500,20,9394624100
req2024-05-11T02:12:58.217858600Z0.6532922416405137,64331937209000,64361937209000,20,5456281200
req2024-05-11T02:12:58.217858600Z0.6641184240926551,64331937386400,64361937386400,20,9707060200
req2024-05-11T02:12:58.222875800Z0.18384471453337603,64331941727500,64361941727500,20,16027456500
req2024-05-11T02:12:58.221872400Z0.38216694100408044,64331940824500,64361940824500,20,15046342200
req2024-05-11T02:12:58.185661700Z0.5903998312007663,64331904559600,64361904559600,20,1767679600
req2024-05-11T02:12:58.221872400Z0.9928515985246363,64331940930700,64361940930700,20,14932891600
req2024-05-11T02:12:58.216352700Z0.08519279719988482,64331935430900,64361935430900,20,7678065600
req2024-05-11T02:12:58.217858600Z0.9288650945786995,64331937500800,64361937500800,20,9587506500
req2024-05-11T02:12:58.222875800Z0.2696944355585753,64331942227400,64361942227400,20,15583594900
req2024-05-11T02:12:58.223874300Z0.015163482799051886,64331942670100,64361942670100,20,17860200000
req2024-05-11T02:12:58.192234700Z0.30803102502375035,64331911051800,64361911051800,20,2090064700
req2024-05-11T02:12:58.220872400Z0.07361630841060796,64331940401600,64361940401600,20,14130933700
req2024-05-11T02:12:58.222875800Z0.5172947149784177,64331942484500,64361942484500,20,17906641200
req2024-05-11T02:12:58.216352700Z0.2868732661941452,64331935803800,64361935803800,20,8975613600
req2024-05-11T02:12:58.222875800Z0.11155285007047722,64331942399200,64361942399200,20,17944490300
req2024-05-11T02:12:58.220872400Z0.3779004158996673,64331940147300,64361940147300,20,14314208600
req2024-05-11T02:12:58.217858600Z0.741614138173735,64331937441800,64361937441800,20,9595644800
req2024-05-11T02:12:58.222875800Z0.3909616341893738,64331942259600,64361942259600,20,15596197200
req2024-05-11T02:12:58.220872400Z0.07262903928271403,64331940111800,64361940111800,20,14312893400
req2024-05-11T02:12:58.223874300Z0.4032567514821547,64331943099000,64361943099000,20,17951217800
req2024-05-11T02:12:58.221872400Z0.7737986721596916,64331941104200,64361941104200,20,14921844400
req2024-05-11T02:12:58.221872400Z0.8945047591906577,64331941063800,64361941063800,20,14902746800
req2024-05-11T02:12:58.217858600Z0.8342189057064736,64331937415400,64361937415400,20,9735479300
req2024-05-11T02:12:58.221872400Z0.007429049335120008,64331940961600,64361940961600,20,14973627600
req2024-05-11T02:12:58.218866600Z0.37851760603553897,64331938056400,64361938056400,20,9026789600
