RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T11:48:42.027148800Z0.3428665364164498,1706691931100,1727485502528,0,497210,50
req2024-05-12T11:48:42.032671500Z0.8138791942825336,1706692317710,1727480889138,0,5403720,0
req2024-05-12T11:48:42.025143500Z0.44359498550808296,1706691938170,1727487509598,0,588350,50
req2024-05-12T11:48:42.031661700Z0.8985201538357408,1706692317500,1727481888928,0,5370820,0
req2024-05-12T11:48:42.032671500Z0.5517525270638958,1706692243930,1727480815358,0,3664920,0
req2024-05-12T11:48:42.029144800Z0.43092563165032616,1706692239870,1727483811298,0,3058650,0
req2024-05-12T11:48:42.094413500Z0.9481485214208119,1706692245820,1727418817248,0,3726800,0
req2024-05-12T11:48:42.028144100Z0.44114263558039524,1706692267520,1727484838948,0,4025490,0
req2024-05-12T11:48:42.030649900Z0.22307334012612923,1706692344590,1727482916018,0,5831910,0
req2024-05-12T11:48:42.031661700Z0.9603159346464147,1706692238260,1727481809688,0,2855860,0
req2024-05-12T11:48:42.033671800Z0.7714365729530821,1706692302870,1727479874298,0,5093340,0
req2024-05-12T11:48:42.094413500Z0.16976654052693663,1706692172530,1727418743958,0,2052750,0
req2024-05-12T11:48:42.029144800Z0.34805531473023377,1706691920110,1727483491538,0,423430,50
req2024-05-12T11:48:42.027148800Z0.9995405848093187,1706692269060,1727485840488,0,4247600,0
req2024-05-12T11:48:42.029144800Z0.39478212706626536,1706692288450,1727483859878,0,4843370,0
req2024-05-12T11:48:42.030649900Z0.17411296816342237,1706692173020,1727482744448,0,2074520,0
req2024-05-12T11:48:42.002555500Z0.7431784821545541,1706692282010,1727510853438,0,4448010,0
req2024-05-12T11:48:42.029144800Z0.927327739747826,1706691965960,1727483537388,0,730800,50
req2024-05-12T11:48:42.094413500Z0.5871327268191874,1706692238050,1727418809478,0,2779140,0
req2024-05-12T11:48:42.031661700Z0.35659065658006217,1706692285020,1727481856448,0,4770500,0
req2024-05-12T11:48:42.030649900Z0.4273355841150732,1706692222510,1727482793938,0,2328550,0
req2024-05-12T11:48:42.031661700Z0.3074786304881787,1706692322750,1727481894178,0,5799500,0
req2024-05-12T11:48:42.094413500Z0.6255863706677607,1706691970790,1727418542218,0,962360,50
req2024-05-12T11:48:42.031661700Z0.13857156516744118,1706692303290,1727481874718,0,5132330,0
req2024-05-12T11:48:42.030142600Z0.4585720195051156,1706691969950,1727482541378,0,838810,50
req2024-05-12T11:48:42.025143500Z0.27587525336109897,1706691930680,1727487502108,0,482160,50
req2024-05-12T11:48:42.029144800Z0.5614982777669195,1706692059480,1727483630908,0,1200640,4
req2024-05-12T11:48:42.094413500Z0.6791375279121665,1706692285090,1727418856518,0,4768120,0
req2024-05-12T11:48:42.029144800Z0.6797850548151907,1706691970160,1727483541588,0,866530,50
req2024-05-12T11:48:42.094413500Z0.7491176975442498,1706691937190,1727418508618,0,562730,50
req2024-05-12T11:48:42.031661700Z0.8745618881181642,1706692301750,1727481873178,0,4986730,0
req2024-05-12T11:48:42.094413500Z0.09039072631324419,1706691969810,1727418541238,0,797510,50
req2024-05-12T11:48:41.994013200Z0.4347857693216216,1706691925080,1727518496508,0,466830,50
req2024-05-12T11:48:42.012088900Z0.6533121841947452,1706692269760,1727500841188,0,4302550,0
req2024-05-12T11:48:42.031661700Z0.05948568367236151,1706692237350,1727481808778,0,2676800,0
req2024-05-12T11:48:42.027148800Z0.867247258262786,1706692229510,1727485800938,0,2517480,0
req2024-05-12T11:48:42.027148800Z0.9872019593751414,1706691918430,1727485489858,0,397810,50
req2024-05-12T11:48:42.026154300Z0.25652700759962355,1706692266820,1727486838248,0,3957100,0
req2024-05-12T11:48:42.094413500Z0.5559384268983986,1706692239660,1727418811088,0,3059840,0
req2024-05-12T11:48:42.026154300Z0.3908512764322337,1706692239520,1727486810948,0,3059980,0
req2024-05-12T11:48:42.031661700Z0.2505673083453721,1706692317920,1727481889348,0,5463920,0
req2024-05-12T11:48:42.008559100Z0.13844416331228782,1706692238120,1727504809548,0,2841580,0
req2024-05-12T11:48:42.032671500Z0.8377958482219611,1706692239240,1727480810668,0,3059980,0
req2024-05-12T11:48:42.094413500Z0.1969626292099299,1706692240640,1727418812068,0,3139290,0
req2024-05-12T11:48:42.093411200Z0.9900794628421732,1706692240640,1727419812068,0,3059000,0
req2024-05-12T11:48:42.094413500Z0.7522017001051489,1706692224470,1727418795898,0,2366630,0
req2024-05-12T11:48:42.030649900Z0.9346209923867246,1706692269200,1727482840628,0,4205950,0
req2024-05-12T11:48:42.026154300Z0.29417726651717013,1706692058150,1727486629578,0,1201200,48
req2024-05-12T11:48:42.025143500Z0.49241789838686323,1706691922980,1727487494408,0,420210,50
req2024-05-12T11:48:42.032671500Z0.2561477036508393,1706692254640,1727480826068,0,3910200,0
req2024-05-12T11:48:42.026154300Z0.537688281161585,1706692245610,1727486817038,0,3732050,0
req2024-05-12T11:48:42.028144100Z0.6309226563077877,1706692171830,1727484743258,0,1944880,0
req2024-05-12T11:48:42.027148800Z0.06864799796969012,1706692237350,1727485808778,0,2708930,0
req2024-05-12T11:48:42.026154300Z0.3102450712193904,1706691960150,1727486531578,0,736960,50
req2024-05-12T11:48:42.020117600Z0.08881079059329045,1706691970790,1727492542218,0,962360,50
req2024-05-12T11:48:42.031661700Z0.7725263653119929,1706692317220,1727481888648,0,5304460,0
req2024-05-12T11:48:42.025143500Z0.40200280989100545,1706691915140,1727487486568,0,365610,50
req2024-05-12T11:48:42.028144100Z0.9904260580972906,1706691972120,1727484543548,0,961030,50
req2024-05-12T11:48:42.032671500Z0.15096678608045488,1706692246590,1727480818018,0,3803450,0
req2024-05-12T11:48:42.032671500Z0.5734000597537581,1706692172670,1727480744098,0,2025450,0
req2024-05-12T11:48:42.032671500Z0.7492852106358476,1706692317780,1727480889208,0,5457480,0
req2024-05-12T11:48:42.024142700Z0.047133439657700116,1706692283480,1727488854908,0,4569390,0
req2024-05-12T11:48:42.032671500Z0.4105519571105861,1706692317220,1727480888648,0,5373550,0
req2024-05-12T11:48:42.033671800Z0.6076824999077118,1706692236930,1727479808358,0,2684290,0
req2024-05-12T11:48:42.027148800Z0.711286398685179,1706691918780,1727485490208,0,413980,50
req2024-05-12T11:48:42.033671800Z0.5921413646514029,1706692054580,1727479626008,0,1111950,50
req2024-05-12T11:48:42.027148800Z0.59871940224175,1706692238680,1727485810108,0,2913890,0
req2024-05-12T11:48:42.030142600Z0.5691355857418289,1706691914860,1727482486288,0,366030,50
req2024-05-12T11:48:42.021131400Z0.5069093386832043,1706692241410,1727491812838,0,3153290,0
req2024-05-12T11:48:42.029144800Z0.4852750766045929,1706691970720,1727483542148,0,962150,50
req2024-05-12T11:48:42.023143300Z0.7467710979004749,1706692192060,1727489763488,0,2217740,0
req2024-05-12T11:48:42.030649900Z0.10202095273877088,1706692171130,1727482742558,0,1945580,0
req2024-05-12T11:48:42.094413500Z0.9561288913546443,1706691930960,1727418502388,0,497140,50
req2024-05-12T11:48:42.028144100Z0.8433751711567028,1706692283200,1727484854628,0,4569950,0
req2024-05-12T11:48:42.030649900Z0.28809916225627896,1706692318550,1727482889978,0,5786690,0
req2024-05-12T11:48:42.014618800Z0.7041420571295239,1706692241970,1727498813398,0,3643290,0
req2024-05-12T11:48:42.030142600Z0.5714207470082244,1706691924870,1727482496298,0,449190,50
req2024-05-12T11:48:42.094413500Z0.2687115763349732,1706692268010,1727418839438,0,4188870,0
req2024-05-12T11:48:42.008559100Z0.6635558844101813,1706692332830,1727504904258,0,5810910,0
req2024-05-12T11:48:42.026154300Z0.7866584776341887,1706692268920,1727486840348,0,4216590,0
req2024-05-12T11:48:42.029144800Z0.24266951224888245,1706691931170,1727483502598,0,496650,50
req2024-05-12T11:48:42.031661700Z0.9775029918988449,1706692291670,1727481863098,0,4839100,0
req2024-05-12T11:48:42.026154300Z0.8781103447045018,1706691917030,1727486488458,0,379890,50
req2024-05-12T11:48:42.027148800Z0.09329010472425481,1706691915420,1727485486848,0,364630,50
req2024-05-12T11:48:42.004560300Z0.8106112458438869,1706692303500,1727508874928,0,5113850,0
req2024-05-12T11:48:42.018606800Z0.16675040858890755,1706692303500,1727494874928,0,5128130,0
req2024-05-12T11:48:42.027148800Z0.8267828117574825,1706691970720,1727485542148,0,962080,50
req2024-05-12T11:48:42.030649900Z0.7048442926157922,1706692332480,1727482903908,0,5800900,0
req2024-05-12T11:48:42.032671500Z0.15945847181424044,1706692269130,1727480840558,0,4206230,0
req2024-05-12T11:48:42.094413500Z0.7982252211737447,1706691925220,1727418496648,0,465360,50
req2024-05-12T11:48:42.030649900Z0.7287834889290152,1706692302100,1727482873528,0,5063660,0
req2024-05-12T11:48:42.030649900Z0.6723911207814315,1706692318060,1727482889488,0,5577880,0
req2024-05-12T11:48:41.965242200Z0.7409933844288977,1706692332900,1727547904328,0,5805800,0
req2024-05-12T11:48:42.025143500Z0.882830242735476,1706691960150,1727487531578,0,682500,50
req2024-05-12T11:48:42.094413500Z0.614450917381278,1706692059970,1727418631398,0,1468180,0
req2024-05-12T11:48:42.027148800Z0.5335375306023075,1706692254710,1727485826138,0,3929730,0
req2024-05-12T11:48:42.008559100Z0.29962987667806396,1706691925080,1727504496508,0,467390,50
req2024-05-12T11:48:42.032671500Z0.44299735590626244,1706692235040,1727480806468,0,2634380,0
req2024-05-12T11:48:42.029144800Z0.4122941214484185,1706691970230,1727483541658,0,866390,50
req2024-05-12T11:48:42.027148800Z0.9589902496389926,1706692059410,1727485630838,0,1200360,8
req2024-05-12T11:48:42.094413500Z0.6510369361599416,1706692243440,1727418814868,0,3666880,0
req2024-05-12T11:48:42.029144800Z0.4038876875746419,1706692230770,1727483802198,0,2518180,0
req2024-05-12T11:48:42.030649900Z0.03211247732109601,1706692285160,1727482856588,0,4767630,0
req2024-05-12T11:48:42.030649900Z0.026126385350527914,1706692241620,1727482813048,0,3409210,0
req2024-05-12T11:48:42.094413500Z0.7277693739194322,1706692225380,1727418796808,0,2387980,0
req2024-05-12T11:48:42.094413500Z0.7597956137832652,1706691922980,1727418494408,0,420560,50
req2024-05-12T11:48:42.093411200Z0.7418720215058158,1706692269060,1727419840488,0,4216450,0
req2024-05-12T11:48:42.025143500Z0.7824272254601335,1706692317080,1727487888508,0,5313770,0
req2024-05-12T11:48:42.025143500Z0.6145375909638693,1706691922980,1727487494408,0,420700,50
req2024-05-12T11:48:42.027148800Z0.2852889837349757,1706692172390,1727485743818,0,2056180,0
req2024-05-12T11:48:42.027148800Z0.8807745291377959,1706692057310,1727485628738,0,1202320,50
req2024-05-12T11:48:42.028144100Z0.12101668635362028,1706692062770,1727484634198,0,1693790,0
req2024-05-12T11:48:42.093411200Z0.38611420130494034,1706692242250,1727419813678,0,3643080,0
req2024-05-12T11:48:42.032671500Z0.9798371570223282,1706692317710,1727480889138,0,5375230,0
req2024-05-12T11:48:42.029144800Z0.48730230875105507,1706691970720,1727483542148,0,957740,50
req2024-05-12T11:48:42.093411200Z0.41888363877903934,1706692245120,1727419816548,0,3675770,0
req2024-05-12T11:48:42.026154300Z0.594362382775461,1706692282710,1727486854138,0,4508910,0
req2024-05-12T11:48:42.025143500Z0.2374452354910902,1706692060320,1727487631748,0,1525300,0
req2024-05-12T11:48:42.033671800Z0.3504904551263297,1706692065920,1727479637348,0,1690640,0
req2024-05-12T11:48:42.028144100Z0.49615368592684683,1706692241690,1727484813118,0,3405220,0
req2024-05-12T11:48:42.030649900Z0.9392427164118203,1706692299720,1727482871148,0,4989320,0
req2024-05-12T11:48:42.094413500Z0.9910145602982295,1706692172320,1727418743748,0,2005500,0
req2024-05-12T11:48:42.024142700Z0.7910782458845503,1706691915140,1727488486568,0,365750,50
req2024-05-12T11:48:42.001543400Z0.35055793689171977,1706692281310,1727511852738,0,4412310,0
req2024-05-12T11:48:42.031661700Z0.8953373984976488,1706692247640,1727481819068,0,3850420,0
req2024-05-12T11:48:42.028144100Z0.31327371063337506,1706692282920,1727484854348,0,4507440,0
req2024-05-12T11:48:42.031661700Z0.11314456490156477,1706692171970,1727481743398,0,2005990,0
req2024-05-12T11:48:42.032671500Z0.1922742288680801,1706692268780,1727480840208,0,4190970,0
req2024-05-12T11:48:42.032671500Z0.41432164962831775,1706692318340,1727480889768,0,5765060,0
req2024-05-12T11:48:42.032671500Z0.9083601337687853,1706692051640,1727480623068,0,1095360,50
req2024-05-12T11:48:42.100409600Z0.7682850808684211,1706692051920,1727412623348,0,1085630,50
req2024-05-12T11:48:42.008559100Z0.636987013916297,1706692060180,1727504631608,0,1471890,0
req2024-05-12T11:48:42.097412Z0.9731232898232114,1706691959520,1727415530948,0,681170,50
req2024-05-12T11:48:42.097412Z0.5410071499446034,1706691975760,1727415547188,0,1120280,50
req2024-05-12T11:48:42.097412Z0.32276751592252384,1706692051640,1727415623068,0,1089480,50
req2024-05-12T11:48:42.099411500Z0.7533609260915813,1706691970650,1727413542078,0,885850,50
req2024-05-12T11:48:42.099411500Z0.8430829232103073,1706692051570,1727413622998,0,1095990,50
req2024-05-12T11:48:42.007559800Z0.7828170446449098,1706692009850,1727505581278,0,1120910,50
req2024-05-12T11:48:42.100918Z0.8992272258755973,1706692238960,1727412810388,0,2908500,0
req2024-05-12T11:48:42.101929400Z0.22731019215879877,1706692141520,1727411712948,0,1710800,0
req2024-05-12T11:48:42.099411500Z0.8270489991153035,1706691973800,1727413545228,0,1103620,50
req2024-05-12T11:48:42.099411500Z0.22538801868715763,1706692268640,1727413840068,0,4189920,0
req2024-05-12T11:48:42.099411500Z0.39873718070339725,1706692057170,1727413628598,0,1151080,50
req2024-05-12T11:48:42.099411500Z0.8702053216876998,1706692311200,1727413882628,0,5202540,0
req2024-05-12T11:48:42.012088900Z0.8294184710642759,1706691973660,1727500545088,0,1072470,50
req2024-05-12T11:48:42.097412Z0.6527511819810163,1706692140260,1727415711688,0,1711920,0
req2024-05-12T11:48:42.100409600Z0.3832141567164469,1706691972820,1727412544248,0,950810,50
req2024-05-12T11:48:42.100918Z0.6159686723434965,1706692317920,1727412889348,0,5465600,0
req2024-05-12T11:48:42.098410700Z0.42353637228017604,1706692192410,1727414763838,0,2213260,0
req2024-05-12T11:48:42.099411500Z0.7775295721931028,1706692188000,1727413759428,0,2170770,0
req2024-05-12T11:48:42.097412Z0.27833854559127436,1706691972680,1727415544108,0,924420,50
req2024-05-12T11:48:42.002555500Z0.8360889057832215,1706692143060,1727510714488,0,1734950,0
req2024-05-12T11:48:42.099411500Z0.18557934253702535,1706692269690,1727413841118,0,4322220,0
req2024-05-12T11:48:42.099411500Z0.9169407013022155,1706691871250,1727413442678,0,97580,50
req2024-05-12T11:48:42.099411500Z0.4076089510111066,1706691969880,1727413541308,0,823620,50
req2024-05-12T11:48:41.965242200Z0.33382988103332256,1706692332690,1727547904118,0,5807270,0
req2024-05-12T11:48:42.012088900Z0.8309445272477859,1706691918220,1727500489648,0,398370,50
req2024-05-12T11:48:42.101929400Z0.29677777324405885,1706692308610,1727411880038,0,5193930,0
req2024-05-12T11:48:42.099411500Z0.3962540606753697,1706691912900,1727413484328,0,185150,50
req2024-05-12T11:48:42.097412Z0.5450427234179211,1706692062350,1727415633778,0,1646470,0
req2024-05-12T11:48:42.100409600Z0.12248505102951801,1706692170640,1727412742068,0,1879220,0
req2024-05-12T11:48:42.100409600Z0.1835248127572089,1706691925080,1727412496508,0,465360,50
req2024-05-12T11:48:42.100918Z0.46495001594693564,1706692309520,1727412880948,0,5192810,0
req2024-05-12T11:48:42.096408700Z0.2367047438890495,1706692301750,1727416873178,0,5045460,0
req2024-05-12T11:48:42.098410700Z0.5169770715201616,1706692198640,1727414770068,0,2278710,0
req2024-05-12T11:48:42.101929400Z0.6796177651933735,1706692281590,1727411853018,0,4407830,0
req2024-05-12T11:48:42.098410700Z0.8366405525073198,1706692239170,1727414810598,0,3060050,0
req2024-05-12T11:48:42.098410700Z0.10527482575744618,1706692174140,1727414745568,0,2118760,0
req2024-05-12T11:48:42.101929400Z0.3453384948232946,1706692208160,1727411779588,0,2330580,0
req2024-05-12T11:48:42.096408700Z0.9245553972204977,1706692226290,1727416797718,0,2457700,0
req2024-05-12T11:48:42.101929400Z0.9096961273341416,1706692278720,1727411850148,0,4312630,0
req2024-05-12T11:48:42.100918Z0.4669172356185425,1706692281660,1727412853088,0,4407340,0
req2024-05-12T11:48:42.097412Z0.710035870264082,1706692302380,1727415873808,0,5062330,0
req2024-05-12T11:48:42.098410700Z0.03184929156282512,1706692054160,1727414625588,0,1093610,50
req2024-05-12T11:48:42.100918Z0.09777764506620268,1706692195350,1727412766778,0,2205700,0
req2024-05-12T11:48:42.100918Z0.6617961089709564,1706692288030,1727412859458,0,4802840,0
req2024-05-12T11:48:42.099411500Z0.21237917016650965,1706692301190,1727413872618,0,5048190,0
req2024-05-12T11:48:42.100409600Z0.9392950291171938,1706691937400,1727412508828,0,567770,50
req2024-05-12T11:48:42.098410700Z0.452541377519209,1706692268850,1727414840278,0,4217710,0
req2024-05-12T11:48:42.096408700Z0.36034333676657704,1706692288310,1727416859738,0,4843720,0
req2024-05-12T11:48:42.097412Z0.8649249978097803,1706691965960,1727415537388,0,731010,50
req2024-05-12T11:48:42.098410700Z0.04322703549549023,1706692247150,1727414818578,0,3851680,0
req2024-05-12T11:48:42.098410700Z0.13661339832176622,1706692237700,1727414809128,0,2779980,0
req2024-05-12T11:48:42.099411500Z0.4600992098205243,1706692280330,1727413851758,0,4382630,0
req2024-05-12T11:48:42.099411500Z0.12950810668345059,1706692208160,1727413779588,0,2330370,0
req2024-05-12T11:48:42.013596300Z0.6969124202296479,1706692319110,1727499890538,0,5785990,0
req2024-05-12T11:48:42.100409600Z0.8242399997947318,1706691901350,1727412472778,0,246470,50
req2024-05-12T11:48:42.017604700Z0.11025659035282587,1706692291670,1727495863098,0,4935350,0
req2024-05-12T11:48:42.100918Z0.10991717222280528,1706692319320,1727412890748,0,5788720,0
req2024-05-12T11:48:42.100918Z0.5635811012278122,1706692061440,1727412632868,0,1600620,0
req2024-05-12T11:48:42.003559600Z0.9631425075092853,1706692195280,1727509766708,0,2225090,0
req2024-05-12T11:48:42.100409600Z0.5594932587567917,1706691912970,1727412484398,0,293090,50
req2024-05-12T11:48:41.995014Z0.5748052805387621,1706691930680,1727517502108,0,484260,50
req2024-05-12T11:48:42.096408700Z0.7851018776781284,1706691917100,1727416488528,0,382760,50
req2024-05-12T11:48:42.097412Z0.989642084553508,1706692243860,1727415815288,0,3666250,0
req2024-05-12T11:48:42.100409600Z0.8013622044385454,1706692058920,1727412630348,0,1201130,39
req2024-05-12T11:48:42.098410700Z0.4331369272800102,1706692305040,1727414876468,0,5172650,0
req2024-05-12T11:48:42.099411500Z0.6101716636733446,1706692171340,1727413742768,0,1946000,0
req2024-05-12T11:48:42.101929400Z0.6462443668566319,1706692267380,1727411838808,0,3993010,0
req2024-05-12T11:48:42.100409600Z0.7921456665155493,1706691972120,1727412543548,0,925050,50
req2024-05-12T11:48:42.100918Z0.25258260572868285,1706692240570,1727412811998,0,3141180,0
req2024-05-12T11:48:42.099411500Z0.9445546413603005,1706692198640,1727413770068,0,2274090,0
req2024-05-12T11:48:42.098410700Z0.8621619550660129,1706691917240,1727414488668,0,382690,50
req2024-05-12T11:48:42.097412Z0.23784292791729156,1706692282990,1727415854418,0,4529280,0
req2024-05-12T11:48:42.100918Z0.9620409444359964,1706692228180,1727412799608,0,2506700,0
req2024-05-12T11:48:42.101929400Z0.13846617747911838,1706692318060,1727411889488,0,5575780,0
req2024-05-12T11:48:42.097412Z0.3391410335645485,1706691893650,1727415465078,0,275660,50
req2024-05-12T11:48:42.099411500Z0.44358019650345115,1706691973240,1727413544668,0,1012480,50
req2024-05-12T11:48:42.095412Z0.3494103988614554,1706692237560,1727417808988,0,2780260,0
req2024-05-12T11:48:42.099411500Z0.8217089647380749,1706692198500,1727413769928,0,2279760,0
req2024-05-12T11:48:42.097412Z0.35238792470006475,1706692268920,1727415840348,0,4194120,0
req2024-05-12T11:48:42.098410700Z0.5981262751528102,1706692284880,1727414856308,0,4715200,0
req2024-05-12T11:48:42.100918Z0.5200496434275977,1706692319180,1727412890608,0,5792780,0
req2024-05-12T11:48:42.100918Z0.9931895917800668,1706692062350,1727412633778,0,1648570,0
req2024-05-12T11:48:42.097412Z0.4495793241052267,1706691925080,1727415496508,0,467670,50
req2024-05-12T11:48:42.099411500Z0.485095055612914,1706691959520,1727413530948,0,683130,50
req2024-05-12T11:48:42.099411500Z0.8440381015221047,1706691912970,1727413484398,0,315980,50
req2024-05-12T11:48:42.098410700Z0.20219104701313328,1706692062490,1727414633918,0,1693860,0
req2024-05-12T11:48:42.099411500Z0.5224692019244195,1706691931240,1727413502668,0,519330,50
req2024-05-12T11:48:42.095412Z0.8367674223407502,1706692238190,1727417809618,0,2841510,0
req2024-05-12T11:48:42.098410700Z0.8584187143423225,1706691959730,1727414531158,0,714910,50
req2024-05-12T11:48:42.098410700Z0.39955648571305225,1706692062280,1727414633708,0,1616440,0
req2024-05-12T11:48:42.097412Z0.9978612563366727,1706691932850,1727415504278,0,555170,50
