RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T19:17:09.249144700Z0.20735817623415043,1706691889870,1706692001170,0,111300,0
req2024-05-12T19:17:09.259325200Z0.5163271436357971,1706691877760,1706691912620,0,34860,0
req2024-05-12T19:17:09.230413100Z0.8755111989841708,1706691897780,1706692134520,0,236740,0
req2024-05-12T19:17:09.253299700Z0.8707381018974321,1706691889520,1706691979330,0,89810,0
req2024-05-12T19:17:09.238605300Z0.3952951589128332,1706691900790,1706692169100,0,268310,0
req2024-05-12T19:17:09.257298900Z0.03646645983489405,1706691888190,1706691931030,0,42840,0
req2024-05-12T19:17:09.286781500Z0.568248667531462,1706691898340,1706692146770,0,248430,0
req2024-05-12T19:17:09.244145Z0.3552094005732185,1706691896450,1706692087340,0,190890,0
req2024-05-12T19:17:09.260446200Z0.3065193373150217,1706691890360,1706692024340,0,133980,0
req2024-05-12T19:17:09.243159300Z0.9381736499746781,1706691887980,1706691929000,0,41020,0
req2024-05-12T19:17:09.250143800Z0.7079876525897598,1706691889730,1706691989130,0,99400,0
req2024-05-12T19:17:09.257298900Z0.1919659465933906,1706691890080,1706692007750,0,117670,0
req2024-05-12T19:17:09.228414Z0.008062620365683837,1706691901140,1706692173650,0,272510,0
req2024-05-12T19:17:09.237607100Z0.39903036063563446,1706691896590,1706692095600,0,199010,0
req2024-05-12T19:17:09.233596700Z0.09250349343790887,1706691889590,1706691982970,0,93380,0
req2024-05-12T19:17:09.270431600Z0.6085523154934008,1706691887630,1706691923120,0,35490,0
req2024-05-12T19:17:09.288782600Z0.582971586428997,1706691888960,1706691947480,0,58520,0
req2024-05-12T19:17:09.271512700Z0.5129411013914157,1706691894210,1706692051640,0,157430,0
req2024-05-12T19:17:09.281775700Z0.31858792901576105,1706691869290,1706691885180,0,15890,0
req2024-05-12T19:17:09.248149600Z0.23056116991461484,1706691890150,1706692019090,0,128940,0
req2024-05-12T19:17:09.234623600Z0.5527635009697929,1706691868030,1706691881260,0,13230,0
req2024-05-12T19:17:09.275477900Z0.5821688078027182,1706691888890,1706691946850,0,57960,0
req2024-05-12T19:17:09.243159300Z0.65320223625867,1706691868520,1706691884830,0,16310,0
req2024-05-12T19:17:09.272459300Z0.29499810229657464,1706691889450,1706691952800,0,63350,0
req2024-05-12T19:17:09.247146500Z0.9983626064642095,1706691890220,1706692020630,0,130410,0
req2024-05-12T19:17:09.288782600Z0.5551656362950674,1706691890920,1706692037290,0,146370,0
req2024-05-12T19:17:09.252293Z0.2842384619590662,1706691876640,1706691913460,0,36820,0
req2024-05-12T19:17:09.281775700Z0.22256739018287197,1706691868100,1706691885040,0,16940,0
req2024-05-12T19:17:09.251294900Z0.34558423757973444,1706691889170,1706691950350,0,61180,0
req2024-05-12T19:17:09.234623600Z0.11536600404672948,1706691896870,1706692111910,0,215040,0
req2024-05-12T19:17:09.247146500Z0.6020152105267242,1706691888820,1706691944260,0,55440,0
req2024-05-12T19:17:09.272459300Z0.3209719193836127,1706691893160,1706692045760,0,152600,0
req2024-05-12T19:17:09.269427900Z0.15016552379498405,1706691889450,1706691952730,0,63280,0
req2024-05-12T19:17:09.290289500Z0.6023276765292862,1706691897780,1706692134450,0,236670,0
req2024-05-12T19:17:09.277474800Z0.39181344177599875,1706691897710,1706692111840,0,214130,0
req2024-05-12T19:17:09.274459700Z0.8316443513940988,1706691888120,1706691929280,0,41160,0
req2024-05-12T19:17:09.242144500Z0.695207882981765,1706691890360,1706692024270,0,133910,0
req2024-05-12T19:17:09.290289500Z0.7415247502862748,1706691869290,1706691891830,0,22540,0
req2024-05-12T19:17:09.231588700Z0.048134582369918744,1706691897850,1706692136690,0,238840,0
req2024-05-12T19:17:09.291296500Z0.6845406885324331,1706691888260,1706691938030,0,49770,0
req2024-05-12T19:17:09.236609300Z0.7008818406469595,1706691898340,1706692147050,0,248710,0
req2024-05-12T19:17:09.249144700Z0.8441627202291507,1706691888050,1706691932010,0,43960,0
req2024-05-12T19:17:09.233596700Z0.2606053062520831,1706691890080,1706692007260,0,117180,0
req2024-05-12T19:17:09.266436Z0.06239620079157027,1706691897850,1706692136830,0,238980,0
req2024-05-12T19:17:09.264436800Z0.6180571343401907,1706691888400,1706691939150,0,50750,0
req2024-05-12T19:17:09.252293Z0.7147594740400163,1706691890080,1706692011460,0,121380,0
req2024-05-12T19:17:09.268426100Z0.9262126556364345,1706691890500,1706692031270,0,140770,0
req2024-05-12T19:17:09.291296500Z0.6707600126353891,1706691896660,1706692093850,0,197190,0
req2024-05-12T19:17:09.267436500Z0.2611002915829369,1706691890360,1706692023570,0,133210,0
req2024-05-12T19:17:09.276475400Z0.546812573699676,1706691888470,1706691940060,0,51590,0
req2024-05-12T19:17:09.282784Z0.17110398293965656,1706691869430,1706691892320,0,22890,0
req2024-05-12T19:17:09.285796400Z0.07924300615902014,1706691899530,1706692148590,0,249060,0
req2024-05-12T19:17:09.283782700Z0.104210887512861,1706691890010,1706692006140,0,116130,0
req2024-05-12T19:17:09.237607100Z0.4738382971670331,1706691897850,1706692136690,0,238840,0
req2024-05-12T19:17:09.284781800Z0.14390379363049044,1706691892880,1706692041980,0,149100,0
req2024-05-12T19:17:09.285796400Z0.22183147186822405,1706691896520,1706692090000,0,193480,0
req2024-05-12T19:17:09.274459700Z0.9555027142972122,1706691888960,1706691947970,0,59010,0
req2024-05-12T19:17:09.257298900Z0.7986289834987568,1706691890080,1706692012160,0,122080,0
req2024-05-12T19:17:09.255309300Z0.7650460814933012,1706691870900,1706691892250,0,21350,0
req2024-05-12T19:17:09.261421100Z0.42964190584718076,1706691888050,1706691926690,0,38640,0
req2024-05-12T19:17:09.265436900Z0.7588953036012658,1706691889450,1706691954970,0,65520,0
req2024-05-12T19:17:09.253299700Z0.7001748906764915,1706691888190,1706691932640,0,44450,0
req2024-05-12T19:17:09.273473500Z0.6883163027091348,1706691894560,1706692057800,0,163240,0
req2024-05-12T19:17:09.274459700Z0.9123325713824841,1706691890010,1706692007680,0,117670,0
req2024-05-12T19:17:09.240306900Z0.5160394698251309,1706691900020,1706692147120,0,247100,0
req2024-05-12T19:17:09.284781800Z0.4808257934716479,1706691888890,1706691944540,0,55650,0
req2024-05-12T19:17:09.264436800Z0.9198463136306779,1706691888820,1706691943770,0,54950,0
req2024-05-12T19:17:09.230413100Z0.38625596634097004,1706691886160,1706691919620,0,33460,0
req2024-05-12T19:17:09.290289500Z0.3486239110755932,1706691896800,1706692101690,0,204890,0
req2024-05-12T19:17:09.241151400Z0.9026260928690202,1706691896730,1706692096720,0,199990,0
req2024-05-12T19:17:09.292301500Z0.23122789728361626,1706691890220,1706692020560,0,130340,0
req2024-05-12T19:17:09.270431600Z0.5968177109622664,1706691901070,1706692169100,0,268030,0
req2024-05-12T19:17:09.286781500Z0.91002844327415,1706691866280,1706691878180,0,11900,0
req2024-05-12T19:17:09.265436900Z0.08369129909639783,1706691869360,1706691886510,0,17150,0
req2024-05-12T19:17:09.231588700Z0.8977602060663916,1706691900300,1706692162660,0,262360,0
req2024-05-12T19:17:09.250143800Z0.015318857887986481,1706691901700,1706692187790,0,286090,0
req2024-05-12T19:17:09.245149600Z0.9144033489423032,1706691890640,1706692031760,0,141120,0
req2024-05-12T19:17:09.279463700Z0.10738454789182528,1706691896800,1706692101690,0,204890,0
req2024-05-12T19:17:09.232604300Z0.2512961002048191,1706691889730,1706691986960,0,97230,0
req2024-05-12T19:17:09.282784Z0.30401955009405135,1706691884340,1706691913320,0,28980,0
req2024-05-12T19:17:09.292301500Z0.5215444860956268,1706691889240,1706691950770,0,61530,0
req2024-05-12T19:17:09.285796400Z0.16830649138029663,1706691898340,1706692148450,0,250110,0
req2024-05-12T19:17:09.267436500Z0.18777334114406807,1706691896660,1706692096230,0,199570,0
req2024-05-12T19:17:09.260446200Z0.14760936925595636,1706691888190,1706691932850,0,44660,0
req2024-05-12T19:17:09.268426100Z0.11013220492791687,1706691885880,1706691920250,0,34370,0
req2024-05-12T19:17:09.276475400Z0.9187168111639267,1706691893650,1706692043170,0,149520,0
req2024-05-12T19:17:09.287797900Z0.6813825516026636,1706691889730,1706691986400,0,96670,0
req2024-05-12T19:17:09.245149600Z0.24989321535520004,1706691896870,1706692111630,0,214760,0
req2024-05-12T19:17:09.272459300Z0.890608622780695,1706691887980,1706691926410,0,38430,0
req2024-05-12T19:17:09.246151300Z0.5000541373146072,1706691894840,1706692057800,0,162960,0
req2024-05-12T19:17:09.251294900Z0.6416772752379796,1706691886370,1706691920180,0,33810,0
req2024-05-12T19:17:09.271512700Z0.7940639269088179,1706691895960,1706692073340,0,177380,0
req2024-05-12T19:17:09.261421100Z0.23227145979688202,1706691897780,1706692133470,0,235690,0
req2024-05-12T19:17:09.236609300Z0.06397888967612042,1706691886580,1706691920180,0,33600,0
req2024-05-12T19:17:09.283782700Z0.01892752398991515,1706691889100,1706691948250,0,59150,0
req2024-05-12T19:17:09.238605300Z0.5667499387982652,1706691889520,1706691981220,0,91700,0
req2024-05-12T19:17:09.248149600Z0.5832693213607837,1706691901700,1706692188840,0,287140,0
req2024-05-12T19:17:09.229413500Z0.6326769459909563,1706691887490,1706691921720,0,34230,0
req2024-05-12T19:17:09.294311600Z0.13686107601776765,1706691897990,1706692141030,0,243040,0
req2024-05-12T19:17:09.266436Z0.5011260829830897,1706691897850,1706692137320,0,239470,0
req2024-05-12T19:17:09.290289500Z0.2677174872173532,1706691896800,1706692101620,0,204820,0
req2024-05-12T19:17:09.271512700Z0.27933803769283305,1706691888190,1706691933270,0,45080,0
req2024-05-12T19:17:09.228414Z0.4606677042790587,1706691895750,1706692072220,0,176470,0
req2024-05-12T19:17:09.263441200Z0.5740913658038953,1706691890220,1706692020630,0,130410,0
req2024-05-12T19:17:09.281775700Z0.6132583730327967,1706691866280,1706691881610,0,15330,0
req2024-05-12T19:17:09.255309300Z0.9901315537510039,1706691896660,1706692096230,0,199570,0
req2024-05-12T19:17:09.253299700Z0.8376368951863458,1706691896800,1706692111770,0,214970,0
req2024-05-12T19:17:09.265436900Z0.9603801414352386,1706691900650,1706692154190,0,253540,0
req2024-05-12T19:17:09.258300900Z0.10369410884392205,1706691897780,1706692134450,0,236670,0
req2024-05-12T19:17:09.293314500Z0.6826119037972812,1706691890360,1706692026790,0,136430,0
req2024-05-12T19:17:09.277474800Z0.040228696453005974,1706691887840,1706691924310,0,36470,0
req2024-05-12T19:17:09.269427900Z0.8097938614574972,1706691889800,1706691999140,0,109340,0
req2024-05-12T19:17:09.273473500Z0.7071700923862251,1706691890010,1706692004040,0,114030,0
req2024-05-12T19:17:09.240306900Z0.5958960458530892,1706691887630,1706691924450,0,36820,0
req2024-05-12T19:17:09.291296500Z0.9752649752078606,1706691889730,1706691986610,0,96880,0
req2024-05-12T19:17:09.256307100Z0.640548846472238,1706691896660,1706692095880,0,199220,0
req2024-05-12T19:17:09.268426100Z0.2234463080584671,1706691888330,1706691939150,0,50820,0
req2024-05-12T19:17:09.247146500Z0.47240082318490595,1706691890360,1706692024270,0,133910,0
req2024-05-12T19:17:09.280465800Z0.16872526541896904,1706691901700,1706692188700,0,287000,0
req2024-05-12T19:17:09.264436800Z0.012767384254374736,1706691888260,1706691936490,0,48230,0
req2024-05-12T19:17:09.292301500Z0.9689394486167447,1706691893440,1706692043240,0,149800,0
req2024-05-12T19:17:09.245149600Z0.8842064972197916,1706691890220,1706692021960,0,131740,0
req2024-05-12T19:17:09.230413100Z0.47373232553340694,1706691889590,1706691979610,0,90020,0
req2024-05-12T19:17:09.285796400Z0.06618811767298238,1706691890150,1706692016640,0,126490,0
req2024-05-12T19:17:09.250143800Z0.11356567173095611,1706691887560,1706691923050,0,35490,0
req2024-05-12T19:17:09.292301500Z0.27867125760803424,1706691900160,1706692147120,0,246960,0
req2024-05-12T19:17:09.287797900Z0.9994507147181344,1706691900650,1706692161470,0,260820,0
req2024-05-12T19:17:09.241151400Z0.010872445798777552,1706691890220,1706692021890,0,131670,0
req2024-05-12T19:17:09.293314500Z0.8772678317196572,1706691889450,1706691961830,0,72380,0
req2024-05-12T19:17:09.260324300Z0.9501267607927046,1706691890290,1706692022030,0,131740,0
req2024-05-12T19:17:09.235620200Z0.6501039658747997,1706691890360,1706692023640,0,133280,0
req2024-05-12T19:17:09.231588700Z0.04563456956647194,1706691896520,1706692093570,0,197050,0
req2024-05-12T19:17:09.242144500Z0.9601203644596213,1706691897850,1706692137110,0,239260,0
req2024-05-12T19:17:09.293314500Z0.8420090445747889,1706691896450,1706692087550,0,191100,0
req2024-05-12T19:17:09.241151400Z0.2663047240348255,1706691887560,1706691922700,0,35140,0
req2024-05-12T19:17:09.260446200Z0.6853080831943845,1706691901560,1706692176030,0,274470,0
req2024-05-12T19:17:09.238605300Z0.9485770480970251,1706691896590,1706692093360,0,196770,0
req2024-05-12T19:17:09.234623600Z0.8161776432805637,1706691867330,1706691881260,0,13930,0
req2024-05-12T19:17:09.232604300Z0.24696473923797735,1706691896240,1706692081250,0,185010,0
req2024-05-12T19:17:09.264436800Z0.7508181272944044,1706691901140,1706692173720,0,272580,0
req2024-05-12T19:17:09.251294900Z0.34367694631835144,1706691888470,1706691941250,0,52780,0
req2024-05-12T19:17:09.235620200Z0.7696802178599775,1706691889590,1706691979540,0,89950,0
req2024-05-12T19:17:09.244145Z0.9169718645140628,1706691894280,1706692052410,0,158130,0
req2024-05-12T19:17:09.237607100Z0.34248743698946305,1706691890150,1706692019090,0,128940,0
req2024-05-12T19:17:09.259325200Z0.8570215688038423,1706691890920,1706692035470,0,144550,0
req2024-05-12T19:17:09.291296500Z0.7942796699984778,1706691890780,1706692033580,0,142800,0
req2024-05-12T19:17:09.283782700Z0.26552711955311037,1706691866280,1706691880630,0,14350,0
req2024-05-12T19:17:09.278474600Z0.8618353838777776,1706691890150,1706692016640,0,126490,0
req2024-05-12T19:17:09.248149600Z0.47131463874410684,1706691904080,1706692194790,0,290710,0
req2024-05-12T19:17:09.248149600Z0.10283921027667686,1706691895190,1706692068720,0,173530,0
req2024-05-12T19:17:09.267436500Z0.5833706161471476,1706691875170,1706691908350,0,33180,0
req2024-05-12T19:17:09.263441200Z0.5427491915978568,1706691873490,1706691902820,0,29330,0
req2024-05-12T19:17:09.246151300Z0.9366003806296991,1706691876360,1706691913880,0,37520,0
req2024-05-12T19:17:09.254307300Z0.35613199111541083,1706691887560,1706691923050,0,35490,0
req2024-05-12T19:17:09.234623600Z0.6485018931552188,1706691897850,1706692136970,0,239120,0
req2024-05-12T19:17:09.262421Z0.8461454735069508,1706691897850,1706692137320,0,239470,0
req2024-05-12T19:17:09.257298900Z0.8692085634830762,1706691896730,1706692097490,0,200760,0
req2024-05-12T19:17:09.262421Z0.6291762425410865,1706691889800,1706691999070,0,109270,0
req2024-05-12T19:17:09.273473500Z0.6897016061344932,1706691900720,1706692162870,0,262150,0
req2024-05-12T19:17:09.294311600Z0.08444914268576031,1706691874960,1706691908490,0,33530,0
req2024-05-12T19:17:09.282784Z0.7921225843360533,1706691896380,1706692081950,0,185570,0
req2024-05-12T19:17:09.251294900Z0.7922918915472499,1706691879230,1706691914580,0,35350,0
req2024-05-12T19:17:09.284781800Z0.734017555937501,1706691890080,1706692007190,0,117110,0
req2024-05-12T19:17:09.237607100Z0.6770519963527113,1706691888820,1706691943770,0,54950,0
req2024-05-12T19:17:09.241151400Z0.4809333670653617,1706691898340,1706692146770,0,248430,0
req2024-05-12T19:17:09.292301500Z0.35183886505245254,1706691900300,1706692154400,0,254100,0
req2024-05-12T19:17:09.243159300Z0.41624549412280143,1706691889590,1706691964420,0,74830,0
req2024-05-12T19:17:09.283782700Z0.280566233841438,1706691884550,1706691919200,0,34650,0
req2024-05-12T19:17:09.242144500Z0.2948230979046337,1706691898060,1706692140750,0,242690,0
req2024-05-12T19:17:09.267436500Z0.7211632646491131,1706691890080,1706692016640,0,126560,0
req2024-05-12T19:17:09.272459300Z0.7712227414178362,1706691868870,1706691884480,0,15610,0
req2024-05-12T19:17:09.266436Z0.16953128138255658,1706691894980,1706692068580,0,173600,0
req2024-05-12T19:17:09.293314500Z0.409944507229029,1706691896520,1706692089930,0,193410,0
req2024-05-12T19:17:09.290289500Z0.235498575556355,1706691884690,1706691920530,0,35840,0
req2024-05-12T19:17:09.236609300Z0.3288929358609266,1706691889170,1706691950770,0,61600,0
req2024-05-12T19:17:09.275477900Z0.22411476145985265,1706691890080,1706692016570,0,126490,0
req2024-05-12T19:17:09.266436Z0.5666799481214313,1706691888190,1706691932850,0,44660,0
req2024-05-12T19:17:09.282784Z0.9533894754253522,1706691889590,1706691979610,0,90020,0
req2024-05-12T19:17:09.288782600Z0.5614054458897589,1706691890080,1706692010900,0,120820,0
req2024-05-12T19:17:09.261421100Z0.7218273965948013,1706691897990,1706692137180,0,239190,0
req2024-05-12T19:17:09.288782600Z0.08163291387548177,1706691889590,1706691964770,0,75180,0
req2024-05-12T19:17:09.285796400Z0.7221569361819214,1706691895960,1706692073480,0,177520,0
req2024-05-12T19:17:09.233596700Z0.5173349822562415,1706691901350,1706692173930,0,272580,0
req2024-05-12T19:17:09.271512700Z0.271949303910469,1706691888260,1706691933060,0,44800,0
req2024-05-12T19:17:09.240130800Z0.867524725833816,1706691891340,1706692036660,0,145320,0
req2024-05-12T19:17:09.293314500Z0.1946751188659367,1706691888260,1706691938520,0,50260,0
req2024-05-12T19:17:09.267436500Z0.9150272133732205,1706691898060,1706692140890,0,242830,0
req2024-05-12T19:17:09.231588700Z0.4079773726312672,1706691896450,1706692089790,0,193340,0
req2024-05-12T19:17:09.269427900Z0.12584427919625485,1706691871180,1706691899950,0,28770,0
req2024-05-12T19:17:09.255309300Z0.5438949947762405,1706691888330,1706691939080,0,50750,0
req2024-05-12T19:17:09.263441200Z0.9518601759565287,1706691889730,1706691985980,0,96250,0
req2024-05-12T19:17:09.279463700Z0.6390800961238203,1706691897850,1706692136690,0,238840,0
req2024-05-12T19:17:09.273473500Z0.6460183555138573,1706691889240,1706691951120,0,61880,0
req2024-05-12T19:17:09.274459700Z0.5137690150405725,1706691888190,1706691930260,0,42070,0
req2024-05-12T19:17:09.279463700Z0.612233186557819,1706691889730,1706691985980,0,96250,0
req2024-05-12T19:17:09.291296500Z0.22616047341449053,1706691898130,1706692140610,0,242480,0
req2024-05-12T19:17:09.278474600Z0.646342255304453,1706691896450,1706692087970,0,191520,0
req2024-05-12T19:17:09.256307100Z0.7286198086271489,1706691896660,1706692096090,0,199430,0
req2024-05-12T19:17:09.292301500Z0.48104259050177334,1706691896870,1706692111980,0,215110,0
req2024-05-12T19:17:09.292301500Z0.6332185486190417,1706691889310,1706691952100,0,62790,0
req2024-05-12T19:17:09.287797900Z0.31072433967220103,1706691896520,1706692093500,0,196980,0
req2024-05-12T19:17:09.252293Z0.6680213388687939,1706691896730,1706692097140,0,200410,0
req2024-05-12T19:17:09.254307300Z0.9295001948878101,1706691890080,1706692012300,0,122220,0
req2024-05-12T19:17:09.270431600Z0.34459964467716964,1706691895050,1706692068860,0,173810,0
req2024-05-12T19:17:09.242144500Z0.964791524179506,1706691890570,1706692031200,0,140630,0
req2024-05-12T19:17:09.236609300Z0.35461907703343,1706691894490,1706692057800,0,163310,0
req2024-05-12T19:17:09.294311600Z0.9508443907847309,1706691897710,1706692111840,0,214130,0
req2024-05-12T19:17:09.263441200Z0.8058638940019138,1706691894140,1706692050450,0,156310,0
req2024-05-12T19:17:09.294311600Z0.10713670249089446,1706691894070,1706692054720,0,160650,0
req2024-05-12T19:17:09.230413100Z0.3276905704769961,1706691894420,1706692057800,0,163380,0
req2024-05-12T19:17:09.230413100Z0.31795492206788745,1706691890150,1706692019020,0,128870,0
req2024-05-12T19:17:09.259325200Z0.6795139159994146,1706691890220,1706692021680,0,131460,0
req2024-05-12T19:17:09.293314500Z0.7815999143375223,1706691901700,1706692181910,0,280210,0
req2024-05-12T19:17:09.232604300Z0.16222843412225185,1706691895540,1706692073480,0,177940,0
req2024-05-12T19:17:09.262421Z0.990801955102908,1706691900650,1706692162590,0,261940,0
req2024-05-12T19:17:09.260446200Z0.6534825067222422,1706691888330,1706691939010,0,50680,0
req2024-05-12T19:17:09.291296500Z0.4482103338177542,1706691896450,1706692087900,0,191450,0
req2024-05-12T19:17:09.230413100Z0.06856083558112058,1706691896730,1706692097210,0,200480,0
req2024-05-12T19:17:09.238605300Z0.971346200803402,1706691888960,1706691946570,0,57610,0
req2024-05-12T19:17:09.292301500Z0.40938717725076235,1706691889310,1706691950770,0,61460,0
req2024-05-12T19:17:09.243159300Z0.7574084153625549,1706691886860,1706691922630,0,35770,0
req2024-05-12T19:17:09.262421Z0.04891531687745765,1706691887980,1706691929420,0,41440,0
req2024-05-12T19:17:09.258300900Z0.7341461478143124,1706691889940,1706692004390,0,114450,0
req2024-05-12T19:17:09.252293Z0.6375529512099924,1706691888190,1706691936560,0,48370,0
req2024-05-12T19:17:09.272459300Z0.5891491845354849,1706691896800,1706692101620,0,204820,0
req2024-05-12T19:17:09.276475400Z0.5670211585540987,1706691872860,1706691903800,0,30940,0
req2024-05-12T19:17:09.229413500Z0.9450857086673067,1706691867260,1706691874960,0,7700,0
req2024-05-12T19:17:09.258300900Z0.2287314409546891,1706691890430,1706692025810,0,135380,0
req2024-05-12T19:17:09.264436800Z0.06979950683962943,1706691871530,1706691901140,0,29610,0
req2024-05-12T19:17:09.250143800Z0.9040323900045603,1706691898130,1706692140680,0,242550,0
req2024-05-12T19:17:09.265436900Z0.700862791346611,1706691903940,1706692193950,0,290010,0
req2024-05-12T19:17:09.284781800Z0.054730678889876816,1706691876570,1706691914720,0,38150,0
req2024-05-12T19:17:09.286781500Z0.9534642454348553,1706691889660,1706691982900,0,93240,0
req2024-05-12T19:17:09.228414Z0.15504720395347615,1706691895470,1706692068650,0,173180,0
req2024-05-12T19:17:09.287797900Z0.6284363011294638,1706691890500,1706692031200,0,140700,0
req2024-05-12T19:17:09.244145Z0.34580202614322464,1706691894770,1706692058010,0,163240,0
req2024-05-12T19:17:09.288782600Z0.081235308293095,1706691896240,1706692079150,0,182910,0
req2024-05-12T19:17:09.281775700Z0.8367540511145537,1706691896590,1706692095320,0,198730,0
req2024-05-12T19:17:09.269427900Z0.5031810864406652,1706691901700,1706692187860,0,286160,0
req2024-05-12T19:17:09.256307100Z0.2656721440675087,1706691901000,1706692169240,0,268240,0
req2024-05-12T19:17:09.243159300Z0.22987089587947573,1706691897850,1706692133470,0,235620,0
req2024-05-12T19:17:09.285796400Z0.7599170104890359,1706691866210,1706691880840,0,14630,0
req2024-05-12T19:17:09.237607100Z0.36098018521917796,1706691890010,1706692007820,0,117810,0
req2024-05-12T19:17:09.246151300Z0.40873083607765925,1706691890150,1706692019020,0,128870,0
req2024-05-12T19:17:09.290289500Z0.14362407318471304,1706691890780,1706692031970,0,141190,0
req2024-05-12T19:17:09.231588700Z0.21871374269329447,1706691884690,1706691919830,0,35140,0
req2024-05-12T19:17:09.235620200Z0.7254754481918344,1706691896450,1706692090070,0,193620,0
req2024-05-12T19:17:09.263441200Z0.3135848098861993,1706691896660,1706692095880,0,199220,0
req2024-05-12T19:17:09.253299700Z0.41229905341034345,1706691900650,1706692163150,0,262500,0
req2024-05-12T19:17:09.237607100Z0.6021530175370325,1706691891130,1706692036590,0,145460,0
req2024-05-12T19:17:09.234623600Z0.39385367754525846,1706691895540,1706692070190,0,174650,0
req2024-05-12T19:17:09.232604300Z0.9361103239429809,1706691889940,1706692002990,0,113050,0
req2024-05-12T19:17:09.294311600Z0.27762306394326075,1706691869500,1706691892250,0,22750,0
req2024-05-12T19:17:09.268426100Z0.44358091903886443,1706691890010,1706692006770,0,116760,0
req2024-05-12T19:17:09.275477900Z0.7712680439801578,1706691889380,1706691952450,0,63070,0
req2024-05-12T19:17:09.288782600Z0.9784784299948348,1706691896520,1706692093570,0,197050,0
req2024-05-12T19:17:09.255309300Z0.37135730342804407,1706691901070,1706692169380,0,268310,0
req2024-05-12T19:17:09.283782700Z0.8790317845307271,1706691889940,1706691999910,0,109970,0
