RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T12:04:11.169378800Z0.817256934783201,1706692322330,1727504893758,0,2223760,0
req2024-05-12T12:04:11.166853100Z0.12604625286032867,1706692323660,1727507895088,0,2517130,0
req2024-05-12T12:04:11.138469Z0.9951166291268735,1706692291180,1727535862608,0,1909460,0
req2024-05-12T12:04:11.167849500Z0.6010646248227132,1706692195000,1727506766428,0,1117970,49
req2024-05-12T12:04:11.171396Z0.5826814876742806,1706691955740,1727502527168,0,365890,50
req2024-05-12T12:04:11.169378800Z0.8864477011200058,1706691998510,1727504569938,0,708190,50
req2024-05-12T12:04:11.173399800Z0.5076595573665218,1706692202070,1727500773498,0,1627570,0
req2024-05-12T12:04:11.173399800Z0.1261046604643179,1706692000400,1727500571828,0,768250,50
req2024-05-12T12:04:11.166853100Z0.46283142402659083,1706692130950,1727507702378,0,981890,50
req2024-05-12T12:04:11.171396Z0.5810017508566605,1706691998510,1727502569938,0,693000,50
req2024-05-12T12:04:11.174396100Z0.8439846830671694,1706692182960,1727499754388,0,1024380,50
req2024-05-12T12:04:11.164861300Z0.4757163470149036,1706692325200,1727509896628,0,2776620,0
req2024-05-12T12:04:11.174396100Z0.7745998563996143,1706691999210,1727499570638,0,734930,50
req2024-05-12T12:04:11.170392700Z0.8596072061944194,1706692121640,1727503693068,0,903630,50
req2024-05-12T12:04:11.172397Z0.9779068690757846,1706691960360,1727501531788,0,442540,50
req2024-05-12T12:04:11.174396100Z0.1993929026727791,1706691998440,1727499569868,0,677110,50
req2024-05-12T12:04:11.167849500Z0.32018438225598944,1706692323310,1727506894738,0,2389380,0
req2024-05-12T12:04:11.135965700Z0.8202971548716628,1706692355440,1727538926868,0,3353560,0
req2024-05-12T12:04:11.170392700Z0.9143024095004937,1706691999140,1727503570568,0,735280,50
req2024-05-12T12:04:11.143774100Z0.6850662566241662,1706692324710,1727530896138,0,2663220,0
req2024-05-12T12:04:11.169378800Z0.280746865343674,1706692295450,1727504866878,0,2009910,0
req2024-05-12T12:04:11.166853100Z0.7622233861661186,1706692327440,1727507898868,0,3082870,0
req2024-05-12T12:04:11.166853100Z0.31111558868352307,1706692325270,1727507896698,0,2779770,0
req2024-05-12T12:04:11.162852700Z0.31426008489381607,1706692355510,1727511926938,0,3357970,0
req2024-05-12T12:04:11.173399800Z0.38022126572702086,1706692052550,1727500623978,0,888440,50
req2024-05-12T12:04:11.173399800Z0.8535547550298626,1706692293910,1727500865338,0,1993530,0
req2024-05-12T12:04:11.165870900Z0.871467952385891,1706692325900,1727508897328,0,2927960,0
req2024-05-12T12:04:11.173399800Z0.22181434653999643,1706691998300,1727500569728,0,655410,50
req2024-05-12T12:04:11.164861300Z0.3408864777691878,1706692327580,1727509899008,0,3106950,0
req2024-05-12T12:04:11.168360Z0.9198446127634331,1706691964420,1727505535848,0,476490,50
req2024-05-12T12:04:11.170392700Z0.7365280610876828,1706691952100,1727503523528,0,357910,50
req2024-05-12T12:04:11.163855200Z0.8719404829953774,1706692325200,1727510896628,0,2827090,0
req2024-05-12T12:04:11.170392700Z0.9905271170723474,1706692290270,1727503861698,0,1856540,0
req2024-05-12T12:04:11.165870900Z0.018001065223899992,1706692290060,1727508861488,0,1845690,0
req2024-05-12T12:04:11.171396Z0.07822095716421917,1706692324010,1727502895438,0,2594900,0
req2024-05-12T12:04:11.168360Z0.3784325098716619,1706691888610,1727505460038,0,160790,50
req2024-05-12T12:04:11.169378800Z0.6644906538377395,1706692195560,1727504766988,0,1051540,48
req2024-05-12T12:04:11.165870900Z0.5598985930752981,1706692354950,1727508926378,0,3291610,0
req2024-05-12T12:04:11.171396Z0.1396104854378386,1706691935090,1727502506518,0,296730,50
req2024-05-12T12:04:11.125383800Z0.8873610120138256,1706692359920,1727548931348,0,4101440,0
req2024-05-12T12:04:11.174396100Z0.41589469690665026,1706692129200,1727499700628,0,962080,50
req2024-05-12T12:04:11.167849500Z0.8400390994683247,1706692288450,1727506859878,0,1800050,0
req2024-05-12T12:04:11.169378800Z0.21702029873195983,1706691977300,1727504548728,0,514780,50
req2024-05-12T12:04:11.173399800Z0.09457981775707203,1706691997110,1727500568538,0,553560,50
req2024-05-12T12:04:11.164861300Z0.7682488916502866,1706692288520,1727509859948,0,1803200,0
req2024-05-12T12:04:11.133962600Z0.04797338806753271,1706692325550,1727540896978,0,2774940,0
req2024-05-12T12:04:11.170392700Z0.5166099655484646,1706691869080,1727503440508,0,182630,50
req2024-05-12T12:04:11.174396100Z0.02192006230884236,1706691956300,1727499527728,0,386190,50
req2024-05-12T12:04:11.173399800Z0.7908874729364826,1706691958820,1727500530248,0,416430,50
req2024-05-12T12:04:11.171396Z0.18870179041900004,1706692194720,1727502766148,0,1046780,49
req2024-05-12T12:04:11.164861300Z0.15401424582824141,1706692332620,1727509904048,0,3214050,0
req2024-05-12T12:04:11.173399800Z0.0022426282231930994,1706692296290,1727500867718,0,2008860,0
req2024-05-12T12:04:11.171396Z0.6206265208185904,1706692198290,1727502769718,0,1062670,43
req2024-05-12T12:04:11.170392700Z0.1873428265665542,1706691998510,1727503569938,0,693560,50
req2024-05-12T12:04:11.136968Z0.3373971443135596,1706692199690,1727537771118,0,1059660,9
req2024-05-12T12:04:11.166853100Z0.5109092190012424,1706692290410,1727507861838,0,1854930,0
req2024-05-12T12:04:11.166853100Z0.8208585546409448,1706692359710,1727507931138,0,4066930,0
req2024-05-12T12:04:11.171396Z0.07513423292781551,1706692288170,1727502859598,0,1789690,0
req2024-05-12T12:04:11.164861300Z0.8655480889141508,1706692326250,1727509897678,0,3007410,0
req2024-05-12T12:04:11.172397Z0.47186730273892774,1706691891760,1727501463188,0,142940,50
req2024-05-12T12:04:11.165870900Z0.12856814333317845,1706692359710,1727508931138,0,4065390,0
req2024-05-12T12:04:11.174396100Z0.03199901952922146,1706691960990,1727499532418,0,466200,50
req2024-05-12T12:04:11.173399800Z0.8272793977062909,1706692121850,1727500693278,0,960190,50
req2024-05-12T12:04:11.169378800Z0.2325732800756074,1706692198290,1727504769718,0,1110060,23
req2024-05-12T12:04:11.171396Z0.795270387941886,1706692102460,1727502673888,0,902860,50
req2024-05-12T12:04:11.170392700Z0.2905261348366329,1706692203050,1727503774478,0,1644230,0
req2024-05-12T12:04:11.139482600Z0.9834774442023669,1706691970650,1727534542078,0,480690,50
req2024-05-12T12:04:11.168360Z0.7355094290885686,1706692325060,1727505896488,0,2766610,0
req2024-05-12T12:04:11.136968Z0.9088730721302122,1706692324080,1727537895508,0,2611210,0
req2024-05-12T12:04:11.165870900Z0.6107456912876426,1706692357260,1727508928688,0,3922940,0
req2024-05-12T12:04:11.169378800Z0.033527953509199016,1706692200810,1727504772238,0,1057000,2
req2024-05-12T12:04:11.170392700Z0.6041227381891622,1706691998440,1727503569868,0,678370,50
req2024-05-12T12:04:11.174396100Z0.5892199701627645,1706691934950,1727499506378,0,258020,50
req2024-05-12T12:04:11.171396Z0.8386928549453525,1706691974710,1727502546138,0,498750,50
req2024-05-12T12:04:11.172397Z0.8352767581060161,1706692000400,1727501571828,0,754390,50
req2024-05-12T12:04:11.167849500Z0.06539374743597681,1706692131090,1727506702518,0,981680,50
req2024-05-12T12:04:11.166853100Z0.35378250134349465,1706692326740,1727507898168,0,3011820,0
req2024-05-12T12:04:11.171396Z0.8282509980680541,1706691998440,1727502569868,0,678300,50
req2024-05-12T12:04:11.169378800Z0.3170490239959852,1706691976530,1727504547958,0,506170,50
req2024-05-12T12:04:11.173399800Z0.26187903076135477,1706691974710,1727500546138,0,498750,50
req2024-05-12T12:04:11.164861300Z0.06493223783439594,1706692326740,1727509898168,0,3016230,0
req2024-05-12T12:04:11.172397Z0.204684689004902,1706692125140,1727501696568,0,957670,50
req2024-05-12T12:04:11.169378800Z0.20809266730856757,1706691961200,1727504532628,0,466060,50
req2024-05-12T12:04:11.173399800Z0.37830759852322693,1706692234970,1727500806398,0,1791720,0
req2024-05-12T12:04:11.171396Z0.8510801625710566,1706692296010,1727502867438,0,2008720,0
req2024-05-12T12:04:11.174396100Z0.5451608467183859,1706691999980,1727499571408,0,755720,50
req2024-05-12T12:04:11.166853100Z0.9185449262386008,1706691960570,1727507531998,0,442050,50
req2024-05-12T12:04:11.151305100Z0.8233528107706289,1706691996900,1727522568328,0,533540,50
req2024-05-12T12:04:11.172397Z0.5418609692273609,1706691955180,1727501526608,0,366870,50
req2024-05-12T12:04:11.161862400Z0.839091576092599,1706692286840,1727512858268,0,1780310,0
req2024-05-12T12:04:11.163855200Z0.10786047089112838,1706692161260,1727510732688,0,1032150,50
req2024-05-12T12:04:11.174396100Z0.14377066755130252,1706692000400,1727499571828,0,768740,50
req2024-05-12T12:04:11.165870900Z0.16888078227994108,1706692288380,1727508859808,0,1802080,0
req2024-05-12T12:04:11.167849500Z0.13219316666002734,1706692291600,1727506863028,0,1955310,0
req2024-05-12T12:04:11.173399800Z0.8939108029015551,1706691977510,1727500548938,0,529830,50
req2024-05-12T12:04:11.166853100Z0.7945450167591922,1706692342630,1727507914058,0,3204670,0
req2024-05-12T12:04:11.161862400Z0.48904317064183,1706692359780,1727512931208,0,4091850,0
req2024-05-12T12:04:11.171396Z0.33279000680667015,1706692289430,1727502860858,0,1833510,0
req2024-05-12T12:04:11.170392700Z0.9036536503449148,1706692195280,1727503766708,0,1043210,48
req2024-05-12T12:04:11.166853100Z0.5349585382341294,1706692358450,1727507929878,0,4015340,0
req2024-05-12T12:04:11.174396100Z0.6171988975619579,1706691969670,1727499541098,0,483000,50
req2024-05-12T12:04:11.171396Z0.23987522600439848,1706692204870,1727502776298,0,1701140,0
req2024-05-12T12:04:11.160863700Z0.09290522807398582,1706692325900,1727513897328,0,2913610,0
req2024-05-12T12:04:11.139482600Z0.6782698590233,1706692312110,1727534883538,0,2120720,0
req2024-05-12T12:04:11.170392700Z0.2070214110615538,1706692323800,1727503895228,0,2495500,0
req2024-05-12T12:04:11.170392700Z0.056792928827355205,1706691998860,1727503570288,0,707700,50
req2024-05-12T12:04:11.165870900Z0.6327559668070829,1706692131720,1727508703148,0,997710,50
req2024-05-12T12:04:11.132961900Z0.9925064735856353,1706692359850,1727541931278,0,4070920,0
req2024-05-12T12:04:11.167849500Z0.8588689272235394,1706692121710,1727506693138,0,894460,50
req2024-05-12T12:04:11.170392700Z0.8106744954975947,1706691960710,1727503532138,0,441840,50
req2024-05-12T12:04:11.172397Z0.7268149286759434,1706692202210,1727501773638,0,1606150,0
req2024-05-12T12:04:11.173399800Z0.8477456864507366,1706692203610,1727500775038,0,1663830,0
req2024-05-12T12:04:11.164861300Z0.7686603163272928,1706692356210,1727509927638,0,3545850,0
req2024-05-12T12:04:11.166853100Z0.9192209960636419,1706692324500,1727507895928,0,2610510,0
req2024-05-12T12:04:11.166853100Z0.8710991490986817,1706692193110,1727507764538,0,1030890,50
req2024-05-12T12:04:11.169378800Z0.21005297094833875,1706692159930,1727504731358,0,1007510,50
req2024-05-12T12:04:11.166853100Z0.9622953310983571,1706692124020,1727507695448,0,959000,50
req2024-05-12T12:04:11.170392700Z0.9353723361297739,1706691964210,1727503535638,0,463050,50
req2024-05-12T12:04:11.164861300Z0.3673171573900602,1706692358380,1727509929808,0,4015900,0
req2024-05-12T12:04:11.170392700Z0.5731146263040506,1706692322540,1727503893968,0,2223060,0
req2024-05-12T12:04:11.171396Z0.24400687970577462,1706691974500,1727502545928,0,497280,50
req2024-05-12T12:04:11.173399800Z0.5634366925658973,1706692288730,1727500860158,0,1831830,0
req2024-05-12T12:04:11.170392700Z0.5801694404074573,1706692199480,1727503770908,0,1060290,13
req2024-05-12T12:04:11.171396Z0.2503522326474613,1706692123600,1727502695028,0,959140,50
req2024-05-12T12:04:11.165870900Z0.4435426091971847,1706692326250,1727508897678,0,3007690,0
req2024-05-12T12:04:11.167849500Z0.7267432938457051,1706692195910,1727506767338,0,1064070,48
req2024-05-12T12:04:11.172397Z0.5654820081893941,1706692314770,1727501886198,0,2124850,0
req2024-05-12T12:04:11.165870900Z0.9103349961481844,1706692324780,1727508896208,0,2723910,0
req2024-05-12T12:04:11.171396Z0.02161224794961658,1706691934460,1727502505888,0,254310,50
req2024-05-12T12:04:11.166853100Z0.6854965608660439,1706692201860,1727507773288,0,1576820,0
req2024-05-12T12:04:11.172397Z0.7989086606135619,1706691960010,1727501531438,0,444360,50
req2024-05-12T12:04:11.169378800Z0.7222239610559832,1706692204310,1727504775738,0,1706810,0
req2024-05-12T12:04:11.174396100Z0.5830504245262038,1706692132840,1727499704268,0,1010310,50
req2024-05-12T12:04:11.170392700Z0.007090234691796926,1706692201860,1727503773288,0,1598030,0
req2024-05-12T12:04:11.170392700Z0.8080676849615818,1706691977440,1727503548868,0,520660,50
req2024-05-12T12:04:11.167849500Z0.27987955348159843,1706692291250,1727506862678,0,1890560,0
req2024-05-12T12:04:11.166853100Z0.45322545607953457,1706692326810,1727507898238,0,3007900,0
req2024-05-12T12:04:11.169378800Z0.5745951112689389,1706691998020,1727504569448,0,616980,50
req2024-05-12T12:04:11.168360Z0.1747205797909268,1706691976740,1727505548168,0,515480,50
req2024-05-12T12:04:11.173399800Z0.39876338046718607,1706692194370,1727500765798,0,1047340,50
req2024-05-12T12:04:11.173399800Z0.6404214395178528,1706692200810,1727500772238,0,1549730,0
req2024-05-12T12:04:11.165870900Z0.11915118978873507,1706692293910,1727508865338,0,1971410,0
req2024-05-12T12:04:11.163855200Z0.23266978401449434,1706692325060,1727510896488,0,2766260,0
req2024-05-12T12:04:11.173399800Z0.833263750408693,1706692290970,1727500862398,0,1887130,0
req2024-05-12T12:04:11.166853100Z0.033158456561184435,1706692298670,1727507870098,0,2029440,0
req2024-05-12T12:04:11.170392700Z0.07501545036111623,1706692291670,1727503863098,0,1955100,0
req2024-05-12T12:04:11.172397Z0.6580233238763383,1706692124510,1727501695938,0,958510,50
req2024-05-12T12:04:11.166853100Z0.73445972689793,1706692131930,1727507703358,0,997010,50
req2024-05-12T12:04:11.165870900Z0.6962173708000587,1706692201930,1727508773358,0,1601250,0
req2024-05-12T12:04:11.172397Z0.00784259885759786,1706692163010,1727501734438,0,1045520,50
req2024-05-12T12:04:11.174396100Z0.9488047235818393,1706691920950,1727499492378,0,227990,50
req2024-05-12T12:04:11.171396Z0.6599642370912085,1706692122130,1727502693558,0,960260,50
req2024-05-12T12:04:11.166853100Z0.7481443500994213,1706692324010,1727507895438,0,2592450,0
req2024-05-12T12:04:11.167849500Z0.8253468426078172,1706691997040,1727506568468,0,541100,50
req2024-05-12T12:04:11.165870900Z0.6468276347901599,1706691976670,1727508548098,0,505470,50
req2024-05-12T12:04:11.164861300Z0.5643006560775774,1706692194300,1727509765728,0,1047410,50
req2024-05-12T12:04:11.171396Z0.3395565297786146,1706691950560,1727502521988,0,334250,50
req2024-05-12T12:04:11.133962600Z0.07204491340702335,1706692194370,1727540765798,0,1047270,50
req2024-05-12T12:04:11.165870900Z0.9742850591863152,1706692327300,1727508898728,0,3085810,0
req2024-05-12T12:04:11.165870900Z0.9881036066419673,1706692324290,1727508895718,0,2611420,0
req2024-05-12T12:04:11.170392700Z0.3772087203697314,1706691935860,1727503507288,0,297150,50
req2024-05-12T12:04:11.170392700Z0.575125232184029,1706692160560,1727503731988,0,1033270,50
req2024-05-12T12:04:11.174396100Z0.6810771886406628,1706691998230,1727499569658,0,655620,50
req2024-05-12T12:04:11.173399800Z0.6568019387537646,1706691998230,1727500569658,0,639450,50
req2024-05-12T12:04:11.170392700Z0.44216750730025167,1706691952170,1727503523598,0,358050,50
req2024-05-12T12:04:11.189465800Z0.2276932874640485,1706692293140,1727484864568,0,1970920,0
req2024-05-12T12:04:11.159838800Z0.20781735260037137,1706692384840,1727514956268,0,4130070,0
req2024-05-12T12:04:11.189465800Z0.6958739706663808,1706692201860,1727484773288,0,1597890,0
req2024-05-12T12:04:11.187943200Z0.6157932108622167,1706692292300,1727486863728,0,1956990,0
req2024-05-12T12:04:11.190478500Z0.9302012015359266,1706692324850,1727483896278,0,3278030,0
req2024-05-12T12:04:11.190478500Z0.2913240430132773,1706691999350,1727483570778,0,734580,50
req2024-05-12T12:04:11.188454500Z0.784346026821459,1706692119820,1727485691248,0,885010,50
req2024-05-12T12:04:11.184941100Z0.31409607116085436,1706692327860,1727489899288,0,3313520,0
req2024-05-12T12:04:11.179929800Z0.29378411531051496,1706692294820,1727494866248,0,2011730,0
req2024-05-12T12:04:11.185941500Z0.6922511681740361,1706692119610,1727488691038,0,885990,50
req2024-05-12T12:04:11.184941100Z0.9106706596793306,1706692310220,1727489881648,0,2038750,0
req2024-05-12T12:04:11.189465800Z0.14202544239060377,1706692342630,1727484914058,0,3300710,0
req2024-05-12T12:04:11.143774100Z0.07320766988880179,1706692310220,1727530881648,0,2038820,0
req2024-05-12T12:04:11.186949500Z0.7404126162297123,1706692203750,1727487775178,0,1653540,0
req2024-05-12T12:04:11.184941100Z0.19099428492697235,1706692343540,1727489914968,0,3298260,0
req2024-05-12T12:04:11.190478500Z0.10647135916177453,1706692132210,1727483703638,0,1002260,50
req2024-05-12T12:04:11.180953300Z0.2752583045832139,1706692158530,1727493729958,0,1000650,50
req2024-05-12T12:04:11.184941100Z0.5943688879132754,1706692292090,1727489863518,0,1918490,0
req2024-05-12T12:04:11.189465800Z0.7584543105893197,1706692324010,1727484895438,0,3265640,0
req2024-05-12T12:04:11.184941100Z0.23394145471608696,1706692358660,1727489930088,0,4014990,0
req2024-05-12T12:04:11.186949500Z0.8968240863911656,1706692326110,1727487897538,0,3294270,0
req2024-05-12T12:04:11.184941100Z0.9028968249637611,1706692234900,1727489806328,0,1759310,0
req2024-05-12T12:04:11.184941100Z0.7983300245191607,1706692325900,1727489897328,0,3285870,0
req2024-05-12T12:04:11.189465800Z0.853625322244597,1706691975340,1727484546768,0,497070,50
req2024-05-12T12:04:11.187943200Z0.972326428681963,1706692290340,1727486861768,0,1863330,0
req2024-05-12T12:04:11.188454500Z0.5639888579277702,1706692001030,1727485572458,0,775740,50
req2024-05-12T12:04:11.184941100Z0.02158190831469775,1706692203750,1727489775178,0,1663410,0
req2024-05-12T12:04:11.185941500Z0.4600412101969126,1706692296780,1727488868208,0,2032730,0
req2024-05-12T12:04:11.185941500Z0.8721229223126173,1706692375950,1727488947378,0,4133290,0
req2024-05-12T12:04:11.188454500Z0.5335142492661207,1706692342630,1727485914058,0,3297840,0
req2024-05-12T12:04:11.185941500Z0.6523184885623632,1706692287540,1727488858968,0,1794380,0
req2024-05-12T12:04:11.185941500Z0.3665765538527169,1706692356490,1727488927918,0,3546900,0
req2024-05-12T12:04:11.172397Z0.3833133483219129,1706692323450,1727501894878,0,3266200,0
req2024-05-12T12:04:11.184941100Z0.4569150421692696,1706692356700,1727489928128,0,3995740,0
req2024-05-12T12:04:11.189465800Z0.9204089415547532,1706691977510,1727484548938,0,538020,50
req2024-05-12T12:04:11.190478500Z0.8243609163131624,1706692125070,1727483696498,0,937020,50
req2024-05-12T12:04:11.190478500Z0.5349441918075525,1706692193180,1727483764608,0,1030890,50
req2024-05-12T12:04:11.188454500Z0.44884503636820516,1706692052550,1727485623978,0,909860,50
req2024-05-12T12:04:11.184941100Z0.9247292565970383,1706692357330,1727489928758,0,3995180,0
req2024-05-12T12:04:11.189465800Z0.5568287129662097,1706691977510,1727484548938,0,537880,50
req2024-05-12T12:04:11.190478500Z0.9433560239187717,1706691977440,1727483548868,0,537880,50
req2024-05-12T12:04:11.187943200Z0.5702073065267304,1706692198290,1727486769718,0,1062320,39
req2024-05-12T12:04:11.186949500Z0.8615433455624577,1706692023780,1727487595208,0,797440,50
req2024-05-12T12:04:11.186949500Z0.18723963998219484,1706692291250,1727487862678,0,1893220,0
req2024-05-12T12:04:11.187943200Z0.4490124117015648,1706692325270,1727486896698,0,3282440,0
req2024-05-12T12:04:11.186949500Z0.6825800954736735,1706691977370,1727487548798,0,536760,50
req2024-05-12T12:04:11.186949500Z0.1674890503812011,1706692360410,1727487931838,0,4122650,0
req2024-05-12T12:04:11.186949500Z0.9360184404558805,1706692292860,1727487864288,0,1969310,0
req2024-05-12T12:04:11.188454500Z0.5773698837570951,1706692326670,1727485898098,0,3293360,0
req2024-05-12T12:04:11.190478500Z0.4492888223802929,1706692203960,1727483775388,0,1686440,0
req2024-05-12T12:04:11.189465800Z0.6259747679578842,1706691935370,1727484506798,0,298900,50
req2024-05-12T12:04:11.186949500Z0.057296077088973774,1706692360130,1727487931558,0,4117540,0
req2024-05-12T12:04:11.185941500Z0.1466792377477596,1706692125210,1727488696638,0,946120,50
req2024-05-12T12:04:11.189465800Z0.9576085538881155,1706691998370,1727484569798,0,677250,50
req2024-05-12T12:04:11.189465800Z0.016889602114398605,1706692292090,1727484863518,0,1961610,0
req2024-05-12T12:04:11.185941500Z0.294310032481084,1706692322680,1727488894108,0,3255000,0
req2024-05-12T12:04:11.187943200Z0.4719744993121905,1706692233920,1727486805348,0,1741880,0
req2024-05-12T12:04:11.173399800Z0.047362098901156835,1706691935160,1727500506588,0,286650,50
req2024-05-12T12:04:11.186949500Z0.7019673797926836,1706692311900,1727487883328,0,2030210,0
req2024-05-12T12:04:11.188454500Z0.03590168269507987,1706692289640,1727485861068,0,1831620,0
req2024-05-12T12:04:11.184941100Z0.08118183844849558,1706692290340,1727489861768,0,1830640,0
req2024-05-12T12:04:11.184941100Z0.34763351460823866,1706692324850,1727489896278,0,3279920,0
req2024-05-12T12:04:11.190478500Z0.37875794996576584,1706691969530,1727483540958,0,483490,50
req2024-05-12T12:04:11.189465800Z0.6749410285262207,1706692121640,1727484693068,0,893550,50
req2024-05-12T12:04:11.188454500Z0.21067933403058015,1706691997670,1727485569098,0,575820,50
req2024-05-12T12:04:11.189465800Z0.8263311652347965,1706692258630,1727484830058,0,1799070,0
req2024-05-12T12:04:11.190478500Z0.16949281813324635,1706692326040,1727483897468,0,3294270,0
req2024-05-12T12:04:11.186949500Z0.5065397229296839,1706692359710,1727487931138,0,4067140,0
req2024-05-12T12:04:11.139482600Z0.5885161721228601,1706692160420,1727534731848,0,1033270,50
req2024-05-12T12:04:11.185941500Z0.8926903666626758,1706692132210,1727488703638,0,1013670,50
req2024-05-12T12:04:11.188454500Z0.049810446980327994,1706692325200,1727485896628,0,3285030,0
req2024-05-12T12:04:11.188454500Z0.8691348711292319,1706692323730,1727485895158,0,3264590,0
req2024-05-12T12:04:11.185941500Z0.5743455027297376,1706692355090,1727488926518,0,3355520,0
req2024-05-12T12:04:11.190478500Z0.7653620052508071,1706692323310,1727483894738,0,3265360,0
req2024-05-12T12:04:11.184941100Z0.0422197417444089,1706692376720,1727489948148,0,4136790,0
req2024-05-12T12:04:11.185941500Z0.3494833238852104,1706692386940,1727488958368,0,4128320,0
req2024-05-12T12:04:11.184941100Z0.7343343392743397,1706692403810,1727489975238,0,4111660,0
req2024-05-12T12:04:11.190478500Z0.9939315964526461,1706692071730,1727483643158,0,914200,50
req2024-05-12T12:04:11.185941500Z0.82867356045828,1706692292090,1727488863518,0,1892590,0
req2024-05-12T12:04:11.186949500Z0.7798321636680048,1706692375740,1727487947168,0,4136720,0
req2024-05-12T12:04:11.190478500Z0.864781212310572,1706692124790,1727483696218,0,936740,50
req2024-05-12T12:04:11.186949500Z0.8658941452755907,1706692131720,1727487703148,0,997290,50
req2024-05-12T12:04:11.189465800Z0.18360753743688485,1706692125070,1727484696498,0,947870,50
req2024-05-12T12:04:11.188454500Z0.2999272990754466,1706691977440,1727485548868,0,537880,50
req2024-05-12T12:04:11.186949500Z0.7419151148128715,1706692322610,1727487894038,0,3249190,0
req2024-05-12T12:04:11.184941100Z0.5601559564386915,1706692201650,1727489773078,0,1598450,0
req2024-05-12T12:04:11.188454500Z0.06929975690993673,1706691998090,1727485569518,0,616350,50
req2024-05-12T12:04:11.189465800Z0.09114601290480229,1706692326600,1727484898028,0,3293500,0
req2024-05-12T12:04:11.190478500Z0.19536388828152373,1706692201300,1727483772728,0,1599850,0
req2024-05-12T12:04:11.184941100Z0.4917815970744872,1706692359500,1727489930928,0,4026470,0
req2024-05-12T12:04:11.185941500Z0.16960823447902984,1706692324780,1727488896208,0,3278730,0
req2024-05-12T12:04:11.184941100Z0.5832477881278647,1706692323730,1727489895158,0,3265360,0
req2024-05-12T12:04:11.185941500Z0.08280372986607198,1706692234200,1727488805628,0,1760570,0
req2024-05-12T12:04:11.185941500Z0.017874771311901183,1706692312040,1727488883468,0,2038960,0
