RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:25:28.385999300Z0.4544691354310054,1706692380780,1727522952208,0,658840,50
req2024-05-12T14:25:28.383609300Z0.4814694702397443,1706691945100,1727524516528,0,295120,50
req2024-05-12T14:25:28.385999300Z0.7624126274318078,1706692315610,1727522887038,0,561260,50
req2024-05-12T14:25:28.383609300Z0.021445875455038066,1706692494600,1727525066028,0,905660,50
req2024-05-12T14:25:28.385999300Z0.022410916384100088,1706692432650,1727523004078,0,738640,50
req2024-05-12T14:25:28.381646800Z0.4265397809425374,1706692065920,1727526637348,0,338870,50
req2024-05-12T14:25:28.380646Z0.5530584979283533,1706692160980,1727527732408,0,418250,50
req2024-05-12T14:25:28.384986700Z0.33058125029636687,1706692059620,1727523631048,0,310800,50
req2024-05-12T14:25:28.381646800Z0.8566977835440109,1706692003690,1727526575118,0,267610,50
req2024-05-12T14:25:28.381646800Z0.576658653012706,1706692380850,1727526952278,0,706440,50
req2024-05-12T14:25:28.385999300Z0.06504177458489102,1706692017970,1727522589398,0,304150,50
req2024-05-12T14:25:28.385999300Z0.06871490894274124,1706692059690,1727522631118,0,310660,50
req2024-05-12T14:25:28.383609300Z0.08951618152206697,1706692273680,1727524845108,0,577080,50
req2024-05-12T14:25:28.383101600Z0.6763390104182878,1706691866560,1727524437988,0,112350,50
req2024-05-12T14:25:28.385999300Z0.13382265905780077,1706692323030,1727522894458,0,640150,50
req2024-05-12T14:25:28.381646800Z0.9720247837918011,1706692164270,1727526735698,0,432740,50
req2024-05-12T14:25:28.384986700Z0.10624202741774813,1706692485710,1727524057138,0,887530,50
req2024-05-12T14:25:28.383609300Z0.783849086886737,1706692063400,1727524634828,0,341460,50
req2024-05-12T14:25:28.379648200Z0.4312467472092898,1706692113170,1727528684598,0,369320,50
req2024-05-12T14:25:28.381646800Z0.9568384290529937,1706692604290,1727527175718,0,901810,44
req2024-05-12T14:25:28.375131800Z0.2766333442601764,1706691940060,1727532511488,0,222040,50
req2024-05-12T14:25:28.385999300Z0.16829879218205168,1706692335700,1727522907128,0,625030,50
req2024-05-12T14:25:28.379648200Z0.5664821796275266,1706692273820,1727528845248,0,574490,50
req2024-05-12T14:25:28.385999300Z0.5678555112989682,1706692265770,1727522837198,0,520730,50
req2024-05-12T14:25:28.380646Z0.22216652405707205,1706692059410,1727527630838,0,291900,50
req2024-05-12T14:25:28.383101600Z0.11835307085023183,1706691866350,1727524437778,0,112140,50
req2024-05-12T14:25:28.383609300Z0.972191869399755,1706691941460,1727524512888,0,243180,50
req2024-05-12T14:25:28.385999300Z0.05446247033430207,1706692565790,1727523137218,0,936250,46
req2024-05-12T14:25:28.383609300Z0.14147928012998523,1706691947480,1727524518908,0,291200,50
req2024-05-12T14:25:28.385999300Z0.4228138717621449,1706692119120,1727522690548,0,401940,50
req2024-05-12T14:25:28.381646800Z0.4080922404563526,1706692380150,1727526951578,0,688380,50
req2024-05-12T14:25:28.384986700Z0.5528295399161273,1706692436150,1727524007578,0,734020,50
req2024-05-12T14:25:28.379648200Z0.8070280315320219,1706692164550,1727528735978,0,472010,50
req2024-05-12T14:25:28.385999300Z0.21470521938564646,1706692222160,1727522793588,0,509110,50
req2024-05-12T14:25:28.363845900Z0.5188430162133906,1706691940830,1727544512258,0,246680,50
req2024-05-12T14:25:28.384986700Z0.4098911599116064,1706692436150,1727524007578,0,727090,50
req2024-05-12T14:25:28.385999300Z0.35755649604639483,1706692436220,1727523007648,0,733740,50
req2024-05-12T14:25:28.385999300Z0.7198261211326867,1706692107640,1727522679068,0,353570,50
req2024-05-12T14:25:28.385999300Z0.24572270093429693,1706692494530,1727523065958,0,905520,50
req2024-05-12T14:25:28.384986700Z0.5459548701823133,1706692120730,1727523692158,0,401030,50
req2024-05-12T14:25:28.381646800Z0.24053602050637757,1706692113170,1727526684598,0,369110,50
req2024-05-12T14:25:28.385999300Z0.9493572248912386,1706692374830,1727522946258,0,661290,50
req2024-05-12T14:25:28.384986700Z0.8886869129199816,1706692269970,1727523841398,0,544880,50
req2024-05-12T14:25:28.385999300Z0.773653005434764,1706692556970,1727523128398,0,945210,47
req2024-05-12T14:25:28.385999300Z0.25128222817753887,1706692012440,1727522583868,0,285600,50
req2024-05-12T14:25:28.385999300Z0.6136297357061304,1706692326880,1727522898308,0,635810,50
req2024-05-12T14:25:28.380646Z0.8659877777785457,1706692007680,1727527579108,0,291340,50
req2024-05-12T14:25:28.381646800Z0.106630606730865,1706692552700,1727527124128,0,952700,47
req2024-05-12T14:25:28.384986700Z0.9376715371178805,1706692380780,1727523952208,0,687960,50
req2024-05-12T14:25:28.383101600Z0.06235070142818233,1706691868590,1727524440018,0,219170,50
req2024-05-12T14:25:28.381646800Z0.23350742042034767,1706692374690,1727526946118,0,662200,50
req2024-05-12T14:25:28.384986700Z0.17810242797034626,1706692553400,1727524124828,0,952140,48
req2024-05-12T14:25:28.385999300Z0.3060647403072927,1706692270390,1727522841818,0,543900,50
req2024-05-12T14:25:28.381646800Z0.12491796574391989,1706692326950,1727526898378,0,635320,50
req2024-05-12T14:25:28.385999300Z0.8525976581876649,1706692375180,1727522946608,0,694960,50
req2024-05-12T14:25:28.379648200Z0.02693065108241466,1706692315750,1727528887178,0,568260,50
req2024-05-12T14:25:28.379648200Z0.2612522023745275,1706692270110,1727528841538,0,544600,50
req2024-05-12T14:25:28.384986700Z0.3072592579528953,1706692497120,1727524068548,0,924910,50
req2024-05-12T14:25:28.383101600Z0.525762349678403,1706691867540,1727524438968,0,171570,50
req2024-05-12T14:25:28.385999300Z0.5300145669682703,1706692263810,1727522835238,0,523250,50
req2024-05-12T14:25:28.381646800Z0.6288629467568624,1706692556760,1727527128188,0,949060,45
req2024-05-12T14:25:28.381646800Z0.02008772452748775,1706691941950,1727526513378,0,272440,50
req2024-05-12T14:25:28.381646800Z0.6057980850248819,1706692160770,1727526732198,0,418740,50
req2024-05-12T14:25:28.385999300Z0.5601908171602477,1706692061020,1727522632448,0,313670,50
req2024-05-12T14:25:28.383101600Z0.8737695338588253,1706691868590,1727524440018,0,218610,50
req2024-05-12T14:25:28.384986700Z0.3600004027129261,1706692217820,1727523789248,0,504280,50
req2024-05-12T14:25:28.384986700Z0.7467786479514817,1706692432230,1727524003658,0,738640,50
req2024-05-12T14:25:28.381646800Z0.40874301923759604,1706691895890,1727526467318,0,240870,50
req2024-05-12T14:25:28.384986700Z0.1900984329135066,1706692121220,1727523692648,0,400470,50
req2024-05-12T14:25:28.384986700Z0.10148980716387312,1706692164270,1727523735698,0,432740,50
req2024-05-12T14:25:28.384986700Z0.24756816512256763,1706692497750,1727524069178,0,906990,50
req2024-05-12T14:25:28.369038400Z0.8841642080293413,1706691867190,1727538438618,0,142100,50
req2024-05-12T14:25:28.383101600Z0.9096862094364186,1706691868870,1727524440298,0,233380,50
req2024-05-12T14:25:28.359878500Z0.3618200492000211,1706692604360,1727549175788,0,901600,44
req2024-05-12T14:25:28.383101600Z0.034816392505468086,1706691867820,1727524439248,0,170170,50
req2024-05-12T14:25:28.379648200Z0.23645835989038966,1706692107570,1727528678998,0,353780,50
req2024-05-12T14:25:28.383101600Z0.6909795576250182,1706691867400,1727524438828,0,171710,50
req2024-05-12T14:25:28.381646800Z0.21641757129413253,1706692387780,1727526959208,0,707420,50
req2024-05-12T14:25:28.383609300Z0.6897867056835844,1706692539890,1727525111318,0,939610,50
req2024-05-12T14:25:28.384986700Z0.20384156649428387,1706692273610,1727523845038,0,549990,50
req2024-05-12T14:25:28.380646Z0.44180907734356956,1706691941320,1727527512748,0,245910,50
req2024-05-12T14:25:28.385999300Z0.8618992974025934,1706692266050,1727522837478,0,516250,50
req2024-05-12T14:25:28.381646800Z0.18574529620145552,1706692423270,1727526994698,0,682920,50
req2024-05-12T14:25:28.374129700Z0.4925653689023298,1706691867890,1727533439318,0,201530,50
req2024-05-12T14:25:28.385999300Z0.446482368425428,1706692017130,1727522588558,0,304780,50
req2024-05-12T14:25:28.384986700Z0.14965543258879865,1706692273190,1727523844618,0,550620,50
req2024-05-12T14:25:28.381646800Z0.5712498950515627,1706692018810,1727526590238,0,303240,50
req2024-05-12T14:25:28.385999300Z0.30425185719163306,1706692160770,1727522732198,0,418740,50
req2024-05-12T14:25:28.384986700Z0.4444017561400466,1706692206200,1727523777628,0,459900,50
req2024-05-12T14:25:28.375131800Z0.8579783040023543,1706691868940,1727532440368,0,242830,50
req2024-05-12T14:25:28.380646Z0.8275970289359714,1706691866140,1727527437568,0,113120,50
req2024-05-12T14:25:28.385999300Z0.6454053763599826,1706692553610,1727523125038,0,929110,49
req2024-05-12T14:25:28.383609300Z0.7983721740674273,1706691873420,1727524444848,0,238980,50
req2024-05-12T14:25:28.379648200Z0.3083282629961839,1706692164550,1727528735978,0,471730,50
req2024-05-12T14:25:28.385999300Z0.17877765572907978,1706692222510,1727522793938,0,526260,50
req2024-05-12T14:25:28.384986700Z0.4244155960360395,1706692106870,1727523678298,0,354620,50
req2024-05-12T14:25:28.385999300Z0.278834804851431,1706692555080,1727523126508,0,939820,48
req2024-05-12T14:25:28.384986700Z0.5314853779226036,1706692497610,1727524069038,0,908320,50
req2024-05-12T14:25:28.376128800Z0.12656317695366714,1706691940550,1727531511978,0,244090,50
req2024-05-12T14:25:28.385999300Z0.07980632018095868,1706692436360,1727523007788,0,740810,50
req2024-05-12T14:25:28.381646800Z0.4677338586097324,1706692497820,1727527069248,0,925820,50
req2024-05-12T14:25:28.381646800Z0.6545257354132835,1706691941390,1727526512818,0,243530,50
req2024-05-12T14:25:28.385999300Z0.8932453430105407,1706692164550,1727522735978,0,471800,50
req2024-05-12T14:25:28.385999300Z0.1975642385549864,1706692019020,1727522590448,0,333550,50
req2024-05-12T14:25:28.381646800Z0.7093987124316161,1706692432580,1727527004008,0,738920,50
req2024-05-12T14:25:28.384986700Z0.9107325649506747,1706692374830,1727523946258,0,661430,50
req2024-05-12T14:25:28.385999300Z0.16186698220910778,1706692164130,1727522735558,0,433020,50
req2024-05-12T14:25:28.384986700Z0.35064544736627445,1706692061090,1727523632518,0,314230,50
req2024-05-12T14:25:28.383609300Z0.625457716809445,1706691868730,1727524440158,0,219030,50
req2024-05-12T14:25:28.384986700Z0.16953657017925505,1706692423550,1727523994978,0,714910,50
req2024-05-12T14:25:28.381646800Z0.6560630789933751,1706691868240,1727526439668,0,218890,50
req2024-05-12T14:25:28.380646Z0.12620437020184927,1706692334510,1727527905938,0,626570,50
req2024-05-12T14:25:28.384986700Z0.14415959479825002,1706692209140,1727523780568,0,457170,50
req2024-05-12T14:25:28.385999300Z0.7432674557503813,1706692553400,1727523124828,0,952070,48
req2024-05-12T14:25:28.385999300Z0.2496804992791828,1706692553680,1727523125108,0,952070,47
req2024-05-12T14:25:28.381646800Z0.4704078425140906,1706691894560,1727526465988,0,242830,50
req2024-05-12T14:25:28.380646Z0.42227773023010007,1706691896310,1727527467738,0,240730,50
req2024-05-12T14:25:28.384986700Z0.5736740873911317,1706692273750,1727523845178,0,575330,50
req2024-05-12T14:25:28.385999300Z0.6523116513946784,1706692164620,1727522736048,0,471590,50
req2024-05-12T14:25:28.363845900Z0.5866854512164448,1706692209210,1727544780638,0,457030,50
req2024-05-12T14:25:28.371083700Z0.7522881189998513,1706691866630,1727536438058,0,112490,50
req2024-05-12T14:25:28.385999300Z0.6960097355441649,1706692168470,1727522739898,0,467460,50
req2024-05-12T14:25:28.384986700Z0.22670973519564486,1706692485710,1727524057138,0,760340,50
req2024-05-12T14:25:28.381646800Z0.8592598822088879,1706692545140,1727527116568,0,935620,50
req2024-05-12T14:25:28.383101600Z0.6997203712077833,1706691868940,1727524440368,0,243390,50
req2024-05-12T14:25:28.385999300Z0.19657034874544155,1706692436080,1727523007508,0,734300,50
req2024-05-12T14:25:28.379648200Z0.5729416946943454,1706692205920,1727528777348,0,460670,50
req2024-05-12T14:25:28.381646800Z0.04757594694998912,1706692213620,1727526785048,0,509390,50
req2024-05-12T14:25:28.379648200Z0.746685940232727,1706692324220,1727528895648,0,638330,50
req2024-05-12T14:25:28.366570Z0.10280724802222818,1706692317220,1727541888648,0,570430,50
req2024-05-12T14:25:28.385999300Z0.9138762732432999,1706692121150,1727522692578,0,400820,50
req2024-05-12T14:25:28.380646Z0.0010985047443203833,1706692205710,1727527777138,0,437570,50
req2024-05-12T14:25:28.385999300Z0.2811758162760225,1706692115550,1727522686978,0,380310,50
req2024-05-12T14:25:28.383609300Z0.43427575233436244,1706692107780,1727524679208,0,353710,50
req2024-05-12T14:25:28.381646800Z0.8555565831046447,1706692059620,1727526631048,0,290990,50
req2024-05-12T14:25:28.379648200Z0.8441724930747329,1706691896170,1727528467598,0,241290,50
req2024-05-12T14:25:28.385999300Z0.27427340744543494,1706692066200,1727522637628,0,358960,50
req2024-05-12T14:25:28.370047Z0.5006623059972495,1706691867680,1727537439108,0,170730,50
req2024-05-12T14:25:28.385999300Z0.8077080229477143,1706692437200,1727523008628,0,738430,50
req2024-05-12T14:25:28.373129800Z0.24201222797755662,1706691868730,1727534440158,0,218890,50
req2024-05-12T14:25:28.385999300Z0.9069594194722546,1706692009780,1727522581208,0,289240,50
req2024-05-12T14:25:28.384986700Z0.009851788835639752,1706692060460,1727523631888,0,315000,50
req2024-05-12T14:25:28.385999300Z0.5203592090751494,1706692217750,1727522789178,0,503720,50
req2024-05-12T14:25:28.381646800Z0.8685295095987842,1706692263600,1727526835028,0,523530,50
req2024-05-12T14:25:28.383609300Z0.8191629069264832,1706692497540,1727525068968,0,907200,50
req2024-05-12T14:25:28.384986700Z0.29367154646387816,1706692387430,1727523958858,0,708330,50
req2024-05-12T14:25:28.385999300Z0.8872611572554698,1706692545840,1727523117268,0,960260,49
req2024-05-12T14:25:28.381646800Z0.8437159804152254,1706691945100,1727526516528,0,295120,50
req2024-05-12T14:25:28.384986700Z0.8849272172286765,1706692019020,1727523590448,0,333410,50
req2024-05-12T14:25:28.380646Z0.06283000366374258,1706692018180,1727527589608,0,302330,50
req2024-05-12T14:25:28.385999300Z0.3368174693575414,1706692368950,1727522940378,0,660800,50
req2024-05-12T14:25:28.381646800Z0.8275474706931722,1706691867610,1727526439038,0,171850,50
req2024-05-12T14:25:28.383609300Z0.672608582228938,1706692327510,1727524898938,0,634690,50
req2024-05-12T14:25:28.383609300Z0.5238072511127111,1706692157060,1727524728488,0,422100,50
req2024-05-12T14:25:28.385999300Z0.1386077082747994,1706692269970,1727522841398,0,544740,50
req2024-05-12T14:25:28.380646Z0.48652883806446245,1706691868310,1727527439738,0,218750,50
req2024-05-12T14:25:28.384986700Z0.49996774061493876,1706692018110,1727523589538,0,303520,50
req2024-05-12T14:25:28.384986700Z0.06225796807971351,1706692063540,1727523634968,0,342230,50
req2024-05-12T14:25:28.385999300Z0.2847604759375607,1706692018320,1727522589748,0,302120,50
req2024-05-12T14:25:28.379648200Z0.569962526951292,1706692064240,1727528635668,0,341040,50
req2024-05-12T14:25:28.383101600Z0.6875342325854047,1706691866210,1727524437638,0,112630,50
req2024-05-12T14:25:28.384986700Z0.8378626957180608,1706692326880,1727523898308,0,635810,50
req2024-05-12T14:25:28.381646800Z0.5681249464514887,1706692121500,1727526692928,0,400540,50
req2024-05-12T14:25:28.384986700Z0.3977175382623471,1706692315400,1727523886828,0,565600,50
req2024-05-12T14:25:28.371083700Z0.9678923165039198,1706691867890,1727536439318,0,202020,50
req2024-05-12T14:25:28.380646Z0.9852652646414383,1706691895540,1727527466968,0,241780,50
req2024-05-12T14:25:28.385999300Z0.06302887308563765,1706692425160,1727522996588,0,725340,50
req2024-05-12T14:25:28.384986700Z0.5145271467917457,1706692160980,1727523732408,0,417900,50
req2024-05-12T14:25:28.383101600Z0.09510722155899565,1706691867750,1727524439178,0,171150,50
req2024-05-12T14:25:28.383609300Z0.12008730303638038,1706692422570,1727524993998,0,670810,50
req2024-05-12T14:25:28.384986700Z0.19919486243464035,1706692168960,1727523740388,0,457310,50
req2024-05-12T14:25:28.385999300Z0.182218020458483,1706692154330,1727522725758,0,399980,50
req2024-05-12T14:25:28.385999300Z0.21534975768682907,1706692216000,1727522787428,0,506310,50
req2024-05-12T14:25:28.385999300Z0.094909933178979,1706692164410,1727522735838,0,440230,50
req2024-05-12T14:25:28.385999300Z0.7135061690812005,1706692556760,1727523128188,0,949270,46
req2024-05-12T14:25:28.384986700Z0.5666127857033652,1706692114990,1727523686418,0,370790,50
req2024-05-12T14:25:28.385999300Z0.09366966893371997,1706692434260,1727523005688,0,725130,50
req2024-05-12T14:25:28.384986700Z0.20943468480674066,1706692065990,1727523637418,0,338660,50
req2024-05-12T14:25:28.385999300Z0.829286066337396,1706692485640,1727523057068,0,761110,50
req2024-05-12T14:25:28.381646800Z0.613885886436375,1706692064100,1727526635528,0,340830,50
req2024-05-12T14:25:28.381646800Z0.6490426356751311,1706692321000,1727526892428,0,590590,50
req2024-05-12T14:25:28.381646800Z0.6739711722407973,1706692154470,1727526725898,0,413280,50
req2024-05-12T14:25:28.385999300Z0.5700980807894815,1706692423130,1727522994558,0,683270,50
req2024-05-12T14:25:28.384986700Z0.6812194004101488,1706692553330,1727524124758,0,925890,49
req2024-05-12T14:25:28.385999300Z0.5090608583696766,1706692017550,1727522588978,0,304080,50
req2024-05-12T14:25:28.381646800Z0.29094005640318155,1706692603730,1727527175158,0,902160,44
req2024-05-12T14:25:28.381646800Z0.7426685072506138,1706692273750,1727526845178,0,574420,50
req2024-05-12T14:25:28.381646800Z0.9223067406316925,1706691868170,1727526439598,0,201880,50
req2024-05-12T14:25:28.385999300Z0.8446942273368778,1706692280960,1727522852388,0,571900,50
req2024-05-12T14:25:28.380646Z0.2808905751400217,1706691940690,1727527512118,0,246890,50
req2024-05-12T14:25:28.383609300Z0.5934489712611831,1706691940340,1727524511768,0,221900,50
req2024-05-12T14:25:28.380646Z0.6300748479349243,1706691866280,1727527437708,0,110810,50
req2024-05-12T14:25:28.383609300Z0.8809852519469324,1706692009710,1727524581138,0,289310,50
req2024-05-12T14:25:28.384986700Z0.825428565108753,1706692222370,1727523793798,0,508900,50
req2024-05-12T14:25:28.384986700Z0.33823361364336313,1706692374760,1727523946188,0,661780,50
req2024-05-12T14:25:28.376128800Z0.7912198109368858,1706692270530,1727531841958,0,543480,50
req2024-05-12T14:25:28.383101600Z0.7955121454466225,1706691866000,1727524437428,0,113260,50
req2024-05-12T14:25:28.383609300Z0.6071394043657321,1706692424950,1727524996378,0,712600,50
req2024-05-12T14:25:28.385999300Z0.5764197715194062,1706692064940,1727522636368,0,340340,50
req2024-05-12T14:25:28.385999300Z0.12284835497378377,1706692374760,1727522946188,0,661850,50
req2024-05-12T14:25:28.384986700Z0.45984307769406285,1706691947480,1727523518908,0,292460,50
req2024-05-12T14:25:28.375131800Z0.04004529175304139,1706691867540,1727532438968,0,171780,50
req2024-05-12T14:25:28.383609300Z0.5538723420573328,1706692436430,1727525007858,0,740670,50
req2024-05-12T14:25:28.381646800Z0.2804428860212811,1706692368670,1727526940098,0,661360,50
req2024-05-12T14:25:28.385999300Z0.6402798003185275,1706692205990,1727522777418,0,460460,50
req2024-05-12T14:25:28.381646800Z0.11603205257068028,1706692436640,1727527008068,0,740040,50
req2024-05-12T14:25:28.384986700Z0.5022048310107935,1706692539400,1727524110828,0,932610,50
req2024-05-12T14:25:28.369038400Z0.5260745230591906,1706691867610,1727538439038,0,171990,50
req2024-05-12T14:25:28.384986700Z0.01317947256526808,1706692436430,1727524007858,0,740320,50
req2024-05-12T14:25:28.384986700Z0.5487208741158047,1706692373500,1727523944928,0,648900,50
req2024-05-12T14:25:28.385999300Z0.11437889066305662,1706692217470,1727522788898,0,483980,50
req2024-05-12T14:25:28.383609300Z0.08880477324486591,1706692483890,1727525055318,0,752360,50
req2024-05-12T14:25:28.379648200Z0.13125509878520403,1706692164200,1727528735628,0,432810,50
req2024-05-12T14:25:28.383609300Z0.9464698227740505,1706691867820,1727524439248,0,171360,50
req2024-05-12T14:25:28.385999300Z0.19063356341710225,1706692369020,1727522940448,0,660590,50
req2024-05-12T14:25:28.383609300Z0.700681780537975,1706691867260,1727524438688,0,141260,50
req2024-05-12T14:25:28.380646Z0.06631566404792932,1706691868870,1727527440298,0,216370,50
req2024-05-12T14:25:28.383101600Z0.8463809173158701,1706691867050,1727524438478,0,141050,50
req2024-05-12T14:25:28.385999300Z0.12664227323703048,1706692553820,1727523125248,0,951790,48
req2024-05-12T14:25:28.384986700Z0.3401687371672669,1706692553750,1727524125178,0,952000,47
req2024-05-12T14:25:28.383609300Z0.004951971310262371,1706692326950,1727524898378,0,635460,50
req2024-05-12T14:25:28.380646Z0.33170349403432586,1706691866210,1727527437638,0,112770,50
req2024-05-12T14:25:28.383101600Z0.8819721245835508,1706691864740,1727524436168,0,112840,50
req2024-05-12T14:25:28.385999300Z0.33681485537665634,1706692168540,1727522739968,0,467110,50
req2024-05-12T14:25:28.383101600Z0.4690798191240507,1706691867260,1727524438688,0,171710,50
req2024-05-12T14:25:28.385999300Z0.2924859827266292,1706691944330,1727522515758,0,295820,50
req2024-05-12T14:25:28.381646800Z0.7035744914377343,1706691940340,1727526511768,0,221760,50
req2024-05-12T14:25:28.384986700Z0.73227542316507,1706692434680,1727524006108,0,735560,50
req2024-05-12T14:25:28.384986700Z0.5990473496070141,1706691940130,1727523511558,0,221830,50
req2024-05-12T14:25:28.383609300Z0.939053660177417,1706692320790,1727524892218,0,590800,50
req2024-05-12T14:25:28.385999300Z0.9879641836821845,1706692003690,1727522575118,0,267680,50
req2024-05-12T14:25:28.385999300Z0.7156678224220838,1706692540590,1727523112018,0,917210,50
req2024-05-12T14:25:28.385999300Z0.1427096020580998,1706692273680,1727522845108,0,576940,50
req2024-05-12T14:25:28.380646Z0.3317253701544489,1706692164480,1727527735908,0,472080,50
req2024-05-12T14:25:28.383101600Z0.2750700717722119,1706691868590,1727524440018,0,219380,50
req2024-05-12T14:25:28.385999300Z0.6127824496935548,1706692003830,1727522575258,0,287350,50
req2024-05-12T14:25:28.385999300Z0.042100362839705086,1706692106240,1727522677668,0,354410,50
req2024-05-12T14:25:28.385999300Z0.3718056210909244,1706692497400,1727523068828,0,924840,50
req2024-05-12T14:25:28.380646Z0.8092936828959633,1706692217750,1727527789178,0,504280,50
req2024-05-12T14:25:28.385999300Z0.08647829960411035,1706691941950,1727522513378,0,264810,50
req2024-05-12T14:25:28.385999300Z0.5113377861118732,1706692110020,1727522681448,0,372610,50
req2024-05-12T14:25:28.383609300Z0.02436176079613328,1706692380500,1727524951928,0,656110,50
req2024-05-12T14:25:28.380646Z0.42809901057901556,1706692154610,1727527726038,0,413280,50
req2024-05-12T14:25:28.370047Z0.07372612602380801,1706691895680,1727537467108,0,241500,50
req2024-05-12T14:25:28.381646800Z0.9205510223771536,1706692273330,1727526844758,0,550410,50
req2024-05-12T14:25:28.384986700Z0.021333880870875843,1706692369020,1727523940448,0,660520,50
req2024-05-12T14:25:28.372119800Z0.7440538049131908,1706691868940,1727535440368,0,243390,50
