RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:16:21.879583800Z0.466101898549915,1706693114660,1727537686088,0,103740,50
req2024-05-12T14:16:21.890514300Z0.6657543739921686,1706692506780,1727526078208,0,121520,50
req2024-05-12T14:16:21.885998Z0.24770382450170814,1706693025690,1727531597118,0,174860,50
req2024-05-12T14:16:21.891513900Z0.15861187157019974,1706692344590,1727524916018,0,245490,50
req2024-05-12T14:16:21.885001100Z0.6118730245450805,1706691865720,1727530437148,0,242480,50
req2024-05-12T14:16:21.885998Z0.4578044316607619,1706693331800,1727531903228,0,161910,50
req2024-05-12T14:16:21.885998Z0.6827500216701128,1706693192710,1727531764138,0,221830,50
req2024-05-12T14:16:21.889506700Z0.8776590332385218,1706693064260,1727527635688,0,142380,50
req2024-05-12T14:16:21.891513900Z0.14491428648436921,1706692362090,1727524933518,0,221760,50
req2024-05-12T14:16:21.885998Z0.3696105560881131,1706693462910,1727532034338,0,201530,50
req2024-05-12T14:16:21.879583800Z0.5710212575094463,1706691872930,1727536444358,0,374710,50
req2024-05-12T14:16:21.887999100Z0.8972495772178716,1706692633200,1727529204628,0,164850,50
req2024-05-12T14:16:21.885998Z0.6588227155445028,1706693233800,1727531805228,0,181720,50
req2024-05-12T14:16:21.885998Z0.3159725576504683,1706693169190,1727531740618,0,67060,50
req2024-05-12T14:16:21.887999100Z0.7911986851141153,1706693212520,1727529783948,0,189840,50
req2024-05-12T14:16:21.889506700Z0.1274435437861663,1706693037240,1727527608668,0,168280,50
req2024-05-12T14:16:21.885998Z0.7475142627082927,1706693369180,1727531940608,0,101080,50
req2024-05-12T14:16:21.887999100Z0.020144927192052742,1706693240380,1727529811808,0,159670,50
req2024-05-12T14:16:21.889506700Z0.7779605760383869,1706693105840,1727527677268,0,112490,50
req2024-05-12T14:16:21.887999100Z0.6169627371162155,1706692701240,1727529272668,0,111300,50
req2024-05-12T14:16:21.885001100Z0.7853396699368912,1706692155240,1727530726668,0,255920,50
req2024-05-12T14:16:21.877581100Z0.01848382473991339,1706692953590,1727539525018,0,32900,50
req2024-05-12T14:16:21.890514300Z0.020000757969122485,1706692922440,1727526493868,0,97090,50
req2024-05-12T14:16:21.887000500Z0.761303084301287,1706691873910,1727528445338,0,361060,50
req2024-05-12T14:16:21.885998Z0.14299604510988095,1706692769560,1727531340988,0,127680,50
req2024-05-12T14:16:21.889506700Z0.8854448154943549,1706692933500,1727527504928,0,72100,50
req2024-05-12T14:16:21.887999100Z0.8591056077718068,1706693471660,1727530043088,0,69160,50
req2024-05-12T14:16:21.887000500Z0.5639698012898784,1706691862850,1727528434278,0,249060,50
req2024-05-12T14:16:21.891513900Z0.46599608921508895,1706692648810,1727525220238,0,153090,50
req2024-05-12T14:16:21.874580300Z0.20932427463043057,1706692517630,1727542089058,0,232540,50
req2024-05-12T14:16:21.887999100Z0.7235284429838007,1706693458570,1727530029998,0,204890,50
req2024-05-12T14:16:21.891513900Z0.3862487926876409,1706692517560,1727525088988,0,232540,50
req2024-05-12T14:16:21.889506700Z0.5551678211971819,1706693178500,1727527749928,0,56280,50
req2024-05-12T14:16:21.887999100Z0.7587002091471161,1706693548800,1727530120228,0,86170,50
req2024-05-12T14:16:21.885001100Z0.4889364435026772,1706691864740,1727530436168,0,245770,50
req2024-05-12T14:16:21.890514300Z0.8534967012812169,1706693123130,1727526694558,0,95270,50
req2024-05-12T14:16:21.887000500Z0.6849338390757378,1706692197590,1727528769018,0,198030,50
req2024-05-12T14:16:21.889506700Z0.5714257307926385,1706692633970,1727527205398,0,164920,50
req2024-05-12T14:16:21.887000500Z0.8314767199493761,1706691865160,1727528436588,0,244580,50
req2024-05-12T14:16:21.887999100Z0.12549914486482971,1706693223720,1727529795148,0,190610,50
req2024-05-12T14:16:21.885998Z0.9329780239857757,1706693458570,1727532029998,0,214130,50
req2024-05-12T14:16:21.885001100Z0.43870201161779443,1706691865090,1727530436518,0,246470,50
req2024-05-12T14:16:21.885998Z0.6718406609920233,1706692667360,1727531238788,0,179410,50
req2024-05-12T14:16:21.889506700Z8.351057481488233E-4,1706692043940,1727526615368,0,185150,50
req2024-05-12T14:16:21.889506700Z0.6636167923882789,1706692197240,1727526768668,0,213360,50
req2024-05-12T14:16:21.887999100Z0.44080160240036437,1706693238770,1727529810198,0,178010,50
req2024-05-12T14:16:21.887000500Z0.9891897218207821,1706691865020,1727528436448,0,246470,50
req2024-05-12T14:16:21.885998Z0.8671080941184287,1706692848170,1727531419598,0,117950,50
req2024-05-12T14:16:21.889506700Z0.3006823906559767,1706692935530,1727527506958,0,67900,50
req2024-05-12T14:16:21.887999100Z0.04824825879845329,1706692545000,1727529116428,0,210630,50
req2024-05-12T14:16:21.891513900Z0.02307203209961206,1706692516860,1727525088288,0,233310,50
req2024-05-12T14:16:21.887999100Z0.9276772689505056,1706692725810,1727529297238,0,185850,50
req2024-05-12T14:16:21.891513900Z0.6886599157527351,1706692533590,1727525105018,0,222320,50
req2024-05-12T14:16:21.890514300Z0.4556380489022206,1706692044920,1727525616348,0,278530,50
req2024-05-12T14:16:21.889506700Z0.8300447685159854,1706691866070,1727526437498,0,321440,50
req2024-05-12T14:16:21.873572900Z0.4034623555583804,1706691873070,1727542444498,0,371840,50
req2024-05-12T14:16:21.887000500Z0.37037847223600806,1706691865090,1727528436518,0,243740,50
req2024-05-12T14:16:21.890514300Z0.7664625129838538,1706692255060,1727525826488,0,211750,50
req2024-05-12T14:16:21.891513900Z0.7202420619780784,1706692544720,1727525116148,0,210210,50
req2024-05-12T14:16:21.889506700Z0.3716218107101368,1706692963250,1727527534678,0,237510,50
req2024-05-12T14:16:21.887000500Z0.33882720773497954,1706691871320,1727528442748,0,380520,50
req2024-05-12T14:16:21.889506700Z0.8413753636350764,1706692873790,1727527445218,0,70000,50
req2024-05-12T14:16:21.887999100Z0.665799319441191,1706693138320,1727529709748,0,68530,50
req2024-05-12T14:16:21.887999100Z0.2759828381077105,1706693505470,1727530076898,0,168840,50
req2024-05-12T14:16:21.887000500Z0.8211207364198674,1706692198710,1727528770138,0,302890,50
req2024-05-12T14:16:21.891513900Z0.3488804161376753,1706692198430,1727524769858,0,184730,50
req2024-05-12T14:16:21.885998Z0.7755033019357269,1706692725040,1727531296468,0,186270,50
req2024-05-12T14:16:21.887000500Z0.2611562231853788,1706691874050,1727528445478,0,360290,50
req2024-05-12T14:16:21.887999100Z0.27765194284746586,1706693621880,1727530193308,0,190750,49
req2024-05-12T14:16:21.887999100Z0.572365802943158,1706693473130,1727530044558,0,65310,50
req2024-05-12T14:16:21.887999100Z0.885123755964179,1706692834590,1727529406018,0,85400,50
req2024-05-12T14:16:21.885998Z0.6582358020408624,1706693155680,1727531727108,0,49700,50
req2024-05-12T14:16:21.885001100Z0.07968635845110339,1706691864670,1727530436098,0,246820,50
req2024-05-12T14:16:21.887999100Z0.05847790638018946,1706693639870,1727530211298,0,67830,49
req2024-05-12T14:16:21.890514300Z0.8343679350244987,1706692060250,1727525631678,0,352310,50
req2024-05-12T14:16:21.887000500Z0.9998367407531163,1706692345500,1727528916928,0,243460,50
req2024-05-12T14:16:21.887999100Z0.27482732236404117,1706693561610,1727530133038,0,54810,50
req2024-05-12T14:16:21.885998Z0.9474837976688387,1706692621090,1727531192518,0,115080,50
req2024-05-12T14:16:21.889506700Z0.5244408928640569,1706693102340,1727527673768,0,115920,50
req2024-05-12T14:16:21.887000500Z0.8721613309429268,1706692328280,1727528899708,0,107520,50
req2024-05-12T14:16:21.889506700Z0.274015080440149,1706692751360,1727527322788,0,159810,50
req2024-05-12T14:16:21.885998Z0.15453217085441528,1706693371560,1727531942988,0,95340,50
req2024-05-12T14:16:21.872063800Z0.9467365973292687,1706692044640,1727543616068,0,289800,50
req2024-05-12T14:16:21.885001100Z0.4597073889377782,1706692195980,1727530767408,0,212310,50
req2024-05-12T14:16:21.880999800Z0.7945773426282651,1706692542900,1727536114328,0,212870,50
req2024-05-12T14:16:21.887999100Z0.8668507355577708,1706693458570,1727530029998,0,203560,50
req2024-05-12T14:16:21.889506700Z0.05443511748745489,1706692762140,1727527333568,0,143920,50
req2024-05-12T14:16:21.889506700Z0.719882144644689,1706692503910,1727527075338,0,124600,50
req2024-05-12T14:16:21.889506700Z0.4946182496556535,1706691873770,1727526445198,0,361270,50
req2024-05-12T14:16:21.889506700Z0.1264727948207951,1706692045410,1727526616838,0,245630,50
req2024-05-12T14:16:21.885998Z0.3989443735053465,1706692944770,1727531516198,0,50470,50
req2024-05-12T14:16:21.887999100Z0.3473463414108464,1706693080570,1727529651998,0,122850,50
req2024-05-12T14:16:21.889506700Z0.7325416442928644,1706691874120,1727526445548,0,360220,50
req2024-05-12T14:16:21.887999100Z0.6194433946894979,1706693183820,1727529755248,0,48720,50
req2024-05-12T14:16:21.889506700Z0.8293093943462388,1706693002030,1727527573458,0,202440,50
req2024-05-12T14:16:21.890514300Z0.5807550849644622,1706692521410,1727526092838,0,234290,50
req2024-05-12T14:16:21.890514300Z0.8170016299250822,1706693012180,1727526583608,0,192430,50
req2024-05-12T14:16:21.891513900Z0.3404066847641315,1706692045970,1727524617398,0,367710,50
req2024-05-12T14:16:21.887999100Z0.8507825558350754,1706693617750,1727530189178,0,135240,49
req2024-05-12T14:16:21.889506700Z0.1039250479527466,1706692511960,1727527083388,0,121940,50
req2024-05-12T14:16:21.889506700Z0.09497644725117604,1706692582590,1727527154018,0,174230,50
req2024-05-12T14:16:21.885998Z0.7781569659540127,1706693062440,1727531633868,0,144200,50
req2024-05-12T14:16:21.883000400Z0.390471187258725,1706691864740,1727532436168,0,244860,50
req2024-05-12T14:16:21.887999100Z0.21416243876429997,1706692976970,1727529548398,0,227640,50
req2024-05-12T14:16:21.885001100Z0.16684041398762028,1706691864670,1727530436098,0,246330,50
req2024-05-12T14:16:21.887999100Z0.021710042900693338,1706693474740,1727530046168,0,56000,50
req2024-05-12T14:16:21.887999100Z0.2728144932308195,1706693479780,1727530051208,0,173320,50
req2024-05-12T14:16:21.891513900Z0.8719318475751917,1706692344590,1727524916018,0,245770,50
req2024-05-12T14:16:21.885998Z0.8281995574871481,1706692516510,1727531087938,0,133280,50
req2024-05-12T14:16:21.887000500Z0.5027146009125838,1706691865720,1727528437148,0,244930,50
req2024-05-12T14:16:21.891513900Z0.5125715526698464,1706691872580,1727524444008,0,380450,50
req2024-05-12T14:16:21.890514300Z0.6008323911474828,1706693004270,1727526575698,0,200200,50
req2024-05-12T14:16:21.887999100Z0.0575503307003673,1706693475300,1727530046728,0,177660,50
req2024-05-12T14:16:21.889506700Z0.10719554300590628,1706692044710,1727526616138,0,279930,50
req2024-05-12T14:16:21.891513900Z0.5805707418463225,1706692678840,1727525250268,0,145460,50
req2024-05-12T14:16:21.890514300Z0.6392773742672704,1706692675970,1727526247398,0,154000,50
req2024-05-12T14:16:21.887999100Z0.688260108994781,1706693329070,1727529900498,0,165550,50
req2024-05-12T14:16:21.887999100Z0.5927743836300278,1706693472220,1727530043648,0,180670,50
req2024-05-12T14:16:21.891513900Z0.7791936466408823,1706692667010,1727525238438,0,179830,50
req2024-05-12T14:16:21.874580300Z0.15169522636596788,1706692045620,1727541617048,0,368060,50
req2024-05-12T14:16:21.871065500Z0.0013071921979466161,1706691865370,1727544436798,0,243600,50
req2024-05-12T14:16:21.891513900Z0.08411965098914043,1706692511050,1727525082478,0,117250,50
req2024-05-12T14:16:21.887999100Z0.71962972980445,1706693229740,1727529801168,0,182420,50
req2024-05-12T14:16:21.887000500Z0.5609126827122674,1706691866000,1727528437428,0,236670,50
req2024-05-12T14:16:21.887999100Z0.22385569025524998,1706693374360,1727529945788,0,84280,50
req2024-05-12T14:16:21.887999100Z0.1746272988115135,1706693469490,1727530040918,0,196000,50
req2024-05-12T14:16:21.887000500Z0.4019225657409775,1706692344660,1727528916088,0,245210,50
req2024-05-12T14:16:21.891513900Z0.42295604933860764,1706692532400,1727525103828,0,223860,50
req2024-05-12T14:16:21.890514300Z0.23188514670123417,1706692799170,1727526370598,0,87080,50
req2024-05-12T14:16:21.889506700Z0.44971789580903476,1706692346060,1727526917488,0,228760,50
req2024-05-12T14:16:21.871065500Z0.9204540499372845,1706692045900,1727544617328,0,367990,50
req2024-05-12T14:16:21.879583800Z0.7099363889551794,1706692587700,1727537159128,0,168560,50
req2024-05-12T14:16:21.889506700Z0.5858532357009743,1706693013230,1727527584658,0,188510,50
req2024-05-12T14:16:21.887000500Z0.703748686997811,1706691865160,1727528436588,0,321790,50
req2024-05-12T14:16:21.890514300Z0.19158409122959863,1706693016240,1727526587668,0,188230,50
req2024-05-12T14:16:21.885998Z0.3173901169148716,1706692702150,1727531273578,0,109340,50
req2024-05-12T14:16:21.889506700Z0.5263007868445638,1706693045360,1727527616788,0,160580,50
req2024-05-12T14:16:21.887999100Z0.7324157479315445,1706692898500,1727529469928,0,81970,50
req2024-05-12T14:16:21.885998Z0.5361005278549656,1706692879950,1727531451378,0,57260,50
req2024-05-12T14:16:21.889506700Z0.6515674692599956,1706692045690,1727526617118,0,367080,50
req2024-05-12T14:16:21.889506700Z0.838042627309262,1706692253660,1727526825088,0,216860,50
req2024-05-12T14:16:21.890514300Z0.37092147249313445,1706692980540,1727526551968,0,224420,50
req2024-05-12T14:16:21.889506700Z0.31562574925940523,1706692855940,1727527427368,0,104020,50
req2024-05-12T14:16:21.889506700Z0.5609722746209486,1706691872020,1727526443448,0,383950,50
req2024-05-12T14:16:21.889506700Z0.8737041313953213,1706692198360,1727526769788,0,185360,50
req2024-05-12T14:16:21.885001100Z0.2619484607699276,1706692342770,1727530914198,0,98840,50
req2024-05-12T14:16:21.878582100Z0.9295275537684867,1706692045900,1727537617328,0,368060,50
req2024-05-12T14:16:21.887999100Z0.4896205242107545,1706693581350,1727530152778,0,12530,49
req2024-05-12T14:16:21.885998Z0.5591736506842421,1706693144690,1727531716118,0,72730,50
req2024-05-12T14:16:21.877581100Z0.9427116017014117,1706692196540,1727538767968,0,211680,50
req2024-05-12T14:16:21.890514300Z0.47156145235521385,1706691869920,1727525441348,0,385910,50
req2024-05-12T14:16:21.889506700Z0.6552219109185898,1706692460090,1727527031518,0,88060,50
req2024-05-12T14:16:21.887999100Z0.8392686344442286,1706692908020,1727529479448,0,74130,50
req2024-05-12T14:16:21.889506700Z0.4894047663283819,1706692896890,1727527468318,0,87850,50
req2024-05-12T14:16:21.876580700Z0.15845040096060536,1706692043870,1727539615298,0,298410,50
req2024-05-12T14:16:21.891513900Z0.6698865893367003,1706692514270,1727525085698,0,129570,50
req2024-05-12T14:16:21.885998Z0.00840450654426661,1706692515320,1727531086748,0,122080,50
req2024-05-12T14:16:21.887999100Z0.7639739106257317,1706693696500,1727530267928,0,115710,45
req2024-05-12T14:16:21.885001100Z0.42841677045718995,1706692345570,1727530916998,0,241990,50
req2024-05-12T14:16:21.887999100Z0.37242766180637255,1706693472710,1727530044138,0,66010,50
req2024-05-12T14:16:21.890514300Z0.21290850903148062,1706693041370,1727526612798,0,164290,50
req2024-05-12T14:16:21.887999100Z0.9250698161980524,1706692926570,1727529497998,0,86520,50
req2024-05-12T14:16:21.891513900Z0.9411099528773017,1706692632080,1727525203508,0,165900,50
req2024-05-12T14:16:21.887000500Z0.6900371328096035,1706691865300,1727528436728,0,245980,50
req2024-05-12T14:16:21.885001100Z0.9486224899453529,1706691864320,1727530435748,0,247590,50
req2024-05-12T14:16:21.887999100Z0.15029421822030964,1706693089320,1727529660748,0,130760,50
req2024-05-12T14:16:21.889506700Z0.7365312848853136,1706692516370,1727527087798,0,134050,50
req2024-05-12T14:16:21.885001100Z0.445736288082932,1706691862710,1727530434138,0,249200,50
req2024-05-12T14:16:21.890514300Z0.6740406613456092,1706692345010,1727525916438,0,245070,50
req2024-05-12T14:16:21.891513900Z0.4125213234157754,1706692625500,1727525196928,0,106400,50
req2024-05-12T14:16:21.891513900Z0.31379933419337036,1706692709220,1727525280648,0,88620,50
req2024-05-12T14:16:21.876580700Z0.6096202972827482,1706692677230,1727540248658,0,150360,50
req2024-05-12T14:16:21.887000500Z0.5863105157281772,1706692195840,1727528767268,0,212450,50
req2024-05-12T14:16:21.887000500Z0.5116991999800348,1706692063610,1727528635038,0,348950,50
req2024-05-12T14:16:21.891513900Z0.14230583973634625,1706692878130,1727525449558,0,61180,50
req2024-05-12T14:16:21.875580300Z0.7911438335629856,1706693191450,1727541762878,0,217280,50
req2024-05-12T14:16:21.889506700Z0.8681899653481638,1706693154140,1727527725568,0,63980,50
req2024-05-12T14:16:21.891513900Z0.36867999977307353,1706691869150,1727524440578,0,390880,50
req2024-05-12T14:16:21.890514300Z0.05922290559380616,1706692344730,1727525916158,0,245420,50
req2024-05-12T14:16:21.891513900Z0.7492446545101868,1706692042330,1727524613758,0,290920,50
req2024-05-12T14:16:21.887000500Z0.10298836402074363,1706692467860,1727529039288,0,73920,50
req2024-05-12T14:16:21.887999100Z0.20871339531751865,1706693548170,1727530119598,0,86030,50
req2024-05-12T14:16:21.887999100Z0.905913879651615,1706693631610,1727530203038,0,168910,49
req2024-05-12T14:16:21.889506700Z0.2112011050650635,1706692345430,1727526916858,0,244090,50
req2024-05-12T14:16:21.887999100Z0.6582295558378706,1706693512190,1727530083618,0,163520,50
req2024-05-12T14:16:21.887000500Z0.4387554099860037,1706691864180,1727528435608,0,247450,50
req2024-05-12T14:16:21.891513900Z0.15023468510118043,1706692160420,1727524731848,0,250250,50
req2024-05-12T14:16:21.885001100Z0.6807777868406757,1706691865020,1727530436448,0,245770,50
req2024-05-12T14:16:21.890514300Z0.718113176137844,1706691867330,1727525438758,0,392980,50
req2024-05-12T14:16:21.890514300Z0.971965511053523,1706691869850,1727525441278,0,387800,50
req2024-05-12T14:16:21.890514300Z0.5952631054592868,1706692044220,1727525615648,0,299320,50
req2024-05-12T14:16:21.887999100Z0.36797336275773174,1706693666050,1727530237478,0,134890,3
req2024-05-12T14:16:21.889506700Z0.06222510397797265,1706691869500,1727526440928,0,389480,50
req2024-05-12T14:16:21.885001100Z0.0521286385568952,1706691864320,1727530435748,0,247590,50
req2024-05-12T14:16:21.887999100Z0.18242788482309003,1706693476630,1727530048058,0,176400,50
req2024-05-12T14:16:21.885001100Z0.5032989357351526,1706691867260,1727530438688,0,393330,50
req2024-05-12T14:16:21.885001100Z0.7881314495652045,1706692344100,1727530915528,0,90790,50
req2024-05-12T14:16:21.890514300Z0.8790086828361275,1706692887440,1727526458868,0,39060,50
req2024-05-12T14:16:21.889506700Z0.9675068676751563,1706692197030,1727526768458,0,206990,50
req2024-05-12T14:16:21.891513900Z0.4405797798662924,1706692705230,1727525276658,0,202090,50
req2024-05-12T14:16:21.887999100Z0.08389843294472887,1706693694330,1727530265758,0,95970,42
req2024-05-12T14:16:21.885998Z0.5809862165143407,1706693376040,1727531947468,0,81550,50
req2024-05-12T14:16:21.891513900Z0.5098308737265659,1706692840960,1727525412388,0,79590,50
req2024-05-12T14:16:21.885001100Z0.31037263062854237,1706691865370,1727530436798,0,330750,50
req2024-05-12T14:16:21.885998Z0.7467252197744239,1706693222110,1727531793538,0,192640,50
req2024-05-12T14:16:21.891513900Z0.24516316195440058,1706692372030,1727524943458,0,211750,50
req2024-05-12T14:16:21.891513900Z0.714907338128943,1706692516440,1727525087868,0,133420,50
req2024-05-12T14:16:21.885001100Z0.7212969400508036,1706691869290,1727530440718,0,390320,50
req2024-05-12T14:16:21.889506700Z0.28623243936501563,1706692344660,1727526916088,0,245280,50
req2024-05-12T14:16:21.889506700Z0.8470625731362085,1706692513360,1727527084788,0,130410,50
req2024-05-12T14:16:21.891513900Z0.7947262082584018,1706692616610,1727525188038,0,121590,50
req2024-05-12T14:16:21.887000500Z0.5761342043018857,1706692335980,1727528907408,0,96180,50
req2024-05-12T14:16:21.890514300Z0.2459231305581835,1706693140980,1727526712408,0,75810,50
req2024-05-12T14:16:21.889506700Z0.6303666883822555,1706692724130,1727527295558,0,187460,50
req2024-05-12T14:16:21.887999100Z0.06955742841883328,1706693178500,1727529749928,0,56280,50
req2024-05-12T14:16:21.871065500Z0.96746314869318,1706692515250,1727545086678,0,131040,50
req2024-05-12T14:16:21.887999100Z0.539573837267385,1706693696500,1727530267928,0,94010,48
req2024-05-12T14:16:21.887999100Z0.1318175395907798,1706693067830,1727529639258,0,135240,50
req2024-05-12T14:16:21.885998Z0.6498669310324264,1706693373870,1727531945298,0,87430,50
req2024-05-12T14:16:21.887999100Z0.8972267857293567,1706693686000,1727530257428,0,122360,6
req2024-05-12T14:16:21.889506700Z0.5722044595584337,1706691871320,1727526442748,0,389830,50
req2024-05-12T14:16:21.889506700Z0.012099266101314066,1706693136570,1727527707998,0,81970,50
req2024-05-12T14:16:21.887999100Z0.613775960419303,1706693461370,1727530032798,0,203210,50
req2024-05-12T14:16:21.885001100Z0.07601457875968365,1706691864530,1727530435958,0,246890,50
req2024-05-12T14:16:21.887999100Z0.5504244727509567,1706693367500,1727529938928,0,103180,50
req2024-05-12T14:16:21.887000500Z0.4810396388939693,1706691866210,1727528437638,0,237510,50
req2024-05-12T14:16:21.889506700Z0.5869206591808904,1706691864950,1727526436378,0,239750,50
req2024-05-12T14:16:21.887999100Z0.19192136822145756,1706693238140,1727529809568,0,178500,50
req2024-05-12T14:16:21.887000500Z0.6075960331828062,1706692198290,1727528769718,0,186480,50
req2024-05-12T14:16:21.887999100Z0.483329315944907,1706692515460,1727529086888,0,116620,50
req2024-05-12T14:16:21.887999100Z0.34144161073944657,1706693468580,1727530040008,0,196420,50
req2024-05-12T14:16:21.889506700Z0.7645562132762858,1706692197730,1727526769158,0,195930,50
req2024-05-12T14:16:21.889506700Z0.11269037793268344,1706692922510,1727527493938,0,96950,50
req2024-05-12T14:16:21.890514300Z0.4662608456926651,1706692345710,1727525917138,0,239890,50
req2024-05-12T14:16:21.887999100Z0.3922438188231686,1706693440300,1727530011728,0,223300,50
req2024-05-12T14:16:21.887999100Z0.9078549976536286,1706692525610,1727529097038,0,229880,50
req2024-05-12T14:16:21.887999100Z0.5307846262142556,1706693146230,1727529717658,0,71680,50
req2024-05-12T14:16:21.885001100Z0.6006600660390733,1706691865300,1727530436728,0,245630,50
req2024-05-12T14:16:21.891513900Z0.12870192821248772,1706692196960,1727524768388,0,210210,50
req2024-05-12T14:16:21.890514300Z0.7517305172205097,1706691869780,1727525441208,0,388780,50
req2024-05-12T14:16:21.885001100Z0.5587652555291711,1706691864740,1727530436168,0,244790,50
req2024-05-12T14:16:21.889506700Z0.9152463659990954,1706692043590,1727526615018,0,187390,50
req2024-05-12T14:16:21.887999100Z0.6472188488614297,1706692900950,1727529472378,0,79520,50
req2024-05-12T14:16:21.885998Z0.006592265178176682,1706693062020,1727531633448,0,144410,50
req2024-05-12T14:16:21.887999100Z0.6867506028858205,1706693458570,1727530029998,0,205100,50
req2024-05-12T14:16:21.885001100Z0.28236124844138155,1706691865370,1727530436798,0,244650,50
req2024-05-12T14:16:21.885001100Z0.42149836308062727,1706691867050,1727530438478,0,393400,50
req2024-05-12T14:16:21.891513900Z0.03623265961117239,1706692855940,1727525427368,0,104020,50
req2024-05-12T14:16:21.889506700Z0.30295412053217774,1706692042820,1727526614248,0,290990,50
req2024-05-12T14:16:21.887999100Z0.23728242965527369,1706693550970,1727530122398,0,76860,50
req2024-05-12T14:16:21.891513900Z0.13094813547244,1706692789790,1727525361218,0,105700,50
req2024-05-12T14:16:21.891513900Z0.7468760249422506,1706692345710,1727524917138,0,238560,50
req2024-05-12T14:16:21.890514300Z0.3769123118401795,1706692877360,1727526448788,0,63840,50
req2024-05-12T14:16:21.887000500Z0.26542094121113236,1706691866210,1727528437638,0,314020,50
req2024-05-12T14:16:21.890514300Z0.16528160192928898,1706692110160,1727525681588,0,302050,50
req2024-05-12T14:16:21.887999100Z0.8527374446492652,1706693621880,1727530193308,0,100940,49
req2024-05-12T14:16:21.885998Z0.922555023478994,1706692701240,1727531272668,0,111510,50
req2024-05-12T14:16:21.887999100Z0.6686683996070316,1706693210280,1727529781708,0,202020,50
req2024-05-12T14:16:21.887999100Z0.1502081831544949,1706693462840,1727530034268,0,201740,50
req2024-05-12T14:16:21.887000500Z0.16646041559530766,1706691862710,1727528434138,0,249340,50
req2024-05-12T14:16:21.889506700Z0.03994531919756217,1706692195070,1727526766498,0,213500,50
req2024-05-12T14:16:21.889506700Z0.8840814074418658,1706692197800,1727526769228,0,195510,50
req2024-05-12T14:16:21.891513900Z0.15649031847615302,1706691873490,1727524444918,0,366730,50
req2024-05-12T14:16:21.885001100Z0.05315059276607115,1706691863480,1727530434908,0,248570,50
req2024-05-12T14:16:21.889506700Z0.8026016771548518,1706693029680,1727527601108,0,174790,50
req2024-05-12T14:16:21.887999100Z0.6619907297295702,1706693043120,1727529614548,0,162750,50
req2024-05-12T14:16:21.887999100Z0.649057442553441,1706693039060,1727529610488,0,166530,50
