RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:22:53.999351100Z0.8182443922792152,1706692159020,1727529730448,0,1340570,50
req2024-05-12T14:22:54.000349300Z0.7789098095030478,1706692155730,1727528727158,0,1354990,50
req2024-05-12T14:22:54.004349500Z0.3403671205303317,1706692078660,1727524650088,0,894740,50
req2024-05-12T14:22:53.985962400Z0.18637063605065607,1706692146280,1727543717708,0,1328320,50
req2024-05-12T14:22:54.002349500Z0.6361877576434679,1706692081040,1727526652468,0,894880,50
req2024-05-12T14:22:53.996285100Z0.29193396737681065,1706691866840,1727532438268,0,117040,50
req2024-05-12T14:22:53.996285100Z0.7952149796788651,1706692130880,1727532702308,0,1209460,50
req2024-05-12T14:22:53.998285300Z0.06863875000665365,1706692143900,1727530715328,0,1315510,50
req2024-05-12T14:22:53.998285300Z0.7446867241555132,1706691881610,1727530453038,0,286230,50
req2024-05-12T14:22:53.998285300Z0.5319071884207622,1706691880840,1727530452268,0,270690,50
req2024-05-12T14:22:54.000349300Z0.7222363136063312,1706692044500,1727528615928,0,811580,50
req2024-05-12T14:22:53.996285100Z0.5235361676937093,1706691981570,1727532552998,0,543760,50
req2024-05-12T14:22:53.997285700Z0.40525145478298186,1706692041770,1727531613198,0,779100,50
req2024-05-12T14:22:53.999351100Z0.36454542771177456,1706691863480,1727529434908,0,78190,50
req2024-05-12T14:22:54.002349500Z0.8554919239436805,1706691926060,1727526497488,0,401240,50
req2024-05-12T14:22:54.002349500Z0.8584830079276066,1706691905480,1727526476908,0,354900,50
req2024-05-12T14:22:54.001351200Z0.21770427092189848,1706691881470,1727527452898,0,283990,50
req2024-05-12T14:22:53.999351100Z0.8281414819092218,1706692040930,1727529612358,0,757050,50
req2024-05-12T14:22:53.999351100Z0.7500138873377378,1706692155310,1727529726738,0,1343510,50
req2024-05-12T14:22:53.996285100Z0.3394618403984041,1706691879790,1727532451218,0,271880,50
req2024-05-12T14:22:54.002349500Z0.6357083662100821,1706692069840,1727526641268,0,872270,50
req2024-05-12T14:22:53.999351100Z0.5186388316657708,1706692109880,1727529681308,0,1066730,50
req2024-05-12T14:22:54.001351200Z0.596694527053519,1706691893720,1727527465148,0,366100,50
req2024-05-12T14:22:54.003350500Z0.39433010144445013,1706691970720,1727525542148,0,505260,50
req2024-05-12T14:22:54.001351200Z0.09133286832102949,1706691868660,1727527440088,0,182140,50
req2024-05-12T14:22:53.998285300Z0.4157575449190909,1706691928510,1727530499938,0,396900,50
req2024-05-12T14:22:54.002349500Z0.5060314722401653,1706691993050,1727526564478,0,641760,50
req2024-05-12T14:22:53.999351100Z0.641404917992858,1706692130110,1727529701538,0,1187410,50
req2024-05-12T14:22:54.004349500Z0.0695771891016389,1706691986750,1727524558178,0,576100,50
req2024-05-12T14:22:54.001351200Z0.7234515867659443,1706691867330,1727527438758,0,140210,50
req2024-05-12T14:22:53.999351100Z0.3122302389175746,1706691868380,1727529439808,0,182630,50
req2024-05-12T14:22:53.987964Z0.7789546538551478,1706692066690,1727541638118,0,852460,50
req2024-05-12T14:22:54.003350500Z0.6539517686770359,1706691932220,1727525503648,0,455070,50
req2024-05-12T14:22:54.002349500Z0.2610112377488174,1706691987590,1727526559018,0,590170,50
req2024-05-12T14:22:53.999351100Z0.6669681392461623,1706692147750,1727529719178,0,1312710,50
req2024-05-12T14:22:54.002349500Z0.347238308482677,1706692099380,1727526670808,0,970830,50
req2024-05-12T14:22:53.996285100Z0.5196467566943795,1706692012860,1727532584288,0,646520,50
req2024-05-12T14:22:53.997285700Z0.33026727218789786,1706692078940,1727531650368,0,894250,50
req2024-05-12T14:22:53.999351100Z0.14298991957235552,1706692110230,1727529681658,0,1066870,50
req2024-05-12T14:22:54.003350500Z0.07401513404931603,1706691868730,1727525440158,0,182350,50
req2024-05-12T14:22:53.998285300Z0.40594126621061566,1706691866770,1727530438198,0,117320,50
req2024-05-12T14:22:53.997285700Z0.3996172943258921,1706692082090,1727531653518,0,893200,50
req2024-05-12T14:22:54.002349500Z0.5084068891143438,1706692038130,1727526609558,0,720580,50
req2024-05-12T14:22:54.002349500Z0.9923180114840721,1706691921580,1727526493008,0,376600,50
req2024-05-12T14:22:53.997285700Z0.6544164639563677,1706691876080,1727531447508,0,219380,50
req2024-05-12T14:22:53.997285700Z0.675427430120157,1706692035890,1727531607318,0,690830,50
req2024-05-12T14:22:54.002349500Z0.5857294542555029,1706691964210,1727526535638,0,498260,50
req2024-05-12T14:22:53.994122400Z0.2680391995787852,1706692064660,1727534636088,0,847070,50
req2024-05-12T14:22:53.998285300Z0.4933449302331384,1706692110440,1727530681868,0,1017730,50
req2024-05-12T14:22:54.000349300Z0.8086343731675644,1706691863130,1727528434558,0,48720,50
req2024-05-12T14:22:53.996285100Z0.46325343399474206,1706692080830,1727532652258,0,893340,50
req2024-05-12T14:22:54.004349500Z0.0987234941515126,1706691867400,1727524438828,0,157920,50
req2024-05-12T14:22:53.997285700Z0.34683201943482833,1706691866840,1727531438268,0,115710,50
req2024-05-12T14:22:54.003350500Z0.12013095799077089,1706692154400,1727525725828,0,1336720,50
req2024-05-12T14:22:53.997285700Z0.8265003154540709,1706692108130,1727531679558,0,1017030,50
req2024-05-12T14:22:54.003350500Z0.9555194370735954,1706691881330,1727525452758,0,286790,50
req2024-05-12T14:22:54.002349500Z0.7247928362766034,1706692022380,1727526593808,0,686210,50
req2024-05-12T14:22:54.001351200Z0.6383749101555299,1706692032250,1727527603678,0,703430,50
req2024-05-12T14:22:53.997285700Z0.2977636090336977,1706692118140,1727531689568,0,1081570,50
req2024-05-12T14:22:53.997285700Z0.7795376843131102,1706692070960,1727531642388,0,872830,50
req2024-05-12T14:22:54.004349500Z0.8739687021489436,1706691882870,1727524454298,0,318640,50
req2024-05-12T14:22:54.001351200Z0.19665706966671703,1706691916540,1727527487968,0,359590,50
req2024-05-12T14:22:53.999351100Z0.8121580819400199,1706691930610,1727529502038,0,433580,50
req2024-05-12T14:22:53.996285100Z0.5150609905714227,1706692020980,1727532592408,0,682220,50
req2024-05-12T14:22:54.000349300Z0.16718205923780272,1706692073410,1727528644838,0,900760,50
req2024-05-12T14:22:53.980963800Z0.0996951870607865,1706692160210,1727548731638,0,1350790,50
req2024-05-12T14:22:53.996285100Z0.2877170206948736,1706692101340,1727532672768,0,992110,50
req2024-05-12T14:22:53.997285700Z0.11186564943609056,1706691863760,1727531435188,0,77910,50
req2024-05-12T14:22:54.002349500Z0.7890931100682075,1706692154050,1727526725478,0,1334340,50
req2024-05-12T14:22:53.999351100Z0.714951038053016,1706692005650,1727529577078,0,636580,50
req2024-05-12T14:22:54.000349300Z0.9792493814575276,1706692129200,1727528700628,0,1187900,50
req2024-05-12T14:22:54.002349500Z0.4065186139349256,1706691963580,1727526535008,0,498960,50
req2024-05-12T14:22:54.003350500Z0.5885529722360594,1706691863900,1727525435328,0,106400,50
req2024-05-12T14:22:54.000349300Z0.51791458368055,1706691881260,1727528452688,0,281190,50
req2024-05-12T14:22:53.990122700Z0.8936843063513898,1706691882240,1727538453668,0,308000,50
req2024-05-12T14:22:53.998285300Z0.15022999135114912,1706691929420,1727530500848,0,421820,50
req2024-05-12T14:22:54.002349500Z0.5924935133674513,1706692150550,1727526721978,0,1337350,50
req2024-05-12T14:22:54.003350500Z0.9681849813733148,1706691982620,1727525554048,0,551110,50
req2024-05-12T14:22:53.997285700Z0.8051115486017948,1706691929000,1727531500428,0,408030,50
req2024-05-12T14:22:53.997285700Z0.7886670455412239,1706691990250,1727531561678,0,630630,50
req2024-05-12T14:22:53.998285300Z0.4853573399308102,1706691873140,1727530444568,0,208390,50
req2024-05-12T14:22:53.996285100Z0.43115306296249456,1706692025810,1727532597238,0,710010,50
req2024-05-12T14:22:53.992122400Z0.9603594283338811,1706691956020,1727536527448,0,473690,50
req2024-05-12T14:22:54.004349500Z0.8960729283332565,1706691982620,1727524554048,0,550900,50
req2024-05-12T14:22:53.996285100Z0.29219165321086005,1706691879230,1727532450658,0,264250,50
req2024-05-12T14:22:53.998285300Z0.8964524087364482,1706692123880,1727530695308,0,1084230,50
req2024-05-12T14:22:54.002349500Z0.9170589184888811,1706691882940,1727526454368,0,319900,50
req2024-05-12T14:22:53.998285300Z0.2633830770657619,1706692025880,1727530597308,0,710010,50
req2024-05-12T14:22:53.984966100Z0.8168391330214406,1706692113940,1727544685368,0,1059310,50
req2024-05-12T14:22:53.999351100Z0.7679408304966442,1706691981710,1727529553138,0,543480,50
req2024-05-12T14:22:53.997285700Z0.1005141461508322,1706691863340,1727531434768,0,77980,50
req2024-05-12T14:22:53.998285300Z0.6561515421564194,1706691882170,1727530453598,0,300090,50
req2024-05-12T14:22:53.998285300Z0.5800738778211791,1706692127940,1727530699368,0,1111600,50
req2024-05-12T14:22:53.997285700Z0.8209719921913283,1706692038340,1727531609768,0,721840,50
req2024-05-12T14:22:54.001351200Z0.755028161500338,1706691927180,1727527498608,0,399420,50
req2024-05-12T14:22:53.998285300Z0.7871919710505241,1706691926410,1727530497838,0,400890,50
req2024-05-12T14:22:53.996285100Z0.39722800931257496,1706691929140,1727532500568,0,407890,50
req2024-05-12T14:22:54.000349300Z0.23403464845417477,1706692084190,1727528655618,0,920780,50
req2024-05-12T14:22:54.000349300Z0.405979965725059,1706692106940,1727528678368,0,1019200,50
req2024-05-12T14:22:54.002349500Z0.044656953033138325,1706691925640,1727526497068,0,400680,50
req2024-05-12T14:22:54.002349500Z0.8033896996401592,1706691862920,1727526434348,0,49490,50
req2024-05-12T14:22:53.999351100Z0.07785202267441749,1706691986820,1727529558248,0,575820,50
req2024-05-12T14:22:53.996285100Z0.12930531725167793,1706691863130,1727532434558,0,48650,50
req2024-05-12T14:22:53.997285700Z0.10953751425775904,1706692011320,1727531582748,0,648410,50
req2024-05-12T14:22:53.999351100Z0.5371118287919441,1706692083140,1727529654568,0,920080,50
req2024-05-12T14:22:54.001351200Z0.36722050032063824,1706691929770,1727527501198,0,420560,50
req2024-05-12T14:22:53.997285700Z0.2820181557576451,1706691868730,1727531440158,0,191450,50
req2024-05-12T14:22:54.002349500Z0.08859026352854626,1706692039320,1727526610748,0,754110,50
req2024-05-12T14:22:53.997285700Z0.6398835635210363,1706692061930,1727531633358,0,855190,50
req2024-05-12T14:22:54.003350500Z0.2751439926029129,1706691987730,1727525559158,0,590100,50
req2024-05-12T14:22:54.004349500Z0.5417496910229491,1706692082860,1727524654288,0,919800,50
req2024-05-12T14:22:53.997285700Z0.4278810980305877,1706692064170,1727531635598,0,823200,50
req2024-05-12T14:22:54.001351200Z0.7685333437424222,1706692061370,1727527632798,0,825300,50
req2024-05-12T14:22:53.998285300Z0.3303822826070455,1706692061860,1727530633288,0,826490,50
req2024-05-12T14:22:54.001351200Z0.7282219790327696,1706692037990,1727527609418,0,717710,50
req2024-05-12T14:22:54.003350500Z0.3206652812435331,1706692060390,1727525631818,0,825650,50
req2024-05-12T14:22:54.003350500Z0.9353406010300288,1706692066060,1727525637488,0,876050,50
req2024-05-12T14:22:54.004349500Z0.8374411011839009,1706691958400,1727524529828,0,484120,50
req2024-05-12T14:22:53.986964700Z0.27606422275867937,1706692089650,1727542661078,0,971670,50
req2024-05-12T14:22:54.004349500Z0.38256635729913846,1706691958610,1727524530038,0,483980,50
req2024-05-12T14:22:53.997285700Z0.6594512063186401,1706691981640,1727531553068,0,552440,50
req2024-05-12T14:22:54.004349500Z0.9751746477120928,1706692141170,1727524712598,0,1318730,50
req2024-05-12T14:22:54.000349300Z0.0702155466772224,1706691987940,1727528559368,0,597170,50
req2024-05-12T14:22:53.998285300Z0.1991585536478706,1706691971210,1727530542638,0,516320,50
req2024-05-12T14:22:53.997285700Z0.16138808403314453,1706691983460,1727531554888,0,553980,50
req2024-05-12T14:22:53.996285100Z0.7261504806537152,1706692062140,1727532633568,0,854770,50
req2024-05-12T14:22:53.998285300Z0.8619495231183427,1706691866770,1727530438198,0,117180,50
req2024-05-12T14:22:53.997285700Z0.930251830816315,1706691929840,1727531501268,0,420070,50
req2024-05-12T14:22:53.996285100Z0.3351326718350116,1706691926760,1727532498188,0,399140,50
req2024-05-12T14:22:54.001351200Z0.10025723317337942,1706692096020,1727527667448,0,967470,50
req2024-05-12T14:22:53.999351100Z0.7989005156837508,1706691906390,1727529477818,0,354060,50
req2024-05-12T14:22:53.992122400Z0.6465828632796468,1706692037080,1727536608508,0,706580,50
req2024-05-12T14:22:53.996285100Z0.06993836466998793,1706692041700,1727532613128,0,753060,50
req2024-05-12T14:22:54.003350500Z0.005593306643491114,1706692129270,1727525700698,0,1187830,50
req2024-05-12T14:22:54.002349500Z0.8000957426050879,1706691882170,1727526453598,0,298410,50
req2024-05-12T14:22:53.999351100Z0.17343291553319629,1706692067530,1727529638958,0,874300,50
req2024-05-12T14:22:53.989121400Z0.8768455121225125,1706691867400,1727539438828,0,143080,50
req2024-05-12T14:22:53.996285100Z0.5180116720508251,1706692051640,1727532623068,0,805350,50
req2024-05-12T14:22:53.993121600Z0.8331333076531272,1706691929140,1727535500568,0,409640,50
req2024-05-12T14:22:54.000349300Z0.11418522951281451,1706691951260,1727528522688,0,479290,50
req2024-05-12T14:22:53.999351100Z0.994448990603608,1706692045760,1727529617188,0,810250,50
req2024-05-12T14:22:54.002349500Z0.09487757017653609,1706692131930,1727526703358,0,1185310,50
req2024-05-12T14:22:54.004349500Z0.18925599469370225,1706692157830,1727524729258,0,1353030,50
req2024-05-12T14:22:54.002349500Z0.10990563314099666,1706691863200,1727526434628,0,49350,50
req2024-05-12T14:22:54.000349300Z0.3768431722168366,1706692083000,1727528654428,0,919450,50
req2024-05-12T14:22:53.998285300Z0.9167248952010306,1706692039250,1727530610678,0,754250,50
req2024-05-12T14:22:53.983962600Z0.29305280320006943,1706692174210,1727545745638,0,1338260,50
req2024-05-12T14:22:53.997285700Z0.5191118360346026,1706691867120,1727531438548,0,130900,50
req2024-05-12T14:22:53.998285300Z0.4503153223706715,1706691873980,1727530445408,0,198800,50
req2024-05-12T14:22:54.004349500Z0.847795665974914,1706691930120,1727524501548,0,433370,50
req2024-05-12T14:22:53.999351100Z0.0917355584510019,1706692091120,1727529662548,0,969990,50
req2024-05-12T14:22:53.998285300Z0.4303440399968317,1706691867260,1727530438688,0,143430,50
req2024-05-12T14:22:54.001351200Z0.08215255215693262,1706692155590,1727527727018,0,1356740,50
req2024-05-12T14:22:54.004349500Z0.7357319696546473,1706691868870,1727524440298,0,192080,50
req2024-05-12T14:22:54.001351200Z0.38272183843854035,1706691983180,1727527554608,0,550130,50
req2024-05-12T14:22:53.996285100Z0.254547082409578,1706691987520,1727532558948,0,581840,50
req2024-05-12T14:22:54.002349500Z0.944040029904796,1706692106520,1727526677948,0,1019690,50
req2024-05-12T14:22:53.996285100Z0.971257546072323,1706691991020,1727532562448,0,643720,50
req2024-05-12T14:22:53.984966100Z0.9591671309765659,1706692168540,1727544739968,0,1341410,50
req2024-05-12T14:22:53.996285100Z0.02104146314327049,1706692011810,1727532583238,0,647850,50
req2024-05-12T14:22:54.002349500Z0.1268370133275869,1706692041000,1727526612428,0,751520,50
req2024-05-12T14:22:54.002349500Z0.2666044620031217,1706691877200,1727526448628,0,241150,50
req2024-05-12T14:22:53.997285700Z0.9934062218949813,1706691986750,1727531558178,0,576100,50
req2024-05-12T14:22:53.996285100Z0.018825103738794313,1706691868030,1727532439458,0,167930,50
req2024-05-12T14:22:54.001351200Z0.4747766554736037,1706692043590,1727527615018,0,778750,50
req2024-05-12T14:22:53.999351100Z0.14461722309946567,1706692068580,1727529640008,0,874090,50
req2024-05-12T14:22:54.004349500Z0.7011145215646423,1706691925850,1727524497278,0,379890,50
req2024-05-12T14:22:53.996285100Z0.038028189250470135,1706691929840,1727532501268,0,433720,50
req2024-05-12T14:22:53.993121600Z0.4365234861359688,1706691989270,1727535560698,0,624820,50
req2024-05-12T14:22:54.002349500Z0.6673864723520059,1706691984020,1727526555448,0,567210,50
req2024-05-12T14:22:53.987964Z0.7602400886232393,1706692161400,1727541732828,0,1350510,50
req2024-05-12T14:22:54.001351200Z0.2094979579379278,1706692082790,1727527654218,0,920220,50
req2024-05-12T14:22:54.001351200Z0.5444599027926676,1706692130040,1727527701468,0,1187340,50
req2024-05-12T14:22:54.001351200Z0.06826388858113108,1706692125700,1727527697128,0,1080520,50
req2024-05-12T14:22:53.999351100Z0.24562124750119474,1706691868660,1727529440088,0,182630,50
req2024-05-12T14:22:54.003350500Z0.1766742247299492,1706691882800,1727525454228,0,317940,50
req2024-05-12T14:22:53.998285300Z0.42753277589938465,1706691875380,1727530446808,0,209160,50
req2024-05-12T14:22:53.998285300Z0.6265071701566722,1706691867890,1727530439318,0,157430,50
req2024-05-12T14:22:53.998285300Z0.9959193042171948,1706691989830,1727530561258,0,624050,50
req2024-05-12T14:22:53.997285700Z0.512003232222896,1706691931380,1727531502808,0,441910,50
req2024-05-12T14:22:53.996285100Z0.2435424075518453,1706692140400,1727532711828,0,1319430,50
req2024-05-12T14:22:53.996285100Z0.4387509138991188,1706692105750,1727532677178,0,1021860,50
req2024-05-12T14:22:54.001351200Z0.006851328337088458,1706691882800,1727527454228,0,318010,50
req2024-05-12T14:22:53.998285300Z0.07596117519804135,1706691932850,1727530504278,0,455840,50
req2024-05-12T14:22:54.000349300Z0.3783423630830137,1706692092590,1727528664018,0,967960,50
req2024-05-12T14:22:53.996285100Z0.6267189089589302,1706691875310,1727532446738,0,206360,50
req2024-05-12T14:22:53.998285300Z0.8364336262617631,1706691876150,1727530447578,0,227150,50
req2024-05-12T14:22:54.000349300Z0.02342875593498872,1706692151600,1727528723028,0,1339590,50
req2024-05-12T14:22:54.002349500Z0.6486507394822599,1706692065010,1727526636438,0,846160,50
req2024-05-12T14:22:53.996285100Z0.3153602865664693,1706691912410,1727532483838,0,351750,50
req2024-05-12T14:22:54.001351200Z0.699172295079432,1706691921720,1727527493148,0,377020,50
req2024-05-12T14:22:54.002349500Z0.7555437049021585,1706692154400,1727526725828,0,1337770,50
req2024-05-12T14:22:53.998285300Z0.2986768295440023,1706692150270,1727530721698,0,1337840,50
req2024-05-12T14:22:53.999351100Z0.14865628873862813,1706691959240,1727529530668,0,484330,50
req2024-05-12T14:22:53.998285300Z0.9569330348652398,1706691863760,1727530435188,0,91350,50
req2024-05-12T14:22:53.998285300Z0.6538132286972923,1706691900930,1727530472358,0,359030,50
req2024-05-12T14:22:54.001351200Z0.9107266550402529,1706691912620,1727527484048,0,351960,50
req2024-05-12T14:22:54.004349500Z0.11923293538611723,1706691897920,1727524469348,0,362040,50
req2024-05-12T14:22:54.003350500Z0.12498732075623731,1706692158670,1727525730098,0,1352750,50
req2024-05-12T14:22:53.998285300Z0.9725866483201075,1706691901910,1727530473338,0,358470,50
req2024-05-12T14:22:54.000349300Z0.413396368583997,1706691985560,1727528556988,0,564970,50
req2024-05-12T14:22:54.004349500Z0.981086548991611,1706692013280,1727524584708,0,651840,50
req2024-05-12T14:22:54.001351200Z0.8530034716087969,1706692124580,1727527696008,0,1081570,50
req2024-05-12T14:22:53.998285300Z0.9422531120499955,1706692154470,1727530725898,0,1337840,50
req2024-05-12T14:22:53.996285100Z0.3546274941378774,1706691863200,1727532434628,0,48720,50
req2024-05-12T14:22:54.002349500Z0.8681802621482916,1706692051360,1727526622788,0,805770,50
req2024-05-12T14:22:53.999351100Z0.7104754681053869,1706691879510,1727529450938,0,264180,50
req2024-05-12T14:22:54.002349500Z0.8255104444338146,1706692095950,1727526667378,0,971880,50
req2024-05-12T14:22:54.000349300Z0.005964984683823671,1706692031340,1727528602768,0,704340,50
req2024-05-12T14:22:54.003350500Z0.18024135418898046,1706691863200,1727525434628,0,48930,50
req2024-05-12T14:22:54.003350500Z0.49106545283486214,1706692161750,1727525733178,0,1350440,50
req2024-05-12T14:22:53.984966100Z0.11707492516121354,1706692167910,1727544739338,0,1341900,50
req2024-05-12T14:22:53.997285700Z0.9985591716341815,1706691870760,1727531442188,0,202510,50
req2024-05-12T14:22:54.001351200Z0.5113977917479483,1706692153910,1727527725338,0,1337630,50
req2024-05-12T14:22:54.002349500Z0.581870514042853,1706692086010,1727526657438,0,918610,50
req2024-05-12T14:22:53.998285300Z0.3994026771219218,1706692118420,1727530689848,0,1090320,50
req2024-05-12T14:22:54.000349300Z0.6259551817633374,1706692038410,1727528609838,0,721700,50
req2024-05-12T14:22:54.002349500Z0.421599638070457,1706691877690,1727526449118,0,250390,50
req2024-05-12T14:22:53.998285300Z0.3299058934385908,1706692130670,1727530702098,0,1231650,50
req2024-05-12T14:22:54.003350500Z0.26082328225807305,1706691866910,1727525438338,0,130620,50
req2024-05-12T14:22:53.998285300Z0.6102300080486148,1706692101480,1727530672908,0,991410,50
req2024-05-12T14:22:53.997285700Z0.26571414534388094,1706692128080,1727531699508,0,1110760,50
req2024-05-12T14:22:54.002349500Z0.22132759923561285,1706692064310,1727526635738,0,850850,50
req2024-05-12T14:22:54.001351200Z0.1983167454639233,1706692039810,1727527611238,0,753200,50
req2024-05-12T14:22:54.001351200Z0.4375559332850084,1706692073130,1727527644558,0,870380,50
req2024-05-12T14:22:54.003350500Z0.5932384035311189,1706692025460,1727525596888,0,692930,50
req2024-05-12T14:22:54.003350500Z0.8476226444922206,1706692086290,1727525657718,0,940450,50
req2024-05-12T14:22:54.001351200Z0.27811813228630566,1706692060110,1727527631538,0,827260,50
req2024-05-12T14:22:54.002349500Z0.8798171118421274,1706692082790,1727526654218,0,920290,50
req2024-05-12T14:22:53.997285700Z0.15143231004929292,1706692065920,1727531637348,0,852670,50
req2024-05-12T14:22:53.996285100Z0.16333722354056923,1706691876990,1727532448418,0,229880,50
req2024-05-12T14:22:53.998285300Z0.268489354150936,1706691867330,1727530438758,0,143220,50
req2024-05-12T14:22:54.002349500Z0.41649259001022687,1706691876010,1727526447438,0,219450,50
req2024-05-12T14:22:53.999351100Z0.6927210112244734,1706691945240,1727529516668,0,485520,50
req2024-05-12T14:22:53.999351100Z0.4605792967045763,1706692086850,1727529658278,0,939400,50
req2024-05-12T14:22:54.004349500Z0.3154919673776104,1706692015730,1727524587158,0,659330,50
req2024-05-12T14:22:53.997285700Z0.570523980460732,1706692128920,1727531700348,0,1188390,50
req2024-05-12T14:22:54.004349500Z0.22017773025996756,1706692069770,1727524641198,0,874300,50
req2024-05-12T14:22:53.987964Z0.20013484805597115,1706692172040,1727541743468,0,1337280,50
req2024-05-12T14:22:53.998285300Z0.4664598532471359,1706691883500,1727530454928,0,376740,50
req2024-05-12T14:22:53.998285300Z0.9107795630102901,1706692131370,1727530702798,0,1213730,50
req2024-05-12T14:22:53.997285700Z0.14571621671666368,1706691880070,1727531451498,0,271530,50
req2024-05-12T14:22:53.996285100Z0.5881649608126305,1706691975620,1727532547048,0,513800,50
req2024-05-12T14:22:53.985962400Z0.5426650120298523,1706692085590,1727543657018,0,920360,50
req2024-05-12T14:22:53.997285700Z0.7436876499761094,1706692087480,1727531658908,0,948570,50
req2024-05-12T14:22:53.997285700Z0.30131710208034834,1706691877760,1727531449188,0,250250,50
